datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-09-17,EL,1.0371,0.0204,-0.0368,0.3467,1.381,0.014,0.03,29.872,1.827,6.226,2.832,14.6655030166,13.7671057813
2001-10-26,EL,1.1877,0.0971,-0.1893,0.1574,1.331,0.077,0.19,27.973,1.735,5.661,2.963,14.0208198153,13.996568209
2002-01-31,EL,1.2574,0.0901,0.285,0.4424,1.294,0.067,0.17,30.815,1.676,5.25,3.073,13.45503432,15.0822055353
2002-05-01,EL,1.1217,0.0507,0.0266,0.469,1.273,0.04,0.1,36.029,1.838,5.744,3.097,14.8694275319,13.4063693092
2002-09-17,EL,1.129,-0.0254,0.0779,0.5469,1.337,-0.028,-0.07,42.019,1.493,4.843,3.073,12.6836202003,12.1405139334
2002-10-30,EL,1.2425,0.0734,-0.1897,0.3572,1.461,0.054,0.14,41.348,1.44,4.936,2.945,12.2491351868,11.1515288154
2003-01-30,EL,1.4127,0.1096,0.2976,0.6548,1.489,0.073,0.23,37.547,1.415,4.846,3.073,12.578082879,13.6764032642
2003-05-01,EL,1.2394,0.0838,-0.1268,0.528,1.349,0.063,0.17,34.215,1.485,5.052,3.18,13.613281403,14.5264443286
2003-09-15,EL,1.223,0.053,-0.1639,0.3641,1.353,0.039,0.1,26.523,1.536,5.522,3.096,14.5096118323,15.4690641228
2003-10-28,EL,1.3517,0.077,0.1186,0.4827,1.461,0.057,0.17,28.193,1.65,5.736,3.296,15.9151252754,16.9270381089
2004-01-29,EL,1.6191,0.0957,0.3872,0.8699,1.5,0.059,0.21,32.152,1.762,6.029,3.474,17.771057298,18.8398655173
2004-04-29,EL,1.4216,0.0983,-0.0021,0.8678,1.402,0.069,0.21,32.85,1.861,6.37,3.594,19.5099913057,18.9416567763
2004-09-03,EL,1.4031,0.0711,-0.2562,0.6116,1.139,0.051,0.16,29.588,1.748,5.839,3.803,18.9586219862,18.4920787158
2004-11-05,EL,1.4031,0.0711,-0.2562,0.6116,1.139,0.051,0.16,29.336,1.733,5.789,3.803,18.7974524928,18.7083851411
2004-11-09,EL,1.5041,0.095,-0.2245,0.3871,1.174,0.063,0.21,27.692,1.677,5.743,3.823,18.7338329559,19.4069664901
2005-01-27,EL,1.7503,0.1383,0.1908,0.5779,1.196,0.079,0.3,25.384,1.682,5.675,3.992,19.4155252405,16.1589207203
2005-04-29,EL,1.5382,0.1062,-0.0599,0.518,1.082,0.069,0.23,21.125,1.4,4.532,4.243,16.4370801077,17.3699838993
2005-09-02,EL,1.5437,0.0666,0.0353,0.5533,1.295,0.043,0.15,22.055,1.414,5.291,3.797,17.3443076482,13.1419612108
2005-10-27,EL,1.4971,0.0585,-0.1638,0.3895,1.289,0.039,0.13,17.981,1.05,3.834,3.929,13.1804755876,14.8410525366
2006-01-26,EL,1.7839,0.0817,-0.0192,0.3703,1.488,0.046,0.19,24.27,1.194,5.106,3.464,15.4603319392,16.1099257182
2006-05-04,EL,1.5782,0.0595,-0.102,0.2683,1.403,0.038,0.14,31.426,1.307,5.44,3.621,17.0799857614,15.209155678
2006-08-25,EL,1.6046,0.0445,0.1003,0.3686,1.333,0.028,0.11,30.301,1.145,4.561,3.821,15.1312044245,18.1063439321
2006-10-26,EL,1.5935,0.0583,-0.1879,0.1807,1.484,0.037,0.14,34.789,1.294,5.343,3.763,17.6083220349,17.8811514221
2006-12-01,EL,1.5935,0.0583,-0.1879,0.1807,1.484,0.037,0.14,34.951,1.3,5.368,3.763,17.6906039136,18.1142741872
2007-01-31,EL,1.9911,0.2084,0.0711,0.2518,1.502,0.105,0.5,26.475,1.45,6.075,3.878,20.8184859398,22.3524796406
2007-05-03,EL,1.6905,0.0939,-0.0498,0.202,2.77,0.056,0.23,22.583,1.33,8.591,2.613,20.7308291569,18.592003654
