datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-08-14,HSIC,0.606285,0.02091,0.037565,0.075847,0.928,0.034,0.24,22.023,0.573,2.275,7.313,16.575,18.82
2001-11-13,HSIC,0.659774,0.025195,0.034487,0.107854,0.949,0.038,0.29,22.911,0.664,2.555,7.701,19.585,21.25
2002-03-19,HSIC,0.698289,0.027136,0.085674,0.193367,1.026,0.039,0.32,20.699,0.707,2.658,7.98,21.07,23.81
2002-05-13,HSIC,0.647093,0.01973,-0.100449,0.093421,0.84,0.03,0.23,22.421,0.798,2.947,8.266,24.125,24.53
2002-08-13,HSIC,0.671432,0.028066,0.041635,0.132508,0.805,0.042,0.33,21.15,0.791,2.726,8.953,24.175,23.29
2002-11-12,HSIC,0.759073,0.039228,0.017328,0.149299,0.841,0.052,0.45,18.531,0.762,2.579,9.361,24.04,21.975
2003-03-24,HSIC,0.747403,0.030963,0.05208,0.200651,0.801,0.041,0.35,15.961,0.667,2.187,9.793,21.51,23.875
2003-05-09,HSIC,0.737997,0.024766,-0.012779,0.186995,0.73,0.034,0.28,17.548,0.74,2.422,10.127,24.425,28.7
2003-08-12,HSIC,0.776166,0.032855,-0.065879,0.121161,0.769,0.042,0.38,19.609,0.83,2.763,10.425,28.825,31.795
2003-11-10,HSIC,0.892718,0.044347,-0.02764,0.092857,0.782,0.05,0.51,21.112,0.89,2.948,10.917,32.15,35.915
2004-03-09,HSIC,0.946924,0.035542,0.068644,0.157351,0.812,0.038,0.41,22.928,0.94,3.14,11.484,36.12,35.38
2004-05-04,HSIC,0.886631,0.028393,-0.082735,0.073086,0.78,0.032,0.33,21.807,0.879,2.99,11.756,34.925,33.5
2004-08-03,HSIC,0.94569,0.038736,0.03311,0.106337,1.098,0.041,0.44,19.486,0.78,2.732,11.939,32.865,31.49
2004-11-02,HSIC,1.033625,0.031504,-0.033131,0.072971,1.088,0.03,0.36,20.082,0.707,2.544,12.17,31.14,39.33
2005-03-04,HSIC,1.19432,0.02955,0.127573,0.186621,1.2,0.025,0.34,27.007,0.853,3.13,12.773,39.98,37.81
2005-05-03,HSIC,1.10141,0.033225,-0.075539,0.114741,1.074,0.03,0.38,24.723,0.769,2.914,13.019,37.91,42.78
2005-08-04,HSIC,1.14162,0.039974,0.077851,0.187108,1.099,0.035,0.46,27.638,0.83,3.192,13.372,42.57,39.64
2005-11-01,HSIC,1.125363,0.026427,0.029606,0.220077,1.069,0.023,0.3,27.093,0.767,2.918,13.749,40.15,45.92
2006-03-10,HSIC,1.343141,0.0517,0.031491,0.254498,1.101,0.038,0.59,26.495,0.865,3.261,14.117,45.91,47.77
2006-05-09,HSIC,1.161781,0.016259,-0.100405,0.15989,0.976,0.014,0.19,31.222,0.879,3.23,14.877,47.5,47.44
2006-08-08,HSIC,1.22036,0.045218,0.015492,0.138334,0.956,0.037,0.51,29.779,0.857,3.068,15.33,47.15,51.41
2006-11-08,HSIC,1.27202,0.039285,0.042153,0.17607,0.932,0.031,0.44,29.338,0.895,3.18,15.933,50.5,52.61
2007-02-28,HSIC,1.498936,0.062997,0.076442,0.248647,0.959,0.042,0.71,28.02,0.89,3.119,16.65,52.17,53.26
2007-05-09,HSIC,1.334143,0.043494,-0.094115,0.154456,0.866,0.033,0.49,24.902,0.893,3.152,17.167,53.54,60.6
2007-08-08,HSIC,1.387017,0.033837,0.037247,0.190971,0.848,0.024,0.38,30.175,0.987,3.458,17.731,60.81,62.49
2007-11-06,HSIC,1.505575,0.059573,0.011913,0.207458,0.962,0.04,0.67,27.685,0.967,3.307,18.848,61.81,60.66
2008-02-26,HSIC,1.71747,0.078269,0.041999,0.24759,0.862,0.046,0.88,25.726,0.935,3.11,19.98,61.76,55.94
2008-05-07,HSIC,1.525619,0.05233,-0.041459,0.203036,0.797,0.034,0.59,22.186,0.81,2.635,21.136,55.06,53.47
2008-08-05,HSIC,1.644977,0.065477,0.069333,0.271432,0.799,0.04,0.73,20.514,0.82,2.719,21.533,58.68,46.25
2008-11-05,HSIC,1.650771,0.068425,0.018035,0.288364,0.801,0.041,0.77,14.063,0.569,1.91,21.899,41.63,36.03
2009-02-24,HSIC,1.573507,0.056911,0.082893,0.36957,0.863,0.036,0.64,14.175,0.539,1.784,21.79,38.57,41.68
2009-05-04,HSIC,1.488605,0.054851,-0.061442,0.308156,0.723,0.037,0.62,16.76,0.648,2.11,21.994,45.66,52.44
2009-08-04,HSIC,1.611006,0.073473,0.084618,0.393873,0.703,0.046,0.83,18.019,0.723,2.18,23.605,50.68,54.06
2009-11-04,HSIC,1.659433,0.096421,-0.077562,0.317607,0.81,0.058,1.09,16.198,0.72,2.267,22.664,50.42,57.18
2010-02-23,HSIC,1.786081,0.086408,0.156153,0.471154,0.692,0.048,0.97,16.642,0.792,2.396,24.297,57.1,61.1
2010-05-04,HSIC,1.76031,0.0609,-0.117097,0.355388,0.814,0.035,0.68,17.443,0.812,2.525,24.483,60.55,52.49
2010-08-02,HSIC,1.849401,0.084001,-0.030708,0.321116,0.798,0.045,0.93,14.875,0.691,2.151,25.181,53.27,58.62
2010-10-29,HSIC,1.893511,0.087893,-0.125572,0.20373,0.819,0.046,0.97,16.232,0.711,2.189,26.201,56.15,69.85
2011-02-22,HSIC,2.023568,0.092995,-0.049409,0.150348,0.759,0.046,1.03,18.876,0.817,2.55,26.621,66.92,74.08
2011-05-03,HSIC,1.947761,0.076495,-0.039956,0.116712,0.785,0.039,0.84,19.875,0.88,2.773,27.002,73.55,66.81
2011-08-02,HSIC,2.13064,0.094475,0.042903,0.161789,0.732,0.044,1.04,17.125,0.754,2.341,28.352,65.2,69.32
2011-11-01,HSIC,2.111693,0.091961,-0.042831,0.106872,0.725,0.044,1.02,16.337,0.708,2.29,28.134,64.35,73.15
