datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-08-10,APD,1.424,0.1323,0.0155,0.1161,1.683,0.093,0.62,16.468,1.64,3.169,14.048,28.7772714042,31.0003476386
2001-12-14,APD,1.3548,0.1031,0.0059,0.0662,1.565,0.076,0.48,21.9,1.782,3.283,14.439,30.8491264306,32.775252677
2002-02-13,APD,1.3165,0.1137,0.0021,0.0683,1.497,0.086,0.53,24.149,1.919,3.379,14.699,32.5543579664,35.1259951968
2002-05-03,APD,1.3127,0.1261,0.0295,0.0978,1.351,0.096,0.58,24.246,2.13,3.495,15.22,35.1398543387,31.2799022397
2002-08-13,APD,1.374,0.1413,0.088,0.1858,1.302,0.103,0.65,21.047,1.902,2.892,16.164,31.2103140256,30.4984023606
2002-12-13,APD,1.398,0.1443,0.0679,0.2537,1.402,0.103,0.66,18.613,1.811,2.826,15.844,30.0997761431,28.1676328547
2003-02-13,APD,1.447,0.1258,-0.1489,0.1048,1.355,0.087,0.57,16.986,1.65,2.535,15.852,28.2379113797,31.0431840251
2003-05-14,APD,1.5781,0.1136,-0.0314,0.0734,1.352,0.072,0.52,18.921,1.714,2.696,16.214,30.8736649314,32.8435848731
2003-08-13,APD,1.6299,0.0266,0.0679,0.1413,1.326,0.016,0.12,25.535,1.731,2.778,16.594,32.7441449535,36.699858665
2003-12-12,APD,1.6423,0.1313,-0.0651,0.0762,1.444,0.08,0.6,29.665,1.872,3.116,17.217,37.0210984316,36.9749595927
2004-02-12,APD,1.6849,0.1318,0.0167,0.0929,1.408,0.078,0.59,28.746,1.774,2.911,17.947,36.5734475242,35.30111744
2004-05-13,APD,1.8565,0.1412,0.0494,0.1423,1.361,0.076,0.63,25.847,1.635,2.69,18.099,35.2939146003,35.3310988454
2004-07-28,APD,1.8925,0.163,-0.0528,0.0895,1.301,0.086,0.73,19.953,1.6,2.666,18.507,36.06987951,41.8022950961
2004-12-13,APD,1.9775,0.1681,0.0568,0.1463,1.221,0.085,0.75,21.764,1.774,2.959,21.162,42.115393631,43.8324948727
2005-02-08,APD,1.991,0.1668,0.1264,0.2727,1.208,0.084,0.74,21.335,1.767,2.876,20.94,43.8398124845,41.7393556624
2005-04-27,APD,2.0033,0.1753,0.1382,0.4109,1.143,0.088,0.77,19.096,1.635,2.618,21.526,41.2392188898,44.5487913817
2005-08-03,APD,2.0784,0.1906,-0.3288,0.0821,1.195,0.092,0.84,19.37,1.686,2.941,20.357,45.2734024282,44.8029728578
2005-11-22,APD,2.0708,0.179,-0.0263,0.0558,1.235,0.086,0.8,18.859,1.648,2.933,20.657,44.9442836952,46.3147573951
2006-02-08,APD,2.0986,0.1807,0.0149,0.0707,1.211,0.086,0.81,19.099,1.68,2.943,21.211,46.5465555028,51.5506888609
2006-04-28,APD,2.3172,0.204,0.0032,0.0739,1.174,0.088,0.92,20.364,1.793,3.092,22.297,51.498078448,47.2262089785
2006-07-28,APD,2.3196,0.2103,-0.0134,0.0605,1.203,0.091,0.94,18.142,1.595,2.783,22.63,48.1556207712,54.0340045821
2006-12-13,APD,2.115,0.1284,-0.0253,0.0352,1.235,0.061,0.59,21.529,1.76,3.163,22.484,54.5200448201,56.0161470124
2007-01-26,APD,2.4325,0.2303,0.0293,0.0645,1.213,0.095,1.06,20.525,1.727,3.104,22.88,55.9322105437,59.7792395472
2007-04-27,APD,2.4733,0.2276,-0.0272,0.0373,1.217,0.092,1.05,21.226,1.81,3.205,23.619,59.8712784071,68.8947346355
2007-07-27,APD,2.595,0.2849,-0.0056,0.0317,1.271,0.11,1.32,21.349,1.934,3.409,24.457,66.3285213655,72.3265087605
2007-11-28,APD,2.537,0.2928,0.0106,0.0423,1.271,0.115,1.36,20.129,2.077,3.793,28.197,74.8717458321,68.9402627727
2008-01-25,APD,2.4736,0.2637,0.056,0.0965,1.29,0.107,1.23,17.936,1.902,3.422,25.205,69.4294761716,76.9828861885
2008-04-25,APD,2.6053,0.3143,0.0423,0.1388,1.373,0.121,1.48,18.472,2.091,3.864,25.202,79.0740491216,74.324527029
2008-07-25,APD,2.808,0.0701,-0.0126,0.1262,1.327,0.025,0.33,21.476,1.939,3.629,25.521,74.7634359728,37.0258373693
2008-11-26,APD,2.5276,0.2616,-0.0227,0.1035,1.472,0.103,1.24,10.712,0.936,1.937,26.603,36.6865850771,42.4197681779
2009-01-30,APD,2.1953,0.0686,0.015,0.1185,1.564,0.031,0.33,14.757,1.04,2.231,22.282,40.0396760996,48.9353582157
2009-04-24,APD,1.9554,0.2056,-0.0388,0.0797,1.534,0.105,0.98,21.679,1.385,2.832,21.847,50.2353792112,58.4822761075
2009-07-24,APD,1.9762,0.1132,-0.0094,0.0703,1.457,0.057,0.54,23.743,1.781,3.127,23.029,59.2660258702,67.1162976127
2009-11-25,APD,2.1293,0.2439,0.4179,0.4882,1.69,0.115,1.16,27.948,2.137,3.682,23.817,67.725780882,65.5797219118
2010-01-26,APD,2.1735,0.2518,-0.1652,0.323,1.536,0.116,1.19,20.728,2.05,3.354,23.198,65.0241000466,65.158043855
2010-04-26,APD,2.249,0.252,-0.0921,0.2309,1.469,0.112,1.19,19.486,1.967,3.186,24.277,64.9770949829,59.7370908662
2010-07-26,APD,2.2523,0.2532,0.1744,0.4053,1.458,0.112,1.19,15.459,1.757,2.958,24.119,60.3254295334,71.2682576946
2010-11-23,APD,2.3512,0.2721,-0.031,0.3743,1.408,0.116,1.28,17.609,2.008,3.267,28.001,70.4930591022,72.6411052713
2011-01-26,APD,2.3917,0.2686,-0.1271,0.2472,1.288,0.112,1.25,17.861,2.021,3.215,27.124,72.8422343122,79.3074389472
2011-04-26,APD,2.5013,0.3043,0.0231,0.2703,1.343,0.122,1.42,18.351,2.122,3.46,27.246,80.2183400858,77.1995187008
2011-07-27,APD,2.5778,0.3265,0.1598,0.4301,1.292,0.127,1.54,16.352,1.95,3.074,28.68,76.2745162232,67.8225103878
2011-11-22,APD,2.6112,0.3248,-0.0076,0.4225,1.441,0.124,1.54,13.547,1.645,2.861,29.45,67.3609001583,75.876440449
2012-01-27,APD,2.4231,0.2481,-0.0152,0.4073,1.41,0.102,1.18,15.43,1.837,3.143,28.098,75.9022604718,74.7856052895
2012-04-27,APD,2.3443,0.296,-0.0743,0.3195,1.365,0.126,1.4,15.133,1.817,2.889,29.129,74.1529306823,69.7978810195
2012-07-27,APD,2.3401,0.4845,0.0282,0.3612,1.264,0.207,2.29,12.711,1.77,2.641,30.338,71.0037032003,71.2101055096
2012-11-20,APD,2.6058,0.1387,0.0932,0.4544,1.532,0.053,0.66,14.881,1.807,2.682,30.127,71.8617127567,78.2905244209
2013-01-25,APD,2.5624,0.2783,0.0912,0.5456,1.675,0.109,1.33,15.32,1.862,2.912,29.63,78.4058793815,76.760784603
2013-04-25,APD,2.4842,0.2904,-0.144,0.4016,1.619,0.117,1.39,15.034,1.793,2.815,30.545,76.9486606492,90.7353853832
2013-07-24,APD,2.5473,0.2884,0.0172,0.4188,1.594,0.113,1.38,21.171,2.067,3.223,31.236,90.6542509105,99.5682687966
2013-11-26,APD,2.5865,0.1371,0.0316,0.4504,1.459,0.053,0.64,23.132,2.259,3.266,31.822,98.7787646601,98.4336795548
2014-01-29,APD,2.5455,0.2902,-0.0628,0.3876,1.395,0.114,1.37,22.301,2.208,3.089,34.297,96.7990540199,108.896817432
2014-04-24,APD,2.5819,0.2835,-0.0307,0.3569,1.369,0.11,1.33,25.164,2.45,3.411,34.703,108.878433568,125.841944875
2014-07-24,APD,2.6346,0.314,-0.0193,0.3376,1.315,0.119,1.47,28.094,2.782,3.741,36.152,124.981977142,134.995997645
2014-11-24,APD,2.677,0.104,-0.001,0.3366,1.354,0.039,0.48,31.194,2.963,4.2,32.942,134.623979739,137.426104142
2015-01-30,APD,2.5608,0.3246,-0.0978,0.2388,1.339,0.127,1.52,30.407,2.984,4.244,34.321,136.135893763,142.736381474
2015-04-30,APD,2.4145,0.29,-0.0431,0.1957,1.328,0.12,1.35,29.831,2.994,4.201,34.121,134.803971784,126.817368564
2015-07-30,APD,2.4702,0.3188,0.0196,0.2153,1.274,0.129,1.48,29.497,3.023,4.034,35.251,134.569734914,133.380830452
2015-11-24,APD,2.4494,0.3445,-0.0089,0.2064,1.387,0.141,1.6,23.512,3.036,4.145,33.685,132.705267678,113.931143193
2016-01-29,APD,2.3558,0.3636,0.0727,0.2791,1.325,0.154,1.68,20.75,2.82,3.709,34.139,121.302538896,142.821383107
2016-04-28,APD,2.2712,-0.4733,0.034,0.3131,1.411,-0.208,-2.19,57.978,3.362,4.641,32.006,143.042871328,144.362255098
2016-07-29,APD,2.4344,0.3468,0.2017,0.5148,1.406,0.142,1.6,55.634,3.402,4.593,32.527,144.778898964,135.282397776
2016-11-21,APD,2.463,0.394,0.9865,1.5013,1.531,0.16,1.82,48.132,3.189,4.291,32.58,137.027850574,146.791059146
2017-01-27,APD,1.8825,0.2998,-0.664,0.6555,1.214,0.159,1.38,54.468,3.414,4.315,32.896,140.083316372,140.637588285
2017-04-27,APD,1.9801,2.13,1.2025,1.8693,0.907,1.076,9.78,9.689,3.507,3.297,42.76,140.160783352,142.15
2017-08-01,APD,2.1219,0.1019,0.4633,2.3326,0.886,0.048,0.47,11.094,3.842,3.448,43.156,148.92,147.22
