datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-08-13,BAC,8.771,2.022,2.072,29.857,11.688,0.231,0.63,14.289,3.28,2.058,15.392,20.9545328806,21.2027913039
2001-11-14,BAC,8.633,0.839,-2.125,27.909,11.764,0.097,0.26,16.343,3.145,1.992,15.675,21.2161558115,23.7636445888
2002-03-27,BAC,8.815,2.057,3.557,32.769,11.815,0.233,0.65,15.621,3.061,2.185,15.454,23.6536277157,26.0877510329
2002-05-15,BAC,8.593,2.178,-4.393,29.5,11.87,0.253,0.7,16.469,3.357,2.426,15.604,26.1015031421,23.348350053
2002-08-14,BAC,8.575,2.22,-1.135,63.065,12.367,0.259,0.72,14.215,2.995,2.171,15.571,23.9168075068,23.5842680152
2002-11-08,BAC,8.522,2.233,3.16,71.237,12.682,0.262,0.74,11.561,2.911,2.082,16.037,23.4688645685,24.4388218905
2003-03-03,BAC,8.804,2.613,0.504,76.664,12.125,0.297,0.87,11.146,2.987,2.048,16.78,24.2058695154,26.545199036
2003-05-13,BAC,8.894,2.423,0.096,80.401,12.581,0.272,0.81,11.733,3.2,2.224,16.691,26.4775089566,28.9545715843
2003-08-07,BAC,9.62,2.737,0.151,96.324,14.077,0.285,0.92,12.029,3.358,2.359,17.073,28.9294249341,27.6365370841
2003-11-10,BAC,9.743,2.921,-3.078,96.752,13.612,0.3,0.98,10.505,3.031,2.227,16.927,27.4405590142,30.0458340336
2004-03-01,BAC,9.629,2.725,4.942,111.627,14.349,0.283,0.93,11.013,3.141,2.48,16.39,30.1228558249,29.6627786717
2004-05-07,BAC,9.518,2.68,-4.788,103.914,15.73,0.282,0.93,14.476,4.159,3.283,16.934,29.0887798335,31.3727420656
2004-08-09,BAC,13.021,3.844,9.493,123.644,9.824,0.295,0.94,14.026,4.073,1.781,23.587,31.3802197779,34.729425457
2004-11-09,BAC,12.56,3.759,-2.537,144.843,10.111,0.299,0.93,14.262,4.148,1.893,24.186,34.6992062485,35.5835559179
2005-03-01,BAC,13.795,3.844,-0.316,132.657,10.144,0.279,0.96,13.509,3.903,1.915,24.694,35.9115501096,35.3112770555
2005-05-06,BAC,14.022,4.69,-0.238,179.317,11.305,0.334,1.16,11.337,3.426,1.857,24.431,35.0340238442,33.6326992266
2005-08-08,BAC,14.015,4.292,5.237,192.904,11.396,0.306,1.07,10.403,3.172,1.716,25.101,33.3916324807,34.9203089807
2005-11-09,BAC,14.607,4.122,-1.164,179.416,11.367,0.282,1.03,10.554,3.169,1.767,25.311,35.0383095742,37.3038203405
2006-03-16,BAC,13.447,3.343,4.228,199.584,11.723,0.249,0.83,13.217,3.875,2.141,25.409,37.5932465328,40.2865180444
2006-05-09,BAC,17.677,4.981,-4.424,180.813,9.624,0.282,1.08,13.684,3.834,1.77,28.078,40.350834976,42.3678485021
