datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-08-14,PCLN,0.364756,0.002816,0.025586,0.135299,1.075,0.008,0.06,-5.634,1.475,17.25,3.142,48.36,26.58
2001-11-14,PCLN,0.301989,0.004977,-0.025271,0.106026,0.517,-0.012,-0.12,-8.316,0.855,6.979,3.959,26.58,31.38
2002-03-29,PCLN,0.235304,-0.001322,0.00093,0.115339,0.614,-0.006,-0.06,-75.652,1.024,8.181,3.943,31.62,26.28
2002-05-15,PCLN,0.261885,0.005741,-0.007892,0.109505,0.606,0.015,0.12,532.117,0.821,5.708,4.413,24.96,12.9
2002-08-14,PCLN,0.304456,0.006309,0.006089,0.117713,0.54,0.021,0.18,96.905,0.464,2.937,4.558,13.38,9.0
2002-11-14,PCLN,0.239964,-0.023823,-0.031283,0.085031,0.513,-0.101,-0.66,-22.851,0.339,2.538,3.67,9.42,9.9
2003-03-31,PCLN,0.197301,-0.007411,0.000325,0.08543,0.502,-0.038,-0.18,-17.138,0.368,2.802,3.516,9.84,19.8
2003-05-15,PCLN,0.200487,-0.007731,-0.014622,0.069585,0.492,-0.04,-0.24,-21.521,0.764,5.514,3.483,19.14,33.0
2003-08-14,PCLN,0.239566,0.007689,0.016732,0.086161,0.508,0.032,0.2,-40.867,1.494,9.165,3.799,34.46,18.52
2003-11-14,PCLN,0.243441,0.00973,0.04601,0.136052,1.198,0.035,0.22,872.019,0.778,4.318,4.172,17.9,23.5
2004-03-15,PCLN,0.180167,0.002228,-0.02157,0.116217,1.175,0.012,0.06,80.442,0.971,5.624,3.92,22.25,23.57
2004-05-10,PCLN,0.224131,0.005103,0.08236,0.198476,1.191,0.019,0.12,37.894,0.973,5.569,4.125,22.9,18.4
2004-08-09,PCLN,0.259389,0.011401,-0.019786,0.179808,1.812,0.044,0.3,27.258,0.796,4.222,4.493,18.62,22.71
2004-11-09,PCLN,0.235882,0.010004,-0.079025,0.103249,1.869,0.039,0.24,32.806,0.993,4.887,4.724,23.0,22.06
2005-03-15,PCLN,0.19497,0.005001,0.023989,0.124842,1.654,0.026,0.12,28.511,0.935,4.295,5.122,21.83,26.64
2005-05-10,PCLN,0.233392,0.004992,-0.001199,0.123926,1.684,0.018,0.11,31.553,1.017,4.616,5.238,23.94,24.33
2005-08-09,PCLN,0.266557,0.012376,0.018199,0.140311,1.647,0.046,0.32,29.002,0.958,4.264,5.36,22.64,24.03
2005-11-09,PCLN,0.258797,0.17157,-0.018181,0.122702,1.011,0.659,4.36,4.835,0.974,2.45,9.682,23.55,23.96
2006-03-07,PCLN,0.203913,0.00379,-0.019748,0.102649,1.007,0.019,0.08,4.891,0.97,2.53,9.336,23.51,28.67
2006-05-10,PCLN,0.241914,-9.9e-05,0.001566,0.102896,1.043,-0.004,-0.02,6.296,1.204,3.145,9.445,29.47,30.85
2006-08-09,PCLN,0.307651,0.012517,0.036864,0.140056,0.994,0.041,0.32,6.764,1.242,3.079,10.347,31.43,40.4
2006-11-09,PCLN,0.313467,0.048817,0.189899,0.326465,2.221,0.152,1.21,22.976,1.359,4.573,8.007,39.83,52.41
2007-03-01,PCLN,0.260071,0.013232,0.114907,0.426036,2.133,0.051,0.38,27.544,1.779,5.732,9.645,53.16,58.28
2007-05-10,PCLN,0.301389,-0.014716,0.031411,0.457612,2.241,-0.054,-0.44,37.42,1.811,5.954,9.672,56.521,65.09
2007-08-08,PCLN,0.35588,0.034572,-0.028467,0.429212,1.882,0.097,0.92,38.14,2.457,7.463,10.778,79.56,84.27
2007-11-09,PCLN,0.417287,0.104365,-0.003013,0.426218,1.563,0.25,2.76,29.248,2.978,7.431,14.149,103.68,114.02
