datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-08-07,MAS,2.085,0.139,0.01706,0.10649,1.367,0.067,0.31,24.841,1.585,3.24,8.102,15.4610116994,12.5948294773
2001-11-13,MAS,2.247,-0.183,0.03982,0.14631,1.243,-0.081,-0.39,84.142,1.223,2.375,8.949,12.5948294773,16.266246656
2002-03-28,MAS,2.115,0.1275,0.16568,0.31199,1.229,0.06,0.27,63.578,1.51,3.063,8.961,16.3556216376,16.1817399025
2002-05-15,MAS,2.1,0.1502,-0.07383,0.23816,1.207,0.072,0.32,52.976,1.449,2.925,9.19,16.0978966906,14.2359685205
2002-08-13,MAS,2.314,0.2143,0.39059,0.62875,1.05,0.093,0.45,36.471,1.284,2.218,10.489,14.0012104773,12.3646445836
2002-11-14,MAS,2.518,0.1228,-0.02866,0.60009,1.143,0.049,0.25,17.03,1.157,1.962,10.845,12.9106789371,10.9137434978
2003-03-14,MAS,2.4874,0.1948,0.46648,1.06657,1.276,0.078,0.4,14.854,0.93,1.655,10.842,10.9626292469,14.018892027
2003-05-09,MAS,2.4983,0.1658,-0.31812,0.74845,1.302,0.066,0.34,15.575,1.107,2.09,10.909,14.0312000972,14.6081376895
2003-08-07,MAS,2.78765,0.22955,0.03699,0.78544,1.314,0.082,0.48,15.848,1.098,2.129,11.293,14.8804927989,16.8803905024
2003-11-06,MAS,2.9179,0.31877,0.12227,0.90771,1.257,0.109,0.67,13.814,1.174,2.323,11.669,16.8866194287,17.5146489395
2004-02-27,MAS,2.86221,0.09188,-0.11314,0.795,1.227,0.032,0.2,15.741,1.16,2.325,12.059,17.5710467358,17.9574638818
2004-05-05,MAS,2.806,0.168,-0.139,0.624,1.389,0.06,0.37,15.463,1.099,2.437,11.705,17.9763664754,19.6974844422
2004-08-05,MAS,3.061,0.261,-0.084,0.527,1.446,0.085,0.59,15.924,1.148,2.664,11.586,19.5454781314,22.5516350916
2004-11-04,MAS,3.173,0.359,0.435,0.969,1.363,0.113,0.82,18.355,1.357,3.081,11.701,22.9527511308,21.3169747819
2005-03-16,MAS,3.034,0.105,0.287,1.256,1.313,0.035,0.25,16.901,1.25,2.783,12.181,21.6945495378,19.8645713024
2005-05-10,MAS,2.969,0.231,-0.354,0.94,1.423,0.078,0.53,13.832,1.081,2.64,11.547,19.6264024307,20.8203227673
2005-08-04,MAS,3.348,0.274,0.598,1.538,1.541,0.082,0.65,14.093,1.09,2.743,11.568,20.5547243748,18.1977788973
2005-11-03,MAS,3.36,0.262,0.022,1.56,1.522,0.078,0.62,13.798,0.947,2.408,11.791,18.5173814658,20.489214506
2006-03-02,MAS,2.965,0.173,0.404,1.964,1.591,0.058,0.43,13.791,1.025,2.674,11.645,20.4432598436,21.3294388765
2006-05-05,MAS,3.186,0.204,-1.282,0.682,1.511,0.064,0.5,14.252,1.012,2.779,11.788,21.6533132196,17.6796621078
2006-08-03,MAS,3.389,0.219,-0.076,0.606,1.54,0.065,0.55,12.755,0.848,2.363,11.635,18.3056087135,18.2774289209
2006-11-02,MAS,3.295,0.252,0.166,0.772,1.517,0.076,0.65,12.523,0.827,2.263,11.903,18.0827739673,20.4976626984
2007-02-27,MAS,2.946,-0.187,1.186,1.958,1.757,-0.063,-0.46,24.13,0.922,2.634,11.417,20.3353585398,20.3038502889
2007-05-03,MAS,2.881,0.143,-0.793,1.165,1.742,0.05,0.37,26.536,0.906,2.659,11.281,20.4607157765,18.7087461947
2007-08-01,MAS,3.148,0.189,-0.311,0.853,1.811,0.06,0.51,25.715,0.832,2.462,11.071,18.7431246332,16.8683059631
2007-10-31,MAS,3.059,0.205,-0.16,0.69,1.696,0.067,0.56,25.373,0.738,2.113,11.396,16.7155887898,13.2301245757
2008-02-22,MAS,2.698,-0.151,0.228,0.922,1.71,-0.056,-0.39,18.207,0.597,1.746,11.036,13.5249071922,13.2483737629
2008-04-30,MAS,2.446,0.002,-0.284,0.63,1.728,0.001,0.01,26.884,0.58,1.65,11.037,12.9358115937,11.9280657182
2008-07-30,MAS,2.64,0.082,0.215,0.853,1.755,0.031,0.23,42.626,0.543,1.488,10.983,11.7767126185,7.31221170559
2008-10-29,MAS,2.528,0.033,0.177,1.03,1.837,0.013,0.09,-106.488,0.351,0.965,10.42,7.36344842425,4.81348449432
2009-02-17,MAS,1.979,-0.508,-0.002,1.028,2.332,-0.257,-1.44,-5.48,0.223,0.753,7.917,4.45471546369,6.7960315092
2009-04-30,MAS,1.819,-0.081,-0.215,0.813,2.363,-0.045,-0.23,-6.716,0.355,1.175,7.542,6.6903154635,9.74582167701
2009-07-30,MAS,2.036,0.055,0.113,0.926,2.281,0.027,0.15,-9.629,0.577,1.697,7.912,10.2334937547,9.30581177327
2009-10-29,MAS,2.094,0.028,0.273,1.199,2.248,0.013,0.08,-8.807,0.562,1.543,8.042,9.51277793297,10.6404275747
2010-02-16,MAS,1.869,-0.185,0.214,1.413,2.418,-0.099,-0.53,-27.447,0.645,1.911,7.328,10.7868201336,13.0363995628
2010-04-30,MAS,1.852,-0.007,-0.035,1.378,2.614,-0.004,-0.02,-53.41,0.742,2.312,7.02,12.5641784385,7.87870751961
2010-07-29,MAS,2.048,0.003,0.006,1.384,2.69,0.001,0.01,-22.378,0.458,1.472,6.826,7.83194961148,8.36809967485
2010-10-28,MAS,1.957,-0.005,0.153,1.537,2.616,-0.003,-0.02,-19.588,0.492,1.517,6.987,8.31320117652,10.4113766608
2011-02-18,MAS,1.735,-1.034,0.178,1.715,4.738,-0.596,-2.97,-4.567,0.627,3.441,3.865,10.4902507265,10.4985131907
2011-04-28,MAS,1.772,-0.046,-0.21,1.505,5.05,-0.026,-0.13,-4.501,0.648,3.673,3.703,10.7839712533,8.7126542582
2011-07-28,MAS,2.022,0.008,0.106,1.611,5.233,0.004,0.02,-3.519,0.506,2.882,3.674,8.44935976139,8.2412198024
2011-10-28,MAS,2.006,0.036,-0.001,1.61,5.308,0.018,0.1,-3.412,0.469,2.79,3.541,7.95926213565,9.81301230759
2012-02-21,MAS,1.667,-0.573,0.046,1.656,12.438,-0.344,-1.65,-7.314,0.563,7.98,1.475,9.54538469921,11.3633749151
2012-05-02,MAS,1.875,0.033,0.132,1.788,12.447,0.018,0.09,-10.468,0.686,9.288,1.565,11.8609814261,10.7600773114
2012-07-31,MAS,2.004,-0.075,0.065,1.853,16.643,-0.037,-0.22,-7.42,0.569,10.014,1.201,9.86613796158,12.03657881
2012-10-31,MAS,1.976,0.015,-0.687,1.166,13.58,0.008,0.04,-8.981,0.716,11.539,1.308,12.440546181,16.6519940445
2013-02-15,MAS,1.89,-0.087,0.185,1.351,19.693,-0.046,-0.25,-62.556,0.921,22.147,0.903,16.5609090448,16.7170408963
2013-05-02,MAS,1.876,0.047,-0.319,1.032,22.284,0.025,0.13,-74.799,0.966,26.525,0.79,17.4236289003,17.3562514684
2013-07-31,MAS,2.149,0.077,0.191,1.223,18.295,0.036,0.22,140.854,0.928,20.574,0.997,17.1226096217,17.5234204921
2013-10-29,MAS,2.15,0.103,0.099,1.011,13.445,0.048,0.29,54.747,0.95,16.17,1.328,17.9841222737,18.6897727165
2014-02-14,MAS,1.998,0.045,0.212,1.223,11.533,0.023,0.12,29.43,0.979,14.962,1.501,18.8746535618,17.0584331585
2014-04-30,MAS,1.965,0.074,-0.317,0.906,10.817,0.038,0.21,23.957,0.867,12.746,1.576,16.940381718,17.1609896401
2014-07-29,MAS,2.26,0.139,0.289,1.195,9.22,0.062,0.39,21.436,0.924,11.281,1.925,18.3801225992,19.5216276187
2014-10-28,MAS,2.232,0.543,0.087,1.282,5.244,0.243,1.52,9.847,0.933,6.877,3.22,18.8162314096,22.5436124894
2015-02-13,MAS,2.064,0.1,0.101,1.383,6.536,0.048,0.28,10.801,1.085,10.006,2.643,22.5606715983,22.5008772178
2015-04-28,MAS,2.018,0.064,0.195,1.578,8.464,0.032,0.18,11.069,1.092,12.177,2.212,23.0571940755,22.595062475
