datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-09-18,MSFT,6.455,0.065,-0.201,31.6,0.253,0.01,0.0,39.945,11.6,6.205,4.395,18.2684755053,21.039687548
2001-10-26,MSFT,6.126,1.283,-0.814,36.163,0.265,0.209,0.12,52.155,13.074,6.906,4.493,20.9186151772,20.1114660386
2002-02-08,MSFT,7.741,2.283,2.139,38.229,0.268,0.295,0.21,54.001,12.265,6.371,4.777,20.3973313585,20.3300689303
2002-03-25,MSFT,7.741,2.283,2.139,38.229,0.268,0.295,0.21,52.737,11.978,6.222,4.777,19.9197681181,17.5689462517
2002-04-30,MSFT,7.245,2.738,-0.126,38.693,0.259,0.378,0.26,44.436,10.266,5.212,5.014,17.5756724946,15.4400903985
2002-09-06,MSFT,7.253,1.525,-2.107,38.652,0.296,0.21,0.14,32.854,9.068,4.929,4.818,16.082446588,18.618240132
2002-11-14,MSFT,7.746,2.726,2.317,40.475,0.312,0.352,0.26,32.862,10.162,5.694,4.984,19.166428922,16.2236976873
2003-01-31,MSFT,8.541,2.552,0.177,43.424,0.296,0.299,0.24,26.616,8.249,4.55,5.215,15.9613742172,17.7882003798
2003-05-12,MSFT,7.835,2.794,-1.249,46.178,0.278,0.357,0.26,29.31,8.965,4.826,5.439,17.6802295125,19.1850734749
2003-09-05,MSFT,8.065,1.921,2.116,49.048,0.304,0.238,0.18,30.712,9.535,5.03,5.686,19.1513325788,17.6282636578
2003-11-13,MSFT,8.215,2.614,-0.674,51.622,0.264,0.318,0.24,28.112,8.506,4.166,6.168,17.4314893522,18.2932251045
2004-02-06,MSFT,10.153,1.549,0.355,52.777,0.239,0.153,0.14,32.925,8.53,4.215,6.415,18.3746489551,17.7300434711
2004-05-03,MSFT,9.175,1.315,3.192,56.407,0.272,0.143,0.12,38.443,7.988,4.03,6.544,17.8793205305,18.5783281468
2004-09-01,MSFT,9.292,2.69,6.644,60.592,0.235,0.289,0.25,36.46,8.085,3.98,6.913,18.6395753824,19.925767331
