datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-08-14,CMS,4.421,0.053,-0.046,0.176,6.012,0.012,0.4,19.046,0.225,1.185,20.333,15.2910627753,14.7370364644
2001-11-14,CMS,2.996,-0.569,0.037,0.213,7.097,-0.19,-4.29,-6.576,0.204,1.513,14.94,14.6205892931,14.8856798659
2002-03-29,CMS,-1.875,-0.138,-0.024,0.189,8.049,0.074,-1.04,-5.542,0.315,1.598,14.16,14.5896765101,11.4039966309
2002-05-15,CMS,2.525,0.399,-0.029,0.16,6.199,0.158,2.99,-9.108,0.288,1.015,17.211,11.5379249531,5.99910359174
2002-08-14,CMS,2.368,-0.075,0.104,0.264,7.806,-0.032,-0.56,-3.648,0.232,0.795,13.015,6.62699611784,5.64203696095
2002-11-14,CMS,1.333,0.023,0.143,0.407,6.528,0.017,0.16,5.681,0.273,0.587,14.042,5.73955364916,3.07177567874
2003-03-31,CMS,4.402,-0.957,0.032,0.377,11.282,-0.217,-6.91,-1.025,0.073,0.561,7.864,3.07177567874,4.40218192509
2003-05-14,CMS,1.992,0.079,0.298,0.675,10.65,0.04,0.55,-1.026,0.094,0.777,8.515,4.61114625697,4.36038905871
2003-08-14,CMS,1.154,-0.045,0.256,1.118,9.875,-0.039,-0.31,-1.013,0.103,0.761,8.315,4.40914740282,5.59327861684
2003-11-12,CMS,1.016,-0.077,-0.249,0.869,8.113,-0.076,-0.51,-1.273,0.149,0.942,8.384,5.50272740636,6.18534422386
2004-03-12,CMS,1.454,-0.001,-0.124,0.733,7.731,-0.001,-0.01,-33.255,0.265,0.923,9.836,6.32465377845,5.96244893651
2004-05-07,CMS,1.754,-0.011,-0.155,0.767,8.03,-0.006,-0.07,-9.703,0.242,0.777,10.236,5.53755479501,6.15051683521
2004-08-06,CMS,1.093,0.019,0.145,0.909,3.299,0.015,0.1,-19.331,0.265,0.396,22.08,6.09479301337,6.68685862039
2004-11-04,CMS,1.063,0.059,-0.136,0.643,3.247,0.053,0.35,32.389,0.362,0.537,18.595,6.95154677411,9.04815557071
2005-03-10,CMS,1.562,0.047,0.109,0.725,3.239,0.029,0.25,23.296,0.468,0.684,19.154,9.13174130346,9.1874651253
2005-05-05,CMS,1.845,0.152,0.271,0.985,3.192,0.081,0.77,10.628,0.51,0.734,17.666,9.03422461525,11.2144191446
2005-08-04,CMS,1.241,0.03,0.073,1.08,3.096,0.022,0.12,12.691,0.618,0.878,18.329,11.2074536669,10.3855272948
2005-11-01,CMS,1.335,-0.263,-0.22,0.989,3.093,-0.199,-1.21,-71.147,0.511,0.777,17.888,9.6820140441,10.0093914974
2006-02-24,CMS,1.867,-0.003,0.054,1.045,3.376,-0.003,-0.02,-33.419,0.5,0.858,16.584,9.91187480918,9.2571199026
2006-05-03,CMS,2.032,-0.024,-0.089,0.824,3.138,-0.013,-0.12,-10.454,0.438,0.754,16.993,8.92277697158,9.61932474453
2006-08-04,CMS,1.396,0.075,0.093,0.918,3.36,0.052,0.33,-13.727,0.468,0.863,16.215,9.7516688214,10.3367689507
2006-11-02,CMS,1.462,-0.101,-0.392,0.529,3.471,-0.07,-0.47,-52.203,0.494,0.997,15.061,10.4621475498,12.4139733325
2007-02-23,CMS,1.92,-0.029,-0.108,0.422,2.692,-0.017,-0.15,-44.403,0.587,0.96,18.647,12.5047902449,13.0985931336
