datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-08-14,CTXS,0.147274,0.022894,-0.112862,0.215261,0.817,0.155,0.12,69.221,12.43,9.848,3.536,27.4737084579,17.5239869669
2001-11-14,CTXS,0.153495,0.02779,-0.053036,0.162225,0.847,0.181,0.15,38.171,6.785,5.76,3.521,16.1003129915,13.7088606395
2002-03-27,CTXS,0.158048,0.025641,-0.022532,0.139693,0.866,0.162,0.14,30.241,5.38,4.917,3.477,13.9248111864,8.64602004162
2002-05-14,CTXS,0.14231,0.026689,-0.055123,0.08457,0.836,0.188,0.14,19.858,3.403,3.19,3.482,8.98994128287,4.49497064143
2002-08-14,CTXS,0.117456,0.010849,0.008731,0.093301,0.794,0.092,0.06,11.347,1.807,1.542,3.721,4.71891935667,6.70246512015
2002-11-12,CTXS,0.118898,0.016815,0.024259,0.11756,0.851,0.141,0.1,18.6,2.772,2.483,3.421,6.95840650898,11.2614211088
2003-03-24,CTXS,0.148784,0.039567,0.02514,0.1427,0.89,0.266,0.23,23.294,4.148,3.56,3.603,10.6055712999,14.9885675837
2003-05-12,CTXS,0.143491,0.030329,0.009119,0.151819,0.906,0.211,0.18,32.315,5.964,5.208,3.618,15.252507141,13.7648478183
2003-08-12,CTXS,0.143049,0.029344,0.096403,0.248222,0.873,0.205,0.18,25.27,5.292,4.464,3.972,14.2527360908,20.8592231901
2003-11-10,CTXS,0.144341,0.030995,0.016247,0.264469,0.914,0.215,0.19,32.21,7.237,6.456,3.954,20.4433184333,14.7966115421
2004-03-12,CTXS,0.157744,0.036275,0.094874,0.359343,0.903,0.23,0.22,25.779,5.56,4.63,4.302,15.6764100662,16.1243074967
2004-05-07,CTXS,0.16131,0.009325,-0.158241,0.201102,0.361,0.058,0.06,32.23,5.63,4.037,5.081,16.0443258127,12.3971610217
2004-08-06,CTXS,0.178302,0.031475,-0.017144,0.183958,0.367,0.177,0.18,23.618,3.978,3.013,4.974,12.0692361173,18.8756774267
2004-11-05,CTXS,0.187578,0.038448,0.013697,0.197655,0.366,0.205,0.23,34.547,5.827,4.643,5.081,18.8436847531,18.3797909858
2005-03-07,CTXS,0.187578,0.038448,-0.013861,0.239511,0.366,0.205,0.23,34.503,5.819,4.637,5.081,18.8196902479,19.0356407947
2005-03-11,CTXS,0.213967,0.052298,-0.019338,0.222536,0.391,0.244,0.31,30.149,5.351,4.288,5.456,18.7157140586,17.8999008817
2005-05-06,CTXS,0.20189,0.03856,0.047462,0.268123,0.379,0.191,0.23,23.846,4.904,4.098,5.499,18.1158514286,18.603739701
2005-08-09,CTXS,0.211229,0.027886,0.086726,0.353312,0.399,0.132,0.16,25.212,4.865,4.006,5.83,18.603739701,21.9629704295
2005-11-09,CTXS,0.226947,0.040953,0.300558,0.571973,0.439,0.18,0.24,29.915,5.594,4.261,6.485,21.6670381987,27.0897963746
2006-03-14,CTXS,0.268656,0.058941,-0.024196,0.547763,0.397,0.219,0.34,36.748,6.727,5.079,6.833,27.3937267739,33.3443640643
2006-05-04,CTXS,0.259998,0.044679,-0.060843,0.486929,0.338,0.172,0.25,45.099,8.045,5.856,7.454,34.1521790728,24.0984813926
2006-08-08,CTXS,0.275468,0.04645,-0.078603,0.408368,0.311,0.169,0.25,28.905,5.355,3.634,8.302,24.026497877,23.4426315837
2006-11-03,CTXS,0.277851,0.046618,-0.12805,0.280325,0.327,0.168,0.25,26.644,4.844,3.554,8.057,23.2106847001,29.3372816953
2007-09-07,CTXS,0.334364,0.05339,0.045875,0.559121,0.4,0.16,0.3,34.764,5.122,3.898,9.072,28.2895216348,35.0799666074
2007-11-07,CTXS,0.349931,0.060695,-0.131989,0.427166,0.4,0.173,0.34,41.53,6.228,4.951,9.17,34.4881021457,26.8898421646
2008-02-27,CTXS,0.399559,0.062765,-0.139708,0.287484,0.379,0.157,0.34,29.726,4.581,3.468,9.845,27.5216974683,26.577913597
2008-05-06,CTXS,0.377034,0.034378,-0.031616,0.255957,0.377,0.091,0.19,29.577,4.277,3.378,9.971,27.2257652374,22.61082207
2008-08-06,CTXS,0.39173,0.034649,-0.044752,0.211195,0.382,0.088,0.19,27.743,3.517,2.872,10.126,23.4186370785,21.6830345355
2008-11-05,CTXS,0.398893,0.049149,0.070697,0.280908,0.397,0.123,0.27,24.707,2.852,2.437,10.067,19.6834924352,16.6041976007
2009-02-27,CTXS,0.415697,0.0601,0.108043,0.327004,0.405,0.145,0.33,20.792,2.341,1.933,10.608,16.4602305695,21.8829887455
2009-05-08,CTXS,0.369058,0.006927,-0.056298,0.269823,0.391,0.019,0.04,32.936,3.153,2.548,10.81,21.9549722611,28.6894300548
2009-08-07,CTXS,0.392828,0.042519,0.024387,0.29421,0.375,0.108,0.23,41.893,4.217,3.246,11.279,29.0493476329,30.4730216083
2009-11-04,CTXS,0.401042,0.053423,0.006158,0.300368,0.37,0.133,0.29,41.858,4.321,3.207,11.652,29.8171717994,35.1199574494
2010-02-24,CTXS,0.45116,0.088148,-0.038925,0.261443,0.412,0.195,0.48,42.103,4.983,3.675,11.985,34.9919867549,37.4074336121
2010-05-05,CTXS,0.414272,0.047349,0.020404,0.281847,0.389,0.114,0.26,36.911,5.148,3.672,12.642,36.7835764768,46.6453181154
2010-08-09,CTXS,0.458433,0.047557,0.062857,0.344704,0.422,0.104,0.26,46.119,6.323,4.685,12.565,46.6613144522,52.2920250066
2010-11-09,CTXS,0.472233,0.087779,0.054284,0.398988,0.399,0.186,0.47,44.802,6.756,4.866,13.365,51.6841642081,53.9396476972
2011-02-24,CTXS,0.529724,0.09438,-0.002826,0.396162,0.448,0.178,0.5,46.21,6.83,5.015,13.605,54.5795011693,65.3930248476
2011-05-09,CTXS,0.490888,0.073503,0.119178,0.51534,0.434,0.15,0.39,50.617,7.866,5.877,13.923,65.2970468268,51.5162026717
2011-08-08,CTXS,0.53079,0.081944,-0.084524,0.430816,0.453,0.154,0.44,32.448,5.413,4.113,14.191,46.5333437578,59.3704040416
2011-11-07,CTXS,0.565348,0.092176,-0.118686,0.31213,0.46,0.163,0.49,40.129,6.484,5.16,14.226,58.8585212639,58.6505688855
2012-02-23,CTXS,0.619366,0.108699,0.021166,0.333296,0.501,0.176,0.58,38.426,6.206,5.014,14.665,59.0104864635,66.2648252034
2012-05-07,CTXS,0.589495,0.068267,0.057585,0.390881,0.495,0.116,0.37,43.985,6.7,5.56,14.955,66.336808719,58.1386861078
2012-08-07,CTXS,0.61521,0.092006,0.570959,0.96184,0.477,0.15,0.49,38.496,5.818,4.745,15.721,59.4743802308,50.2037832187
2012-11-05,CTXS,0.641422,0.078245,-0.637713,0.324127,0.479,0.122,0.42,33.835,4.765,3.87,16.247,50.3244755799,57.7227813509
2013-02-21,CTXS,0.739996,0.114029,0.319482,0.643609,0.536,0.154,0.61,37.752,5.146,4.263,16.613,57.1069223841,51.32424663
2013-05-07,CTXS,0.672899,0.059688,-0.392144,0.251465,0.518,0.089,0.32,34.882,4.495,3.756,17.112,51.284255788,58.4586128439
2013-08-06,CTXS,0.730384,0.064461,0.011688,0.263153,0.525,0.088,0.34,43.052,4.892,4.158,17.498,58.1466842762,46.1174390009
2013-11-05,CTXS,0.712731,0.07673,-0.01668,0.246473,0.507,0.108,0.41,33.958,3.744,3.144,18.142,45.8854921173,45.7815159281
2014-02-20,CTXS,0.80242,0.138644,0.034267,0.28074,0.57,0.173,0.75,32.792,3.815,3.354,17.913,48.4609023424,47.3971459451
2014-05-06,CTXS,0.750819,0.055939,0.017779,0.298519,0.543,0.075,0.3,28.847,3.233,2.837,18.555,47.2771734191,54.2915671069
2014-08-05,CTXS,0.78156,0.053024,-0.019117,0.279402,1.495,0.068,0.31,34.472,3.669,5.314,12.378,54.3715487909,51.5162026717
2014-11-04,CTXS,0.758994,0.047532,-0.036615,0.242787,1.496,0.063,0.29,35.271,3.365,4.966,12.765,51.7241550501,50.964329052
2015-02-19,CTXS,0.851483,0.095228,0.017362,0.260149,1.536,0.112,0.57,40.819,3.269,4.727,13.447,51.4202246509,52.7479206054
2015-05-08,CTXS,0.760802,0.028887,0.142784,0.402933,1.597,0.038,0.18,47.507,3.385,5.082,13.101,53.2598033831,60.5621311333
2015-08-07,CTXS,0.796759,0.103275,-0.04062,0.362313,1.473,0.13,0.64,43.992,3.818,5.436,13.812,60.1942153869,65.3850266792
2015-11-04,CTXS,0.81327,0.055925,0.165281,0.527594,1.593,0.069,0.35,44.912,3.949,6.104,13.0,66.1608490141,55.3633216726
2016-02-18,CTXS,0.904763,0.131274,-0.159076,0.368518,1.778,0.145,0.84,33.051,3.222,5.349,12.78,54.8274443897,64.1932995875
2016-05-06,CTXS,0.825678,0.083463,0.144788,0.513306,1.669,0.101,0.54,33.697,3.772,6.093,13.423,64.9771200908,67.1526218959
2016-08-05,CTXS,0.84298,0.120898,0.152926,0.666232,1.549,0.143,0.78,33.805,3.908,5.904,14.465,67.9844314096,66.7447153074
2016-11-04,CTXS,0.841251,0.131901,0.642451,1.308683,1.518,0.157,0.85,27.771,3.802,5.521,15.121,66.5847519394,80.16
2017-02-16,CTXS,0.908356,0.19985,-0.351727,0.956956,1.45,0.22,1.29,23.314,3.656,4.791,16.723,79.94,87.48
2017-05-08,CTXS,0.662677,0.027621,-0.048979,0.907977,2.092,0.042,0.18,27.44,4.048,7.601,11.313,87.19,77.51
2017-08-04,CTXS,0.693227,0.108829,-0.063206,0.844771,1.886,0.157,0.72,25.293,3.813,6.293,12.444,78.16,78.16
