datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2004-08-05,WMB,3.0487,-0.0182,-0.9684,1.2065,5.544,-0.006,-0.03,141.265,0.431,1.565,7.665,5.23225512939,5.58244543333
2004-11-04,WMB,3.3728,0.0986,-0.0536,1.0694,5.376,0.029,0.19,199.319,0.558,1.82,7.663,5.72664144083,7.8209167879
2005-03-11,WMB,2.9743,0.0734,-0.0467,1.0427,3.841,0.025,0.14,62.298,0.818,2.058,8.694,7.86211564719,7.6767207804
2005-05-05,WMB,2.954,0.2011,0.28,1.2929,4.024,0.068,0.36,28.485,0.819,1.922,9.321,7.78658440516,9.57873478413
2005-08-04,WMB,2.8712,0.0413,0.0872,1.3978,3.931,0.014,0.07,30.68,1.044,2.375,9.372,9.79159555711,9.5169364952
2005-11-03,WMB,3.0823,0.0044,0.0633,1.4453,5.53,0.001,0.01,40.247,1.085,2.5,9.003,9.94265804116,8.93328598864
2006-03-09,WMB,3.6761,0.0668,0.2367,1.7266,4.425,0.018,0.12,37.583,0.937,2.172,9.465,8.83028884042,10.0181892832
2006-05-04,WMB,3.0275,0.1319,-0.4822,1.2334,3.393,0.044,0.22,53.647,1.036,2.213,10.019,9.81219498675,10.8764988517
2006-08-03,WMB,2.7151,-0.076,-0.1346,1.0983,3.355,-0.028,-0.13,115.738,1.177,2.501,9.877,11.0412942888,10.9245641875
2006-11-02,WMB,3.3,0.1062,0.0942,1.1948,3.088,0.032,0.18,63.646,1.145,2.4,10.183,10.9657630468,12.1330640599
2007-02-28,WMB,2.7703,0.1464,1.194,2.3947,3.183,0.053,0.25,52.267,1.365,2.655,10.173,12.146797013,13.4994928929
2007-05-03,WMB,2.8521,0.134,-0.4574,1.9028,3.189,0.047,0.22,56.3,1.503,2.824,10.353,13.1905014482,14.4333337034
2007-08-07,WMB,2.8234,0.4331,-0.0722,1.8682,3.055,0.153,0.72,23.41,1.634,2.987,10.714,14.4882655158,16.5894073394
2007-11-01,WMB,2.8601,0.198,-0.2836,1.5858,3.002,0.069,0.33,23.214,1.872,3.278,10.816,16.2117511293,16.6443391518
2008-02-26,WMB,2.5062,0.2249,0.2432,1.699,2.931,0.09,0.38,21.811,2.045,3.387,10.799,16.8297340186,16.2323505589
2008-05-01,WMB,3.224,0.5,0.541,2.24,2.483,0.155,0.85,15.528,1.845,2.699,13.323,16.4795437146,14.2204729304
2008-08-07,WMB,3.729,0.437,-0.303,1.937,3.079,0.117,0.75,12.446,1.374,2.212,13.116,13.4720269867,9.01568370721
2008-11-06,WMB,3.267,0.366,-0.413,1.524,2.137,0.112,0.63,6.848,0.822,1.22,14.848,8.32216957589,5.47258180856
2009-02-25,WMB,2.132,0.115,-0.085,1.439,2.081,0.054,0.2,4.889,0.561,0.821,14.576,5.55497952714,6.38582318942
2009-04-30,WMB,2.128,-0.172,0.347,1.786,1.983,-0.081,-0.3,10.964,0.727,0.982,14.368,6.61241691549,8.03377756088
2009-08-06,WMB,1.909,0.142,0.067,1.853,1.943,0.074,0.24,21.147,1.011,1.146,14.334,7.71791963968,8.66549340327
2009-10-29,WMB,2.098,0.143,-0.213,1.64,1.938,0.068,0.24,49.924,1.377,1.37,14.246,9.26974333948,10.3752460637
2010-02-26,WMB,2.326,0.172,0.227,1.867,1.925,0.074,0.3,44.108,1.523,1.488,14.481,10.2859818685,11.1923567728
2010-05-05,WMB,2.596,-0.193,-0.223,1.644,2.135,-0.074,-0.33,49.176,1.454,1.714,12.969,10.6636380787,9.39333991734
2010-07-29,WMB,2.292,0.185,-0.043,1.601,2.086,0.081,0.32,36.451,1.202,1.466,13.061,9.24227743329,10.0731210956
2010-10-28,WMB,2.304,-1.263,-0.586,1.015,2.231,-0.548,-2.16,-11.254,1.299,1.761,12.014,10.2859818685,14.5363308516
2011-02-25,WMB,2.424,0.174,-0.22,0.795,2.244,0.072,0.29,-16.17,1.845,2.434,12.456,14.7972569604,15.4083733732
2011-05-05,WMB,2.575,0.321,0.128,0.923,2.15,0.125,0.55,-31.032,1.886,2.4,12.84,15.0993819285,14.8590552494
2011-08-04,WMB,2.669,0.227,0.243,1.166,2.159,0.085,0.39,-29.434,1.597,2.064,13.116,13.3621633619,14.6255950467
2011-11-02,WMB,2.703,0.272,-0.17,0.996,2.136,0.101,0.46,17.908,1.716,2.251,13.429,15.0444501161,21.9173035972
2012-02-28,WMB,-0.017,-0.444,-0.107,0.889,7.484,26.118,-0.75,45.674,2.166,9.578,3.039,21.8344831439,23.2098232327
2012-04-11,WMB,-0.017,-0.444,-0.107,0.889,7.484,26.118,-0.75,48.855,2.316,10.245,3.039,23.5591857552,25.8452318262
2012-05-01,WMB,2.019,0.423,0.211,1.1,7.251,0.21,0.71,45.0,2.917,11.088,3.27,26.1110511368,24.4351365247
2012-08-02,WMB,1.846,0.132,-0.421,0.679,4.944,0.072,0.21,50.592,2.958,6.544,4.764,23.7293178245,26.9724768911
2012-10-31,WMB,1.752,0.155,0.317,0.996,4.939,0.088,0.25,82.519,3.92,7.099,4.933,27.104163309,26.4381421406
2013-02-27,WMB,1.869,0.149,-0.157,0.839,3.556,0.08,0.23,27.253,3.127,4.926,7.454,26.8763001636,29.2247488086
2013-05-08,WMB,1.81,0.161,-0.137,0.702,3.534,0.089,0.24,40.71,3.34,5.069,7.03,28.1341551538,26.9954273628
2013-07-31,WMB,1.767,0.142,0.122,0.824,3.768,0.08,0.21,38.459,3.243,4.973,6.874,27.2828675832,29.8047911915
2013-10-31,WMB,1.623,0.141,-0.092,0.732,3.539,0.087,0.21,41.156,3.452,4.932,7.242,28.8045762773,33.8779840109
2014-02-26,WMB,1.66,-0.014,-0.051,0.681,3.746,-0.008,-0.02,65.609,4.112,5.8,7.116,33.6170077257,34.7279319192
2014-05-01,WMB,1.749,0.14,0.383,1.064,4.244,0.08,0.2,72.524,4.363,6.426,6.741,35.6338063587,47.1096157483
2014-07-31,WMB,1.678,0.103,-0.204,6.855,2.929,0.061,0.15,114.379,6.307,5.382,11.288,47.0597555094,46.7431111093
2014-10-30,WMB,2.069,1.678,-0.558,0.302,3.19,0.811,2.24,21.558,5.745,4.503,12.214,46.1556752426,41.8994809107
2015-02-25,WMB,2.141,0.193,-0.062,0.24,3.463,0.09,0.24,17.47,4.836,4.208,11.736,41.9674719548,45.2218190205
2015-04-30,WMB,1.716,0.07,0.101,0.341,3.76,0.041,0.09,18.757,5.042,4.669,10.977,44.051473181,47.0544363354
2015-07-30,WMB,1.839,0.114,-0.137,0.204,4.035,0.062,0.15,19.328,5.115,5.01,10.581,46.1570827079,33.8472936819
2015-10-29,WMB,1.799,-0.04,-0.079,0.125,4.408,-0.022,-0.05,85.211,3.831,3.887,9.852,33.8472936819,14.4796592231
2016-02-26,WMB,2.006,-0.715,-0.025,0.1,5.334,-0.356,-0.95,-20.545,1.594,1.908,8.198,14.1273780567,18.0791847424
2016-05-05,WMB,1.66,-0.065,0.064,0.164,5.831,-0.039,-0.09,-21.867,2.114,2.713,7.585,19.328941276,21.7829444189
2016-08-02,WMB,1.736,-0.405,-0.015,0.135,6.978,-0.233,-0.54,-14.682,2.498,3.724,6.434,23.1655281082,28.8752926314
2016-10-31,WMB,1.905,0.061,-0.072,0.077,6.803,0.032,0.08,-19.506,3.0,4.511,6.473,28.4178815247,28.27454788
2017-02-22,WMB,2.198,-0.015,0.093,0.17,7.062,-0.007,-0.02,-54.536,3.083,4.98,6.183,27.4224918822,30.3926386497
2017-05-04,WMB,1.988,0.373,0.469,0.639,3.802,0.188,0.45,1742.85,3.117,2.89,10.241,29.2248329315,31.64
2017-08-03,WMB,1.924,0.081,1.279,1.918,4.044,0.042,0.1,51.352,3.203,3.091,10.051,31.06,30.98
