datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-08-10,LMT,5.961,0.144,-1.167,1.222,2.909,0.024,0.34,-46.446,0.693,2.294,16.996,25.9101440697,32.6464348634
2001-11-06,LMT,6.384,0.213,0.579,1.801,2.728,0.033,0.5,38.256,0.845,2.691,17.779,31.8867505248,38.5235987539
2002-03-07,LMT,6.635,-1.508,-0.889,0.912,3.292,-0.227,-3.54,-23.916,1.043,3.883,14.531,37.7606226841,41.695972939
2002-05-03,LMT,5.966,0.218,0.455,1.367,3.049,0.037,0.5,-30.361,1.136,4.129,15.223,42.0640754288,43.3843822212
2002-08-08,LMT,6.29,0.339,1.062,2.429,2.832,0.054,0.76,-40.899,1.194,4.082,16.254,44.4839091389,36.8721149203
2002-11-08,LMT,6.542,0.29,1.061,3.49,2.756,0.044,0.65,-38.936,1.012,3.342,16.883,37.8996984509,30.4188634945
2003-03-06,LMT,7.78,-0.347,-0.752,2.738,3.392,-0.045,-0.78,40.622,0.764,3.463,12.87,30.074728171,33.1719460823
2003-05-08,LMT,7.059,0.25,-0.648,2.09,3.284,0.035,0.56,41.076,0.79,3.742,12.973,32.7603332444,34.4345755928
2003-08-07,LMT,7.709,0.242,-0.181,1.909,3.071,0.031,0.54,51.513,0.77,3.679,13.509,33.6227584865,31.2397751914
2003-11-04,LMT,8.078,0.217,-0.074,1.835,2.95,0.027,0.49,56.92,0.673,3.272,13.968,30.988880535,30.8394742327
2004-03-08,LMT,8.978,0.344,-0.825,1.01,2.874,0.038,0.77,19.203,0.635,2.993,15.106,30.9490039969,32.7699363267
2004-05-05,LMT,8.347,0.291,1.114,2.124,2.819,0.035,0.66,19.814,0.655,3.086,15.651,33.064297568,37.1293384207
2004-08-04,LMT,8.776,0.296,0.119,2.243,2.73,0.034,0.67,20.958,0.704,3.42,15.811,37.1843448479,37.9096550723
2004-10-28,LMT,8.438,0.307,0.58,2.823,2.68,0.036,0.69,19.667,0.705,3.363,16.355,37.9717907299,41.6378232684
2005-02-28,LMT,9.965,0.372,-1.763,1.06,2.64,0.037,0.84,20.635,0.735,3.721,15.916,41.2270839986,41.7283251414
2005-04-28,LMT,8.488,0.369,1.667,2.727,2.612,0.043,0.84,19.976,0.753,3.608,16.759,42.097294316,44.7670144117
2005-07-28,LMT,9.295,0.461,0.335,3.062,2.474,0.05,1.03,18.557,0.774,3.551,17.77,44.096138142,41.9718380485
