datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-08-14,PFE,7.686,1.829,0.119,1.295,1.073,0.238,0.29,39.643,8.461,14.552,2.851,23.0538180687,23.6725545166
2001-11-13,PFE,7.898,2.072,0.603,1.898,1.054,0.262,0.33,36.917,8.543,14.166,3.028,23.9652251859,22.5976883319
2002-03-28,PFE,9.03,1.956,-0.862,1.036,1.14,0.217,0.32,31.97,7.718,13.611,2.942,22.4957949476,21.1541987215
2002-05-15,PFE,8.418,2.356,0.296,1.332,1.1,0.28,0.38,27.745,6.898,11.582,3.17,20.7296429538,20.7296429538
2002-05-16,PFE,8.418,2.356,0.296,1.332,1.1,0.28,0.38,27.236,6.772,11.37,3.17,20.3490219404,18.6674723886
2002-08-13,PFE,8.033,1.957,-0.136,1.196,1.261,0.244,0.32,23.583,5.893,10.447,3.044,18.0539340387,19.1457175345
2002-11-13,PFE,8.725,2.35,0.578,1.774,1.368,0.269,0.39,23.307,5.873,10.599,3.094,18.6666468545,18.2464794702
2003-03-27,PFE,7.196,2.856,0.104,1.878,1.324,0.397,0.46,21.452,6.047,9.813,3.267,18.2925128464,19.1556386491
2003-05-14,PFE,8.525,4.665,0.19,2.068,1.13,0.547,0.76,22.166,8.072,10.553,4.072,19.1959178533,18.9993923468
2003-08-13,PFE,9.993,-3.591,0.122,2.19,0.768,-0.359,-0.48,39.129,7.135,3.496,9.43,18.32889356,18.468276781
2003-11-12,PFE,12.504,2.235,-0.58,1.61,0.752,0.179,0.29,40.107,6.47,3.608,8.888,18.9038493466,21.8597417679
2004-03-10,PFE,14.166,0.602,-0.09,1.52,0.786,0.042,0.07,70.927,6.137,4.242,8.618,21.3147133538,21.4202027243
2004-05-07,PFE,12.487,2.331,-0.555,0.965,0.771,0.187,0.31,175.933,5.645,4.018,9.102,21.3088528333,18.6368493225
2004-08-06,PFE,12.274,2.863,-0.313,0.652,0.798,0.233,0.38,29.316,4.578,3.529,8.807,18.3600935821,17.203312823
2004-11-05,PFE,12.831,3.341,1.212,1.864,0.787,0.26,0.45,23.73,4.189,3.171,9.117,17.0434747479,16.1188427068
2005-02-28,PFE,14.923,2.825,-0.056,1.808,0.811,0.189,0.38,17.26,3.734,2.872,9.149,15.7767823813,16.7129474827
2005-05-06,PFE,13.091,0.301,-0.332,1.476,0.82,0.023,0.04,22.003,3.865,3.04,9.106,16.5689220825,15.8610250864
2005-08-08,PFE,12.425,3.463,-0.2,1.276,0.719,0.279,0.47,19.454,3.626,2.957,8.869,15.8368559053,13.4496135033
2005-11-09,PFE,12.189,1.589,-0.317,0.959,0.652,0.13,0.22,19.974,3.104,2.445,9.11,13.6030778289,16.2232428751
2006-03-01,PFE,13.593,2.733,1.288,2.247,0.791,0.201,0.37,23.899,3.767,2.944,8.956,16.2666039672,15.7400764207
2006-05-08,PFE,12.66,4.111,0.622,2.869,0.623,0.325,0.56,15.731,3.679,2.688,9.517,15.8206041631,16.3902117078
2006-08-11,PFE,11.741,2.415,-0.948,1.921,0.629,0.206,0.33,17.355,3.752,2.749,9.405,16.2955435616,16.8446188094
2006-11-03,PFE,12.28,3.362,-0.744,1.177,0.558,0.274,0.47,15.168,3.808,2.746,9.645,16.756261873,16.0686150297
2007-03-01,PFE,12.603,9.449,0.65,1.827,0.609,0.75,1.31,9.177,3.669,2.487,9.99,16.120117001,17.2982245933
2007-05-04,PFE,12.474,3.392,0.665,2.492,0.524,0.272,0.48,10.208,3.871,2.622,10.281,17.4334172678,15.2967467759
2007-08-06,PFE,11.084,1.267,-0.354,2.138,0.621,0.114,0.18,9.56,3.448,2.453,9.775,15.6871358897,15.5823315089
2007-11-05,PFE,11.99,0.761,0.473,2.611,0.637,0.063,0.11,10.872,3.357,2.427,9.689,15.5823315089,15.2425289002
2008-02-29,PFE,12.87,2.724,0.795,3.406,0.771,0.212,0.4,18.496,3.111,2.317,9.594,15.0600241196,13.8162878368
2008-05-02,PFE,11.848,2.784,-1.393,2.013,0.756,0.235,0.41,18.502,2.917,2.068,10.004,13.9311982542,13.4107578015
2008-08-08,PFE,12.129,2.776,-1.193,0.82,0.748,0.229,0.41,14.786,2.739,2.009,9.888,13.8505692234,11.6432333106
2008-11-07,PFE,11.973,2.278,0.445,1.265,0.709,0.19,0.34,10.764,2.329,1.688,10.023,11.9917479302,9.23131961157
