datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-08-10,LVLT,0.389,-0.731,-0.083,1.418,3.398,-1.879,-29.85,-0.733,0.987,0.47,137.876,64.8,82.35
2001-11-14,LVLT,0.375,-0.437,0.073,1.491,3.563,-1.165,-17.55,-1.243,1.703,0.898,122.332,109.8,54.75
2002-03-19,LVLT,0.32,-3.275,-0.184,1.297,-144.323,-10.234,-130.8,-0.288,0.935,-22.05,-2.483,54.75,66.6
2002-05-15,LVLT,0.386,-0.09,-0.187,1.11,-140.246,-0.233,-3.45,-0.406,1.251,-28.302,-2.465,69.75,84.75
2002-08-14,LVLT,0.75,-0.156,-0.059,1.051,-120.795,-0.208,-5.85,-0.585,1.265,-29.7,-2.879,85.5,73.5
2002-11-14,LVLT,1.067,-0.299,-0.088,0.963,-36.803,-0.28,-10.95,-0.541,0.819,-8.138,-9.014,73.35,75.6
2003-03-26,LVLT,0.945,-0.313,0.179,1.708,-38.346,-0.331,-11.25,-2.715,0.74,-9.706,-7.974,77.4,87.15
2003-04-11,LVLT,0.945,-0.313,0.179,1.708,-38.346,-0.331,-11.25,-3.041,0.829,-10.873,-7.974,86.7,92.1
2003-05-14,LVLT,1.25,0.119,-0.198,1.492,-152.086,0.095,3.9,-4.568,0.739,-51.113,-1.881,96.15,71.25
2003-08-14,LVLT,0.941,-0.462,-0.029,1.458,29.738,-0.491,-14.25,-3.258,0.74,11.033,6.458,71.25,78.9
2003-11-14,LVLT,0.874,-0.247,0.402,1.87,57.32,-0.283,-5.7,-3.763,0.847,22.656,3.324,75.3,68.4
2004-03-05,LVLT,0.874,-0.247,0.402,1.87,48.852,-0.283,-5.7,-3.306,0.745,16.963,3.9,66.15,63.0
2004-03-15,LVLT,0.988,-0.121,-0.188,1.264,44.818,-0.122,-2.25,-3.814,0.673,14.98,4.005,60.0,43.95
2004-05-10,LVLT,0.899,-0.147,0.032,1.271,255.516,-0.164,-3.3,-2.002,0.528,63.09,0.685,43.2,41.7
2004-08-09,LVLT,0.918,-0.063,-0.614,0.661,-550.143,-0.069,-1.35,-3.28,0.515,-135.403,-0.308,41.7,48.15
2004-11-08,LVLT,0.84,-0.171,-0.08,0.582,-47.509,-0.204,-3.75,-4.492,0.619,-14.183,-3.479,49.35,35.1
2005-03-16,LVLT,1.055,-0.077,-0.024,0.558,-49.051,-0.073,-1.65,-3.519,0.434,-10.266,-3.419,35.1,26.1
2005-05-10,LVLT,1.01,-0.077,-0.107,0.406,-30.954,-0.076,-1.65,-3.006,0.305,-4.922,-5.12,25.2,30.15
2005-08-09,LVLT,0.91,-0.188,0.112,0.448,-18.417,-0.207,-4.05,-2.791,0.375,-3.224,-9.536,30.75,45.15
2005-11-09,LVLT,0.799,-0.204,0.042,0.49,-12.994,-0.255,-4.35,-3.943,0.57,-3.406,-13.519,46.05,52.65
2006-03-02,LVLT,0.894,-0.169,-0.038,0.452,-18.389,-0.189,-3.6,-4.561,0.805,-6.113,-8.711,53.25,81.0
2006-05-10,LVLT,1.267,-0.168,0.128,0.58,-16.172,-0.133,-3.0,-6.18,1.164,-8.251,-9.671,79.8,55.2
2006-08-09,LVLT,1.53,-0.201,1.078,1.658,-296.485,-0.131,-3.45,-5.849,0.967,-131.505,-0.422,55.5,83.1
2006-11-09,LVLT,0.875,-0.138,-0.927,0.731,15.625,-0.158,-1.8,-9.678,1.433,11.642,7.164,83.4,98.55
2007-03-01,LVLT,0.846,-0.237,0.95,1.681,25.722,-0.28,-3.0,-12.945,2.851,25.752,3.687,94.95,84.9
2007-05-10,LVLT,1.056,-0.647,-0.797,0.884,6.521,-0.613,-6.6,-6.968,1.979,6.027,13.864,83.55,76.95
2007-08-09,LVLT,1.052,-0.202,-0.145,0.739,6.878,-0.192,-1.95,-6.744,2.156,6.188,13.042,80.7,43.95
2007-11-09,LVLT,1.061,-0.174,-0.097,0.642,7.756,-0.164,-1.65,-3.549,1.114,3.796,11.498,43.65,35.7
2008-02-29,LVLT,1.1,-0.091,0.072,0.714,8.575,-0.083,-0.75,-3.094,0.807,3.221,10.386,33.45,46.8
2008-05-12,LVLT,1.092,-0.181,-0.181,0.533,9.681,-0.166,-1.8,-7.496,1.128,5.179,9.125,46.95,47.25
2008-08-11,LVLT,1.09,-0.033,0.128,0.661,9.33,-0.03,-0.3,-10.641,1.174,5.265,9.351,49.05,14.1
2008-11-10,LVLT,1.07,-0.12,-0.079,0.582,11.121,-0.112,-1.2,-3.412,0.333,1.806,7.727,13.5,11.25
2009-02-27,LVLT,1.049,0.044,0.186,0.768,10.002,0.042,0.45,-4.473,0.302,1.481,8.179,12.0,17.25
2009-05-08,LVLT,0.98,-0.132,-0.096,0.672,9.98,-0.135,-1.2,-7.968,0.458,2.246,7.912,17.7,18.75
2009-08-07,LVLT,0.942,-0.134,-0.042,0.63,10.235,-0.142,-1.2,-5.735,0.485,2.386,7.544,18.0,18.9
2009-11-06,LVLT,0.916,-0.17,-0.098,0.532,12.365,-0.186,-1.5,-5.229,0.527,3.055,6.146,18.75,22.8
