datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-09-21,COH,0.136771,0.009242,-0.00355,0.003691,0.744,0.068,0.03,15.727,1.635,6.79,0.445,2.35339614686,3.16685264111
2001-11-13,COH,0.150702,0.012538,0.001042,0.004733,1.043,0.083,0.04,20.153,2.199,8.862,0.449,3.27429029129,4.4816848362
2002-02-06,COH,0.23575,0.044166,0.06179,0.066523,0.743,0.187,0.13,25.544,2.889,8.925,0.605,4.3793632646,5.55913098518
2002-04-30,COH,0.161571,0.011817,0.009755,0.076278,0.738,0.073,0.03,31.94,3.627,10.829,0.648,5.73000800975,5.83846887565
2002-09-20,COH,0.17138,0.017306,0.017684,0.093962,0.692,0.101,0.05,28.891,3.447,9.524,0.731,5.7586580498,5.83437601279
2002-11-12,COH,0.1928,0.0225,-0.049929,0.044033,0.785,0.117,0.06,28.255,3.554,11.329,0.673,6.24161586777,6.60792709411
2003-02-07,COH,0.308523,0.062431,0.127108,0.171141,0.688,0.202,0.17,24.621,3.366,8.356,0.944,6.37872677372,9.13526991269
2003-05-09,COH,0.220396,0.031853,0.021122,0.192263,0.534,0.145,0.09,30.818,4.627,10.943,1.046,9.31126301585,12.0739454491
2003-09-18,COH,0.231516,0.029864,0.036913,0.229176,0.447,0.129,0.08,36.769,5.656,12.628,1.173,11.9982274861,14.938949454
2003-11-07,COH,0.258375,0.042329,0.026181,0.255357,0.429,0.164,0.12,40.642,6.641,13.722,1.343,14.9225780025,15.3277714261
2004-02-06,COH,0.411513,0.095438,0.117418,0.372775,0.461,0.232,0.26,35.436,6.301,11.988,1.592,15.4996716664,17.1204453606
2004-05-07,COH,0.313073,0.058311,0.072568,0.445343,0.353,0.186,0.15,34.398,6.399,11.538,1.801,16.9035236288,17.979946562
2004-09-16,COH,0.338145,0.06567,-0.182623,0.26272,0.315,0.194,0.17,31.348,6.211,10.489,2.075,17.8571606761,19.6662060621
2004-11-08,COH,0.344065,0.067725,-0.037906,0.224814,0.396,0.197,0.18,31.053,6.338,11.286,2.09,19.3183127186,21.9541164031
2005-02-10,COH,0.531759,0.134123,0.071914,0.296728,0.425,0.252,0.35,31.687,6.761,10.455,2.603,22.1014594662,23.4766613885
2005-05-12,COH,0.415939,0.089239,-0.079823,0.216905,0.398,0.215,0.24,29.419,6.439,11.489,2.406,22.7808747016,23.7304188861
2005-05-18,COH,0.415939,0.089239,-0.079823,0.216905,0.398,0.215,0.24,31.448,6.883,12.282,2.406,24.3525340415,26.9064804687
2005-09-09,COH,0.41866,0.097565,-0.062339,0.154566,0.304,0.233,0.26,32.49,7.383,12.227,2.732,27.1929808691,27.7741673959
2005-11-09,COH,0.448951,0.093615,-0.046276,0.10829,0.287,0.209,0.25,31.035,7.087,11.027,3.074,27.70868159,29.3867553643
2006-02-09,COH,0.650336,0.174174,0.076835,0.185125,0.294,0.268,0.46,30.038,7.061,10.041,3.571,29.1575550439,27.0374520803
2006-05-05,COH,0.497859,0.108846,-0.000713,0.184412,0.237,0.219,0.28,25.864,6.084,8.096,3.948,26.0797221701,23.9678049322
2006-08-25,COH,0.514355,0.117642,-0.041024,0.143388,0.368,0.229,0.31,21.473,5.027,8.929,3.174,23.7467903376,32.2108307405
2006-11-07,COH,0.553851,0.125616,-0.047836,0.095552,0.406,0.227,0.34,27.574,6.547,12.173,3.238,32.3254309007,38.8330828547
2007-02-08,COH,0.836387,0.227473,0.169783,0.265335,0.349,0.272,0.62,30.344,7.32,11.86,4.028,38.8903829348,39.0868403523
2007-05-04,COH,0.625303,0.149964,-0.043019,0.222316,0.257,0.24,0.41,29.382,7.209,10.694,4.606,40.2246562285,35.7470642551
2007-08-23,COH,0.652129,0.160612,0.33464,0.556956,0.282,0.246,0.44,24.814,6.304,8.621,5.142,36.1317933644,27.0701949832
2007-11-08,COH,0.676718,0.154806,0.2296,0.786556,0.336,0.229,0.42,17.162,4.261,5.928,5.389,26.4398941022,24.4343912987
2008-02-06,COH,0.978017,0.252317,0.083694,0.87025,0.461,0.258,0.7,14.646,3.585,6.645,4.368,24.4507627502,29.2230408497
2008-05-07,COH,0.744522,0.162408,-0.26205,0.6082,0.478,0.218,0.47,16.412,3.927,8.216,4.189,28.7400830318,23.1737895366
2008-08-21,COH,0.7815,0.213524,0.090705,0.698905,0.5,0.273,0.62,12.205,3.005,6.305,4.44,23.222903891,15.9785366215
2008-10-31,COH,0.752529,0.145811,-0.289395,0.40951,0.562,0.194,0.44,8.7,2.068,4.985,4.071,16.8625950001,12.1312455292
2009-02-04,COH,0.960256,0.216906,0.014643,0.424153,0.595,0.226,0.67,6.363,1.451,3.206,4.53,11.9839024661,20.8081148011
2009-05-06,COH,0.739939,0.114859,0.127114,0.551267,0.502,0.155,0.36,11.884,2.539,5.326,4.816,21.1682867332,23.0987597944
2009-08-19,COH,0.777744,0.145793,0.249095,0.800362,0.512,0.187,0.46,14.374,2.774,5.283,5.327,23.1233853379,27.0101623345
2009-11-04,COH,0.761437,0.140827,0.194318,0.99468,0.518,0.185,0.44,16.695,3.187,5.608,5.784,26.6398219003,29.4667193508
2010-02-03,COH,1.065005,0.24095,0.108497,1.103177,0.538,0.226,0.76,17.358,3.335,5.977,5.877,29.2687900856,34.5670101732
2010-05-05,COH,0.830669,0.157636,-0.400399,0.702778,0.588,0.19,0.51,18.158,3.622,7.48,5.379,33.6993228512,30.9237545553
2010-08-25,COH,0.950525,0.195527,-0.106308,0.59647,0.639,0.206,0.65,15.317,3.12,7.478,4.994,31.396569472,44.0696838916
2010-11-08,COH,0.911669,0.188876,0.024901,0.621371,0.649,0.207,0.64,20.069,4.182,9.929,5.341,44.1529599383,47.7679313758
2011-02-09,COH,1.264457,0.303428,0.162861,0.784232,0.608,0.24,1.02,20.084,4.291,9.768,5.849,47.9349229206,50.7855468903
2011-05-11,COH,0.950706,0.186015,0.028508,0.81274,0.562,0.196,0.63,20.086,4.305,10.072,5.911,50.0487964573,39.1815575264
2011-08-19,COH,1.031675,0.202481,-0.112958,0.699782,0.634,0.196,0.7,15.081,3.194,8.237,5.543,38.6185799681,55.2272190568
2011-11-09,COH,1.050359,0.214983,0.145937,0.845719,0.584,0.205,0.74,20.131,4.249,10.05,6.269,52.7805503238,61.2846463027
2012-02-08,COH,1.448649,0.347495,0.239876,1.085595,0.659,0.24,1.2,22.154,4.701,11.274,6.448,61.9874130398,60.1306351985
2012-05-09,COH,1.108981,0.225002,-0.155925,0.92967,0.539,0.203,0.78,20.198,4.31,10.313,6.742,59.0944858349,46.7743892353
2012-08-22,COH,1.155191,0.25143,-0.012455,0.917215,0.558,0.218,0.87,15.249,3.326,7.949,6.964,47.3886070039,49.5119158801
2012-11-07,COH,1.16135,0.221381,-0.15646,0.760755,0.58,0.191,0.78,15.456,3.315,8.102,7.007,48.8260365259,41.9454616803
2013-02-05,COH,1.503774,0.352764,0.097902,0.858657,0.575,0.235,1.25,13.045,2.78,6.582,7.366,42.0661184428,49.7058135631
2013-05-07,COH,1.187578,0.238932,0.017702,0.876359,0.458,0.201,0.85,15.384,3.27,7.298,7.991,50.5294752217,45.6367349862
2013-08-22,COH,1.222688,0.221343,0.186426,1.062785,0.466,0.181,0.78,14.364,2.927,6.167,8.556,45.9594101619,45.4337095392
2013-11-06,COH,1.15076,0.217883,-0.348168,0.714617,0.466,0.189,0.77,14.231,2.897,6.168,8.452,45.9076172686,40.284538287
2014-02-05,COH,1.419624,0.297438,-0.146389,0.568228,0.458,0.21,1.07,12.92,2.531,5.186,8.71,40.0903108396,38.5756796329
2014-05-06,COH,1.099626,0.19074,-0.104765,0.463463,0.499,0.173,0.69,12.597,2.388,4.89,8.653,37.8822242259,32.5606667633
2014-08-15,COH,1.136216,0.075275,0.12846,0.591923,0.513,0.066,0.28,12.675,2.06,4.091,8.815,32.336481506,29.8769533607
2014-11-06,COH,1.0388,0.1191,0.069,0.6609,0.504,0.115,0.43,13.51,1.964,3.779,8.873,30.2750714552,35.3444507968
2015-02-04,COH,1.2194,0.1835,0.1754,0.8363,0.437,0.15,0.67,18.972,2.4,4.284,9.136,35.7281331265,35.0582767832
2015-05-06,COH,0.9293,0.0881,0.9457,1.782,0.776,0.095,0.32,22.513,2.426,4.13,9.207,34.9661877977,29.2437841429
2015-08-14,COH,1.0041,0.0117,-0.4902,1.2918,0.874,0.012,0.04,21.95,2.107,3.547,9.012,29.6806747516,30.5996070928
2015-11-04,COH,1.0303,0.0964,-0.3258,0.966,0.841,0.094,0.35,23.593,2.142,3.622,8.926,30.3457854671,35.3056737727
2016-02-03,COH,1.2738,0.1701,-0.1222,0.8438,0.793,0.134,0.61,27.61,2.387,3.939,9.248,34.6119149072,39.0248640466
2016-05-04,COH,1.0331,0.1125,-0.0222,0.8216,0.781,0.109,0.4,28.764,2.589,4.28,9.451,38.7468682084,38.1511226349
2016-08-19,COH,1.1546,0.0815,0.0374,0.859,0.824,0.071,0.29,24.417,2.503,4.191,9.644,38.9729283682,35.1588346096
2016-11-09,COH,1.0376,0.1174,0.141,1.0,0.68,0.113,0.42,21.172,2.266,3.736,9.762,35.4710107215,36.2960016446
2017-02-08,COH,1.3217,0.1997,0.3097,1.3097,0.664,0.151,0.71,20.573,2.312,3.74,10.022,36.8766589377,44.8727724469
2017-05-10,COH,0.9952,0.1222,0.0848,1.3945,0.612,0.123,0.44,24.798,2.864,4.466,10.299,45.6074151816,47.01
