datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-08-07,DD,7.213,-0.213,0.136,1.481,2.002,-0.03,-0.21,40.119,1.62,3.491,12.214,23.4540933734,23.9787309664
2001-11-09,DD,5.776,0.142,0.963,2.444,2.228,0.025,0.13,64.009,1.668,3.542,12.074,23.7235790755,27.5769512611
2002-03-21,DD,5.352,3.915,3.319,5.763,1.622,0.732,3.78,11.028,1.886,3.311,14.555,27.1598872118,26.0045070751
2002-05-09,DD,6.199,0.479,-2.518,3.245,1.555,0.077,0.48,10.561,1.861,3.216,14.293,25.9086950638,23.3642784256
2002-08-08,DD,6.725,0.543,-0.116,3.129,1.967,0.081,0.54,8.253,1.743,3.661,11.527,23.9662749042,24.1011424062
2002-11-13,DD,5.737,0.469,0.331,3.46,1.942,0.082,0.47,7.674,1.728,3.585,11.647,24.1183247796,21.4781012592
2003-02-28,DD,5.861,0.35,0.218,3.678,2.553,0.06,0.35,-33.645,1.513,4.095,8.956,21.4488554786,25.5257172917
2003-05-13,DD,7.186,0.535,0.395,4.073,2.605,0.074,0.53,22.702,1.688,4.614,9.371,25.4964715111,25.4905750098
2003-08-12,DD,7.515,0.675,-0.147,3.926,2.872,0.09,0.67,21.454,1.655,4.48,9.752,25.7618140685,24.2819079997
2003-11-12,DD,6.361,-0.873,-0.12,3.766,3.174,-0.137,-0.88,59.023,1.506,4.589,8.866,24.3889029432,27.099957257
2004-03-03,DD,6.668,0.636,-0.458,3.273,2.736,0.095,0.64,46.221,1.622,4.598,9.802,27.2328890429,26.0485876778
2004-05-07,DD,8.205,0.668,0.46,3.733,2.757,0.081,0.67,37.984,1.461,4.117,10.2,25.3778863945,26.2006163218
2004-08-05,DD,7.732,0.503,1.886,5.694,2.335,0.065,0.5,45.429,1.465,4.048,10.505,25.9081443256,26.9151745448
2004-11-05,DD,6.027,0.331,0.145,5.839,2.459,0.055,0.33,22.322,1.667,4.653,9.495,27.1486851915,33.6000422376
2005-03-02,DD,6.031,0.278,-2.47,3.369,2.034,0.046,0.28,29.871,1.899,4.673,11.411,33.2570573967,30.3198599405
2005-05-05,DD,7.826,0.967,1.068,4.437,2.053,0.124,0.97,23.098,1.739,4.035,11.947,30.0641803318,27.0243628735
2005-08-05,DD,8.122,1.015,0.394,4.831,1.969,0.125,1.02,16.398,1.517,3.411,12.522,26.8421055425,26.940271638
2005-11-03,DD,6.308,-0.082,0.316,5.147,2.15,-0.013,-0.09,18.155,1.398,3.288,13.083,27.2699713615,25.8516035257
2006-02-28,DD,6.235,0.153,-3.411,1.736,2.678,0.025,0.18,18.032,1.299,4.156,9.682,25.9742453401,28.8982843906
2006-05-04,DD,7.664,0.817,-0.28,1.456,2.571,0.107,0.88,21.679,1.456,4.355,10.283,28.9047392229,25.9279660611
2006-08-04,DD,7.838,0.975,-0.636,0.82,2.322,0.124,1.05,19.613,1.303,3.584,11.06,25.7978055889,29.8985034365
