datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2005-05-06,FMC,0.5524,0.0645,0.0169,0.2293,2.15,0.117,0.43,8.915,0.931,2.072,6.284,11.6423882713,13.6047643324
2005-08-05,FMC,0.5656,0.0312,0.0398,0.2691,2.098,0.055,0.21,10.457,1.079,2.449,6.196,13.5645333881,11.4769943892
2005-11-04,FMC,0.51,-0.0044,-0.1753,0.0938,1.785,-0.009,-0.03,10.536,0.914,2.031,6.347,11.5239304909,13.4796013946
2006-03-08,FMC,0.5222,0.0253,0.1126,0.2064,1.856,0.048,0.17,20.084,1.089,2.441,6.2,13.5310076012,14.8097600514
2006-05-08,FMC,0.5941,0.0377,-0.0223,0.1841,1.757,0.063,0.25,28.554,1.17,2.544,6.443,14.6976837683,13.2316724701
2006-08-07,FMC,0.5923,0.0463,0.0197,0.2038,1.666,0.078,0.3,21.804,1.031,2.192,6.68,13.1664807437,15.5953718031
2006-11-03,FMC,0.5722,0.0351,0.0537,0.2825,1.722,0.061,0.23,18.211,1.153,2.569,6.67,15.4510954522,17.3716323644
2007-02-26,FMC,0.5884,0.0129,-0.092,0.1655,1.683,0.022,0.09,22.053,1.24,2.855,6.652,17.1660108055,18.9487479926
2007-05-08,FMC,0.6741,0.0458,-0.1163,0.0492,1.609,0.068,0.3,22.977,1.326,3.038,6.919,19.0416118066,20.5784343662
2007-08-03,FMC,0.6579,0.0086,0.014,0.0632,1.638,0.013,0.06,33.143,1.362,3.279,6.801,20.2537746007,25.8436863002
2007-11-06,FMC,0.6266,0.0371,0.0527,0.1159,1.595,0.059,0.24,42.622,1.747,4.217,6.977,26.7764249783,25.733822339
2008-02-25,FMC,0.6743,0.0409,-0.0404,0.0755,1.568,0.061,0.28,33.127,1.666,4.121,7.083,26.6136501001,28.2486012126
2008-05-02,FMC,0.7502,0.0939,-0.0051,0.0704,1.524,0.125,0.63,25.788,1.718,4.047,7.685,28.4130231436,34.023179018
2008-08-01,FMC,0.8066,0.0844,0.0529,0.1233,1.451,0.105,0.57,21.652,1.942,4.566,8.125,33.9408316707,20.8698043485
2008-10-31,FMC,0.8208,0.08,-0.0283,0.095,1.549,0.097,0.54,10.772,1.056,2.803,7.765,19.9620228764,20.1040490242
2009-02-23,FMC,0.7377,0.0463,-0.0426,0.0524,2.316,0.063,0.32,9.772,0.955,3.297,6.226,18.8762857375,21.7812235424
2009-05-08,FMC,0.6905,0.0691,0.0025,0.0549,2.116,0.1,0.47,12.964,1.187,3.814,6.543,23.0171684734,23.4616902532
2009-08-05,FMC,0.7003,0.0693,0.0121,0.067,1.849,0.099,0.47,13.803,1.239,3.506,7.188,23.3044775081,24.1254725643
2009-11-04,FMC,0.7133,0.028,-0.0071,0.0599,1.799,0.039,0.2,17.509,1.311,3.482,7.396,23.8705933882,26.654219098
2010-02-22,FMC,0.7221,0.0621,0.0167,0.0766,1.861,0.086,0.43,18.023,1.457,3.826,7.422,26.3755550196,29.7949407398
2010-05-05,FMC,0.7565,0.0774,0.0101,0.0867,1.807,0.102,0.53,19.649,1.609,4.109,7.787,29.7856327296,29.6095717779
2010-08-04,FMC,0.7768,0.0657,0.0757,0.1624,1.737,0.085,0.45,20.029,1.573,4.044,7.968,30.0526193947,34.3173043936
2010-11-02,FMC,0.7725,0.0829,0.1049,0.2673,1.572,0.107,0.57,18.868,1.795,4.174,8.976,35.0134621001,37.9743033035
2011-02-22,FMC,0.8105,-0.0535,-0.1058,0.1615,1.883,-0.066,-0.36,32.129,1.778,4.898,7.914,36.2803171303,39.0735469434
2011-05-05,FMC,0.795,0.094,-0.0755,0.086,1.663,0.118,0.66,31.606,1.894,4.737,8.794,39.0547953912,38.7673010321
2011-08-03,FMC,0.8122,0.1072,0.1006,0.1866,1.503,0.132,0.74,25.792,1.864,4.371,9.494,38.978630959,36.8713214688
2011-11-02,FMC,0.8621,0.0868,-0.0772,0.1094,1.526,0.101,0.61,24.343,1.74,4.331,9.358,38.1466409478,45.548965945
2012-02-21,FMC,0.9086,0.0779,0.0495,0.1589,1.966,0.086,0.56,18.802,2.037,5.545,8.882,46.4399568955,52.1588239089
2012-05-01,FMC,0.9407,0.1191,-0.0881,0.0708,2.062,0.127,0.85,19.204,2.131,6.068,9.024,51.7149190246,51.753591838
2012-08-01,FMC,0.9052,0.1049,0.0047,0.0755,1.911,0.116,0.76,18.678,2.007,5.502,9.608,50.0221645425,51.4393905245
2012-10-31,FMC,0.9024,0.09,0.0089,0.0844,1.809,0.1,0.65,18.763,2.011,5.162,10.369,50.7191632438,56.4890981618
2013-02-19,FMC,1.0,0.1022,-0.0073,0.0771,1.904,0.102,0.74,19.622,2.179,5.517,10.752,56.3466168313,57.7940980754
2013-05-01,FMC,0.9902,0.1309,0.0055,0.0826,2.064,0.132,0.95,18.565,2.092,5.533,10.549,55.575642581,60.6676544918
2013-07-30,FMC,0.9594,0.118,-0.0052,0.0774,1.778,0.123,0.86,20.249,2.319,5.771,11.349,62.499706971,70.2845394734
2013-10-29,FMC,0.9574,0.0179,0.0322,0.1096,2.687,0.019,0.13,26.456,2.499,7.373,9.935,70.0264216054,69.8452360173
2014-02-18,FMC,1.1307,0.0271,0.0136,0.1232,2.41,0.024,0.2,32.907,2.496,6.364,11.437,69.7015806574,72.926896414
2014-05-07,FMC,0.9418,0.0656,-0.0307,0.0925,2.084,0.07,0.49,42.692,2.446,5.976,12.263,70.3264768182,62.7150090623
2014-08-01,FMC,0.9878,0.1091,0.0219,0.1144,1.964,0.11,0.82,39.778,2.175,5.109,12.838,63.0707979822,55.4050542218
2014-10-30,FMC,1.0159,0.0563,0.0099,0.1243,2.012,0.055,0.42,30.01,1.9,4.495,12.93,56.0316991713,61.4937205317
2015-02-27,FMC,1.0922,0.0765,-0.0148,0.1095,2.467,0.07,0.57,27.492,2.094,5.523,11.48,61.2907390587,59.0834337771
2015-05-11,FMC,0.6594,-0.0468,-0.0043,0.1052,2.678,-0.071,-0.35,41.532,2.158,5.647,10.746,58.8217024052,47.1597622661
2015-08-06,FMC,0.8871,0.7423,0.3723,0.4775,2.243,0.837,5.54,7.916,1.794,3.022,16.239,47.7140110185,39.7830144587
2015-11-02,FMC,0.8307,-0.0024,-0.3038,0.1737,2.031,-0.003,-0.02,7.15,1.586,2.603,15.818,40.2423123411,36.6780666068
2016-02-26,FMC,0.8993,-0.2041,-0.0951,0.0786,2.368,-0.227,-1.52,10.403,1.553,2.727,13.959,37.345297353,42.9728857075
2016-05-03,FMC,0.7988,0.0483,-0.0143,0.0643,2.238,0.06,0.36,10.836,1.853,3.229,14.656,46.6179952242,46.1312223123
2016-08-03,FMC,0.8103,0.0652,0.0293,0.0936,2.123,0.08,0.49,-69.351,1.932,3.229,14.925,47.6639853259,45.7323793954
2016-11-03,FMC,0.8077,0.0797,0.0371,0.1307,1.962,0.099,0.59,-625.359,2.056,3.27,15.573,50.5348249644,57.3493610203
2017-02-28,FMC,0.8656,0.0159,-0.0665,0.0642,2.118,0.018,0.12,36.84,2.347,3.935,14.644,57.339409717,73.6081053402
2017-05-03,FMC,0.596,-0.1242,0.0319,0.0961,2.208,-0.208,-0.93,261.047,3.102,5.089,14.01,71.1435259693,77.35
2017-08-02,FMC,0.6568,0.0747,0.0171,0.1132,1.967,0.114,0.56,243.962,3.844,5.59,15.0,83.85,84.35
