datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-08-10,MCD,3.7075,0.4409,0.0103,0.4133,1.314,0.119,0.34,19.869,2.484,3.912,7.167,18.3660330536,17.1956806447
2001-11-09,MCD,3.8793,0.5455,0.0623,0.4756,1.284,0.141,0.42,18.807,2.326,3.499,7.593,17.3787525299,18.2264778851
2002-03-25,MCD,3.7715,0.2719,-0.0575,0.4181,1.375,0.072,0.21,21.311,2.345,3.676,7.398,17.9430281386,19.3009501799
2002-05-10,MCD,3.5974,0.2531,0.0196,0.4377,1.318,0.07,0.2,25.088,2.535,3.959,7.498,19.6503184721,15.1085306736
2002-08-13,MCD,3.8621,0.4975,0.0382,0.4759,1.254,0.129,0.39,18.43,1.912,2.792,8.129,14.9371424548,11.2654794595
2002-11-12,MCD,4.047,0.4867,-0.0525,0.4234,1.217,0.12,0.38,14.374,1.42,2.038,8.359,11.2654794595,11.8608699857
2002-11-19,MCD,4.047,0.4867,-0.0525,0.4234,1.217,0.12,0.38,15.004,1.482,2.128,8.359,11.9210096082,8.33267880125
2003-03-12,MCD,3.8992,-0.3438,-0.093,0.3304,1.332,-0.088,-0.27,17.58,1.02,1.528,8.102,8.27253917879,12.2217077205
2003-05-13,MCD,3.7997,0.3274,0.1576,0.488,1.256,0.086,0.26,24.019,1.489,2.148,8.524,12.20834336,14.7408896837
2003-08-08,MCD,4.2808,0.4709,0.0324,0.5204,1.151,0.11,0.37,32.297,1.897,2.606,9.166,15.9637286738,17.360304351
2003-11-07,MCD,4.5046,0.5474,0.127,0.6474,1.166,0.122,0.43,32.948,2.003,2.834,9.161,17.3803508918,19.5651793713
2004-03-05,MCD,4.5554,0.1257,-0.1546,0.4928,1.13,0.028,0.1,25.597,2.197,3.143,9.467,20.2503676918,18.8664229651
2004-05-06,MCD,4.3997,0.5115,0.4768,0.9696,1.087,0.116,0.41,20.745,1.936,2.777,9.803,18.5000846551,18.2355069868
2004-08-06,MCD,4.729,0.5907,-0.0388,0.9308,1.012,0.125,0.47,18.639,1.819,2.613,10.081,17.8691686768,20.1011187507
2004-11-05,MCD,4.9257,0.7784,0.6261,1.5569,1.032,0.158,0.62,18.836,2.031,2.916,10.313,20.3928325902,23.0807440096
2005-03-04,MCD,5.0103,0.3979,-0.1771,1.3798,0.96,0.079,0.32,18.96,2.266,3.042,11.231,23.4607023815,20.6835520995
2005-05-06,MCD,4.8028,0.7279,-0.0233,1.3565,0.861,0.152,0.57,14.926,1.913,2.544,11.539,20.2966853936,21.5540021879
2005-08-05,MCD,5.0957,0.5304,0.2041,1.5606,0.879,0.104,0.42,16.071,1.973,2.725,11.402,21.6230855283,22.9563939969
2005-11-04,MCD,5.3271,0.7354,0.7365,2.2971,0.918,0.138,0.59,17.592,2.079,2.898,11.577,23.0945606776,24.9063009032
2006-02-27,MCD,5.2346,0.6085,1.9633,4.2604,0.98,0.116,0.48,17.023,2.165,2.925,12.023,24.842872293,24.9415390199
2006-05-09,MCD,5.1009,0.6253,-0.4573,3.8031,0.952,0.123,0.5,17.862,2.151,2.944,12.094,25.2516344471,25.2586820704
2006-08-04,MCD,5.5723,0.8341,-0.5127,3.2904,0.904,0.15,0.68,15.49,2.045,2.777,12.662,24.9556342666,29.635256168
2006-11-03,MCD,5.8825,0.8433,0.9923,4.2827,0.986,0.143,0.69,17.52,2.341,3.285,12.619,29.064398677,33.2072789496
2007-02-26,MCD,5.0307,1.2415,-2.1465,2.1364,0.878,0.247,1.01,15.552,2.553,3.566,12.703,33.0557134512,36.0220667762
2007-05-04,MCD,5.4641,0.7624,0.302,2.4384,0.869,0.14,0.63,16.189,2.715,3.78,13.126,36.0292841809,35.0188475252
2007-08-06,MCD,6.0105,-0.7117,-0.2963,2.1421,0.922,-0.118,-0.6,27.602,2.633,3.907,12.638,35.6972835654,42.5826876336
2007-11-02,MCD,5.9009,1.0712,0.8596,2.9925,0.982,0.182,0.9,29.536,3.115,4.664,12.631,42.597122443,41.2496039167
