datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-08-14,HUM,2.479,0.025,,0.603,1.93,0.01,0.15,,,1.315,8.403,10.4046338497,11.5063009632
2001-11-14,HUM,2.611,0.03,-0.011,0.592,1.851,0.011,0.18,,,1.407,8.678,11.496885005,12.4949765779
2002-03-28,HUM,2.622886,0.035171,0.059858,0.65142,1.92,0.013,0.21,19.499,0.224,1.515,8.93,12.739791492,15.0843650925
2002-05-10,HUM,2.732582,0.04677,-0.165538,0.485882,1.777,0.017,0.28,19.463,0.255,1.72,9.157,14.8301342202,11.817027585
2002-08-09,HUM,2.83194,0.045359,-0.035182,0.4507,1.69,0.016,0.28,13.707,0.2,1.33,9.564,11.977098875,10.2916423509
2002-11-12,HUM,2.841627,0.052331,-0.074964,0.375736,1.626,0.018,0.32,10.12,0.165,1.09,10.09,10.3575540585,8.99224011447
2003-03-21,HUM,2.855032,-0.001705,0.345621,0.721357,1.863,-0.001,-0.01,11.307,0.143,1.005,9.993,9.45362206798,11.5910445873
2003-05-14,HUM,2.931716,0.03123,-0.188705,0.532652,1.733,0.011,0.2,15.834,0.176,1.243,10.033,11.7416999191,18.5776855977
2003-11-05,HUM,3.111765,0.062119,,0.635837,1.7,0.02,0.39,,,1.814,10.92,18.6530132636,20.6115325765
2004-03-05,HUM,3.152872,0.066309,0.295567,0.931404,1.883,0.021,0.41,15.571,0.292,1.942,11.325,20.7056921589,15.1596927584
2004-05-07,HUM,3.286949,0.06783,-0.513757,0.417647,1.764,0.021,0.42,,,1.34,11.822,14.9148778443,16.6850779925
2004-08-06,HUM,3.431478,0.080753,-0.214011,0.203636,1.792,0.024,0.5,10.225,0.218,1.48,12.005,16.7321577837,21.2141539036
2004-11-05,HUM,3.176273,0.084303,0.171454,0.37509,1.676,0.027,0.53,11.934,0.274,1.766,12.684,21.0917464465,31.9860101244
2005-03-02,HUM,3.209625,0.047126,0.204989,0.580079,1.707,0.015,0.3,19.59,0.419,2.624,12.997,32.1178335397,33.0688453215
2005-05-05,HUM,3.387225,0.109795,-0.019815,0.560264,1.796,0.032,0.68,17.577,0.429,2.573,13.593,32.9276059479,40.9688342807
2005-08-05,HUM,3.546361,0.084137,0.043526,0.60379,1.71,0.024,0.52,20.986,0.513,2.948,14.261,39.5846884201,40.460372536
2005-11-07,HUM,3.821461,0.049944,0.375146,0.978936,1.888,0.013,0.31,24.519,0.511,3.016,14.534,41.2701449442,47.9648912493
2006-03-03,HUM,3.66308,0.064607,-0.24692,0.732016,1.777,0.018,0.4,26.954,0.577,3.361,15.133,47.8895635834,42.4848035565
2006-05-03,HUM,4.704365,0.083715,1.111389,1.843405,2.387,0.018,0.51,24.365,0.437,2.68,15.595,39.3492894642,55.2622588815
2006-08-03,HUM,5.407169,0.089489,0.415059,2.258464,2.7,0.017,0.55,33.305,0.545,3.605,16.108,54.6690535127,55.083355675
2006-11-07,HUM,5.649784,0.159198,-1.07723,1.181234,2.442,0.028,0.97,24.557,0.502,3.371,17.401,55.2245950485,58.6708357626
