datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-08-13,CL,2.3296,0.2872,0.0232,0.2511,5.646,0.123,0.25,27.2,3.232,28.263,0.969,19.4230435613,20.5503686059
2001-11-09,CL,2.3912,0.2962,0.0385,0.2896,7.812,0.124,0.26,27.809,3.357,39.152,0.733,20.4115868958,20.3054916063
2002-03-20,CL,2.4144,0.2953,-0.1169,0.1727,7.252,0.122,0.27,27.2,3.308,36.847,0.771,20.2805024288,19.3329270691
2002-04-30,CL,2.1952,0.2897,0.0121,0.1848,9.968,0.132,0.26,24.823,3.108,45.106,0.588,18.9855217475,18.8418140443
2002-08-02,CL,2.297,0.327,0.0626,0.2474,14.096,0.142,0.29,23.51,3.055,60.103,0.436,18.8166532854,19.6517466219
2002-11-06,CL,2.3817,0.3307,-0.0467,0.2007,20.423,0.139,0.3,23.13,3.095,88.878,0.3,19.2551058644,20.1753978803
2003-03-24,CL,2.4204,0.3409,-0.0328,0.1679,19.232,0.141,0.31,22.566,3.128,82.991,0.326,19.5818973866,20.8484386637
2003-05-12,CL,2.3484,0.324,0.0379,0.2058,20.56,0.138,0.29,23.733,3.322,93.364,0.312,21.2009397183,20.4556068331
2003-08-13,CL,2.4586,0.3598,0.0134,0.2192,9.407,0.146,0.33,22.078,3.114,41.935,0.663,20.2986771108,19.1626779845
2003-11-07,CL,2.5238,0.3654,0.0369,0.2561,7.846,0.145,0.34,20.135,2.87,33.433,0.779,19.0930488237,20.2133977265
2004-03-12,CL,2.5726,0.3721,0.0092,0.2653,7.431,0.145,0.34,20.58,2.954,32.974,0.833,20.2207614415,21.7155316374
2004-05-05,CL,2.5135,0.3385,0.0062,0.2715,8.29,0.135,0.31,21.709,3.096,38.605,0.759,21.6600688459,19.4056428392
2004-08-06,CL,2.5717,0.3739,0.1458,0.4173,7.174,0.145,0.34,18.955,2.699,26.646,0.971,19.2199429077,16.9796824254
2004-11-04,CL,2.6957,0.329,-0.0467,0.3706,5.807,0.122,0.3,17.452,2.383,19.781,1.176,17.3679601237,19.8236082937
2005-02-25,CL,2.8033,0.2857,-0.051,0.3196,5.964,0.102,0.27,20.817,2.61,22.183,1.186,19.7335691948,19.0224784885
2005-04-29,CL,2.743,0.3001,0.0943,0.4139,7.563,0.109,0.28,20.213,2.409,25.664,0.97,18.7847918275,20.2212358347
2005-07-29,CL,2.8375,0.3429,-0.0218,0.3921,6.253,0.121,0.32,21.864,2.482,23.013,1.15,20.0846571311,19.8370088681
2005-11-04,CL,2.9118,0.3472,-0.0158,0.3763,5.644,0.119,0.33,21.053,2.378,20.62,1.257,19.7797867271,20.9604152315
2006-02-24,CL,2.9046,0.3612,-0.0356,0.3407,5.301,0.124,0.34,20.829,2.47,20.849,1.31,20.9489090566,22.92568903
2006-04-28,CL,2.8706,0.3245,0.0421,0.3828,5.752,0.113,0.31,22.116,2.64,23.627,1.251,22.8022667472,23.0477204764
2006-07-27,CL,3.0143,0.2836,0.0476,0.4304,4.617,0.094,0.27,23.112,2.6,19.071,1.545,22.8422487884,23.5666634716
2006-10-25,CL,3.1437,0.3441,0.0725,0.5029,4.609,0.109,0.33,24.345,2.68,19.562,1.589,24.229195767,26.7698121987
2007-02-23,CL,3.2091,0.4012,-0.0134,0.4895,5.477,0.125,0.38,25.921,2.867,24.865,1.374,26.7580641828,26.5508301603
2007-04-26,CL,3.2139,0.4866,-0.0151,0.4744,5.6,0.151,0.47,22.464,2.706,24.012,1.386,26.2043780467,27.5689648723
2007-07-26,CL,3.4054,0.4158,0.0725,0.5469,4.465,0.122,0.4,21.29,2.704,19.804,1.737,27.2246496349,29.532981658
2007-10-30,CL,3.5282,0.4201,0.0815,0.6284,3.987,0.119,0.41,22.257,2.872,18.973,1.983,29.9306786909,30.9607256129
2008-02-28,CL,3.6422,0.4149,-0.1997,0.4287,3.423,0.114,0.4,22.659,2.855,17.22,2.242,30.8568305605,30.4396632423
2008-04-30,CL,3.713,0.4665,0.2134,0.6421,3.799,0.126,0.45,20.906,2.513,15.941,2.218,28.3991051891,27.6966665253
2008-07-29,CL,3.9648,0.4938,-0.0193,0.6228,3.151,0.125,0.48,20.888,2.526,14.063,2.636,29.954898233,24.4034555064
2008-10-30,CL,3.988,0.4999,0.0119,0.6347,3.277,0.125,0.49,17.289,2.118,13.136,2.445,26.1238991196,24.2893088015
2009-02-27,CL,3.6641,0.497,-0.0798,0.5549,4.192,0.136,0.49,15.414,1.968,15.696,1.917,24.633141282,24.6223211033
2009-04-30,CL,3.5028,0.5079,0.1473,0.7022,4.123,0.145,0.5,14.747,1.949,15.202,1.941,24.3295418707,31.4652888731
2009-07-30,CL,3.745,0.5616,0.1938,0.896,2.976,0.15,0.56,17.326,2.403,13.265,2.708,29.7976493046,32.4030569342
2009-10-29,CL,3.998,0.59,-0.0491,0.847,2.557,0.148,0.58,18.2,2.632,12.616,3.129,32.9286471985,34.7980994553
