datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-08-13,ALL,7.203,0.168,0.06,0.204,5.119,0.023,0.23,13.169,0.844,1.393,24.248,22.6419790352,21.2698047749
2001-11-13,ALL,7.173,0.226,0.015,0.219,5.237,0.032,0.32,15.982,0.802,1.332,24.108,21.5974440185,24.631543757
2002-03-26,ALL,7.358,0.264,0.044,0.263,5.337,0.036,0.37,22.6,0.907,1.522,24.138,24.8750855245,26.3566312764
2002-05-10,ALL,7.298,0.426,0.072,0.335,5.508,0.058,0.6,25.262,0.943,1.59,24.193,26.113089509,25.5619782963
2002-08-13,ALL,7.455,0.344,-0.036,0.299,5.681,0.046,0.48,20.576,0.885,1.506,24.294,24.9906089038,27.0338935705
2002-11-14,ALL,7.239,0.248,0.132,0.431,5.559,0.034,0.35,21.516,0.94,1.553,25.186,26.8423578873,22.9765745393
2003-03-28,ALL,7.587,0.447,0.031,0.462,5.722,0.059,0.63,20.496,0.786,1.333,24.819,23.0184262233,25.2853924423
2003-05-09,ALL,7.861,0.665,-0.072,0.39,5.681,0.085,0.95,15.004,0.848,1.422,25.569,25.334219407,25.8149357878
2003-08-11,ALL,7.899,0.588,0.117,0.507,5.573,0.074,0.84,13.023,0.829,1.315,27.413,25.3094488755,28.4411517672
2003-11-14,ALL,8.127,0.691,-0.26,0.247,5.728,0.085,0.98,12.029,0.914,1.486,27.527,28.8863176209,32.0680855125
2004-03-11,ALL,8.262,0.761,0.119,0.366,5.523,0.092,1.09,11.477,0.966,1.51,29.232,31.4960795279,33.0404956864
2004-05-05,ALL,8.311,0.949,-0.05,0.316,5.397,0.114,1.35,10.823,0.992,1.499,30.632,32.9189444147,33.8408392043
2004-08-03,ALL,8.304,1.034,-0.021,0.295,5.76,0.125,1.47,9.478,0.986,1.574,29.547,33.8048612762,34.8284510604
2004-11-03,ALL,8.442,0.056,0.075,0.37,6.024,0.007,0.1,11.791,0.991,1.569,30.397,34.8212132276,38.07624542
2005-02-24,ALL,8.879,1.142,0.044,0.414,5.861,0.129,1.65,11.396,1.068,1.661,31.812,38.8403902535,40.908050271
2005-05-03,ALL,8.705,1.123,-0.075,0.339,6.103,0.129,1.66,11.19,1.094,1.76,31.467,41.1276711565,45.158440461
2005-08-03,ALL,8.791,1.149,0.026,0.365,5.941,0.131,1.72,11.51,1.147,1.789,33.494,44.7609578555,39.0750663232
2005-11-01,ALL,8.942,-1.548,0.043,0.408,7.04,-0.173,-2.36,18.646,0.985,1.792,29.656,39.7042348471,40.7169913419
2006-02-23,ALL,8.945,1.041,-0.095,0.313,6.732,0.116,1.58,19.912,0.993,1.741,31.156,40.5606738249,42.5449482669
2006-05-03,ALL,9.081,1.415,0.03,0.343,6.632,0.156,2.2,17.52,1.008,1.754,31.942,42.4925068797,42.1295640524
2006-08-08,ALL,8.875,1.207,0.123,0.466,6.624,0.136,1.91,16.623,0.981,1.706,32.495,42.1069461762,46.5428323768
2006-11-01,ALL,8.738,1.158,-0.139,0.327,6.222,0.133,1.84,7.913,1.07,1.718,35.294,46.3001057412,47.1571472059
2007-02-22,ALL,9.102,1.213,0.116,0.443,6.212,0.133,1.94,7.684,1.072,1.756,35.021,47.2944314773,47.837360136
2007-05-01,ALL,9.331,1.495,0.028,0.471,6.118,0.16,2.42,7.479,1.053,1.687,36.464,47.9448253224,41.0497016311
2007-08-01,ALL,9.455,1.403,-0.086,0.385,6.446,0.148,2.33,5.943,0.855,1.452,35.689,41.3431896202,40.1904899321
2007-10-31,ALL,8.992,0.978,-0.078,0.307,6.367,0.109,1.7,5.877,0.811,1.382,37.229,40.7504193584,38.2448432702
2008-02-27,ALL,8.991,0.76,0.115,0.422,6.158,0.085,1.38,5.987,0.755,1.27,38.463,38.8010464394,39.2996772868
2008-05-08,ALL,8.087,0.348,-0.052,0.37,6.497,0.043,0.62,7.808,0.767,1.342,36.327,39.0863068289,37.49197572
2008-08-06,ALL,7.418,0.025,0.378,0.748,6.653,0.003,0.05,11.969,0.755,1.282,35.861,37.1733018932,22.3338576051
2008-11-06,ALL,7.32,-0.923,-0.393,0.355,7.476,-0.126,-1.71,66.357,0.438,0.823,31.361,20.9028184929,14.3633233581
