datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-09-14,ADP,1.677975,0.255,0.109612,1.275356,2.805,0.152,0.37,34.195,4.506,6.726,6.751,26.6329120445,29.8066673965
2001-11-07,ADP,1.607883,0.1966,0.139751,1.415107,2.646,0.122,0.29,35.009,4.793,7.261,6.695,29.8621526299,29.9754618693
2002-01-31,ADP,1.743062,0.2646,-0.08814,1.326967,2.621,0.152,0.39,33.325,4.796,6.882,7.088,30.0199358483,27.9147288664
2002-05-06,ADP,1.940931,0.35226,-0.123001,1.203966,2.848,0.181,0.51,28.875,4.426,6.174,7.279,27.7141840172,21.0805790871
2002-09-16,ADP,1.651168,0.28731,-0.405156,0.79881,2.574,0.174,0.42,20.623,3.241,4.439,7.465,21.0469756136,24.0656876561
2002-10-31,ADP,1.646685,0.2104,-0.253031,0.545779,2.305,0.128,0.32,22.852,3.648,5.363,7.163,23.8192621832,23.8192621832
2002-11-01,ADP,1.646685,0.2104,-0.253031,0.545779,2.305,0.128,0.32,23.513,3.754,5.518,7.163,24.5081333914,19.0464917459
2003-01-31,ADP,1.767832,0.26169,0.425703,0.971482,2.817,0.148,0.4,18.7,2.967,4.175,7.501,19.4733668189,19.1215518119
2003-05-02,ADP,2.007994,0.32939,0.217178,1.18866,2.889,0.164,0.5,18.757,2.887,3.907,7.868,19.2568857085,21.6942881533
2003-09-12,ADP,1.64411,0.21667,0.221558,1.410218,2.692,0.132,0.33,22.582,3.217,4.28,8.154,21.9383630854,21.0755865812
2003-11-05,ADP,1.720277,0.19485,-0.058507,1.351711,2.498,0.113,0.3,21.961,3.084,4.116,8.124,21.0245011303,24.7243063336
2004-02-03,ADP,1.936265,0.22858,-0.516081,0.83563,3.596,0.118,0.35,26.213,3.477,4.729,8.205,24.5420073008,26.3099019314
2004-05-10,ADP,2.251667,0.30025,0.020298,0.855928,3.52,0.133,0.46,29.412,3.662,4.917,8.594,26.7728830429,22.8548083862
