datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-09-07,COO,0.059961,0.010361,-0.000629,0.011268,0.524,0.173,0.34,21.911,3.437,3.162,7.981,24.5444096447,23.2280712013
2002-01-25,COO,0.069685,0.011756,0.00166,0.012928,0.548,0.169,0.39,19.41,3.073,2.813,8.46,23.2772311403,22.9576915365
2002-03-13,COO,0.058112,0.009405,-0.008061,0.004867,0.484,0.162,0.31,17.582,2.902,2.693,8.63,22.8397076828,24.9278932959
2002-06-13,COO,0.07191,0.009918,0.012166,0.017033,0.923,0.138,0.33,17.898,2.856,2.682,9.073,23.8650379954,25.7201141448
2002-09-13,COO,0.090563,0.013361,-0.008243,0.00879,0.874,0.148,0.43,17.959,2.75,2.707,9.631,25.6266222433,23.6520134659
2003-01-27,COO,0.094721,0.016191,0.001465,0.010255,0.834,0.171,0.53,15.183,2.353,2.383,10.148,23.6520134659,27.4347594762
2003-03-17,COO,0.094014,0.013855,-0.001201,0.009054,0.793,0.147,0.45,16.382,2.487,2.624,10.773,27.83864642,33.5620199409
2003-06-06,COO,0.096368,0.015211,0.002841,0.011895,0.699,0.158,0.49,17.599,2.746,2.921,11.391,32.6557370426,43.7565031073
2003-09-05,COO,0.108442,0.018663,0.018903,0.030798,0.742,0.172,0.6,21.561,3.502,3.653,12.07,43.2142300854,47.35732975
2004-01-28,COO,0.112966,0.021041,0.016635,0.047433,0.672,0.186,0.66,21.987,3.672,3.583,13.296,46.4693798172,52.0338660628
2004-03-12,COO,0.109734,0.018355,-0.002109,0.045324,0.581,0.167,0.57,23.541,4.035,3.758,14.27,52.5271715811,55.8520507739
2004-06-14,COO,0.120552,0.021699,-0.024593,0.020731,0.563,0.18,0.67,22.612,3.993,3.786,14.635,54.4898056331,63.9465508861
2004-09-14,COO,0.129079,0.024048,0.005344,0.026075,0.519,0.186,0.74,25.01,4.508,4.189,15.554,64.2328197925,70.2849812356
2005-01-14,COO,0.130811,0.028723,0.013293,0.039368,0.491,0.22,0.88,25.174,4.767,4.294,16.625,70.4331159438,81.4247112951
2005-03-11,COO,0.14789,0.018486,-0.010874,0.028494,0.781,0.125,0.53,39.207,6.898,3.026,34.211,81.967871892,60.3895827252
2005-06-09,COO,0.215774,0.02951,-0.011375,0.017119,0.744,0.137,0.67,26.953,4.356,2.192,28.174,60.7944842611,72.7693925408
