datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-08-09,PEG,2.171,0.143,0.242,0.487,4.771,0.066,0.34,12.677,1.143,2.336,9.827,11.5476813827,10.0802836321
2001-11-02,PEG,2.401,0.172,-0.054,0.377,5.043,0.072,0.41,10.413,0.883,1.989,9.868,10.0067234345,11.0621816789
2002-03-04,PEG,2.424,0.194,-0.202,0.182,5.139,0.08,0.47,11.655,0.914,2.169,9.983,11.3511678324,12.2414068906
2002-05-15,PEG,2.515,0.18,0.006,0.188,5.064,0.072,0.43,13.748,0.996,2.278,10.076,12.1043663829,8.51336498773
2002-07-29,PEG,1.782,-0.264,0.073,0.259,5.858,-0.148,-0.55,23.257,0.719,1.775,8.931,8.46801017583,7.78565960673
2002-11-04,PEG,2.327,0.204,-0.099,0.161,6.068,0.088,0.49,19.88,0.69,1.7,8.879,8.16247251945,9.66799560087
2003-02-26,PEG,2.7,0.245,0.018,0.197,5.456,0.091,0.49,31.73,0.927,1.95,9.246,9.529881378,10.6991381893
2003-05-02,PEG,3.364,0.676,0.053,0.244,4.706,0.201,1.5,10.08,0.853,1.893,10.157,10.7805111259,11.5778607387
2003-08-01,PEG,2.419,0.13,-0.068,0.187,4.699,0.054,0.29,7.341,0.852,1.976,10.318,11.5636547746,11.7819936146
2003-10-30,PEG,2.805,0.21,0.04,0.271,4.56,0.075,0.47,7.637,0.853,1.988,10.699,11.7819936146,13.4377056944
2004-02-25,PEG,2.586,0.144,0.352,0.548,4.074,0.056,0.29,9.421,0.983,1.976,11.753,13.487259056,12.6474240682
2004-04-30,PEG,3.221,0.271,0.018,0.47,4.039,0.084,0.57,13.444,0.92,1.846,11.643,12.6533230533,11.9803417671
2004-08-03,PEG,2.29,0.124,-0.217,0.253,4.047,0.054,0.26,12.764,0.877,1.761,11.47,12.0461021261,12.8596699537
2004-10-29,PEG,2.747,0.244,0.063,0.316,4.109,0.089,0.52,12.93,0.934,1.817,11.74,12.8990424712,16.7323387638
2005-03-01,PEG,2.738,0.087,-0.037,0.279,4.089,0.032,0.18,17.719,1.17,2.241,12.069,16.5544330538,17.7527211886
2005-05-06,PEG,3.31,0.285,0.053,0.332,4.036,0.086,0.6,18.508,1.236,2.388,12.035,17.7744086316,19.5560529475
2005-08-02,PEG,2.442,-0.082,-0.038,0.294,4.105,-0.034,-0.17,28.692,1.363,2.747,11.68,20.056687903,19.5349898431
2005-10-28,PEG,3.376,0.253,0.314,0.608,4.47,0.075,0.53,27.83,1.274,2.745,11.515,19.9262576093,22.4739156289
2006-02-28,PEG,3.303,0.205,-0.304,0.288,3.951,0.062,0.42,26.367,1.402,2.894,12.285,22.085611181,19.8926888891
2006-05-02,PEG,3.521,0.203,-0.07,0.218,3.638,0.058,0.41,27.54,1.261,2.563,12.383,20.3549362991,22.4751887875
2006-08-02,PEG,2.606,0.209,-0.082,0.136,3.326,0.08,0.41,20.118,1.367,2.679,12.987,22.5140451865,20.0415742882
2006-11-02,PEG,3.392,0.374,0.156,0.292,3.111,0.11,0.74,15.618,1.207,2.216,13.873,20.0383091246,24.3997048598
2007-02-28,PEG,2.648,-0.047,-0.151,0.141,3.234,-0.018,-0.09,25.619,1.556,2.806,13.371,24.6664582804,29.1287958011
2007-05-04,PEG,3.614,0.329,0.342,0.483,3.278,0.091,0.65,26.304,1.856,3.432,13.106,29.7926999789,28.7915269013
2007-08-01,PEG,2.81,0.275,-0.297,0.17,3.156,0.098,0.55,22.533,1.683,3.064,13.498,27.571688559,31.6510517278
2007-11-02,PEG,3.475,0.506,0.251,0.421,2.954,0.146,0.99,22.584,1.913,3.284,14.376,31.7620844382,31.0564619126
2008-02-28,PEG,2.965,0.225,-0.021,0.381,2.89,0.076,0.44,17.413,1.809,3.185,14.351,30.9481569015,29.0973173038
2008-05-07,PEG,3.803,0.448,-0.13,0.251,2.807,0.118,0.88,14.682,1.635,2.906,14.447,28.6200885758,27.6576034394
2008-08-04,PEG,2.561,-0.15,-0.165,0.086,3.31,-0.059,-0.29,19.578,1.573,3.064,12.928,27.2044252301,20.6556099445
2008-10-31,PEG,3.718,0.656,0.144,0.229,2.653,0.176,1.29,12.084,1.092,1.855,15.124,19.492303719,19.54427157
2009-02-26,PEG,3.262,0.234,0.092,0.321,2.738,0.072,0.46,11.7,1.043,1.789,15.355,19.236156934,22.1508916645
2009-05-06,PEG,3.921,0.444,0.911,1.232,2.577,0.113,0.88,13.466,1.184,1.947,16.184,22.3638127634,23.2673902406
2009-08-03,PEG,2.561,0.311,-0.839,0.393,2.431,0.121,0.61,10.163,1.242,1.995,16.56,23.6904336995,22.0783004112
2009-10-30,PEG,3.041,0.488,-0.263,0.13,2.277,0.16,0.96,10.209,1.179,1.738,17.145,21.5999130747,22.0952521555
2010-02-25,PEG,2.883,0.349,0.22,0.35,2.268,0.121,0.7,9.509,1.22,1.723,17.368,21.9121625619,23.6153792915
2010-05-06,PEG,3.68,0.491,-0.038,0.312,2.126,0.133,0.97,9.57,1.289,1.705,18.186,22.9563110077,25.3230035373
2010-07-30,PEG,2.455,0.224,-0.255,0.057,2.148,0.091,0.44,10.726,1.38,1.824,18.032,24.6341459603,24.5534175814
2010-10-29,PEG,3.254,0.567,0.275,0.332,2.044,0.174,1.12,10.032,1.333,1.712,18.889,24.4701856574,24.6526194985
2011-02-25,PEG,2.404,0.282,-0.052,0.28,2.104,0.117,0.56,10.49,1.391,1.703,19.04,24.7979498647,25.0041930956
2011-05-05,PEG,3.354,0.526,0.62,0.9,1.949,0.157,1.04,10.14,1.414,1.628,19.679,24.7799749138,25.2015697959
2011-08-03,PEG,2.469,0.323,-0.741,0.159,1.848,0.131,0.63,9.454,1.398,1.588,19.979,24.7952189031,26.6060937338
2011-11-01,PEG,2.62,0.294,1.083,1.242,1.944,0.112,0.58,11.563,1.519,1.622,20.081,25.7139606205,24.2810094573
2012-02-27,PEG,2.636,0.36,-0.408,0.834,1.904,0.137,0.71,10.33,1.401,1.512,20.3,24.4804919537,25.4056434844
2012-05-02,PEG,2.875,0.493,0.097,0.931,1.824,0.171,0.97,10.803,1.498,1.495,20.996,25.3410597069,26.6155271475
2012-08-02,PEG,2.098,0.211,-0.166,0.765,1.832,0.101,0.42,12.034,1.598,1.535,21.04,26.3705989836,25.7121701485
