datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-08-24,PAYX,0.22862,0.067761,-0.061012,0.045784,2.836,0.296,0.18,57.967,16.984,19.495,2.029,24.5042777672,19.5202516661
2001-09-20,PAYX,0.234814,0.070193,0.013541,0.059325,2.423,0.299,0.19,42.778,12.653,13.972,2.181,18.8995759375,23.2795784922
2001-12-19,PAYX,0.232988,0.068698,0.036965,0.09629,2.275,0.295,0.18,48.88,14.416,15.763,2.26,22.177254952,25.5873203177
2002-03-19,PAYX,0.2428,0.066973,0.063305,0.159595,2.704,0.276,0.18,56.754,16.534,17.561,2.359,25.8621841101,14.5869964031
2002-07-22,PAYX,0.244308,0.068667,-0.097698,0.061897,2.196,0.281,0.18,30.437,8.751,9.044,2.46,13.9290777509,14.7304879781
2002-09-19,PAYX,0.252675,0.07594,0.079725,0.141622,2.157,0.301,0.2,33.239,9.577,9.583,2.586,15.5862531917,16.5743861634
2002-12-19,PAYX,0.268807,0.074651,-0.043106,0.098516,2.315,0.278,0.2,34.904,9.906,9.986,2.659,16.7701963658,17.3966737049
2003-03-21,PAYX,0.287789,0.071521,0.071087,0.169603,2.523,0.249,0.19,38.086,10.511,10.615,2.772,18.665577695,20.7022233916
2003-08-01,PAYX,0.289808,0.07134,-0.089732,0.079871,2.426,0.246,0.19,41.302,11.027,11.25,2.861,20.5552631638,22.1015403431
2003-09-24,PAYX,0.309253,0.080343,0.051948,0.131819,2.257,0.26,0.21,43.169,11.126,11.592,2.944,21.7903680347,24.9848863488
2003-12-19,PAYX,0.312099,0.080684,0.002419,0.134238,2.17,0.259,0.21,45.369,11.499,11.941,3.06,23.4081079903,21.4128257058
2004-03-18,PAYX,0.342606,0.080518,0.074383,0.208621,2.576,0.235,0.21,39.591,9.88,10.362,3.166,21.0913118063,19.5407216197
2004-07-20,PAYX,0.330389,0.061405,0.010871,0.219492,2.292,0.186,0.16,37.978,8.889,9.588,3.176,19.6310385899,20.5451525429
2004-09-22,PAYX,0.344975,0.087721,-0.006359,0.213133,2.138,0.254,0.23,37.329,8.709,9.228,3.32,19.839155813,21.9786183524
2004-12-22,PAYX,0.347285,0.086865,0.018774,0.231907,2.129,0.25,0.23,41.12,9.533,10.091,3.41,22.3687713409,20.3101844972
2005-03-22,PAYX,0.373861,0.092782,0.047205,0.279112,2.477,0.248,0.25,37.999,8.946,9.383,3.518,21.5575302332,22.9548008203
2005-07-22,PAYX,0.379022,0.101481,0.001832,0.280944,2.16,0.268,0.26,35.822,9.143,9.535,3.66,22.8826571605,22.440830528
2005-09-27,PAYX,0.403715,0.115028,0.056377,0.337321,1.809,0.285,0.3,32.613,8.591,8.862,3.849,22.440830528,27.220852641
2005-12-21,PAYX,0.399815,0.112612,-0.021505,0.315816,1.709,0.282,0.3,37.68,10.214,10.451,4.011,27.6835674746,26.7344028422
2006-03-28,PAYX,0.430586,0.114534,0.023177,0.135718,2.619,0.266,0.3,34.377,9.455,9.649,4.163,26.6613761645,23.7065276644
2006-07-21,PAYX,0.44048,0.12274,0.001705,0.137423,2.353,0.279,0.33,28.878,8.017,8.113,4.353,23.526579324,24.3187759667
2006-09-26,PAYX,0.459374,0.135081,0.206488,0.343911,2.36,0.294,0.36,29.087,8.153,8.081,4.589,24.8276490321,27.502941245
2006-12-20,PAYX,0.454955,0.132666,-0.214642,0.129269,2.213,0.292,0.35,30.125,8.521,8.324,4.8,26.8702255139,26.8634944955
2007-03-28,PAYX,0.485287,0.1266,-0.048348,0.080921,2.033,0.261,0.33,28.954,8.136,7.867,4.989,26.5251633306,29.5178169438
2007-07-20,PAYX,0.487348,0.1211,-0.001568,0.079353,2.2,0.248,0.31,31.64,8.643,8.354,5.111,29.0346991469,29.7015978404
2007-09-26,PAYX,0.50713,0.151075,0.031261,0.110614,2.38,0.298,0.4,30.728,8.441,9.932,4.321,29.8660736937,26.3092464491
2007-12-19,PAYX,0.507793,0.147112,-0.057688,0.052926,3.039,0.29,0.4,25.642,7.043,11.249,3.364,26.5715795284,23.1909370704
