datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-06-19,M,3.822,0.058,0.197,0.519,1.935,0.015,0.15,-37.755,0.446,1.408,14.79,15.6011737606,10.8627620422
2001-09-18,M,3.732,0.11,-0.189,0.33,1.88,0.029,0.28,-33.053,0.311,0.962,14.973,10.795338002,13.9118269741
2001-12-18,M,3.775,0.003,-0.034,0.296,2.052,0.001,0.01,14.004,0.404,1.226,14.989,13.7657415535,15.5150208203
2002-04-17,M,4.322,-0.447,0.44,0.636,1.704,-0.103,-1.15,-29.644,0.523,1.47,13.832,15.2378330992,15.9195650619
2002-06-18,M,3.453,0.089,0.373,1.009,1.834,0.026,0.22,-34.55,0.554,1.493,14.065,15.7360218412,13.9717594543
2002-09-17,M,3.486,0.282,0.389,1.398,1.762,0.081,0.7,-99.021,0.481,1.241,14.847,13.8031993536,11.4433579445
2002-11-14,M,3.486,0.282,0.389,1.398,1.762,0.081,0.7,-87.279,0.424,1.094,14.847,12.1662934873,10.9826270027
2002-12-17,M,3.479,0.106,-1.182,0.216,1.764,0.03,0.27,181.202,0.369,0.957,14.931,10.7054392816,11.2186111436
2003-04-16,M,5.017,0.341,0.5,0.716,1.506,0.068,0.88,6.71,0.356,0.953,15.379,10.9751354427,14.0195033015
2003-06-17,M,3.291,0.046,0.028,0.744,1.543,0.014,0.12,8.931,0.453,1.221,15.289,14.0345376214,16.1451122801
2003-09-16,M,3.434,0.12,-0.18,0.564,1.466,0.035,0.33,12.847,0.517,1.38,15.609,16.2393517868,16.3353548585
2003-12-16,M,3.486,0.067,-0.337,0.227,1.658,0.019,0.18,13.944,0.526,1.442,15.349,16.7322110038,19.8768452468
2004-04-15,M,5.053,0.46,0.698,0.925,1.449,0.091,1.25,13.701,0.622,1.598,16.441,19.9147347726,18.9599187218
2004-06-09,M,3.517,0.096,-0.012,0.913,1.419,0.027,0.27,11.817,0.567,1.452,16.813,18.5014554594,17.0970614363
2004-09-09,M,3.548,0.078,-0.308,0.605,1.406,0.022,0.22,10.877,0.489,1.304,16.926,16.7741169425,21.3317802226
2004-12-09,M,3.491,0.074,-0.393,0.212,1.636,0.021,0.21,13.424,0.609,1.713,16.394,21.4041817632,23.3793613397
2005-03-28,M,5.074,0.44,0.656,0.868,1.414,0.087,1.26,15.349,0.677,1.715,18.398,24.1565040206,26.2582347191
2005-06-09,M,3.641,0.123,0.05,0.918,1.355,0.034,0.36,16.733,0.759,1.878,18.694,26.874589259,26.2945606268
2005-09-08,M,3.623,0.148,0.481,1.399,1.301,0.041,0.43,14.759,0.732,1.752,19.239,25.9481237279,26.0636026942
2005-12-08,M,5.785,0.436,-1.159,0.24,1.667,0.075,0.91,16.134,1.021,1.425,23.852,26.1675337639,28.8863419769
2006-04-13,M,9.341,0.699,0.008,0.248,1.453,0.075,1.47,14.488,0.91,1.507,24.556,28.6924739099,27.870473306
2006-06-06,M,9.341,0.699,0.008,0.248,1.453,0.075,1.47,14.104,0.886,1.467,24.556,27.9325110874,27.8355770539
2006-06-08,M,5.93,-0.052,-0.007,0.241,1.452,-0.009,-0.04,16.145,0.805,1.471,24.424,27.858841222,30.380282909
2006-09-07,M,5.995,0.317,0.821,1.062,1.303,0.053,0.57,15.235,0.788,1.572,24.969,30.5437433089,32.1586193771
2006-12-07,M,5.886,-0.003,-0.291,0.771,1.42,-0.001,-0.01,22.236,0.787,1.634,24.895,31.7682501203,35.7840622335
2007-04-04,M,9.159,0.733,0.44,1.211,1.411,0.08,1.36,20.791,0.767,1.688,26.952,35.744782253,30.7562247298
2007-06-11,M,5.921,0.036,-0.711,0.5,1.74,0.006,0.08,16.598,0.667,1.72,22.734,30.7248007454,23.457116965
2007-09-10,M,5.892,0.074,-0.251,0.249,1.916,0.013,0.16,15.075,0.471,1.322,22.091,23.0236016985,24.1567124275
2007-12-10,M,5.906,0.033,0.026,0.275,2.143,0.006,0.08,15.026,0.49,1.394,21.802,24.0696184135,18.443430291
2008-04-01,M,8.594,0.75,0.308,0.583,1.805,0.087,1.68,11.606,0.394,1.046,23.581,19.7311112436,17.7955908055
2008-06-09,M,5.747,-0.059,-0.217,0.366,1.811,-0.01,-0.14,11.36,0.347,0.924,23.333,17.24372754,16.9669140549
2008-09-08,M,5.718,0.073,0.927,1.293,1.846,0.013,0.17,11.809,0.362,0.957,23.389,18.0132607471,6.97205886804
2008-12-08,M,5.493,-0.044,-0.993,0.3,1.983,-0.008,-0.1,5.152,0.145,0.383,23.041,7.14210908433,7.37041874794
2009-04-01,M,7.934,-4.773,1.006,1.306,3.766,-0.602,-11.33,-0.791,0.153,0.817,11.047,7.47807654988,10.6084341754
2009-06-08,M,5.199,-0.088,-1.011,0.295,3.683,-0.017,-0.21,-1.111,0.221,1.179,10.831,10.5753086979,12.648446005
2009-09-08,M,5.164,0.007,0.22,0.515,3.569,0.001,0.02,-1.328,0.273,1.43,10.817,12.8646587572,13.3301148968
2009-12-07,M,5.277,-0.035,-0.026,0.489,3.965,-0.007,-0.08,-1.411,0.293,1.535,10.674,13.6637848567,18.5500921872
2010-03-31,M,7.849,0.466,1.118,1.686,3.531,0.059,1.1,26.219,0.391,1.952,11.152,18.2565780703,17.636005366
2010-06-07,M,5.574,0.023,-0.705,0.981,3.355,0.004,0.05,18.844,0.364,1.833,11.227,17.2586300729,17.5430276429
2010-09-07,M,5.537,0.147,0.227,1.208,3.182,0.027,0.35,14.403,0.357,1.771,11.562,17.2151991435,21.1151183713
2010-12-06,M,5.623,0.01,-0.493,0.715,3.433,0.002,0.02,16.506,0.434,2.18,11.55,21.2162282757,20.0006040435
2011-03-30,M,8.269,0.667,0.749,1.464,2.731,0.081,1.57,12.127,0.411,1.857,13.05,20.5082335877,23.3001960811
2011-06-06,M,5.889,0.131,-0.312,1.152,2.589,0.022,0.31,12.043,0.454,2.022,13.328,22.8010270293,21.5348939148
2011-09-06,M,5.939,0.241,0.343,1.495,2.439,0.041,0.56,10.114,0.412,1.779,13.961,21.0933266894,27.7409199461
2011-12-05,M,5.853,0.139,-0.398,1.097,2.804,0.024,0.33,11.811,0.536,2.377,13.939,28.2524304553,34.7456981347
2012-03-28,M,8.724,0.745,1.73,2.827,2.724,0.085,1.76,13.28,0.632,2.811,14.242,34.4190438721,31.6768672999
2012-06-04,M,6.143,0.181,-0.936,1.891,2.527,0.029,0.43,11.521,0.564,2.494,14.602,31.3072322134,34.8488079791
2012-09-04,M,6.118,0.279,-0.287,1.604,2.484,0.046,0.68,12.046,0.603,2.743,14.665,34.771001164,33.6275420867
2012-12-03,M,6.075,0.145,-0.34,1.264,3.003,0.024,0.36,11.156,0.557,2.707,14.074,33.106184845,36.8833853892
2013-04-03,M,9.35,0.73,0.572,1.836,2.469,0.078,1.81,12.362,0.596,2.727,15.543,37.1993030371,42.6576579531
2013-06-10,M,6.387,0.217,-0.084,1.752,2.524,0.034,0.56,13.692,0.672,3.144,15.564,42.9384736401,39.518701986
2013-09-05,M,6.066,0.281,-0.328,1.424,2.489,0.046,0.73,12.611,0.621,2.957,15.562,40.594880924,45.9789111752
2013-12-09,M,6.276,0.177,-0.253,1.171,3.125,0.028,0.47,13.688,0.685,3.534,14.769,46.2982707743,53.2710197801
2014-04-02,M,9.202,0.811,1.102,2.273,2.462,0.088,2.16,14.978,0.797,3.562,17.025,54.282551495,53.3963422935
2014-06-09,M,6.279,0.224,-0.395,1.878,2.495,0.036,0.61,14.299,0.767,3.5,16.924,53.0203747534,55.6460543737
2014-09-08,M,6.267,0.292,-0.248,1.63,2.551,0.047,0.81,14.238,0.764,3.688,16.445,54.5750725735,56.4071864995
2014-12-08,M,6.195,0.217,-0.582,1.048,3.191,0.035,0.62,13.767,0.761,3.972,15.497,55.692484377,59.3196706376
2015-04-01,M,9.364,0.793,1.198,2.246,2.991,0.085,2.26,14.631,0.794,4.152,15.765,59.8131635069,63.6788576495
2015-06-04,M,6.232,0.193,-0.737,1.509,3.067,0.031,0.57,15.581,0.83,4.473,15.478,63.2767523486,54.2462391258
2015-08-28,M,6.104,0.217,-0.666,0.843,3.153,0.036,0.65,13.752,0.7,4.031,14.635,54.2003066626,36.1229183432
2015-12-01,M,5.874,0.118,-0.369,0.474,4.556,0.02,0.36,9.36,0.448,3.11,12.644,36.3540014953,41.7975031405
2016-03-30,M,8.869,0.544,0.635,1.109,3.838,0.061,1.68,12.776,0.506,3.22,13.694,41.4963955087,32.322022352
2016-06-03,M,5.771,0.116,-0.375,0.734,3.862,0.02,0.37,10.64,0.398,2.549,13.47,32.3032031251,37.3739388722
2016-08-26,M,5.866,0.011,0.266,1.0,3.866,0.002,0.03,15.075,0.451,2.937,13.129,36.7169193098,40.6203363064
2016-12-01,M,5.626,0.017,-0.543,0.457,4.612,0.003,0.05,18.847,0.496,3.42,12.402,40.8321010928,28.0745240094
2017-03-29,M,8.515,0.475,0.84,1.297,3.593,0.056,1.55,14.387,0.345,2.061,14.205,28.7825330212,23.6789680611
2017-06-02,M,5.338,0.071,-0.096,1.201,3.568,0.013,0.23,12.631,0.286,1.686,14.121,23.4134646817,23.3
