datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2002-03-29,CNC,,,,0.088867,1.05,,,18.595,0.708,3.606,7.71,3.825,4.58333333333
2002-04-29,CNC,0.095753,0.0043,0.002871,0.091738,1.102,0.045,0.07,,,4.012,1.124,4.50166666667,4.19166666667
2002-05-14,CNC,0.095753,0.0043,0.002871,0.091738,1.102,0.045,0.07,,,3.712,1.124,4.165,3.785
2002-07-24,CNC,0.10761,0.005234,-0.047402,0.044336,0.871,0.049,0.09,,,3.032,1.361,4.005,4.975
2002-10-28,CNC,0.116398,0.009273,0.01173,0.056066,0.8,0.08,0.14,,,3.337,1.479,4.9,3.97
2003-02-25,CNC,0.141726,0.006814,0.00359,0.059656,1.05,0.048,0.11,10.557,0.586,2.647,1.578,4.12333333333,5.22
2003-04-30,CNC,0.177434,0.007161,0.000314,0.05997,1.044,0.04,0.11,12.317,0.646,3.199,1.677,5.33833333333,7.205
2003-07-28,CNC,0.186232,0.007708,-0.016548,0.043422,0.871,0.041,0.12,15.6,0.777,4.098,1.787,7.27,8.475
2003-10-27,CNC,0.198407,0.008704,0.019484,0.062906,0.575,0.044,0.12,23.208,1.002,3.382,2.829,8.7875,7.2525
2004-02-25,CNC,0.207657,0.009697,0.00144,0.064346,0.648,0.047,0.12,17.894,0.773,2.705,2.734,7.38,8.2875
2004-04-26,CNC,0.225525,0.010138,-0.019983,0.044363,0.622,0.045,0.13,18.138,0.804,2.826,2.88,8.1125,9.05
2004-07-26,CNC,0.233608,0.010813,0.036115,0.080478,0.609,0.046,0.13,18.539,0.843,3.012,2.974,8.925,11.1525
2004-10-25,CNC,0.253743,0.011351,0.008209,0.088687,0.646,0.045,0.14,22.478,1.026,3.689,3.123,11.5,14.6675
2004-12-17,CNC,0.253743,0.011351,0.008209,0.088687,0.646,0.045,0.14,28.342,1.293,4.651,3.123,14.5,16.225
2005-02-24,CNC,0.288064,0.01201,-0.004582,0.084105,0.946,0.042,0.15,30.757,1.362,5.023,3.292,16.44,14.005
2005-04-25,CNC,0.332376,0.014411,0.019171,0.103276,0.934,0.043,0.17,25.007,1.097,4.19,3.489,14.525,16.305
2005-07-25,CNC,0.349628,0.015249,-0.037678,0.065598,0.802,0.044,0.18,25.699,1.113,4.275,3.776,16.03,12.395
2005-10-25,CNC,0.400642,0.012106,0.055826,0.121424,0.919,0.03,0.14,15.109,0.593,2.438,3.913,9.52,13.82
2006-02-24,CNC,0.423218,0.013866,0.025934,0.147358,0.898,0.033,0.16,21.544,0.796,3.404,4.104,13.94,14.07
