datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-08-29,CTAS,0.562966,0.060158,0.034545,0.073724,0.423,0.107,0.36,35.065,3.61,6.335,7.257,37.666555534,33.8482795107
2001-10-12,CTAS,0.5646,0.05654,-0.008973,0.064751,0.385,0.1,0.33,29.882,3.094,5.29,7.593,32.9141948184,40.9276582319
2002-01-09,CTAS,0.557148,0.057985,0.036528,0.101279,0.394,0.104,0.34,36.424,3.765,6.217,7.923,40.3622911813,41.2635261592
2002-04-11,CTAS,0.545491,0.055584,-0.015022,0.086257,0.398,0.102,0.33,36.403,3.759,6.171,7.997,40.6458087017,37.1865909398
2002-08-26,CTAS,0.603813,0.064142,-0.045629,0.040628,0.769,0.106,0.38,33.654,3.471,5.537,8.369,38.166702639,36.5688734824
2002-10-15,CTAS,0.665726,0.061647,-0.007221,0.033407,0.707,0.093,0.36,32.852,3.315,5.293,8.731,38.0596316131,38.520860648
2003-01-13,CTAS,0.680958,0.06334,0.017502,0.050909,0.667,0.093,0.37,32.254,3.162,5.09,9.106,38.1749388718,28.5288414975
2003-04-11,CTAS,0.663757,0.059055,-0.008734,0.042175,0.642,0.089,0.35,23.545,2.235,3.722,9.209,28.4210603468,32.6328160808
2003-08-29,CTAS,0.676144,0.065211,-0.009936,0.032239,0.569,0.096,0.38,27.342,2.537,4.14,9.644,33.0971041145,34.7304030901
2003-10-15,CTAS,0.677656,0.063327,0.022675,0.054914,0.518,0.093,0.37,28.665,2.666,4.207,10.013,34.9210928182,37.7648570245
2004-01-14,CTAS,0.701309,0.069657,0.043682,0.098596,0.507,0.099,0.41,30.58,2.893,4.399,10.455,38.1296547652,38.475394208
2004-04-14,CTAS,0.69694,0.066493,0.015156,0.113752,0.521,0.095,0.39,29.99,2.884,4.384,10.577,38.6839555383,33.1612515128
2004-08-16,CTAS,0.738154,0.072728,-0.026395,0.087357,0.489,0.099,0.42,25.362,2.453,3.657,11.01,33.5867166265,35.3720016136
2004-10-12,CTAS,0.745956,0.072666,-0.005408,0.081949,0.448,0.097,0.42,25.533,2.494,3.656,11.456,34.9381940467,36.5149177035
2005-01-10,CTAS,0.75684,0.07356,0.031446,0.113395,0.457,0.097,0.43,26.47,2.572,3.677,11.968,36.7067941274,34.3390919677
2005-04-11,CTAS,0.755241,0.071332,-0.041535,0.07186,0.468,0.094,0.42,24.205,2.345,3.377,12.092,34.3054838523,36.2211464333
2005-08-15,CTAS,0.809246,0.08296,-0.028664,0.043196,0.454,0.103,0.48,24.801,2.43,3.542,12.216,36.3555788951,33.1964160422
2005-10-11,CTAS,0.823475,0.079535,0.000241,0.043437,0.454,0.097,0.47,21.436,2.095,3.148,12.46,32.961159234,34.2382676213
2006-01-06,CTAS,0.835785,0.077971,0.009159,0.052596,0.443,0.093,0.46,22.255,2.152,3.209,12.871,34.7003792089,35.7283992145
2006-04-07,CTAS,0.836421,0.077745,-0.004553,0.048043,0.539,0.093,0.47,22.194,2.137,3.233,12.992,35.5928075666,30.1776161297
2006-08-11,CTAS,0.907927,0.091927,-0.009129,0.038914,0.64,0.101,0.55,17.437,1.676,2.732,12.996,30.0928713498,35.0419664972
2006-10-05,CTAS,0.914161,0.084962,-0.003949,0.034965,0.65,0.093,0.53,20.029,1.906,3.248,12.774,35.160609189,34.2623145219
2007-01-04,CTAS,0.923266,0.082527,0.003974,0.038939,0.639,0.089,0.51,19.17,1.805,3.083,13.127,34.2962124339,30.7882864792
2007-04-05,CTAS,0.905398,0.076727,-0.007381,0.031558,0.706,0.085,0.48,17.19,1.583,2.81,12.96,31.1561376374,31.5667621862
2007-07-30,CTAS,0.964075,0.090322,0.003802,0.03536,0.647,0.094,0.57,17.396,1.57,2.685,13.659,31.3700045899,31.7036370358
2007-10-05,CTAS,0.969128,0.081063,0.005481,0.040841,0.614,0.084,0.51,17.946,1.577,2.644,14.125,31.9517227007,28.2047736932
2008-01-04,CTAS,0.983865,0.082853,0.015799,0.05664,0.723,0.084,0.53,14.678,1.271,2.262,13.975,27.0413374717,25.9280209405
2008-04-04,CTAS,0.975952,0.081828,-0.000965,0.055675,0.737,0.084,0.53,13.71,1.184,2.128,14.09,26.0147947723,24.938799258
2008-07-30,CTAS,1.008955,0.089661,0.010549,0.066224,0.69,0.089,0.58,13.188,1.123,1.962,14.667,24.9735087907,22.7954856127
2008-10-07,CTAS,1.002179,0.078636,-0.007981,0.058243,0.67,0.078,0.51,11.384,0.955,1.655,14.994,21.5285876685,20.7476231823
2009-01-08,CTAS,0.985184,0.071838,0.00417,0.062413,0.62,0.073,0.47,11.408,0.925,1.58,15.215,20.8604291636,21.9223454283
2009-04-08,CTAS,0.908639,0.071811,-0.008162,0.054251,0.603,0.079,0.47,12.225,0.977,1.644,15.184,22.1172894862,21.9134843347
2009-07-30,CTAS,0.878683,0.004072,0.075494,0.129745,0.572,0.005,0.03,17.023,1.021,1.628,15.495,22.3476779184,26.0338928328
2009-10-09,CTAS,0.891569,0.053984,0.097566,0.227311,0.558,0.061,0.35,22.38,1.232,1.861,15.864,26.1668092359,23.6148142952
2010-01-08,CTAS,0.884509,0.057176,0.114703,0.342014,0.557,0.065,0.37,21.993,1.154,1.648,16.328,23.8452027273,25.0624506771
2010-04-09,CTAS,0.861812,0.048982,0.064489,0.406503,0.6,0.057,0.32,25.824,1.206,1.713,16.191,25.0624506771,23.7162700171
2010-07-30,CTAS,0.909449,0.055478,0.004778,0.411281,0.567,0.061,0.36,18.76,1.14,1.596,16.576,23.9060001773,24.7733380522
2010-10-08,CTAS,0.923904,0.061277,-0.120635,0.290646,0.575,0.066,0.4,17.958,1.118,1.621,16.999,24.8907900561,25.7415516476
2011-01-07,CTAS,0.936566,0.055866,-0.029693,0.260953,0.64,0.06,0.38,18.308,1.117,1.694,16.484,25.6748875114,28.1920333458
2011-04-08,CTAS,0.937827,0.05907,-0.076222,0.184731,0.606,0.063,0.41,18.933,1.183,1.774,17.019,27.7598658418,30.0034588413
2011-07-29,CTAS,1.012087,0.070776,0.253375,0.438106,0.89,0.07,0.49,17.291,1.121,1.855,17.55,29.9298984151,26.2059018381
2011-10-07,CTAS,1.01718,0.068638,-0.287794,0.150312,0.952,0.067,0.52,14.383,0.937,1.73,16.3,25.9300502398,34.9269527348
2012-01-09,CTAS,1.019126,0.07435,0.05746,0.207772,1.005,0.073,0.57,17.779,1.217,2.307,16.207,35.0018430114,36.471564689
2012-04-09,CTAS,1.012112,0.076035,0.010211,0.217983,0.936,0.075,0.58,17.172,1.226,2.265,16.924,35.8911650456,36.7804870799
