datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-08-10,TAP,0.6927,0.049852,0.036435,0.077929,0.703,0.072,0.67,15.597,0.695,1.809,13.255,17.3967101309,18.5153053415
2001-11-08,TAP,0.634663,0.038916,-0.03094,0.047541,0.72,0.061,0.52,15.466,0.707,1.887,13.162,18.5589906863,24.7381730085
2002-03-29,TAP,0.558399,0.015868,0.029816,0.077133,0.829,0.028,0.23,19.759,1.0,2.554,13.194,24.6098439652,24.1588590415
2002-05-15,TAP,0.739322,0.027203,0.105184,0.177402,3.041,0.037,0.38,18.41,0.925,2.488,13.559,24.6685086707,22.5334674368
2002-08-14,TAP,1.023969,0.067616,-0.047178,0.138106,2.782,0.066,0.93,15.069,0.763,2.078,15.019,22.9012406934,23.6362391273
2002-11-13,TAP,1.031898,0.046619,-0.074565,0.070744,2.584,0.045,0.65,15.236,0.715,2.08,15.915,24.3706047146,17.8147222511
2003-03-27,TAP,0.981133,0.020215,-0.017566,0.059167,3.377,0.021,0.27,10.721,0.459,1.765,13.532,17.7292175324,19.7627427977
2003-05-13,TAP,0.828141,0.000806,-0.049724,0.009035,3.098,0.001,0.01,14.292,0.5,1.935,13.753,19.7738955871,19.8153638923
2003-08-13,TAP,1.100376,0.076342,0.003162,0.012765,2.88,0.069,1.05,13.388,0.489,1.752,15.148,19.7817785298,21.3134134435
2003-11-12,TAP,1.048724,0.061428,0.018005,0.031251,2.732,0.059,0.84,13.158,0.528,1.819,15.808,21.5007017866,25.0872524511
2004-03-12,TAP,1.022872,0.036081,-0.014622,0.01944,2.54,0.035,0.5,14.23,0.621,1.961,17.42,25.4153629386,24.9703395187
2004-05-07,TAP,0.923511,0.00484,0.007406,0.027541,2.28,0.005,0.07,13.771,0.601,1.808,18.561,24.9665681338,25.1669253675
2004-08-06,TAP,1.150694,0.072036,0.007646,0.036243,2.159,0.063,0.97,14.191,0.597,1.736,19.179,25.045857777,26.3055644933
2004-11-05,TAP,1.104306,0.064142,0.056617,0.092486,1.938,0.058,0.86,14.799,0.624,1.733,20.255,26.5749954049,28.4843224671
2005-03-11,TAP,1.127305,0.055718,0.025127,0.123013,1.886,0.049,0.74,19.891,0.909,2.444,21.364,28.3505035024,23.6324291502
2005-05-11,TAP,1.064145,-0.046538,-0.023169,0.095548,1.282,-0.044,-0.37,23.968,0.784,0.677,40.781,23.4565527967,24.4853716101
2005-08-05,TAP,1.611313,0.038546,-0.049443,0.045359,1.307,0.024,0.23,35.246,0.804,0.771,29.98,24.343126556,24.4966146166
