datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-09-18,SNPS,0.17611,0.01445,-0.011086,0.308875,0.943,0.082,0.12,170.555,3.826,5.24,3.831,20.325,28.955
2001-12-20,SNPS,0.17611,0.01445,-0.011086,0.308875,0.943,0.082,0.12,240.917,5.405,7.401,3.831,28.71,27.585
2002-01-25,SNPS,0.183562,0.020398,0.137607,0.476436,1.324,0.111,0.17,57.418,4.794,6.716,4.098,26.935,25.7
2002-03-18,SNPS,0.175545,0.014052,-0.039727,0.438759,1.006,0.08,0.12,52.895,4.647,5.842,4.621,26.525,25.46
2002-06-17,SNPS,0.185638,0.02138,0.251601,0.53174,0.958,0.115,0.17,57.643,5.62,6.63,4.989,26.55,22.255
2002-09-17,SNPS,0.236095,-0.137589,-0.135909,0.446208,0.65,-0.583,-0.96,-40.623,4.254,2.539,9.193,21.955,21.07
2002-09-20,SNPS,0.236095,-0.137589,-0.135909,0.446208,0.65,-0.583,-0.96,-39.078,4.092,2.442,9.193,21.12,19.29
2003-01-29,SNPS,0.309256,-0.097836,-0.035081,0.414733,0.777,-0.316,-0.7,-14.619,3.225,2.626,7.447,19.29,19.245
2003-01-31,SNPS,0.309256,-0.097836,-0.035081,0.414733,0.777,-0.316,-0.7,-14.345,3.165,2.576,7.447,19.335,22.195
2003-03-18,SNPS,0.268136,0.034385,0.034759,0.47026,0.697,0.128,0.23,-18.815,3.383,2.843,8.026,22.59,29.795
2003-06-16,SNPS,0.292028,0.022289,-0.078517,0.392099,0.722,0.076,0.15,-26.819,4.336,3.999,8.062,30.865,32.265
2003-09-15,SNPS,0.300366,0.048475,0.157462,0.568093,0.672,0.161,0.32,683.362,4.272,3.851,8.469,32.175,35.26
2004-01-29,SNPS,0.316453,0.044575,0.098024,0.698357,0.61,0.141,0.29,37.111,4.721,3.876,9.249,35.49,27.49
2004-03-16,SNPS,0.285264,0.032152,-0.11158,0.617768,0.579,0.113,0.21,28.928,3.573,3.02,9.038,27.56,29.67
2004-06-10,SNPS,0.294604,0.028739,0.043395,0.613014,0.604,0.098,0.19,30.52,3.926,3.366,9.017,30.12,16.83
2004-09-14,SNPS,0.281681,0.041828,0.043111,0.699345,0.572,0.148,0.27,17.472,2.185,1.821,9.108,16.92,17.87
2005-01-12,SNPS,0.230555,-0.028382,-0.152525,0.579029,0.654,-0.123,-0.18,34.787,2.368,2.044,8.353,17.71,18.21
2005-03-10,SNPS,0.241304,-0.014325,0.029658,0.582503,0.772,-0.059,-0.1,93.871,2.495,2.161,8.287,18.02,18.28
2005-06-02,SNPS,0.244339,-0.004972,-0.033238,0.524321,0.793,-0.02,-0.03,-453.629,2.66,2.264,8.095,18.47,18.77
2005-09-06,SNPS,0.25145,0.017294,-0.023175,0.499414,0.766,0.069,0.12,-90.337,2.837,2.283,8.358,19.02,21.34
2006-01-12,SNPS,0.254838,-0.013475,0.084482,0.586506,0.757,-0.053,-0.1,-202.128,3.154,2.567,8.396,21.67,22.0
2006-03-09,SNPS,0.260189,0.001697,-0.089938,0.514285,0.769,0.007,0.01,5787.133,3.115,2.691,8.069,21.88,19.76
2006-06-08,SNPS,0.274779,0.005375,-0.019567,0.53454,0.779,0.02,0.04,254.313,2.66,2.311,8.36,19.3,18.9
2006-09-06,SNPS,0.277208,0.00755,-0.025214,0.511274,0.786,0.027,0.05,2276.838,2.448,2.258,8.114,18.51,26.91
2007-01-11,SNPS,0.283384,0.01012,0.061042,0.572722,0.855,0.036,0.07,156.865,3.543,3.337,8.283,26.95,25.15
2007-03-09,SNPS,0.30021,0.023357,0.046397,0.679705,0.795,0.078,0.16,80.327,3.282,2.94,8.88,25.68,27.54
2007-06-06,SNPS,0.292928,0.041265,0.083918,0.767537,0.79,0.141,0.29,47.908,3.417,3.001,9.099,27.5,26.65
2007-09-13,SNPS,0.304098,0.024855,-0.02522,0.794222,0.863,0.082,0.17,38.473,3.246,2.907,9.164,26.44,25.88
2007-12-21,SNPS,0.315233,0.041014,0.143473,0.984453,0.822,0.13,0.29,29.393,3.163,2.67,9.911,26.11,23.04
2008-03-12,SNPS,0.315465,0.046445,-0.151272,0.860315,0.712,0.147,0.32,20.713,2.591,2.209,9.862,22.42,25.13
2008-06-10,SNPS,0.324553,0.039387,0.146834,0.817498,0.694,0.121,0.28,23.498,2.831,2.484,10.116,24.98,20.79
2008-09-09,SNPS,0.344128,0.057749,-0.0294,0.877087,0.737,0.168,0.41,15.799,2.244,1.906,10.737,20.24,18.53
2008-12-22,SNPS,0.352805,0.046397,0.032143,0.951301,0.794,0.132,0.33,13.549,1.925,1.684,10.712,18.13,17.53
2009-03-09,SNPS,0.339755,0.052429,-0.107467,0.842281,0.644,0.154,0.37,12.714,1.83,1.553,11.307,17.37,19.97
2009-06-10,SNPS,0.336835,0.048288,0.036234,0.876847,0.592,0.143,0.34,13.955,2.081,1.688,11.823,19.83,21.74
2009-09-09,SNPS,0.345177,0.047436,0.115882,1.082539,0.632,0.137,0.33,16.518,2.338,1.823,12.231,22.05,20.94
2009-12-18,SNPS,0.338278,0.019528,0.079332,1.168326,0.594,0.058,0.13,18.859,2.325,1.715,12.655,21.46,22.46
2010-03-09,SNPS,0.330167,0.132786,-0.075123,1.092343,0.476,0.402,0.9,13.598,2.497,1.711,13.422,22.54,22.16
2010-06-04,SNPS,0.338106,0.039549,0.042941,1.078454,0.46,0.117,0.27,13.35,2.363,1.552,13.823,21.59,23.49
2010-09-08,SNPS,0.336929,0.039327,0.21401,1.209825,0.519,0.117,0.27,15.255,2.625,1.721,13.85,23.74,26.98
2010-12-17,SNPS,0.375459,0.025401,-0.108034,0.938561,0.565,0.068,0.17,17.093,2.935,1.929,14.159,27.14,28.32
2011-02-09,SNPS,0.375459,0.025401,-0.108034,0.938561,0.565,0.068,0.17,18.056,3.1,2.038,14.159,28.67,27.32
2011-03-02,SNPS,0.364644,0.048226,-0.074795,0.867128,0.489,0.132,0.32,27.326,2.945,1.931,14.481,27.61,26.92
2011-05-27,SNPS,0.39367,0.081114,-0.00658,0.840463,0.495,0.206,0.55,20.384,2.69,1.842,14.464,26.97,25.46
2011-09-02,SNPS,0.386795,0.052082,0.195854,1.038281,0.588,0.135,0.36,17.162,2.334,1.673,14.635,24.64,26.73
2011-12-16,SNPS,0.390534,0.039942,-0.034809,1.004074,0.603,0.102,0.28,17.51,2.524,1.845,14.607,26.88,29.56
2012-03-06,SNPS,0.425496,0.056694,-0.043738,0.943489,0.519,0.133,0.39,18.574,2.674,1.966,15.094,29.28,28.65
2012-06-04,SNPS,0.432561,0.020971,-0.014745,0.796594,0.635,0.048,0.14,24.6,2.553,1.823,15.69,28.38,32.87
2012-08-31,SNPS,0.443747,0.075656,0.167173,0.963767,0.618,0.17,0.51,25.487,2.911,2.06,16.178,33.03,32.0
