datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-08-07,HES,3.565,0.357,-0.642,0.058,1.351,0.1,1.34,5.317,0.474,1.485,17.191,20.9885404919,16.2568800349
2001-11-09,HES,2.934,0.167,0.007,0.065,2.172,0.057,0.63,4.568,0.377,1.138,17.972,17.0017007432,21.7342829044
2002-03-27,HES,2.885,0.054,-0.028,0.037,2.132,0.019,0.21,7.745,0.52,1.443,18.424,22.1198687785,22.4111386834
2002-05-14,HES,3.057,0.141,0.024,0.061,1.949,0.046,0.53,10.077,0.582,1.509,18.026,22.5914486246,17.7340391578
2002-08-07,HES,2.794,0.149,-0.026,0.035,1.801,0.053,0.56,11.387,0.499,1.176,18.432,18.2288255593,14.6410733893
2002-11-12,HES,2.895,-0.136,0.013,0.048,1.91,-0.047,-0.51,22.476,0.402,0.998,17.678,14.7140681943,12.5634533271
2003-03-26,HES,3.346,-0.371,0.149,0.197,2.121,-0.111,-1.41,-18.23,0.329,0.935,15.748,12.5606109168,13.2513166088
2003-05-14,HES,4.407,0.176,-0.001,0.196,2.184,0.04,0.66,-23.115,0.313,0.959,16.409,13.2967951729,13.4700483983
2003-08-14,HES,3.213,0.252,0.481,0.677,1.974,0.078,0.95,-53.429,0.305,0.923,17.127,13.4185814335,14.1543494164
2003-11-12,HES,3.296,0.146,-0.338,0.339,1.803,0.044,0.55,22.004,0.313,0.948,17.636,14.2981944308,18.5831909806
2004-03-12,HES,3.608,0.069,0.179,0.518,1.619,0.018,0.24,9.098,0.401,1.087,19.809,18.7838231473,21.2379325493
2004-05-07,HES,4.562,0.281,-0.026,0.492,1.572,0.059,1.01,8.813,0.439,1.174,18.044,20.8104988027,23.3503286743
2004-08-06,HES,3.936,0.288,0.109,0.601,1.613,0.07,1.04,9.432,0.462,1.279,18.3,22.8159227029,23.5816480528
2004-11-05,HES,3.93,0.178,0.336,0.937,1.991,0.042,0.62,9.492,0.459,1.398,17.126,23.5230309809,28.6960226308
2005-03-14,HES,4.697,0.229,-0.06,0.877,1.914,0.046,0.8,9.547,0.518,1.585,20.342,28.5307977421,27.9613619651
2005-05-06,HES,5.07,0.219,-0.043,0.834,2.366,0.041,0.76,10.129,0.497,1.745,16.234,28.0351230761,35.382979838
2005-08-05,HES,5.082,0.299,0.082,0.916,2.315,0.056,1.06,12.748,0.595,2.123,16.93,35.6107990075,38.1914549874
2005-11-07,HES,5.956,0.272,-0.157,0.759,2.413,0.044,0.95,12.038,0.562,2.116,17.637,37.2544596632,40.9997540217
2006-03-09,HES,7.147,0.452,-0.444,0.315,2.041,0.062,1.61,10.634,0.546,2.02,20.032,40.6371610539,43.1183422573
2006-05-05,HES,7.461,0.695,0.189,0.504,1.942,0.092,2.48,8.156,0.531,2.015,21.478,43.4102459283,47.2166483715
2006-08-08,HES,6.92,0.565,-0.018,0.486,1.968,0.08,2.01,7.636,0.538,2.065,22.688,47.1987361377,38.1759039307
2006-11-02,HES,7.13,0.297,0.06,0.546,1.798,0.04,1.03,6.085,0.416,1.544,24.462,38.1040772065,47.6421611532
2007-03-01,HES,7.209,0.359,-0.163,0.383,1.762,0.049,1.21,8.951,0.583,2.066,25.643,47.8490663093,52.4837826562
