datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-08-14,COF,1.240846,0.155327,-0.55317,0.236738,6.901,0.125,0.74,24.598,3.01,4.929,13.009,53.7758847534,45.2147060274
2001-11-14,COF,1.341578,0.165344,0.295892,0.53263,6.882,0.123,0.78,19.763,2.432,3.925,13.884,45.7349940329,52.2866696399
2002-03-22,COF,1.361142,0.177681,0.174608,0.707238,7.48,0.131,0.83,21.669,2.731,4.186,15.14,53.210314037,54.3103229557
2002-05-15,COF,1.463145,0.188015,-0.238177,0.469061,7.497,0.129,0.86,20.652,2.622,3.852,16.736,54.1591109196,24.2852923371
2002-08-13,COF,1.497383,0.213117,0.656283,1.125344,7.429,0.142,0.97,8.694,1.142,1.612,18.117,24.5543814489,23.6988945819
2002-11-14,COF,1.568496,0.258835,-0.392304,0.73304,7.513,0.165,1.17,7.946,1.13,1.535,19.541,25.2474018984,23.7958442101
2003-03-17,COF,1.507596,0.239677,0.185738,0.918778,7.086,0.159,1.09,7.539,1.124,1.467,20.422,25.2362298242,39.6121444441
2003-05-14,COF,1.663556,0.309104,0.521609,1.440387,6.692,0.186,1.39,10.058,1.646,2.083,21.766,38.2130772148,40.3179144924
2003-08-11,COF,1.605788,0.286789,1.755301,3.195688,6.606,0.179,1.28,9.986,1.722,2.059,23.353,40.5540369785,50.6196882124
2003-11-10,COF,1.702985,0.276267,-1.893043,1.302645,6.726,0.162,1.23,12.312,2.113,2.434,24.351,50.0122519539,61.9477964956
2004-03-05,COF,1.711187,0.263682,0.677637,1.980282,6.648,0.154,1.15,15.519,2.637,2.913,25.331,62.2685071587,56.1299869112
2004-05-07,COF,1.931488,0.450806,-0.211033,1.769249,6.183,0.233,1.94,12.003,2.206,2.241,28.538,54.0023159272,57.835500954
2004-08-05,COF,1.864825,0.407387,-0.04909,1.720159,5.934,0.218,1.74,11.561,2.242,2.239,29.899,56.5099281584,62.3017726827
2004-11-01,COF,2.046964,0.490161,-0.277292,1.442867,5.552,0.239,2.07,11.214,2.393,2.28,32.672,62.9099244768,66.5623534583
2005-03-09,COF,1.839006,0.195128,-0.031656,1.411211,5.407,0.106,0.8,12.555,2.523,2.31,33.935,66.2665207763,60.6203427305
2005-05-03,COF,2.116869,0.506562,-0.190901,1.22031,5.195,0.239,2.08,11.283,2.293,2.009,35.618,60.4935572954,70.2991210275
2005-08-04,COF,2.162899,0.531118,1.365778,2.586088,4.474,0.246,2.1,12.836,2.708,2.124,39.521,70.9840174436,64.1046714714
2005-11-02,COF,2.130668,0.491149,2.016514,4.602602,4.475,0.231,1.88,11.715,2.448,1.83,41.398,64.0708386853,74.7277548596
2006-03-02,COF,2.136839,0.280318,-0.531335,4.071267,5.278,0.131,0.93,14.839,3.141,1.9,46.923,75.4641139799,72.4255746216
2006-05-04,COF,2.894858,0.883339,1.226308,5.297575,4.885,0.305,2.95,11.805,2.767,1.701,50.056,72.0700909083,67.0124521956
2006-08-07,COF,2.54455,0.552587,-2.699529,2.598046,4.632,0.217,1.84,10.874,2.473,1.51,51.93,66.3859302168,64.9266781414
2006-11-03,COF,2.625334,0.587839,3.001603,5.599649,4.691,0.224,1.95,10.126,2.287,1.399,54.723,64.8419838052,65.2835080991
2007-03-01,COF,2.555182,0.390728,-0.939153,4.660496,4.934,0.153,1.07,13.12,2.983,1.255,61.46,65.3852090075,63.9161902365
2007-05-09,COF,3.083326,0.67505,6.764662,11.425158,4.715,0.219,1.65,14.187,2.896,1.203,62.611,63.8483656547,60.7171310794
2007-08-09,COF,3.165224,0.750372,-4.377336,7.047822,4.794,0.237,1.92,11.815,2.485,1.128,60.301,57.6723692331,42.6068765921
2007-11-08,COF,3.178602,-0.081658,-2.602161,4.445661,4.937,-0.026,-0.21,12.764,1.848,0.893,59.226,44.8895393691,44.8895393691
2007-11-09,COF,3.178602,-0.081658,-2.602161,4.445661,4.937,-0.026,-0.21,13.092,1.895,0.916,59.226,46.0435993605,41.395474372
2008-02-29,COF,2.626377,0.226568,0.375748,4.821409,5.199,0.086,0.62,10.933,1.437,0.707,65.134,39.3522033322,46.2813714401
2008-05-09,COF,2.789323,0.548504,0.008595,4.830004,5.117,0.197,1.48,13.75,1.688,0.806,65.618,45.5496161253,36.4801546647
2008-08-08,COF,2.520942,0.452905,-0.305389,4.524615,5.064,0.18,1.21,14.222,1.467,0.654,66.327,37.6874740691,30.3414251901
2008-11-10,COF,2.409619,0.374139,1.096126,5.620741,5.044,0.155,1.0,7.96,1.233,0.498,65.393,28.5855556768,11.0508523814
2009-02-26,COF,1.071762,-1.454269,1.870602,7.491343,5.234,-1.357,-3.91,-64.607,0.578,0.191,67.919,11.6903067571,23.8669590958
2009-05-08,COF,1.597948,-0.176069,-0.963335,7.754325,5.633,-0.11,-0.45,-15.444,1.632,0.464,67.56,28.2794139155,30.8330431873
2009-08-10,COF,2.244235,-0.275515,-2.982398,4.771927,5.787,-0.123,-0.65,-10.063,2.105,0.609,55.674,30.6161636339,34.0862364896
2009-11-09,COF,2.429895,0.425639,-0.644724,4.127203,5.426,0.175,0.95,-12.091,2.437,0.683,58.281,35.9955000679,33.8623233003
2010-02-26,COF,2.481078,0.345818,5.783738,8.684624,5.38,0.139,0.81,53.732,1.964,0.646,58.401,34.2066551936,39.0726085285
2010-05-07,COF,2.811411,0.636263,-1.186258,7.498366,7.234,0.226,1.41,16.992,1.93,0.789,53.39,38.2299015264,37.1231032382
2010-08-09,COF,3.181,0.608,-2.299742,5.199,6.815,0.191,1.34,9.352,1.729,0.746,55.323,37.4859879228,36.6594250682
2010-11-08,COF,3.149,0.803,-0.257,4.942,6.557,0.255,1.78,7.653,1.576,0.703,57.035,36.405098036,45.3093425821
2011-03-01,COF,3.124,0.697,0.307,5.249,6.441,0.223,1.54,8.047,1.8,0.832,58.033,43.9346769744,48.586691051
2011-05-10,COF,3.548,1.016,2.722,7.971,6.234,0.286,2.24,7.929,1.905,0.899,60.003,49.1147083043,39.2720464499
2011-08-05,COF,3.65,0.911,-1.328,6.643,5.965,0.25,2.0,5.737,1.46,0.686,62.435,38.9986911382,42.1115011661
2011-11-07,COF,3.532,0.813,-0.285,6.358,5.813,0.23,1.78,6.202,1.539,0.726,63.91,42.3030829521,46.0555621906
2012-02-29,COF,3.189,0.407,-0.52,5.838,5.945,0.119,0.83,7.448,1.67,0.784,64.574,46.2658615613,49.9689591764
2012-05-08,COF,4.362,1.403,24.818,30.656,6.97,0.32,2.74,8.963,2.13,0.849,63.669,49.4386390242,51.8125279145
2012-08-09,COF,3.378,0.093,-24.677,5.979,6.974,0.027,0.16,12.247,2.271,0.883,64.03,51.8033672837,54.478271483
2012-11-08,COF,4.768,1.178,-0.01,5.969,6.612,0.246,2.03,11.146,2.16,0.855,68.202,53.4422491542,47.3408148081
2013-02-28,COF,4.473,0.843,5.089,11.058,6.727,0.184,1.41,8.521,1.75,0.734,69.556,46.826938935,54.9113075812
2013-05-09,COF,4.666,1.066,-4.312,6.746,6.269,0.225,1.81,11.011,1.999,0.837,70.693,54.553429741,62.9207929556
2013-08-08,COF,4.876,1.117,-2.093,4.653,6.226,0.226,1.89,9.66,2.132,0.976,70.115,63.3746600033,64.8010992959
2013-11-06,COF,4.802,1.117,1.065,5.718,5.943,0.229,1.89,9.811,2.123,0.957,72.413,64.458383362,66.6408422382
2014-02-27,COF,4.587,0.859,0.573,6.291,6.116,0.184,1.47,10.173,2.197,0.996,72.875,67.8460390206,70.8263318391
2014-05-06,COF,4.635,1.154,-0.109,6.182,5.787,0.245,1.99,10.26,2.268,1.001,74.882,70.0508951496,75.241604036
2014-08-05,COF,4.764,1.194,0.55,6.732,5.809,0.247,2.07,10.396,2.354,1.009,78.057,73.9003488157,77.9317896295
2014-11-03,COF,4.646,1.081,-0.584,6.148,5.82,0.227,1.89,10.915,2.467,1.044,79.173,77.8376349967,75.9552194654
2015-02-24,COF,4.704,0.999,1.094,7.242,5.855,0.207,1.76,10.224,2.368,0.986,81.678,76.372660092,78.0424225983
2015-05-05,COF,4.712,1.153,1.649,8.891,5.696,0.237,2.03,10.401,2.388,0.983,83.69,78.0519098853,77.5078032203
2015-08-03,COF,4.543,0.863,-1.735,7.156,5.655,0.183,1.52,11.139,2.38,0.949,86.019,77.8224105397,75.5905646301
2015-11-02,COF,4.808,1.114,-0.319,6.837,5.579,0.224,2.0,10.676,2.274,0.895,89.626,76.8551976505,63.4003324494
2016-02-25,COF,4.814,0.92,1.186,8.023,6.065,0.176,1.61,9.047,1.856,0.741,89.658,64.3793010441,69.7587819353
2016-05-04,COF,4.693,1.013,-2.788,5.235,5.924,0.207,1.85,9.574,1.892,0.748,93.16,67.5391402703,65.3939886271
2016-08-01,COF,4.662,0.942,1.914,7.149,6.049,0.187,1.7,9.003,1.788,0.705,95.061,65.345245344,71.2126996414
2016-11-03,COF,4.873,1.005,1.945,9.094,6.157,0.197,1.92,9.554,1.832,0.723,99.964,70.9282803755,91.9937684146
2017-02-23,COF,4.814,0.791,0.882,9.976,6.514,0.147,1.49,12.78,2.358,0.945,98.855,92.508751293,81.6644002957
2017-05-03,COF,4.543,0.81,-2.692,9.315,6.255,0.166,1.56,12.091,2.109,0.829,99.468,81.6941108464,84.4008942228
2017-07-28,COF,4.904,1.036,-2.786,6.715,6.135,0.193,1.96,12.188,2.148,0.836,101.587,84.5700941287,84.41
