datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-07-26,NTAP,0.225841,0.000479,0.057547,0.465678,0.288,0.002,0.0,47.317,3.522,4.405,2.458,9.88201058532,10.1022225204
2001-09-10,NTAP,0.200426,-0.000513,-0.032644,0.43927,0.234,-0.003,0.0,50.532,3.595,4.283,2.486,9.74437812591,17.9747991984
2001-12-07,NTAP,0.194715,-0.011211,-0.061527,0.440551,0.271,-0.058,-0.03,276.063,6.929,7.732,2.466,17.4609713499,18.8281204467
2002-03-05,NTAP,0.198349,0.006984,0.037725,0.466516,0.261,0.035,0.02,-1703.371,8.859,8.663,2.52,19.9475311165,11.0105967524
2002-06-28,NTAP,0.204879,0.007773,-0.004729,0.210756,0.292,0.038,0.02,1375.479,5.225,4.86,2.567,11.4143186334,8.48733499667
2002-08-29,NTAP,0.206828,0.016165,0.040981,0.251737,0.285,0.078,0.05,167.306,4.098,3.717,2.642,8.99198734783,10.9555437687
2002-12-09,NTAP,0.215171,0.015813,-0.02174,0.229997,0.308,0.073,0.05,82.925,4.696,4.281,2.69,10.5518218878,9.77190461779
2003-02-26,NTAP,0.228464,0.019671,9.2e-05,0.230089,0.342,0.086,0.06,58.533,4.066,3.701,2.777,9.40488472604,14.4422327403
2003-06-25,NTAP,0.241605,0.024823,0.054072,0.284161,0.336,0.103,0.08,70.248,6.022,5.441,2.905,14.4514082376,20.7549748784
2003-09-03,NTAP,0.260509,0.027073,0.036518,0.320679,0.338,0.104,0.08,90.695,8.379,7.812,2.969,21.2688027268,20.3879549866
2003-12-04,NTAP,0.27555,0.048413,-0.005619,0.31506,0.33,0.176,0.14,62.873,7.498,6.951,3.157,20.057637084,20.1585675543
2004-03-02,NTAP,0.297287,0.040152,-0.051416,0.263644,0.33,0.135,0.12,54.653,7.141,6.517,3.402,20.2686735218,19.0208058898
2004-06-29,NTAP,0.336964,0.036449,-0.022495,0.241149,0.326,0.108,0.1,50.07,6.507,5.378,3.976,19.525458241,18.213362128
