datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-08-10,ETR,2.495276,0.238906,-0.331136,0.698695,2.329,0.096,1.08,11.367,0.746,1.098,34.458,20.5715198507,21.2145501401
2001-11-09,ETR,2.575736,0.312484,0.202581,0.901276,2.339,0.121,1.41,11.488,0.83,1.097,35.374,21.3904220584,23.4588649634
2002-03-14,ETR,1.897461,0.020652,-0.149703,0.751573,2.475,0.011,0.1,12.836,0.969,1.25,33.73,23.2372936296,25.1926606502
2002-05-10,ETR,1.860834,-0.078923,0.011722,0.763295,2.432,-0.042,-0.36,20.567,1.149,1.364,33.492,25.2314356336,23.0888280964
2002-08-12,ETR,2.096581,0.241653,-0.032635,0.73066,2.396,0.115,1.08,19.061,1.121,1.235,34.128,23.7300281945,24.6550941932
2002-11-12,ETR,2.468875,0.360876,0.218186,0.948846,2.424,0.146,1.61,17.459,1.142,1.215,34.955,24.2639234644,27.4598006027
2003-03-19,ETR,1.878746,0.075755,0.386482,1.335328,2.438,0.04,0.35,18.011,1.3,1.377,35.278,27.5512189984,27.7854786373
2003-05-09,ETR,2.037723,0.395007,-0.957873,0.377455,2.324,0.194,1.13,10.207,1.292,1.329,36.849,27.9226062308,29.8850655983
2003-08-12,ETR,2.353909,0.205641,0.700326,1.077781,2.394,0.087,0.91,11.406,1.354,1.393,37.485,30.1288831498,31.3595812669
2003-11-10,ETR,2.700125,0.365774,-0.500237,0.577544,2.257,0.135,1.6,11.893,1.382,1.413,38.451,31.7108179434,34.7577617348
2004-03-11,ETR,2.10316,-0.03948,0.114689,0.692233,2.281,-0.019,-0.16,14.389,1.451,1.532,38.044,34.0499844723,30.8119034962
2004-05-10,ETR,2.251549,0.207161,0.18273,0.874963,2.236,0.092,0.9,16.17,1.27,1.345,38.602,30.8767830786,34.5593897694
2004-08-06,ETR,2.485097,0.265182,-0.289265,0.585698,2.302,0.107,1.16,16.729,1.4,1.528,38.231,35.029383192,39.6679410616
2004-11-05,ETR,2.963581,0.282244,0.002143,0.587841,2.273,0.095,1.24,20.475,1.494,1.656,38.965,39.2662859231,42.8649409045
2005-03-11,ETR,2.423496,0.154937,0.219895,0.807736,2.412,0.064,0.71,16.404,1.474,1.798,37.438,42.6274451387,43.9062684929
2005-05-04,ETR,2.323414,0.171996,-0.140384,0.479402,2.547,0.074,0.8,17.7,1.518,1.931,37.429,44.4543356447,48.1179755439
2005-08-04,ETR,2.709519,0.28615,0.135288,0.61469,2.595,0.106,1.36,18.084,1.554,2.037,37.654,47.8541641263,43.0943886319
2005-11-09,ETR,3.129731,0.349952,-0.008705,0.598031,2.813,0.112,1.68,14.92,1.357,1.828,37.799,43.1255261959,44.1128070864
2006-03-10,ETR,2.15664,0.090233,-0.015211,0.58282,2.985,0.042,0.44,16.411,1.459,1.904,37.32,44.5144601883,43.497775774
2006-05-10,ETR,2.568031,0.193628,0.169566,0.752386,2.796,0.075,0.93,15.791,1.375,1.807,38.695,44.1872126737,49.8418602733
2006-08-09,ETR,2.628502,0.281802,-0.023452,0.728934,2.723,0.107,1.35,17.929,1.566,2.0,39.47,49.8355351641,54.6971630527
2006-11-08,ETR,3.254719,0.388883,0.016094,0.745028,2.571,0.119,1.87,18.668,1.68,2.082,41.07,55.2066848324,63.6373859922
2007-03-01,ETR,2.480904,0.268288,0.271124,1.016152,2.792,0.108,1.3,17.257,1.788,2.384,39.849,63.5149444394,76.7141519093
2007-05-10,ETR,2.60023,0.212195,0.063871,1.080023,2.973,0.082,1.06,20.185,2.119,2.964,39.088,76.2545143747,67.5926126654
2007-08-08,ETR,2.769352,0.267602,0.223106,1.320222,3.291,0.097,1.36,17.676,1.81,2.581,39.535,66.9711309284,78.9894166442
2007-11-08,ETR,3.289087,0.461159,0.146463,1.466685,3.236,0.14,2.37,19.644,2.132,2.981,40.9,80.1902027587,68.9753627812
2008-02-29,ETR,2.7319,0.193893,-0.193684,1.273001,3.279,0.071,1.0,17.488,1.728,2.524,40.537,67.8981390451,75.7082479123
2008-05-09,ETR,2.864734,0.308749,-0.338022,0.915706,3.4,0.108,1.6,17.779,1.878,2.853,39.832,76.0541906972,69.4746250394
2008-08-07,ETR,3.264271,0.270954,0.170715,1.086421,3.738,0.083,1.42,16.018,1.628,2.701,38.274,69.1797867387,51.0405303747
2008-11-07,ETR,3.963884,0.470289,1.469467,2.555888,3.57,0.119,2.47,12.192,1.183,1.901,41.9,54.176537755,46.0511781454
2009-03-02,ETR,3.000868,0.170574,-0.635397,1.920491,3.596,0.057,0.91,10.151,0.946,1.555,42.069,44.6913051003,50.9644882933
2009-05-08,ETR,2.789112,0.235335,-0.117533,1.802958,3.231,0.083,1.22,12.826,1.125,1.697,44.811,51.0464906879,54.4671181488
2009-08-07,ETR,2.520789,0.226813,-0.522051,1.280907,3.151,0.088,1.16,14.128,1.258,1.761,44.703,54.4464082179,54.1406707151
2009-11-06,ETR,2.937095,0.455169,-0.150127,1.13078,3.253,0.153,2.35,13.561,1.294,1.715,43.859,53.6737004605,54.3773513515
2010-02-26,ETR,2.498654,0.313775,0.578771,1.709551,3.327,0.124,1.66,11.868,1.338,1.669,45.584,53.9865052558,54.4342016927
2010-05-07,ETR,2.759347,0.213799,-0.052517,1.657034,3.291,0.076,1.13,12.061,1.339,1.619,46.829,53.8585919881,57.0923333547
