datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-08-13,C,19.385,3.536,0.708,30.28,12.518,0.182,7.0,17.658,3.016,3.505,141.634,321.127822367,327.632417102
2001-11-14,C,19.387,3.177,6.796,39.365,12.626,0.164,6.2,18.425,3.053,3.311,154.914,330.91212147,321.831268708
2002-03-12,C,21.004,3.875,-3.362,37.731,11.941,0.184,7.6,17.966,3.17,3.124,159.258,324.663325404,292.359607732
2002-05-14,C,20.995,4.843,-2.531,33.173,11.646,0.231,9.4,15.143,2.893,2.794,163.659,300.024432146,201.980456451
2002-08-07,C,21.273,4.084,1.702,34.454,11.638,0.192,8.0,9.983,1.93,1.861,168.177,209.426024863,279.022036837
2002-11-13,C,17.644,3.92,-1.8,31.069,11.772,0.222,7.7,10.584,2.187,2.191,160.358,268.36414645,257.130965837
2003-03-03,C,17.873,2.429,1.44,33.708,11.652,0.136,4.7,10.94,2.344,1.927,171.106,254.894373753,302.325550714
2003-05-02,C,18.536,4.103,2.405,38.904,12.018,0.221,8.0,14.06,2.713,2.34,171.428,307.751906753,339.453090551
2003-08-04,C,19.354,4.299,2.085,40.601,11.723,0.222,8.4,15.319,3.078,2.422,183.465,342.734340218,378.076758243
2003-11-04,C,19.398,4.691,2.872,46.192,11.691,0.242,9.2,16.059,3.316,2.617,186.9,380.280369657,398.745890198
2004-03-01,C,20.154,4.76,-3.539,40.926,11.896,0.236,9.3,14.617,3.37,2.662,192.335,400.332622749,390.69769414
2004-05-05,C,21.488,5.273,1.955,46.208,11.932,0.245,10.3,13.22,3.128,2.468,199.945,389.017790049,355.482360493
2004-08-04,C,22.302,1.144,3.358,51.172,13.206,0.051,2.2,14.495,2.76,2.34,192.748,358.388210851,368.875978769
2004-11-04,C,20.514,5.308,-0.979,48.89,12.898,0.259,10.3,14.51,2.832,2.314,202.191,375.391783208,396.749055661
2005-02-28,C,21.886,5.321,-1.927,47.445,12.579,0.243,10.3,14.529,2.873,2.266,213.442,392.147161064,388.250431059
2005-05-04,C,21.533,5.441,2.166,54.188,12.479,0.253,10.6,14.195,2.833,2.211,215.331,389.660742454,369.102600604
2005-08-04,C,20.169,5.073,3.322,60.264,12.693,0.252,9.9,10.74,2.7,2.009,220.814,368.013308026,384.520280176
2005-11-04,C,21.498,7.143,-0.606,59.042,12.169,0.332,14.1,10.04,2.711,2.063,221.096,385.789324005,400.235862785
2006-02-24,C,20.779,6.932,-0.065,55.277,12.276,0.334,13.9,9.639,2.834,2.106,226.907,400.663465203,426.597698355
2006-05-05,C,22.183,5.639,-2.018,54.631,12.863,0.254,11.4,10.102,2.959,2.188,232.524,435.150386111,422.969285368
2006-08-04,C,22.182,5.265,2.697,60.179,13.091,0.237,10.7,9.599,2.767,2.077,235.615,423.231077787,438.327773964
2006-11-03,C,21.422,5.505,-1.768,56.482,13.816,0.257,11.3,10.44,2.815,2.067,241.75,437.005916986,476.915000366
2007-02-23,C,23.828,5.129,3.971,69.036,14.731,0.215,10.5,12.267,2.948,2.206,246.772,478.516879449,484.924395782
2007-05-04,C,25.459,5.012,-2.093,69.327,15.554,0.197,10.2,12.795,2.88,2.192,250.324,486.182772342,429.465943104
2007-08-03,C,26.63,6.226,6.214,101.532,16.384,0.234,12.7,10.399,2.337,1.78,260.813,415.647394553,347.818890637
2007-11-05,C,22.393,2.212,7.591,96.939,17.553,0.099,4.5,9.625,1.819,1.407,258.565,330.948798671,233.549903854
