datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-07-24,AKAM,0.043141,-0.092608,-0.013892,0.120254,3.439,-2.147,-0.91,-0.316,6.257,7.899,1.152,8.03,3.5
2001-10-22,AKAM,0.042754,-0.055359,-0.0196,0.100654,5.711,-1.295,-0.53,-0.147,2.414,5.646,0.671,3.42,3.21
2002-02-27,AKAM,0.03711,-0.064765,-0.02188,0.078774,23.456,-1.745,-0.24,-0.155,2.308,21.86,0.159,3.24,2.04
2002-05-14,AKAM,0.037927,-0.059058,-0.014965,0.063809,-11.057,-1.557,-0.54,-0.909,1.535,-7.084,-0.318,2.13,0.96
2002-08-13,AKAM,0.036322,-0.042242,0.024332,0.088141,-5.416,-1.163,-0.38,-0.468,0.672,-1.466,-0.63,0.89,0.97
2002-11-14,AKAM,0.035375,-0.047533,0.035353,0.123494,-3.361,-1.344,-0.42,-0.552,0.803,-1.044,-0.987,1.01,1.45
2003-03-28,AKAM,0.035352,-0.055604,-0.012232,0.111262,-2.367,-1.573,-0.48,-0.86,1.212,-1.045,-1.463,1.49,3.83
2003-05-15,AKAM,0.036564,-0.008647,-0.01263,0.098632,-2.15,-0.236,-0.07,-2.849,3.055,-2.528,-1.491,3.71,4.0
2003-08-14,AKAM,0.037759,-0.014646,-0.007913,0.090719,-1.979,-0.388,-0.13,-3.903,3.402,-2.73,-1.543,4.13,11.01
2003-11-13,AKAM,0.041767,-0.003909,-0.006823,0.083896,-1.933,-0.094,-0.03,-16.27,8.896,-7.379,-1.539,11.2,15.45
2004-03-10,AKAM,0.045169,-0.002079,0.076178,0.165074,-2.591,-0.046,-0.02,-62.027,11.263,-10.357,-1.459,14.81,12.4
2004-05-10,AKAM,0.048367,0.002921,-0.027221,0.132853,-2.444,0.06,0.02,-82.389,8.433,-8.598,-1.39,11.87,12.63
2004-08-09,AKAM,0.050786,0.006803,-0.088771,0.044082,-2.215,0.134,0.06,418.485,8.402,-9.977,-1.267,12.44,12.91
2004-11-09,AKAM,0.053286,0.011249,0.001861,0.045943,-2.316,0.211,0.09,84.106,8.042,-11.065,-1.143,12.6,10.79
2005-03-16,AKAM,0.057576,0.013391,0.043797,0.035318,-2.451,0.233,0.11,42.465,6.948,-11.588,-0.997,11.47,11.56
2005-05-10,AKAM,0.060096,0.014079,0.004563,0.039881,-2.824,0.234,0.11,32.058,6.581,-13.206,-0.87,11.43,15.27
2005-08-09,AKAM,0.064649,0.0159,0.011147,0.051028,7.914,0.246,0.12,38.318,8.883,51.15,0.314,15.04,16.42
2005-11-09,AKAM,0.075713,0.27226,-0.016944,0.034084,0.714,3.596,1.96,8.032,9.825,6.714,2.713,16.68,27.32
2006-03-16,AKAM,0.082657,0.025759,0.057708,0.091792,0.428,0.312,0.12,12.767,14.791,6.709,4.209,27.19,36.39
2006-05-10,AKAM,0.090825,0.011495,-0.02677,0.065022,0.422,0.127,0.07,17.075,17.704,8.483,4.258,35.96,38.27
2006-08-09,AKAM,0.100649,0.011264,0.00848,0.073502,0.397,0.112,0.07,18.67,17.119,8.628,4.487,38.48,50.64
2006-11-09,AKAM,0.111495,0.014019,0.025621,0.099123,0.386,0.126,0.09,120.116,19.479,10.128,4.762,48.02,51.57
2007-03-01,AKAM,0.125703,0.020623,-0.018528,0.080595,0.307,0.164,0.13,140.637,18.832,8.456,6.073,50.13,44.35
2007-05-10,AKAM,0.139274,0.019179,0.04365,0.124245,0.263,0.138,0.12,111.975,15.275,6.276,7.188,44.19,34.49
2007-08-09,AKAM,0.152654,0.021646,-0.024083,0.100162,0.235,0.142,0.13,75.662,10.791,4.641,7.466,34.48,36.95
2007-11-09,AKAM,0.16124,0.024264,0.052642,0.152804,0.238,0.15,0.15,70.857,10.492,4.775,7.686,36.55,33.48
2008-02-29,AKAM,0.183238,0.035878,-0.007726,0.145078,0.219,0.196,0.22,58.2,9.234,4.325,8.491,35.16,37.25
2008-05-12,AKAM,0.187019,0.036911,0.063417,0.208495,0.216,0.197,0.22,53.775,9.33,4.567,8.421,37.94,22.82
2008-08-11,AKAM,0.194004,0.034334,-0.043078,0.165417,0.2,0.177,0.21,29.875,5.41,2.684,8.736,23.21,14.47
2008-11-10,AKAM,0.197347,0.03336,-0.023395,0.142022,0.196,0.169,0.2,16.939,3.124,1.58,8.94,14.07,18.09
2009-03-02,AKAM,0.212554,0.040533,0.014052,0.156074,0.199,0.191,0.24,19.277,3.537,1.783,9.291,16.41,21.31
2009-05-11,AKAM,0.210368,0.037081,0.059136,0.21521,0.189,0.176,0.22,25.547,4.559,2.276,9.567,21.48,19.46
2009-08-10,AKAM,0.2046,0.036007,0.105873,0.321083,0.183,0.176,0.21,22.79,4.061,1.993,9.741,19.43,23.32
2009-11-09,AKAM,0.2065,0.032745,-0.118281,0.202802,0.194,0.159,0.19,27.722,4.865,2.389,9.893,23.69,26.3
2010-03-01,AKAM,0.238305,0.04008,-0.021497,0.181305,0.201,0.168,0.23,32.067,5.442,2.691,10.172,27.19,35.71
2010-05-10,AKAM,0.240029,0.040878,-0.008081,0.173224,0.189,0.17,0.24,44.125,7.427,3.71,10.406,38.38,39.9
2010-08-09,AKAM,0.245318,0.038123,-0.052718,0.120506,0.117,0.155,0.22,49.221,8.034,3.787,11.384,41.15,54.14
2010-11-09,AKAM,0.253551,0.039709,0.077061,0.197567,0.112,0.157,0.22,59.207,9.621,4.622,11.21,51.56,37.53
2011-03-01,AKAM,0.284688,0.05251,0.034299,0.231866,0.08,0.184,0.29,40.836,6.831,3.211,11.876,37.36,34.59
2011-05-10,AKAM,0.275953,0.050617,-0.014692,0.217174,0.074,0.183,0.27,36.019,6.152,2.949,11.829,34.91,21.09
2011-08-09,AKAM,0.276989,0.047921,-0.011545,0.205629,0.079,0.173,0.26,21.158,3.699,1.811,11.941,21.89,30.43
2011-11-09,AKAM,0.281856,0.042285,0.14997,0.355599,0.085,0.15,0.23,26.924,4.65,2.453,11.59,29.01,36.69
2012-02-29,AKAM,0.32374,0.060081,0.203598,0.559197,0.088,0.186,0.33,31.86,5.525,2.969,12.052,36.0,31.93
2012-05-10,AKAM,0.319448,0.043227,-0.414473,0.144724,0.097,0.135,0.24,29.047,4.676,2.554,12.358,31.37,36.18
2012-08-09,AKAM,0.331306,0.044239,0.038272,0.182996,0.104,0.134,0.25,33.821,5.11,2.899,12.404,36.21,37.07
2012-11-09,AKAM,0.345321,0.048231,-0.000346,0.18265,0.124,0.14,0.27,32.996,4.894,2.858,12.735,36.4,36.96
2013-03-01,AKAM,0.377872,0.068292,0.019339,0.201989,0.109,0.181,0.39,31.959,4.745,2.779,13.217,36.65,45.61
2013-05-10,AKAM,0.368046,0.071487,-0.036714,0.165275,0.11,0.194,0.4,35.732,5.834,3.48,13.405,46.7,46.63
2013-08-09,AKAM,0.378106,0.061895,0.03959,0.204865,0.113,0.164,0.35,33.164,5.641,3.386,13.761,46.52,45.24
2013-11-12,AKAM,0.39579,0.079756,0.03015,0.235015,0.134,0.202,0.45,28.688,5.312,3.175,14.268,45.11,61.13
2014-03-03,AKAM,0.43598,0.080349,0.098876,0.333891,0.125,0.184,0.45,37.266,6.931,4.159,14.709,61.26,52.82
2014-05-12,AKAM,0.453502,0.0728,-0.085165,0.248726,0.346,0.161,0.41,32.261,5.718,3.507,15.177,53.43,57.52
2014-08-11,AKAM,0.476035,0.072886,0.005439,0.254165,0.359,0.153,0.41,33.781,5.865,3.726,15.57,57.98,60.135
2014-11-10,AKAM,0.498042,0.091155,-0.039826,0.214339,0.353,0.183,0.51,34.27,5.833,3.816,15.985,61.07,69.51
2015-03-02,AKAM,0.536295,0.097107,0.024311,0.23865,0.359,0.181,0.54,38.091,6.477,4.319,16.533,71.13,76.43
2015-05-11,AKAM,0.526536,0.077746,0.093907,0.332557,0.337,0.148,0.44,40.096,6.671,4.557,16.7,76.1,74.53
2015-08-10,AKAM,0.540723,0.0672,-0.075109,0.257448,0.357,0.124,0.38,40.204,6.374,4.399,17.043,75.01,62.38
2015-11-09,AKAM,0.55103,0.08804,-0.000977,0.256471,0.356,0.16,0.49,33.33,5.106,3.566,17.282,61.83,55.24
2016-02-29,AKAM,0.579159,0.08842,0.033002,0.289473,0.342,0.153,0.5,29.679,4.341,3.057,17.554,53.97,49.94
2016-05-09,AKAM,0.567725,0.074858,0.023439,0.312912,0.344,0.132,0.42,27.647,3.934,2.828,17.65,50.15,50.66
2016-08-08,AKAM,0.572135,0.073635,0.013732,0.326644,0.355,0.129,0.42,26.997,3.865,2.785,17.952,50.21,66.52
2016-11-08,AKAM,0.584065,0.076,0.055159,0.381803,0.374,0.13,0.44,36.758,4.994,3.63,18.167,66.37,62.86
2017-02-28,AKAM,0.616124,0.091639,-0.057634,0.324169,0.356,0.149,0.53,34.295,4.633,3.362,18.602,62.6,50.17
2017-05-09,AKAM,0.609237,0.08093,0.19815,0.522319,0.366,0.133,0.47,27.041,3.658,2.674,18.818,50.4,47.87
