datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-09-13,ROP,0.137969,0.013133,0.016842,0.028319,1.006,0.095,0.21,22.446,2.114,3.917,4.982,17.0388771354,21.6075117935
2002-01-22,ROP,0.164043,0.017084,-0.012129,0.01619,1.356,0.104,0.28,26.29,2.503,4.538,5.24,21.4036673426,22.2235750228
2002-03-14,ROP,0.149584,0.01451,0.003771,0.019961,1.274,0.097,0.23,26.328,2.578,4.613,5.396,22.3957103369,17.8336642976
2002-06-14,ROP,0.153809,0.017456,-0.002519,0.017442,1.164,0.113,0.28,19.216,1.974,3.344,5.723,17.3345032104,15.9870594606
2002-09-13,ROP,0.15464,0.015033,-0.001795,0.015647,1.209,0.097,0.24,17.24,1.776,2.876,6.135,16.0416383265,18.0520180984
2003-01-15,ROP,0.168997,-0.006946,-0.003285,0.012362,1.205,-0.041,-0.11,30.777,1.966,3.278,6.0,17.9596833254,16.6801130121
2003-01-22,ROP,0.168997,-0.006946,-0.003285,0.012362,1.205,-0.041,-0.11,28.576,1.825,3.044,6.0,16.6755431182,12.8185526025
2003-03-17,ROP,0.138311,0.007989,0.002334,0.014756,1.108,0.058,0.13,28.595,1.557,2.413,6.335,13.4217786073,16.9713310563
2003-06-16,ROP,0.165527,0.01413,0.008216,0.022972,1.082,0.085,0.23,39.372,1.895,2.893,6.54,17.3013164292,20.66996955
2003-09-12,ROP,0.165627,0.015233,0.001022,0.023994,0.975,0.092,0.24,46.347,2.207,3.253,6.875,20.4219299154,23.169939676
2003-11-06,ROP,0.172064,0.017873,,0.01451,0.892,0.104,0.28,,,3.666,6.996,23.533479941,21.9034253968
2004-03-15,ROP,0.169794,0.001897,0.055724,0.070234,1.31,0.011,0.03,37.751,2.598,2.604,10.294,21.4193463257,23.384440497
2004-05-10,ROP,0.22064,0.018134,0.012123,0.082357,1.178,0.082,0.24,,,2.626,9.525,23.0472093322,25.9150601146
2004-08-03,ROP,0.232434,0.02355,-0.007624,0.074733,1.139,0.101,0.32,33.572,2.595,2.856,9.798,25.799367882,28.3665601486
2004-11-05,ROP,0.240141,0.027382,0.027683,0.102416,1.082,0.114,0.37,32.27,2.653,3.031,10.199,28.5658676791,31.2171836046
2005-03-16,ROP,0.276549,0.024786,0.027003,0.129419,1.124,0.09,0.32,30.252,2.928,2.549,14.556,31.0360932936,32.5343315474
2005-05-10,ROP,0.333837,0.028011,-0.031194,0.098225,1.08,0.084,0.33,28.56,2.736,2.615,13.341,32.3436371094,35.2866766567
2005-08-09,ROP,0.361564,0.035562,-0.029826,0.068399,1.109,0.098,0.41,27.722,2.647,2.762,13.595,34.9233766595,35.124540923
2005-11-09,ROP,0.365164,0.039194,0.010697,0.079096,1.017,0.107,0.46,25.702,2.452,2.728,14.065,35.6469776539,42.9105858013
