datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-08-13,BBT,0.837801,0.230805,0.062314,1.565151,10.896,0.275,0.55,22.277,5.547,2.963,12.935,21.7326008299,19.7482336491
2001-11-14,BBT,0.889496,0.221966,0.004108,1.72097,10.777,0.25,0.49,17.327,4.776,2.602,13.139,19.7539945107,22.3275655234
2002-03-15,BBT,0.931447,0.277943,0.246775,1.986186,10.523,0.298,0.61,18.378,4.986,2.909,13.408,22.6409755931,22.0305335547
2002-05-13,BBT,0.965492,0.309645,-0.428064,1.534471,9.623,0.321,0.67,17.592,5.05,2.594,15.242,22.3168720545,22.1229664513
2002-08-12,BBT,0.965492,0.309645,-0.428064,1.534471,9.623,0.321,0.67,17.228,4.945,2.54,15.242,22.0287259126,21.7695644313
2002-08-14,BBT,1.035663,0.327952,0.201877,1.757815,9.708,0.317,0.69,15.884,4.727,2.535,14.909,22.3467877306,21.0841659547
2002-11-14,BBT,1.060339,0.328157,0.429057,2.067211,9.377,0.309,0.69,14.004,4.362,2.312,15.793,21.6191462016,19.4451296755
2003-03-07,BBT,1.114741,0.337255,-0.062876,2.077772,9.858,0.303,0.71,11.873,3.704,2.094,15.556,19.6787587751,20.0277675371
2003-05-15,BBT,1.074099,0.327748,-0.005452,2.104196,9.534,0.305,0.7,11.794,3.636,2.061,16.069,19.985451095,21.6583878197
2003-08-13,BBT,1.103016,0.316237,0.230197,2.390322,9.443,0.287,0.67,14.757,4.44,2.508,16.331,21.5119649161,24.1356732023
2003-11-13,BBT,1.253561,0.115891,0.1201,2.395079,7.845,0.092,0.21,19.52,4.712,2.097,18.538,24.1110575233,23.3481403543
2004-03-08,BBT,1.292464,0.305027,0.104902,2.489118,8.106,0.236,0.56,19.135,4.314,2.051,18.22,23.3419323935,21.7267076736
2004-05-07,BBT,1.222501,0.3285,-0.443762,2.118092,8.042,0.269,0.6,17.697,3.871,1.809,19.077,21.3068376378,24.0388483859
2004-08-06,BBT,1.349358,0.400106,0.079782,2.281478,8.249,0.297,0.72,18.072,4.059,1.974,18.996,23.7035697111,27.1366050309
2004-11-08,BBT,1.337519,0.412885,-0.115281,2.086609,8.067,0.309,0.75,16.256,4.52,2.178,19.487,27.1685154319,25.7609959205
2005-03-07,BBT,1.308847,0.416884,0.683129,2.785448,8.243,0.319,0.75,14.225,4.248,2.039,19.698,26.0184771391,25.8103719503
2005-05-09,BBT,1.324759,0.395384,-0.697719,2.052903,8.424,0.298,0.72,13.396,4.092,2.011,19.708,25.8883292781,27.1979039823
2005-08-05,BBT,1.41246,0.386805,0.467753,2.464854,8.543,0.274,0.71,13.943,4.175,2.027,20.272,26.9094711611,28.1333671226
2005-11-04,BBT,1.446647,0.442006,-0.176424,2.322081,8.564,0.306,0.81,14.11,4.216,2.068,20.45,28.2724117707,26.2302548753
2006-03-10,BBT,1.449366,0.429574,0.262739,2.595951,8.809,0.296,0.79,12.785,3.753,1.9,20.464,26.3839216767,28.9236803799
2006-05-05,BBT,1.458676,0.431513,-0.166273,2.305792,9.03,0.296,0.8,13.68,4.009,2.107,20.317,29.1058024346,28.9244951541
2006-08-04,BBT,1.509714,0.4291,0.370883,2.721524,9.416,0.284,0.8,13.229,3.908,2.053,20.794,29.0812490157,29.8465865064
2006-11-02,BBT,1.535634,0.417028,-0.225891,2.52129,9.101,0.272,0.77,13.621,3.906,1.982,21.773,29.578256199,30.3073947495
2007-02-27,BBT,1.484976,0.250359,-0.063719,2.612,9.332,0.169,0.47,15.039,3.837,1.957,21.717,29.4597326313,29.7917565316
2007-05-04,BBT,1.526,0.421,-0.318,2.235,9.446,0.276,0.78,15.178,3.803,1.977,21.5,29.8057993111,27.9749947414
2007-08-07,BBT,1.607,0.458,0.321,2.514,9.522,0.285,0.84,14.194,3.567,1.81,22.11,28.2732810524,24.4586977381
2007-11-06,BBT,1.548,0.444,-0.247,2.217,9.545,0.287,0.81,12.076,3.081,1.532,22.524,24.8321129708,24.7474396833
2008-02-28,BBT,1.525,0.411,0.649,2.646,9.499,0.27,0.75,10.313,2.882,1.416,23.059,23.9076770502,26.0308216723
2008-05-08,BBT,1.565,0.428,-0.536,2.564,9.623,0.273,0.78,10.836,3.021,1.469,23.511,25.5494551264,23.5767464208
2008-08-07,BBT,1.565,0.428,0.062,2.661,9.661,0.273,0.78,9.445,2.605,1.263,23.416,22.2454960615,25.7478297258
2008-11-06,BBT,1.516,0.358,-0.251,2.402,9.595,0.236,0.65,10.676,2.811,1.341,23.528,24.0978197732,13.3411922379
2009-02-27,BBT,1.344,0.305,0.348,2.769,8.479,0.211,0.51,6.022,1.506,0.563,29.013,12.6287224646,20.3912935189
2009-05-08,BBT,1.501,0.312,-0.74,1.982,7.863,0.181,0.48,11.008,2.491,0.912,28.907,21.1879541576,20.9299558134
2009-08-10,BBT,1.43,0.204,0.234,2.254,9.303,0.085,0.2,16.241,2.9,1.135,24.542,21.002910733,20.8407886895
2009-08-13,BBT,1.43,0.204,0.234,2.254,9.303,0.085,0.2,16.172,2.888,1.13,24.542,20.9137436091,19.939920306
2009-11-09,BBT,1.468,0.152,0.157,2.157,9.242,0.104,0.23,20.952,3.021,1.075,24.259,20.5592231026,23.1336579118
2010-02-26,BBT,1.568,0.185,0.258,2.521,9.207,0.118,0.27,27.03,3.302,1.213,23.564,23.3794991223,26.5225664184
2010-05-07,BBT,1.583,0.188,-0.411,2.108,8.904,0.119,0.27,34.541,3.689,1.35,23.926,26.5390298364,20.8576758369
2010-08-09,BBT,1.749,0.21,0.271,2.456,8.264,0.12,0.3,23.9,2.759,1.049,24.187,20.9818286692,21.0498029645
2010-11-09,BBT,1.654,0.21,-0.055,2.438,8.366,0.127,0.3,21.739,2.63,1.027,24.223,20.6999447434,23.1916027653
2011-02-25,BBT,1.653,0.208,-0.069,2.367,8.521,0.126,0.3,23.537,2.893,1.164,23.772,23.1581009918,22.4674187229
2011-05-06,BBT,1.659,0.225,-0.185,2.048,8.42,0.136,0.32,22.029,2.798,1.127,23.975,22.7370951666,19.7616978224
2011-08-08,BBT,1.813,0.307,0.586,2.555,8.344,0.169,0.44,15.68,2.197,0.874,24.474,18.1170091147,20.6516561649
2011-11-09,BBT,1.856,0.366,1.618,4.238,8.559,0.197,0.52,14.39,2.28,0.907,25.165,19.4905874429,25.3232292371
2012-02-27,BBT,2.102,0.391,-0.06,4.228,8.987,0.186,0.56,16.097,2.793,1.187,25.074,25.563748375,27.6977300283
2012-05-04,BBT,2.019,0.431,-0.292,3.82,8.773,0.213,0.62,14.753,2.831,1.233,25.63,27.2914274967,27.4231521623
2012-08-07,BBT,2.155,0.518,-0.185,3.659,8.433,0.237,0.73,13.04,2.723,1.17,27.092,27.5536557417,25.654155225
2012-11-02,BBT,2.202,0.494,-0.364,3.344,7.865,0.213,0.67,11.429,2.428,1.003,29.37,25.7504348932,26.9492982093
2013-03-01,BBT,2.244,0.536,0.25,3.667,7.664,0.225,0.72,11.199,2.489,1.011,30.336,27.2155956225,26.9404216289
2013-05-02,BBT,2.151,0.24,-0.541,2.912,7.518,0.098,0.3,12.668,2.453,1.011,30.315,27.1623361398,31.9474522673
2013-08-08,BBT,2.293,0.56,-0.119,2.769,7.308,0.239,0.78,14.419,2.809,1.135,31.33,31.9294537027,30.9845290582
2013-10-31,BBT,2.23,0.305,0.09,2.825,7.195,0.12,0.38,15.641,2.685,1.084,31.378,30.570562071,34.2341035312
2014-02-26,BBT,2.287,0.574,-0.304,2.439,7.024,0.235,0.76,17.208,3.0,1.178,32.33,34.4711439285,33.9423615038
2014-04-30,BBT,2.198,0.538,0.055,2.439,6.839,0.228,0.7,14.475,2.978,1.139,33.045,34.0335308873,34.7852959786
2014-07-28,BBT,2.202,0.462,0.228,2.599,6.845,0.193,0.59,15.63,3.034,1.129,33.327,34.5008475018,33.8608510749
2014-10-27,BBT,2.251,0.557,-0.431,2.168,6.692,0.231,0.72,13.353,2.962,1.089,33.764,33.9532156441,35.7531344418
2015-02-25,BBT,2.256,0.594,0.308,2.542,6.648,0.247,0.77,13.797,3.103,1.131,33.904,35.865389181,35.3415337313
2015-04-27,BBT,2.21,0.525,-0.326,2.29,6.649,0.221,0.68,13.664,3.049,1.099,34.28,35.1731516225,38.2512690407
2015-07-30,BBT,2.234,0.491,0.622,2.81,6.601,0.203,0.63,14.753,3.328,1.185,34.671,38.2512690407,35.8110941399
2015-10-30,BBT,2.349,0.529,0.159,3.231,6.659,0.209,0.64,14.557,3.203,1.063,35.666,35.2325780534,30.8260498308
2016-02-25,BBT,2.39,0.539,0.931,4.014,6.679,0.21,0.64,13.098,2.761,0.927,35.024,31.2980737188,34.2939804367
