datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-08-14,CERN,0.129986,-0.068983,0.00875,0.098159,0.781,-0.531,-0.25,42.138,3.801,5.108,1.267,6.4625,6.88125
2001-11-13,CERN,0.139837,0.009242,-0.00219,0.095969,0.813,0.066,0.03,-28.235,3.942,5.965,1.207,7.19375,5.96375
2002-03-29,CERN,0.151786,0.011046,0.011567,0.107536,0.804,0.073,0.04,-39.855,3.112,4.276,1.395,6.06875,6.82
2002-05-14,CERN,0.17528,0.010404,-0.033071,0.074465,0.765,0.059,0.04,-52.693,3.38,4.896,1.456,7.125,4.565
2002-08-13,CERN,0.180573,0.014692,0.068921,0.143386,0.757,0.081,0.05,29.626,2.077,3.282,1.445,4.7375,4.5025
2002-11-06,CERN,0.190331,0.013768,-0.054828,0.088558,0.664,0.072,0.05,25.946,1.855,3.058,1.491,4.55875,4.05625
2003-03-12,CERN,0.205668,0.009944,0.053985,0.142543,0.766,0.048,0.04,23.766,1.518,2.586,1.551,4.01125,2.63625
2003-05-05,CERN,0.198191,0.005593,-0.007504,0.135039,0.705,0.028,0.02,17.38,0.987,1.71,1.572,2.68625,3.95625
2003-08-01,CERN,0.207695,0.008943,-0.014001,0.121038,0.705,0.043,0.03,28.569,1.363,2.409,1.602,3.86875,5.39375
2003-11-05,CERN,0.206292,0.012047,-0.001233,0.119805,0.691,0.058,0.04,41.579,1.857,3.243,1.656,5.35875,5.48125
2004-03-18,CERN,0.227409,0.016208,0.002034,0.121839,0.737,0.071,0.06,35.997,1.835,3.114,1.733,5.395,5.0875
2004-05-13,CERN,0.218727,0.014129,0.019689,0.141528,0.723,0.065,0.05,29.269,1.747,2.927,1.799,5.25,5.5425
2004-08-12,CERN,0.22839,0.014314,-0.004304,0.137224,0.67,0.063,0.05,27.564,1.774,2.928,1.851,5.4125,5.9575
2004-11-10,CERN,0.231067,0.014779,0.023723,0.160947,0.651,0.064,0.05,29.098,1.91,3.113,1.915,5.94875,6.25875
2005-03-17,CERN,0.248172,0.021426,0.028837,0.189784,0.644,0.086,0.07,28.794,2.009,3.116,2.031,6.32625,7.80625
2005-05-12,CERN,0.262534,0.01252,-0.063104,0.12668,0.681,0.048,0.04,36.359,2.363,3.733,2.089,7.7725,9.80625
2005-08-11,CERN,0.277815,0.019803,0.005655,0.132335,0.681,0.071,0.07,43.2,2.904,4.592,2.169,9.89625,11.18125
2005-11-10,CERN,0.294622,0.026556,0.001854,0.134186,0.642,0.09,0.09,42.639,3.161,4.921,2.295,11.1975,11.49
2006-03-16,CERN,0.325814,0.027372,-0.021132,0.113057,0.714,0.084,0.09,42.602,3.166,4.831,2.417,11.68,9.9525
2006-05-11,CERN,0.321224,0.020144,-0.009167,0.10389,0.683,0.063,0.07,30.724,2.365,3.615,2.585,9.3025,10.8725
2006-08-10,CERN,0.330572,0.023873,0.020269,0.124159,0.661,0.072,0.08,34.625,2.666,4.101,2.667,10.9025,12.4625
2006-11-09,CERN,0.345452,0.026728,0.015204,0.139363,0.646,0.077,0.09,39.238,2.91,4.423,2.796,12.3175,12.825
2007-02-28,CERN,0.380789,0.039146,0.023182,0.162545,0.624,0.103,0.12,37.407,2.983,4.477,2.91,13.0275,13.6375
2007-05-10,CERN,0.365852,0.02758,-0.016156,0.146389,0.564,0.075,0.09,35.781,2.951,4.313,3.091,13.2625,15.6725
2007-08-09,CERN,0.386588,0.031115,0.011889,0.158278,0.532,0.08,0.1,39.74,3.348,4.829,3.235,15.5675,14.025
2007-11-08,CERN,0.372936,0.035841,0.035938,0.194216,0.51,0.096,0.11,32.77,2.909,4.053,3.394,13.6975,11.2025
2008-02-27,CERN,0.394501,0.032589,-0.011302,0.182914,0.492,0.083,0.1,28.174,2.357,3.163,3.52,11.1325,11.6525
2008-05-08,CERN,0.384765,0.036817,0.067595,0.250509,0.466,0.096,0.12,27.651,2.45,3.203,3.661,11.7,11.125
2008-08-07,CERN,0.4028,0.035287,0.040886,0.291395,0.457,0.088,0.11,25.561,2.31,2.937,3.793,11.115,9.7925
2008-11-05,CERN,0.422728,0.045014,-0.109137,0.182258,0.443,0.106,0.14,21.199,1.978,2.506,3.919,9.795,9.15
2009-03-02,CERN,0.465735,0.07154,0.088236,0.270494,0.435,0.154,0.22,14.847,1.671,2.137,4.08,8.7175,14.1725
2009-05-08,CERN,0.392322,0.04083,0.054686,0.32518,0.408,0.104,0.13,23.841,2.728,3.391,4.215,14.2575,16.41
2009-08-05,CERN,0.403806,0.043745,0.028738,0.353918,0.383,0.108,0.14,26.178,3.125,3.687,4.425,16.2425,19.0825
2009-11-04,CERN,0.409415,0.048394,0.014054,0.367972,0.363,0.118,0.15,30.184,3.694,4.1,4.634,18.905,20.43
2010-02-22,CERN,0.466321,0.060496,-0.126249,0.241723,0.359,0.13,0.19,34.764,4.023,4.255,4.838,20.5325,21.875
2010-04-30,CERN,0.431337,0.050286,-0.001516,0.240207,0.315,0.117,0.15,34.342,4.073,4.235,5.02,21.1925,19.3825
2010-07-30,CERN,0.456001,0.055477,0.015588,0.255795,0.315,0.122,0.17,29.761,3.623,3.741,5.185,19.3625,21.8125
2010-10-29,CERN,0.462683,0.060872,-0.044048,0.211747,0.303,0.132,0.18,32.038,4.006,4.022,5.479,21.9575,24.7725
2011-02-16,CERN,0.500201,0.070637,0.002764,0.214511,0.272,0.141,0.21,35.022,4.491,4.361,5.739,24.915,28.0225
2011-04-29,CERN,0.491664,0.064556,-0.029944,0.184567,0.266,0.131,0.19,40.184,5.291,4.997,6.052,30.045,33.245
2011-08-01,CERN,0.524223,0.072044,0.029489,0.214056,0.277,0.137,0.21,41.704,5.651,5.249,6.328,33.07,32.745
2011-10-28,CERN,0.57164,0.078835,0.017138,0.231194,0.288,0.138,0.23,38.551,5.282,4.996,6.525,32.55,35.32
2012-02-15,CERN,0.615626,0.091192,0.011952,0.243146,0.298,0.148,0.27,38.859,5.408,5.156,6.816,35.11,36.91
2012-04-27,CERN,0.641212,0.088708,0.038052,0.281198,0.285,0.138,0.26,39.942,5.616,5.406,7.189,38.755,39.02
2012-07-27,CERN,0.637358,0.097829,0.02159,0.302788,0.284,0.153,0.28,35.386,5.117,4.912,7.523,36.855,34.235
2012-10-26,CERN,0.676482,0.098887,-0.014687,0.288101,0.287,0.146,0.29,35.245,5.164,4.922,7.873,38.685,43.28
2013-02-08,CERN,0.710384,0.111808,0.029019,0.31712,0.307,0.157,0.32,38.193,5.692,5.354,8.247,44.05,45.83
2013-04-26,CERN,0.680029,0.11004,-0.035662,0.281458,0.299,0.162,0.32,39.372,6.094,5.684,8.426,47.94,49.63
2013-07-26,CERN,0.707561,0.112907,-0.010694,0.270764,0.303,0.16,0.33,38.501,6.018,5.658,8.583,48.66,57.76
2013-10-25,CERN,0.72783,0.115344,0.016756,0.28752,0.289,0.158,0.34,42.807,6.818,6.261,8.972,56.13,56.6
2014-02-05,CERN,0.795328,0.060063,-0.085143,0.202377,0.294,0.076,0.18,45.942,6.288,5.778,9.222,53.21,52.3
2014-04-25,CERN,0.784761,0.119526,0.017551,0.219928,0.291,0.152,0.35,41.684,5.638,5.237,9.445,49.51,55.64
2014-07-25,CERN,0.851762,0.129033,0.095332,0.31526,0.308,0.151,0.38,45.732,6.136,5.948,9.537,56.85,59.7
2014-10-24,CERN,0.840149,0.129002,0.181234,0.496494,0.293,0.154,0.38,47.691,6.379,6.145,9.954,61.12,67.41
2015-02-11,CERN,0.926031,0.147872,0.138709,0.635203,0.271,0.16,0.44,44.148,6.817,6.505,10.432,67.71,71.25
2015-05-08,CERN,0.996089,0.110934,-0.244868,0.390335,0.443,0.111,0.32,45.283,6.476,6.308,10.811,68.02,70.32
