datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2007-08-07,ES,1.392053,0.048553,-0.075907,0.138823,2.941,0.035,0.31,7.794,0.735,1.607,18.245,22.5590695465,23.837030495
2007-11-08,ES,1.45108,0.050124,0.06883,0.207653,2.945,0.035,0.32,9.287,0.802,1.683,18.55,24.2016059696,20.4283910023
2008-02-29,ES,1.2748,0.072712,-0.192549,0.015104,2.975,0.057,0.47,15.97,0.676,1.351,18.796,19.956422015,21.5375181226
2008-05-09,ES,1.519967,0.058393,0.00987,0.024974,3.218,0.038,0.38,18.454,0.752,1.449,18.848,21.4588566247,20.7366275385
2008-08-07,ES,1.325345,0.057848,-0.012846,0.012128,3.324,0.044,0.37,16.943,0.727,1.378,18.906,20.6415053938,16.7833229143
2008-11-10,ES,1.506897,0.072689,0.07069,0.082818,3.199,0.048,0.47,12.634,0.587,1.096,19.382,16.9590645155,17.9342867213
2009-02-27,ES,1.447886,0.071898,-0.068252,0.089816,3.631,0.05,0.46,13.094,0.589,1.131,19.391,17.8528042736,17.3231683641
2009-05-08,ES,1.593483,0.097674,0.327012,0.416828,3.13,0.06,0.6,12.429,0.632,1.074,21.289,17.2742788955,18.8905710399
2009-08-07,ES,1.224431,0.082854,0.06432,0.481148,3.034,0.067,0.47,12.714,0.71,1.17,19.99,19.2697011743,19.2853610687
2009-11-06,ES,1.306173,0.064788,-0.232171,0.248977,2.964,0.049,0.37,12.948,0.727,1.147,20.15,19.227097138,21.7089926509
2010-02-26,ES,1.315343,0.084717,-0.222025,0.026952,2.929,0.063,0.48,13.862,0.827,1.257,20.169,21.7344627244,22.0740637045
2010-05-07,ES,1.33942,0.086211,0.00306,0.030012,2.891,0.063,0.49,14.355,0.867,1.239,20.557,21.6750325529,24.9854622819
2010-08-06,ES,1.111426,0.071946,0.058763,0.088775,2.889,0.065,0.41,16.815,1.006,1.395,20.722,24.8396994614,27.4668401159
2010-11-08,ES,1.243337,0.100524,-0.047596,0.041179,2.84,0.081,0.57,16.311,1.109,1.492,21.061,27.2592167575,28.9309566871
2011-02-25,ES,1.203985,0.129269,-0.017784,0.023395,2.81,0.107,0.73,15.287,1.211,1.556,21.548,29.5458594445,31.0055655956
2011-05-06,ES,1.235251,0.114155,-0.008036,0.015359,2.711,0.092,0.64,15.004,1.302,1.606,21.928,31.0407392378,28.3687414183
2011-08-05,ES,1.047481,0.077278,-0.000252,0.015107,2.688,0.074,0.44,13.539,1.206,1.457,22.076,28.5725780483,30.9622128801
2011-11-07,ES,1.114892,0.089961,0.001614,0.016721,2.722,0.081,0.51,14.834,1.324,1.54,22.289,30.7388847434,32.17189761
2012-02-24,ES,1.068033,0.113299,-0.010162,0.006559,2.899,0.106,0.63,16.1,1.423,1.584,22.593,32.2799174117,32.8384491886
2012-05-10,ES,1.099623,0.099262,0.27682,0.283379,2.927,0.09,0.56,30.105,2.641,2.811,22.848,33.0925886516,36.2580213954
2012-08-07,ES,1.628684,0.044339,-0.254896,0.028483,2.033,0.027,0.15,35.717,2.523,1.366,30.12,36.1755543263,36.2264293811
2012-11-07,ES,1.861529,0.207628,0.044966,0.073449,2.025,0.112,0.66,25.932,2.129,1.313,29.151,35.4774909483,38.8453516847
2013-02-28,ES,1.683952,0.174716,-0.027701,0.045748,2.064,0.104,0.57,24.809,2.08,1.413,29.331,39.0712514764,42.5068108088
2013-05-06,ES,1.995023,0.228089,0.015069,0.060817,2.031,0.114,0.72,21.431,1.957,1.502,29.655,41.9797112948,42.7767026633
2013-08-02,ES,1.635862,0.171021,-0.024762,0.036055,1.998,0.105,0.54,18.0,1.96,1.495,29.848,42.4348688573,40.725312575
2013-11-04,ES,1.89259,0.209501,0.021886,0.057941,1.989,0.111,0.66,17.164,1.865,1.413,30.186,40.8882138253,42.937371631
2014-02-25,ES,1.777729,0.177397,-0.014577,0.043364,1.892,0.1,0.56,17.826,1.919,1.458,30.448,42.9470400326,46.0026436156
2014-05-02,ES,2.29059,0.235957,0.045786,0.08915,1.889,0.103,0.75,18.301,1.913,1.494,30.817,44.8516020662,43.1950802014
2014-08-01,ES,1.677614,0.127367,-0.055054,0.034096,1.849,0.076,0.4,18.214,1.789,1.401,30.871,42.4964809544,49.1264186815
2014-11-07,ES,1.892532,0.234614,0.00761,0.041706,1.829,0.124,0.74,20.716,2.103,1.624,31.266,50.3173621647,49.102309831
2015-02-25,ES,1.88112,0.221609,-0.003003,0.038703,1.985,0.118,0.7,20.363,2.156,1.673,31.5,48.4303059656,44.7461421566
2015-05-06,ES,2.513431,0.253254,0.032324,0.071027,1.962,0.101,0.8,18.136,1.906,1.501,31.885,44.3378405691,45.9527893376
2015-08-05,ES,1.817061,0.207507,-0.034558,0.036469,1.934,0.114,0.65,17.031,1.927,1.533,32.067,46.0838156209,48.6406896635
2015-11-06,ES,1.933105,0.23592,-0.000688,0.035781,1.919,0.122,0.74,16.932,1.909,1.51,32.428,46.2983807244,53.9714727635
2016-02-26,ES,1.69123,0.181805,-0.011834,0.023947,1.954,0.107,0.57,19.776,2.184,1.678,32.61,52.171153605,55.1244439767
2016-05-06,ES,2.055635,0.244153,0.027019,0.050966,1.942,0.119,0.77,20.856,2.418,1.737,32.875,54.8939584967,55.7850726334
2016-08-05,ES,1.767184,0.203649,-0.01224,0.038726,1.939,0.115,0.64,20.795,2.417,1.713,33.071,54.9330965154,52.1078007735
2016-11-04,ES,2.039706,0.265319,0.00133,0.040056,1.922,0.13,0.83,18.831,2.231,1.584,33.473,51.9125673499,56.6986998317
2017-02-23,ES,1.776604,0.229179,-0.009805,0.030251,1.992,0.129,0.73,19.545,2.411,1.719,33.737,57.210563094,59.0333090909
2017-05-05,ES,2.105135,0.259458,0.015512,0.045763,1.995,0.123,0.82,19.706,2.454,1.747,34.033,59.0928484848,61.88
2017-08-04,ES,1.762811,0.230749,-0.021125,0.024638,2.0,0.131,0.72,19.817,2.539,1.793,34.297,61.58,61.58
