datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-08-10,FE,1.804146,0.146019,0.162723,0.205219,2.864,0.081,0.67,12.013,0.907,1.451,21.497,14.717787319,17.1274132758
2001-11-13,FE,1.951646,0.234087,-0.029625,0.175594,2.792,0.12,1.07,13.036,1.039,1.649,21.807,17.1707518721,17.0840746794
2002-04-01,FE,2.257829,0.168633,0.044584,0.220178,3.721,0.075,0.63,15.815,1.278,1.382,28.134,16.9627266097,16.3646539801
2002-05-15,FE,2.802157,0.116493,0.427539,0.647717,4.016,0.042,0.4,14.76,1.114,1.32,25.399,16.4860020499,16.3559862608
2002-08-08,FE,2.948708,0.23331,-0.288667,0.35905,3.531,0.079,0.8,12.89,0.974,1.282,25.814,16.4773343306,15.8012522276
2002-11-14,FE,3.572335,0.310255,-0.078503,0.280547,3.384,0.087,1.06,11.184,0.8,1.189,26.567,15.9226002974,16.2173027525
2003-03-26,FE,2.828797,-0.030778,-0.084246,0.196301,3.36,-0.011,-0.1,14.639,0.758,1.294,24.253,16.0266129286,17.3094353804
2003-05-09,FE,2.924201,-0.030778,-0.084246,0.196301,3.36,-0.011,-0.1,15.684,0.806,1.386,24.253,17.361441696,17.326770819
2003-05-13,FE,3.244472,0.240985,0.093735,0.290036,3.615,0.074,0.82,13.102,0.784,1.36,24.711,17.3701094153,14.6917841612
2003-08-19,FE,2.863146,-0.057888,-0.225832,0.064204,3.776,-0.02,-0.2,17.99,0.665,1.168,24.22,14.7957967924,16.8500462592
2003-09-11,FE,2.863146,-0.057888,-0.225832,0.064204,3.776,-0.02,-0.2,20.011,0.74,1.299,24.22,16.4599988921,18.5402515166
2003-11-14,FE,3.443385,0.152719,0.114707,0.178911,3.129,0.044,0.51,37.575,0.926,1.413,27.09,18.5922578323,20.4818206329
2004-03-15,FE,2.76676,0.109431,-0.064936,0.113975,2.97,0.04,0.33,29.53,1.014,1.506,25.361,20.4558174751,20.51649151
2004-05-10,FE,3.182574,0.173999,0.166294,0.280269,2.905,0.055,0.53,32.568,1.005,1.476,25.515,20.386475721,22.0420101014
2004-08-06,FE,3.149773,0.204045,-0.180731,0.377301,2.796,0.065,0.62,20.557,1.049,1.561,25.766,21.9813360665,22.8827788705
2004-11-04,FE,3.536319,0.298622,-0.031646,0.067892,2.621,0.084,0.91,17.551,1.092,1.6,26.334,23.255490799,22.7614308007
2005-03-10,FE,2.58438,0.201509,-0.014951,0.052941,2.617,0.078,0.61,15.467,1.091,1.581,26.21,23.1341427293,24.2869493921
2005-05-05,FE,2.812712,0.159726,0.02825,0.081191,2.626,0.057,0.49,16.486,1.179,1.652,26.291,24.4863069353,28.2307616595
2005-08-01,FE,2.929278,0.177992,-0.031443,0.049748,2.612,0.061,0.54,19.29,1.362,1.871,26.338,27.7887079768,26.5318886828
2005-11-02,FE,3.586787,0.33236,0.090064,0.139812,2.554,0.093,1.01,17.624,1.289,1.74,26.905,26.635901314,29.7129416545
2006-03-02,FE,2.711861,0.190922,-0.075871,0.064,2.465,0.07,0.58,19.507,1.401,1.828,28.02,29.6609353389,30.5363749851
2006-05-09,FE,2.845,0.221,-0.036,0.028,2.412,0.078,0.67,18.668,1.426,1.847,28.328,30.6750584934,33.786769711
2006-08-07,FE,2.786,0.304,0.555,0.583,2.434,0.109,0.92,17.516,1.539,1.935,28.927,32.980671819,34.8615669004
2006-11-01,FE,2.786,0.304,0.555,0.583,2.434,0.109,0.92,18.662,1.64,2.062,28.927,35.1302661977,35.1302661977
2006-11-02,FE,3.401,0.454,-0.542,0.041,2.493,0.133,1.41,16.084,1.602,2.044,28.596,34.9222409353,38.0339521529
2007-02-28,FE,2.47,0.275,0.049,0.09,2.453,0.111,0.85,15.927,1.737,2.211,28.412,37.6612402243,43.1219033639
2007-05-09,FE,2.973,0.29,-0.001,0.089,2.831,0.098,0.92,16.385,1.864,2.612,26.43,43.1045679253,38.2853160117
2007-08-07,FE,3.109,0.338,-0.052,0.037,2.708,0.109,1.11,14.498,1.646,2.277,28.421,39.4381226745,41.9864321396
2007-10-31,FE,3.641,0.413,-0.007,0.03,2.61,0.113,1.36,16.145,1.743,2.423,28.842,42.5845047692,43.3732672227
2008-02-29,FE,3.079,0.268,0.099,0.129,2.572,0.087,0.88,15.74,1.609,2.295,29.627,41.9170903854,47.2130668589
2008-05-08,FE,3.277,0.276,-0.059,0.07,2.605,0.084,0.91,17.869,1.766,2.574,29.576,47.4037566828,43.3992703805
2008-08-07,FE,3.245,0.263,0.0,0.07,2.638,0.081,0.86,17.206,1.585,2.276,30.332,43.3472640649,33.9601240964
2008-11-07,FE,3.904,0.471,0.111,0.181,2.608,0.121,1.55,13.057,1.236,1.794,30.595,34.7922251462,30.8484128788
2009-02-25,FE,3.201,0.332,0.364,0.545,3.047,0.104,1.09,10.399,1.024,1.685,27.247,29.4095714801,26.991277804
2009-05-07,FE,3.334,0.119,-0.146,0.399,3.063,0.036,0.39,10.763,0.932,1.546,27.138,27.2253062243,26.8092556994
2009-08-03,FE,3.271,0.414,0.501,0.9,2.82,0.127,1.36,9.56,0.932,1.423,29.516,27.2686448206,28.3261065715
2009-11-09,FE,3.408,0.234,-0.062,0.838,3.083,0.069,0.77,11.988,0.997,1.551,27.934,28.8808406047,26.2545216662
2010-02-19,FE,2.954,0.238,0.036,0.874,3.008,0.081,0.79,12.03,0.933,1.414,28.155,26.861262015,25.6131104402
