datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-06-26,RL,0.53852,0.047497,-0.035516,0.051498,1.009,0.088,0.49,42.63,1.135,3.122,8.364,22.9209267053,21.3456661055
2001-08-14,RL,0.517829,0.031051,0.02516,0.076658,0.885,0.06,0.32,36.258,1.066,2.804,8.833,21.8058545953,21.1509709751
2001-11-13,RL,0.595695,0.04781,0.064443,0.141101,0.865,0.08,0.49,13.903,1.086,2.728,9.257,22.3014421997,24.7793802219
2002-02-12,RL,0.617095,0.045614,0.102747,0.294569,0.838,0.074,0.47,16.056,1.217,2.915,9.716,24.9475260163,20.9562758448
2002-06-25,RL,0.633088,0.048023,-0.055795,0.238774,0.753,0.076,0.49,12.658,0.924,2.187,10.203,19.6376588259,19.5491610394
2002-08-13,RL,0.467,0.00646,0.12689,0.371623,0.791,0.014,0.07,14.706,0.94,2.162,10.251,19.558010818,18.6376338384
2002-11-12,RL,0.640839,0.051744,-0.016148,0.355475,0.789,0.081,0.53,14.473,0.932,2.077,10.763,18.9385263125,18.0181493328
2003-02-11,RL,0.63917,0.042812,0.086109,0.441584,0.698,0.067,0.44,13.285,0.832,1.766,11.392,17.7172568587,23.1864200648
2003-06-19,RL,0.692331,0.073219,-0.097978,0.343606,0.687,0.106,0.74,14.742,1.053,2.125,12.278,23.0005747131,25.120971184
2003-08-12,RL,0.477731,0.005055,-0.056133,0.287473,0.619,0.011,0.05,16.966,1.197,2.406,12.39,25.227378404,25.7024540983
2003-11-12,RL,0.707777,0.05401,-0.076836,0.210637,0.601,0.076,0.55,17.356,1.207,2.39,12.881,26.1022503079,27.1542436202
2004-02-10,RL,0.645365,0.035358,0.127066,0.337703,0.651,0.055,0.36,18.134,1.205,2.355,13.031,27.1453435076,29.1903832428
2004-06-07,RL,0.818781,0.076531,0.005774,0.343477,0.596,0.093,0.77,19.397,1.251,2.332,14.256,29.3686451252,31.0268816561
2004-08-12,RL,0.59275,0.013403,-0.168569,0.174908,0.534,0.023,0.13,19.122,1.24,2.373,14.378,30.2681690724,35.3323833637
