datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2004-08-03,XRX,3.853,0.208,0.244,2.542,3.625,0.049,0.92,16.782,0.748,2.312,24.216,45.2420797812,52.9978648866
2004-11-05,XRX,3.716,0.163,0.853,3.395,3.547,0.04,0.72,17.814,0.86,2.499,25.69,51.866812892,49.4431300466
2005-02-22,XRX,4.326,0.24,-0.177,3.218,2.489,0.052,1.04,18.49,0.924,2.037,29.802,49.0553407914,42.8183969358
2005-05-02,XRX,3.771,0.21,0.08,3.298,2.381,0.052,0.8,16.863,0.816,1.78,29.969,43.1092388772,42.3982919093
2005-07-29,XRX,3.921,0.423,-1.386,1.912,2.062,0.104,1.72,12.947,0.806,1.71,30.909,42.6891338507,42.4952392231
2005-10-28,XRX,3.759,0.063,-0.567,1.58,1.987,0.013,0.2,14.477,0.807,1.707,31.054,42.8183969358,47.6980783979
2006-02-21,XRX,4.25,0.282,-0.023,1.566,2.046,0.063,1.12,14.881,0.872,1.899,30.959,47.5041837703,45.3713428663
2006-05-01,XRX,3.695,0.2,0.276,1.794,2.039,0.05,0.8,14.44,0.841,1.801,31.781,46.2438686907,46.4700790896
2006-08-04,XRX,3.977,0.26,-0.616,1.181,1.898,0.062,1.08,17.427,0.83,1.724,33.433,46.5670264034,54.5167061364
2006-10-27,XRX,3.844,0.536,0.354,1.456,1.809,0.139,2.2,13.063,1.022,2.025,32.989,53.9673380247,58.3299671465
2007-02-16,XRX,4.379,0.214,0.063,1.536,2.066,0.055,0.88,14.182,1.08,2.424,29.855,58.4592302316,59.6872295399
2007-04-27,XRX,3.836,0.233,-0.181,1.283,1.996,0.061,1.0,13.587,1.065,2.392,30.469,58.8793352581,56.4233366414
2007-08-01,XRX,4.208,0.266,-0.368,0.87,2.048,0.063,1.12,12.932,1.016,2.189,32.266,57.0696520669,54.5813376789
2007-10-29,XRX,4.302,0.254,-0.002,0.848,1.977,0.059,1.08,15.815,0.942,2.005,34.002,55.066074248,48.6333046031
2008-02-15,XRX,4.882,0.382,0.251,1.099,1.741,0.078,1.64,12.062,0.795,1.594,37.438,48.3416991791,45.6520866259
2008-04-25,XRX,4.335,-0.244,-0.257,0.842,1.958,-0.056,-1.08,19.158,0.711,1.546,36.28,45.5546088609,42.8285857445
2008-07-31,XRX,4.533,0.215,0.001,0.843,2.057,0.047,0.96,19.6,0.659,1.496,36.476,44.4582883984,24.3698799666
2008-10-27,XRX,4.37,0.258,0.03,0.873,2.149,0.059,1.2,9.945,0.335,0.81,34.667,22.9632962907,21.4503899918
2009-02-13,XRX,4.37,0.001,0.356,1.229,2.598,0.0,0.0,24.214,0.316,0.893,28.853,21.1871950226,19.5723842218
2009-04-30,XRX,3.554,0.042,-0.68,0.549,2.518,0.012,0.2,10.24,0.314,0.889,27.498,20.269028406,27.3432842285
2009-08-03,XRX,3.731,0.14,0.672,1.221,2.308,0.038,0.64,16.16,0.445,1.075,30.51,27.3766704119,25.916763904
2009-10-22,XRX,3.675,0.123,-0.062,1.159,2.134,0.033,0.56,22.811,0.455,1.012,31.743,26.9574629727,31.3418841703
2010-02-26,XRX,4.219,0.18,2.64,3.799,2.389,0.043,0.84,16.809,0.537,1.156,32.411,31.6117819888,36.934202336
2010-05-03,XRX,4.721,-0.042,-2.789,1.01,1.691,-0.009,-0.16,38.001,0.932,1.361,32.481,37.4424711755,33.1646293084
2010-08-02,XRX,5.508,0.227,0.072,1.082,1.639,0.041,0.64,27.831,0.749,1.214,32.349,33.4370287278,39.9305273985
2010-10-29,XRX,5.428,0.25,-0.107,0.975,1.549,0.046,0.72,26.388,0.817,1.363,34.337,39.9954828797,37.297289914
2011-02-23,XRX,5.976,0.171,0.236,1.211,1.507,0.029,0.48,24.663,0.691,1.245,34.317,36.6453593635,34.7591021381
2011-05-02,XRX,5.465,0.281,-0.211,1.0,1.427,0.051,0.8,15.249,0.633,1.132,35.71,34.8280002593,32.2763542442
2011-08-01,XRX,5.614,0.319,0.098,1.098,1.356,0.057,0.88,12.55,0.57,0.987,36.994,31.5844709806,27.627461874
2011-11-02,XRX,5.583,0.32,-0.313,0.785,1.354,0.057,0.92,10.285,0.496,0.88,36.78,28.1493912545,28.5107227443
2012-02-23,XRX,5.964,0.375,0.117,0.902,1.494,0.063,1.08,8.578,0.491,0.935,35.667,29.1753899003,27.8840168816
2012-05-02,XRX,5.503,0.269,0.612,1.514,1.502,0.049,0.8,8.225,0.466,0.861,36.384,27.5323899348,24.4324077021
2012-07-31,XRX,5.541,0.309,-0.7,0.814,1.444,0.056,0.92,7.116,0.401,0.754,36.75,24.503123788,23.0818889617
2012-10-31,XRX,5.423,0.282,0.068,0.882,1.433,0.052,0.84,6.636,0.365,0.67,38.43,22.9040623903,28.1293089347
2013-02-21,XRX,5.923,0.335,0.364,1.246,1.563,0.057,1.04,8.029,0.429,0.833,37.655,28.057733085,30.9118200921
2013-05-01,XRX,5.356,0.296,-0.253,0.993,1.528,0.055,0.96,8.37,0.46,0.889,37.466,30.0111260335,35.9328925921
2013-08-02,XRX,5.402,0.271,-0.064,0.929,1.459,0.05,0.88,10.41,0.558,1.051,38.052,36.2592256227,35.8038020639
2013-10-31,XRX,5.262,0.286,0.019,0.948,1.369,0.054,0.92,10.301,0.558,1.016,39.139,36.2413230667,39.3426865112
2014-02-21,XRX,5.569,0.306,0.816,1.764,1.323,0.055,1.0,10.98,0.594,1.035,41.521,39.3426865112,44.5417084375
2014-05-01,XRX,5.121,0.281,-0.197,1.567,1.324,0.055,0.92,12.326,0.66,1.154,41.884,44.5048666605,49.0996244118
2014-08-01,XRX,5.292,0.266,-0.56,1.007,1.282,0.05,0.88,13.202,0.708,1.224,42.621,48.2850001757,48.1414136142
2014-10-30,XRX,5.12,0.266,0.008,1.015,1.324,0.052,0.92,13.068,0.693,1.239,41.354,47.6577672641,52.0180987982
2015-02-24,XRX,4.04,0.156,0.396,1.411,1.561,0.039,0.56,16.046,0.796,1.462,38.245,52.2423147413,43.213660518
2015-05-01,XRX,4.469,0.225,-0.539,0.872,1.573,0.05,0.8,13.907,0.671,1.244,37.047,43.2888147102,40.7285413618
2015-07-31,XRX,4.59,0.012,0.769,1.641,1.549,0.003,0.04,17.873,0.646,1.171,37.627,41.673957828,35.5772377172
2015-10-30,XRX,4.333,-0.034,-0.837,0.804,1.694,-0.008,-0.16,26.48,0.545,1.043,36.005,35.7676940219,35.8099860013
2016-02-19,XRX,4.653,0.271,0.564,1.368,1.692,0.058,1.0,20.002,0.525,1.045,35.834,35.8866669135,37.9583702707
2016-04-29,XRX,4.281,0.034,-0.179,1.189,1.681,0.008,0.12,34.363,0.545,1.066,36.035,37.070229359,38.7111038592
2016-08-04,XRX,4.385,0.155,0.014,1.203,1.643,0.035,0.6,23.406,0.565,1.086,36.23,38.3216561343,37.3212333141
2016-11-03,XRX,4.212,0.181,0.22,1.423,1.621,0.043,0.68,14.788,0.541,1.024,36.513,36.693326129,29.8367104818
2017-02-27,XRX,-2.107,-0.847,0.94,2.223,2.725,0.402,-3.36,-15.856,0.702,1.575,18.899,29.4409981412,28.0995605219
2017-05-03,XRX,2.454,0.016,-1.178,1.045,2.179,0.007,0.04,-14.294,0.791,1.436,19.383,27.7802473342,32.22
