datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2002-05-20,NFLX,0.030527,-0.004508,-0.00046,0.017362,-0.372,-0.148,-0.16,,,,-3.171,1.19642857143,0.772857142857
2002-08-14,NFLX,0.03636,-0.013429,0.034088,0.051455,0.36,-0.369,-0.09,,,2.967,0.606,0.833571428571,0.641428571429
2002-11-14,NFLX,0.040731,-0.001695,0.004562,0.055506,0.408,-0.042,-0.01,,,2.195,0.284,0.618571428571,1.50428571429
2003-03-31,NFLX,0.045188,-0.002315,0.005493,0.061504,0.461,-0.051,0.01,-21.225,3.048,5.213,0.453,1.45357142857,1.79642857143
2003-05-14,NFLX,0.055669,-0.004521,0.006214,0.067722,0.489,-0.081,-0.01,-26.453,3.264,6.379,0.286,1.74857142857,1.85392857143
2003-07-31,NFLX,0.063187,0.003313,0.005201,0.072913,0.531,0.052,0.01,-120.528,3.071,6.417,0.296,1.87142857143,4.17214285714
2003-10-31,NFLX,0.072202,0.003303,0.007941,0.080854,0.515,0.046,0.01,-6441.755,5.999,13.515,0.311,4.08714285714,4.8
2004-02-27,NFLX,0.081185,0.002271,0.010724,0.091166,0.562,0.028,0.01,271.053,6.484,15.661,0.321,4.91428571429,3.72142857143
2004-04-30,NFLX,0.10037,-0.00579,0.010294,0.10149,0.685,-0.058,-0.02,422.888,4.132,11.537,0.316,3.62285714286,2.92857142857
2004-08-02,NFLX,0.120321,0.002891,0.053256,0.154925,0.675,0.024,0.01,393.04,2.811,8.625,0.336,2.88,1.55142857143
2004-11-09,NFLX,0.141644,0.018925,0.01437,0.169353,0.627,0.134,0.05,30.506,1.258,3.854,0.396,1.52285714286,1.35714285714
2005-03-15,NFLX,0.143893,0.005569,0.006647,0.176061,0.611,0.039,0.02,22.52,0.961,3.112,0.425,1.31428571429,1.65857142857
2005-05-10,NFLX,0.15414,-0.008814,-0.008639,0.167383,0.667,-0.057,-0.02,33.186,1.101,4.052,0.411,1.65428571429,3.10857142857
2005-08-09,NFLX,0.164497,0.005684,0.00515,0.172524,0.633,0.035,0.02,53.556,1.894,6.954,0.442,3.04857142857,4.08
2005-11-09,NFLX,0.174317,0.006946,0.010914,0.183454,0.558,0.04,0.02,163.093,2.403,8.567,0.475,4.02142857143,3.58714285714
2006-03-16,NFLX,0.189259,0.038211,0.03037,0.213505,0.612,0.202,0.1,33.559,2.067,6.234,0.594,3.63857142857,4.28571428571
2006-05-09,NFLX,0.224126,0.004404,0.015509,0.229055,0.652,0.02,0.01,33.072,2.429,7.683,0.615,4.38857142857,2.9
2006-08-09,NFLX,0.239351,0.017037,0.113937,0.342838,0.399,0.071,0.04,20.605,1.659,3.746,0.896,2.88,4.12571428571
2006-11-09,NFLX,0.25595,0.012781,0.027039,0.36988,0.423,0.05,0.03,27.333,2.179,5.116,0.812,4.13142857143,3.15714285714
2007-02-28,NFLX,0.277233,0.01486,0.031689,0.401746,0.47,0.054,0.03,31.539,1.553,3.737,0.864,3.21857142857,3.16571428571
2007-05-07,NFLX,0.30532,0.009864,-0.181972,0.218458,0.446,0.032,0.02,27.809,1.407,3.509,0.899,3.17428571429,2.36714285714
2007-08-06,NFLX,0.303693,0.02558,-0.034276,0.184182,0.379,0.084,0.05,18.086,0.999,2.569,0.933,2.42285714286,3.75571428571
2007-11-02,NFLX,0.293972,0.015732,-0.004378,0.179804,0.437,0.054,0.03,26.157,1.464,3.976,0.934,3.75142857143,4.63285714286
2008-02-28,NFLX,0.302355,0.015776,-0.002365,0.177439,0.502,0.052,0.03,28.826,1.601,4.48,0.945,4.50571428571,4.42857142857
2008-05-06,NFLX,0.326183,0.013378,-0.00845,0.168989,0.648,0.041,0.03,27.086,1.557,5.37,0.809,4.42,4.43571428571
2008-08-11,NFLX,0.337614,0.026579,-0.0247,0.144289,0.659,0.079,0.06,27.425,1.555,5.032,0.901,4.6,3.53714285714
2008-11-03,NFLX,0.341269,0.020371,-0.032765,0.111524,0.795,0.06,0.05,18.008,1.048,4.219,0.768,3.33714285714,5.15142857143
2009-02-25,NFLX,0.359595,0.022732,0.028357,0.139881,0.78,0.063,0.05,25.297,1.539,6.05,0.842,5.11285714286,5.71
2009-05-08,NFLX,0.394098,0.022363,-0.02475,0.115131,0.815,0.057,0.05,25.212,1.62,6.701,0.842,5.74571428571,6.23
2009-07-31,NFLX,0.408509,0.032443,-0.02766,0.087471,0.825,0.079,0.08,25.767,1.678,7.778,0.801,6.27714285714,7.84142857143
2009-10-26,NFLX,0.42312,0.030141,-0.031754,0.055717,1.119,0.071,0.08,27.997,1.902,12.983,0.591,7.88142857143,9.52142857143
2010-02-22,NFLX,0.444542,0.030913,0.078507,0.134224,2.413,0.07,0.08,30.158,2.092,17.546,0.532,9.32428571429,14.5814285714
2010-04-28,NFLX,0.493665,0.032272,-0.054363,0.079861,3.418,0.065,0.09,41.3,2.935,35.399,0.396,14.1985714286,14.6842857143
2010-07-27,NFLX,0.519819,0.043519,0.027466,0.107327,2.929,0.084,0.12,39.826,2.897,30.853,0.481,14.87,23.8342857143
2010-10-26,NFLX,0.553219,0.037967,0.005781,0.113108,3.012,0.069,0.1,64.159,4.615,48.35,0.526,25.3742857143,33.6614285714
2011-02-18,NFLX,0.595922,0.047095,0.081391,0.194499,2.385,0.079,0.13,77.439,5.76,42.928,0.788,33.6442857143,32.7014285714
2011-04-27,NFLX,0.718553,0.060233,-0.04408,0.150419,2.954,0.084,0.16,65.633,5.191,44.945,0.747,33.7085714286,38.13
2011-07-27,NFLX,0.78861,0.068214,0.024788,0.175207,3.702,0.086,0.19,66.294,5.329,42.374,0.909,38.4885714286,11.3428571429
2011-10-27,NFLX,0.821839,0.06246,-0.016008,0.159199,4.051,0.076,0.17,17.838,1.451,10.932,1.055,11.5514285714,12.86
2011-11-07,NFLX,0.821839,0.06246,-0.016008,0.159199,4.051,0.076,0.17,20.037,1.63,12.28,1.055,12.9757142857,17.8342857143
2012-02-10,NFLX,0.875575,0.035219,0.348854,0.508053,3.775,0.04,0.09,30.373,2.143,10.684,1.714,17.7042857143,12.1528571429
2012-04-27,NFLX,0.869791,-0.004584,-0.112061,0.395992,4.246,-0.005,-0.01,28.82,1.385,7.008,1.709,11.9628571429,7.78571428571
2012-08-02,NFLX,0.889163,0.006164,0.006259,0.402251,4.054,0.007,0.02,30.14,0.866,4.347,1.771,7.69571428571,9.94
2012-10-30,NFLX,0.905089,0.007675,-0.031953,0.370298,4.313,0.008,0.02,86.902,1.092,5.392,1.844,11.3199142857,23.6057142857
2013-02-01,NFLX,0.945239,0.007897,-0.080007,0.290291,4.328,0.008,0.02,537.997,2.557,12.392,1.915,23.5428571429,30.5357142857
2013-04-26,NFLX,1.023961,0.002689,0.12776,0.418051,4.367,0.003,0.01,495.469,3.216,14.887,2.075,30.7928571429,34.4714285714
2013-07-25,NFLX,1.069372,0.029471,-0.047373,0.370678,3.053,0.028,0.07,304.587,3.687,13.15,2.714,35.2485714286,47.3171428571
