datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2002-10-11,STX,,,,0.612,3.828,,,,,,1.599,7.50598494932,7.50598494932
2002-11-08,STX,,,,0.612,3.828,,,,,,1.599,7.50598494932,7.50598494932
2002-11-18,STX,,,,0.612,3.828,,,,,,1.599,7.50598494932,7.50598494932
2002-11-27,STX,,,,0.612,3.828,,,,,,1.599,7.50598494932,7.50598494932
2002-12-06,STX,,,,0.612,3.828,,,,,,1.599,7.50598494932,5.87424909077
2003-02-10,STX,1.734,0.198,,0.622,2.31,0.114,0.49,,,3.833,2.385,5.67844078775,8.33868675788
2003-05-08,STX,1.62,0.174,0.057,0.679,1.951,0.107,0.41,,,4.798,2.671,8.35181854805,13.5585733504
2003-07-16,STX,1.62,0.174,0.057,0.679,1.951,0.107,0.41,,,8.133,2.671,14.1560698031,14.3269529876
2003-08-21,STX,1.553,0.16,0.07,0.749,1.672,0.103,0.36,15.392,1.521,7.497,3.039,14.5177159062,14.0095383279
2003-11-14,STX,1.74,0.198,0.085,0.834,1.47,0.114,0.44,12.284,1.349,5.808,3.47,13.1199392337,10.6092929012
2004-02-03,STX,1.76,0.205,-0.131,0.703,1.325,0.116,0.46,10.008,1.105,4.244,3.862,10.7410853596,8.27281644861
2004-05-03,STX,1.388,0.159,0.033,0.736,1.098,0.115,0.35,7.866,0.882,2.977,4.193,8.20007385794,7.03567483057
2004-08-10,STX,1.336,-0.034,-0.314,0.422,1.125,-0.025,-0.08,9.564,0.813,2.727,4.05,7.30961848494,7.97777373951
2004-09-03,STX,1.336,-0.034,-0.314,0.422,1.125,-0.025,-0.08,10.377,0.882,2.959,4.05,7.93100287169,8.39202999734
2004-10-29,STX,1.558,0.054,0.036,0.458,1.099,0.035,0.12,15.296,0.972,3.072,4.139,8.44548241771,11.57367537
2005-01-28,STX,1.847,0.144,0.188,0.646,1.113,0.078,0.31,24.671,1.3,3.906,4.378,11.4125569194,11.8502194947
2005-04-29,STX,1.969,0.229,0.074,0.72,1.09,0.116,0.49,21.224,1.243,3.665,4.822,11.8434825876,13.1092142278
2005-08-01,STX,2.179,0.28,0.026,0.746,1.064,0.128,0.59,12.876,1.205,3.583,5.361,12.912948243,9.4883219489
2005-10-28,STX,2.088,0.272,0.085,0.831,0.904,0.13,0.57,7.324,0.838,2.398,5.898,9.58347704007,17.5668690084
2006-02-03,STX,2.3,0.287,-0.063,0.768,0.745,0.125,0.6,11.644,1.457,3.994,6.461,17.4846206947,17.7999058973
2006-04-28,STX,2.289,0.274,0.267,1.035,0.736,0.12,0.56,11.772,1.479,3.805,7.041,18.2042934399,13.8345544053
2006-09-11,STX,2.529,0.007,-0.125,0.91,0.831,0.003,-0.02,14.042,1.281,2.263,9.815,14.0622553007,16.0106667366
2006-11-07,STX,2.793,0.019,0.946,1.856,1.053,0.007,0.03,22.27,1.319,2.551,8.896,15.781942926,18.608931051
2007-02-02,STX,2.996,0.14,-0.76,1.096,1.12,0.047,0.25,32.79,1.36,3.296,7.665,18.3237100517,15.1306261817
2007-05-03,STX,2.828,0.212,-0.187,0.909,1.096,0.075,0.39,31.902,1.082,2.728,8.095,15.5010295016,17.5172550853
2007-08-27,STX,2.744,0.542,0.079,0.988,1.0,0.198,0.98,14.562,1.17,2.807,8.772,17.4681281679,18.913863163
2007-10-29,STX,3.285,0.355,0.275,1.263,1.063,0.108,0.67,11.629,1.225,2.976,9.19,19.1594977495,14.3754566294
2008-01-30,STX,3.42,0.403,0.17,1.433,1.089,0.118,0.77,7.113,0.876,2.116,9.662,14.438846688,13.5824248992
2008-04-29,STX,3.104,0.344,-0.29,1.143,1.233,0.111,0.68,5.661,0.741,1.996,9.197,13.5895027652,11.5525773697
2008-08-13,STX,2.899,0.16,-0.153,0.99,1.207,0.055,0.35,6.097,0.605,1.678,9.515,11.3228182176,4.6310829108
2008-10-30,STX,3.033,0.06,0.015,1.005,1.189,0.02,0.12,3.237,0.251,0.674,9.577,4.60236301678,3.20637522347
2009-02-10,STX,2.27,-2.792,0.156,1.161,2.837,-1.23,-5.73,-0.904,0.178,1.094,3.778,3.01516936152,6.22154458499
2009-05-06,STX,2.15,-0.273,0.191,1.352,3.183,-0.127,-0.56,-1.453,0.399,2.609,3.239,6.18477422692,8.92784293875
2009-08-19,STX,2.353,-0.081,0.075,1.935,3.65,-0.034,-0.15,-1.962,0.617,3.972,3.104,8.98667551165,10.5457386937
2009-11-04,STX,2.663,0.179,0.103,1.696,2.878,0.067,0.36,-2.47,0.777,4.12,3.601,10.825193415,12.2886536661
2010-02-01,STX,3.027,0.533,0.361,2.009,2.164,0.176,1.07,24.955,0.876,3.826,4.689,13.1637881881,13.8991953494
2010-05-05,STX,3.049,0.518,0.171,2.165,1.916,0.17,1.05,7.789,0.807,3.368,5.389,13.5020754823,8.16301949095
2010-08-20,STX,2.657,0.379,0.201,2.377,2.028,0.143,0.8,3.223,0.455,1.904,5.687,8.0821247032,10.8729948805
2010-11-03,STX,2.697,0.149,-0.48,1.885,1.733,0.055,0.32,4.395,0.607,2.374,6.206,10.7957771286,10.4869061208
2011-02-03,STX,2.719,0.15,0.745,2.625,2.119,0.055,0.32,5.389,0.58,2.322,5.919,10.464843906,13.022052918
2011-05-03,STX,2.695,0.093,-0.327,2.304,2.329,0.035,0.21,9.583,0.686,2.971,5.691,12.762057566,9.16040587595
2011-08-17,STX,2.859,0.119,0.476,2.779,2.745,0.042,0.28,9.606,0.447,1.993,5.768,8.8138773642,12.2339631106
2011-10-27,STX,2.811,0.14,-0.203,2.562,2.601,0.05,0.33,13.658,0.619,2.827,5.76,12.3017621673,16.1016477985
2012-02-01,STX,3.195,0.563,-0.649,1.918,1.647,0.176,1.32,12.52,0.991,3.306,8.115,19.445367469,22.7463402041
2012-04-30,STX,4.45,1.146,-0.187,1.736,1.739,0.258,2.57,6.646,0.982,3.56,8.238,23.8459773405,25.3111560522
2012-08-09,STX,4.482,1.013,0.069,1.8,1.89,0.226,2.43,4.593,0.88,3.759,8.509,25.6522558581,21.8391468703
2012-10-31,STX,3.732,0.582,0.187,1.994,1.719,0.156,1.48,3.123,0.651,2.962,8.84,21.3853057673,30.000360046
2013-01-29,STX,3.668,0.492,-0.511,1.481,1.998,0.134,1.33,3.764,0.745,4.18,7.889,27.1935901941,29.6234509516
2013-05-02,STX,3.526,0.416,0.05,1.534,1.646,0.118,1.16,5.677,0.922,4.307,9.215,31.7806540664,32.7579404216
2013-08-08,STX,3.424,0.348,0.275,1.809,1.641,0.102,0.99,7.942,1.017,4.177,9.763,33.4279706322,40.7329341485
2013-10-29,STX,3.489,0.427,0.216,2.032,1.538,0.122,1.2,9.35,1.116,4.279,10.303,39.4255581277,47.8667387332
2014-01-28,STX,3.528,0.428,0.369,2.297,2.563,0.121,1.27,10.462,1.213,6.789,7.426,42.4822459868,44.4922276056
2014-04-30,STX,3.406,0.395,-0.034,2.263,2.282,0.116,1.21,10.745,1.24,6.509,8.067,43.7353024397,48.0472280999
2014-08-08,STX,3.301,0.32,0.375,2.638,2.352,0.097,0.98,11.859,1.357,6.574,8.634,48.1571179601,53.1106147347
2014-11-03,STX,3.785,0.381,-0.444,2.194,2.315,0.101,1.17,13.779,1.498,7.128,9.009,54.2433256012,50.0480051902
2015-01-30,STX,3.696,0.933,1.106,3.3,1.911,0.252,2.84,9.133,1.306,4.988,11.326,48.12111436,50.5074909969
2015-04-30,STX,3.33,0.291,-0.692,2.608,2.145,0.087,0.9,9.681,1.321,5.84,9.879,50.9850416252,44.7739184485
2015-08-12,STX,2.928,0.137,-0.125,2.486,2.262,0.047,0.46,8.95,1.135,5.166,9.491,45.3093446444,33.4070836336
2015-10-30,STX,2.925,0.034,-0.564,1.915,3.724,0.012,0.11,8.159,0.884,5.922,6.364,33.4070836336,23.8653605104
2016-01-29,STX,2.986,0.165,-0.657,1.258,3.83,0.055,0.55,13.734,0.708,4.729,6.09,25.9124919763,24.4732267512
2016-04-29,STX,2.595,-0.021,-0.065,1.193,3.976,-0.008,-0.07,20.629,0.568,3.861,5.648,19.8060277463,29.3794364422
2016-08-05,STX,2.654,0.07,-0.068,1.125,4.18,0.026,0.24,38.687,0.86,6.023,5.382,30.1970983009,32.7440993705
2016-10-28,STX,2.797,0.167,0.364,1.489,4.574,0.06,0.56,26.399,0.912,6.6,5.097,32.6580313523,41.469912664
2017-01-26,STX,2.894,0.297,0.224,1.716,4.621,0.103,1.0,25.26,1.184,8.508,5.145,42.6653190989,41.6723739991
2017-04-28,STX,2.674,0.194,1.311,3.026,5.057,0.073,0.66,17.166,1.134,7.772,5.432,41.5048963731,33.57
2017-08-04,STX,2.406,0.114,-0.488,2.539,5.795,0.047,0.39,12.636,0.906,7.152,4.655,33.43,33.43
