datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-09-07,TIF,0.371301,0.036052,-0.011965,0.11273,0.616,0.097,0.25,21.583,2.441,4.153,6.683,21.8877660485,22.1483614056
2001-12-12,TIF,0.333074,0.024028,-0.006326,0.106404,0.711,0.072,0.17,23.115,2.498,4.189,6.666,22.1246564166,28.9055656374
2002-04-10,TIF,0.565759,0.082745,0.067271,0.173675,0.572,0.146,0.57,30.838,3.332,5.162,7.156,29.1432107372,29.0243881873
2002-06-10,TIF,0.347129,0.032709,-0.02841,0.145265,0.543,0.094,0.22,30.719,3.334,4.981,7.443,29.3174838104,20.3961266648
2002-09-11,TIF,0.374427,0.032714,0.046061,0.191326,0.602,0.087,0.22,22.18,2.357,3.443,7.609,20.824350164,20.7067568191
2002-12-12,TIF,0.366033,0.035184,-0.10068,0.090646,0.66,0.096,0.24,20.718,2.298,3.376,7.753,20.7861843481,21.6240028297
2003-04-08,TIF,0.619013,0.089287,0.065551,0.156197,0.592,0.144,0.62,20.372,2.267,3.202,8.334,21.2813970368,26.7471545686
2003-06-11,TIF,0.395839,0.035863,-0.032748,0.123449,0.571,0.091,0.25,25.593,2.815,3.993,8.539,27.1136630911,31.0807743259
2003-09-08,TIF,0.442495,0.041147,-0.00733,0.116119,0.66,0.093,0.28,28.258,3.122,4.443,8.819,31.1845099013,34.3797640089
2003-12-05,TIF,0.430123,0.028031,0.036605,0.152724,0.702,0.065,0.19,32.145,3.31,4.639,9.221,34.0362060604,31.0043954372
2004-04-12,TIF,0.731588,0.110476,0.123391,0.276115,0.629,0.151,0.76,26.253,2.829,3.854,10.009,30.8442073957,28.9539885057
2004-06-07,TIF,0.45696,0.040308,-0.085322,0.190793,0.617,0.088,0.27,24.918,2.659,3.667,10.182,29.9872013735,25.1260386415
2004-09-03,TIF,0.476597,0.036616,-0.03717,0.153623,0.647,0.077,0.25,21.339,2.194,3.058,10.271,25.2383517133,25.2534355561
2004-12-02,TIF,0.461152,0.020809,-0.023847,0.129776,0.713,0.045,0.14,21.873,2.142,3.016,10.346,25.1569870434,26.6732777966
2005-04-14,TIF,0.810122,0.206566,0.085355,0.187681,0.567,0.255,1.41,15.488,2.138,2.77,11.744,26.318279544,25.9229405809
2005-06-03,TIF,0.509901,0.040058,0.026027,0.213708,0.506,0.079,0.28,15.127,2.037,2.689,11.858,25.8261228757,29.8842316975
2005-09-02,TIF,0.526701,0.050551,-0.085097,0.128611,0.476,0.096,0.35,16.483,2.271,3.094,11.847,29.7629154659,33.2786530013
2005-12-05,TIF,0.500105,0.023789,-0.017025,0.111586,0.477,0.048,0.17,18.157,2.483,3.443,11.897,33.2057090469,30.5339779606
2006-03-31,TIF,0.858446,0.140257,0.282023,0.393609,0.517,0.163,0.98,21.017,2.235,2.923,12.859,30.5502540683,28.5482928267
2006-06-02,TIF,0.539241,0.043142,-0.213068,0.180541,0.526,0.08,0.3,18.766,1.995,2.681,12.708,27.9867671126,25.7935922003
2006-09-01,TIF,0.57494,0.041144,-0.0336,0.146941,0.583,0.072,0.3,17.64,1.772,2.488,12.65,25.8833800213,32.133562624
2006-12-05,TIF,0.547786,0.029142,-0.088756,0.058185,0.666,0.053,0.21,20.93,2.107,3.148,12.334,32.1171888342,32.1171888342
2006-12-06,TIF,0.547786,0.029142,-0.088756,0.058185,0.666,0.053,0.21,20.914,2.105,3.146,12.334,32.0926281493,37.4937250526
2007-03-30,TIF,0.986354,0.140499,0.118318,0.176503,0.577,0.142,1.03,24.413,2.341,3.435,13.312,37.4196755627,42.7265556722
2007-06-04,TIF,0.620875,0.049659,-0.059234,0.117269,0.55,0.08,0.36,27.401,2.614,3.816,13.703,42.9404764208,39.6889517097
2007-08-30,TIF,0.662562,0.036973,0.013227,0.129027,0.547,0.056,0.27,26.355,2.397,3.562,13.865,40.7446844235,40.3203641403
2007-11-30,TIF,0.627323,0.09889,0.204354,0.33485,0.627,0.158,0.73,19.317,2.174,3.269,14.151,38.4015283495,35.9502850385
2008-03-28,TIF,1.053157,0.11825,-0.088196,0.246654,0.785,0.112,0.89,17.08,1.766,3.169,12.63,34.2839914098,39.991047088
2008-06-03,TIF,0.668149,0.06439,-0.087029,0.159625,0.726,0.096,0.51,18.973,2.007,3.466,13.787,39.9660526835,36.2159625048
2008-09-03,TIF,0.732403,0.08077,-0.007469,0.152156,0.727,0.11,0.64,15.036,1.768,3.102,13.969,36.7344085162,15.1018087109
2008-12-02,TIF,0.61823,0.043777,0.00822,0.160376,0.908,0.071,0.35,7.55,0.755,1.409,13.337,15.8241421643,19.104515621
2009-03-30,TIF,0.841215,0.031085,6.9e-05,0.160445,0.953,0.037,0.25,11.946,0.919,1.655,12.875,18.0815161232,26.4360120217
2009-06-02,TIF,0.523059,0.024341,0.143284,0.303729,0.968,0.047,0.2,21.151,1.402,2.369,12.957,26.1546871598,31.2188461195
2009-09-01,TIF,0.612493,0.056776,0.029874,0.333603,0.88,0.093,0.46,27.793,1.671,2.591,13.487,29.9745545617,37.1216035465
2009-12-02,TIF,0.598212,0.043339,0.041268,0.374871,0.882,0.072,0.35,34.461,2.082,3.133,13.773,37.1216035465,41.0854848727
2010-03-30,TIF,0.981384,0.140367,0.410831,0.785702,0.852,0.143,1.13,22.391,2.188,3.149,15.054,40.7726512315,39.47786755
2010-06-01,TIF,0.633586,0.064425,-0.111952,0.67375,0.747,0.102,0.51,18.637,2.011,2.905,15.441,38.8962724449,36.002172085
2010-09-02,TIF,0.66876,0.067675,-0.107025,0.566725,0.753,0.101,0.53,16.813,1.842,2.701,15.493,36.8074723116,54.6636959842
2010-12-01,TIF,0.681729,0.055079,-0.084483,0.482242,0.759,0.081,0.44,24.215,2.675,3.969,15.839,55.2358602739,53.2534225391
2011-03-28,TIF,1.101215,0.181224,0.199349,0.681591,0.716,0.165,1.43,20.278,2.421,3.431,17.196,52.0108426798,62.164495244
2011-05-26,TIF,0.761018,0.081063,-0.077172,0.604419,0.65,0.107,0.64,25.221,3.023,4.263,17.854,67.4898374979,64.1233413266
2011-09-01,TIF,0.872712,0.090043,-0.071438,0.532981,0.671,0.103,0.7,22.187,2.646,3.844,18.369,63.2857101309,59.3529009725
2011-12-02,TIF,0.821767,0.089689,-0.25387,0.279111,0.686,0.109,0.71,19.416,2.413,3.711,18.18,60.4710792124,64.7014378815
