datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-08-13,GRMN,0.103634,0.036603,0.025759,0.278777,0.204,0.353,0.17,,,4.983,1.912,6.08584555092,5.38019399438
2001-11-13,GRMN,0.08693,0.025001,0.034492,0.313269,0.186,0.288,0.12,16.24,5.073,4.159,2.038,5.44405386375,7.19381428448
2002-03-27,GRMN,0.093021,0.028045,-0.120427,0.194442,0.172,0.301,0.13,21.471,6.599,5.366,2.106,7.21616523876,7.3438849775
2002-04-02,GRMN,0.093021,0.028045,-0.120427,0.194442,0.172,0.301,0.13,21.993,6.76,5.496,2.106,7.39177987952,7.33111300362
2002-05-14,GRMN,0.100856,0.026761,0.033037,0.227479,0.182,0.265,0.13,21.297,6.449,5.147,2.234,7.3438849775,6.37960095002
2002-08-12,GRMN,0.122838,0.032146,-0.079304,0.148175,0.13,0.262,0.15,19.306,5.355,4.093,2.45,6.4019519043,7.21297224529
2002-11-13,GRMN,0.107756,0.038428,0.047869,0.195902,0.121,0.357,0.18,19.432,5.74,4.343,2.602,7.21616523876,10.9998624989
2003-03-25,GRMN,0.133694,0.045462,0.022324,0.218366,0.159,0.34,0.21,27.89,8.562,6.61,2.79,11.7789529052,15.2784737467
2003-05-14,GRMN,0.123788,0.041494,0.03438,0.252747,0.144,0.335,0.19,32.754,10.572,7.99,2.991,15.2561227924,12.0407783696
2003-08-13,GRMN,0.143495,0.047246,0.015331,0.268078,0.11,0.329,0.22,23.675,8.034,5.864,3.227,12.0790942912,15.9617743489
2003-11-12,GRMN,0.135562,0.035308,-0.021806,0.246276,0.197,0.26,0.17,32.188,10.169,7.915,3.191,16.1214240223,13.6462623458
2004-03-10,GRMN,0.170144,0.054585,0.029656,0.275931,0.143,0.321,0.25,25.489,7.946,6.073,3.464,13.5560604228,9.63227677382
2004-05-05,GRMN,0.158329,0.034656,0.008037,0.283971,0.128,0.219,0.16,18.984,5.368,4.094,3.681,9.70959270779,12.0355137214
2004-08-04,GRMN,0.189655,0.056315,-0.03965,0.244319,0.148,0.297,0.26,22.591,6.25,4.842,3.901,12.1740381031,16.3136620678
2004-11-03,GRMN,0.193616,0.067128,0.054788,0.299106,0.237,0.347,0.31,26.039,7.781,6.473,3.957,16.497287411,16.8242934723
2005-03-09,GRMN,0.220948,0.047601,-0.047595,0.251366,0.194,0.215,0.22,26.997,7.283,5.934,4.316,16.6423389659,13.2306919697
2005-05-04,GRMN,0.192651,0.047401,-0.000716,0.250675,0.153,0.246,0.22,20.213,5.541,4.414,4.614,13.2306919697,17.7860530065
2005-08-03,GRMN,0.264497,0.074194,0.05104,0.301673,0.149,0.281,0.34,24.647,6.682,5.444,4.936,17.5521114982,18.2539360231
2005-11-02,GRMN,0.251329,0.10249,0.031012,0.332656,0.221,0.408,0.47,21.986,6.427,5.591,4.954,17.9810042634,24.6561108441
2006-03-07,GRMN,0.319296,0.087134,0.003107,0.335708,0.177,0.273,0.41,25.674,7.774,6.904,5.347,24.2069834428,31.4389180954
2006-05-09,GRMN,0.322311,0.087516,-0.019729,0.315993,0.164,0.272,0.41,30.132,9.146,8.371,5.845,32.0191775847,28.576960275
2006-08-09,GRMN,0.432468,0.123286,0.059321,0.375393,0.302,0.285,0.57,23.226,7.017,7.284,5.889,28.1114413626,30.940616161
2006-11-07,GRMN,0.407997,0.122978,-0.022221,0.353184,0.342,0.301,0.57,24.121,6.85,7.569,6.201,30.842267095,35.8838443286
2007-02-28,GRMN,0.611224,0.180345,-0.014402,0.338846,0.218,0.295,0.84,23.031,6.675,7.6,7.205,36.2612901907,36.8969884848
2007-05-08,GRMN,0.492159,0.13986,0.142059,0.480909,0.19,0.284,0.65,21.276,6.2,7.107,7.843,36.8969884848,64.1128216995
2007-08-07,GRMN,0.742466,0.214377,0.188291,0.669229,0.27,0.289,0.99,33.056,9.644,11.292,8.896,66.4387490515,63.4315986323
2007-11-06,GRMN,0.728673,0.193507,0.036078,0.705329,0.333,0.266,0.89,29.955,8.471,10.986,9.158,67.0875216498,41.8830012846
2008-02-26,GRMN,1.217021,0.307267,0.00394,0.709243,0.4,0.252,1.42,15.682,4.216,5.704,10.831,41.2158620478,29.2540555325
2008-05-07,GRMN,0.663805,0.147779,-0.108874,0.60038,0.25,0.223,0.68,10.719,2.76,3.749,11.397,28.6136018652,23.3565446794
2008-08-06,GRMN,0.911671,0.256092,0.025667,0.626032,0.356,0.281,1.2,8.667,2.227,3.395,10.805,25.2378773271,14.7704627021
2008-11-05,GRMN,0.870355,0.171244,-0.102942,0.522992,0.409,0.197,0.83,4.875,1.174,2.01,10.356,14.170037389,11.8898911007
2009-02-25,GRMN,1.048247,0.157733,0.174795,0.698276,0.314,0.15,0.8,4.673,0.98,1.539,11.107,11.9038218459,17.8731462005
2009-05-06,GRMN,0.436699,0.048538,0.225994,0.924227,0.237,0.111,0.24,6.901,1.338,1.936,11.273,15.2054084785,18.9318828422
2009-08-05,GRMN,0.669104,0.161871,0.03658,0.960975,0.277,0.242,0.81,12.513,2.232,2.741,12.293,23.4454443145,21.8782354699
2009-11-04,GRMN,0.781254,0.215133,0.052854,1.013807,0.376,0.275,1.07,9.234,1.835,2.108,12.742,18.6950601723,24.576062883
2010-02-24,GRMN,1.059383,0.278408,0.079818,1.093628,0.349,0.263,1.39,9.235,2.206,2.292,14.158,23.1492958071,27.8404773312
2010-05-05,GRMN,0.431067,0.037329,0.199762,1.292284,0.39,0.087,0.19,9.83,2.316,2.665,12.779,25.3966360713,21.8014410264
2010-08-04,GRMN,0.728765,0.134816,-0.118174,1.174105,0.294,0.185,0.68,8.483,1.882,2.13,13.328,21.5563140915,24.5201215769
2010-11-03,GRMN,0.692364,0.279552,0.062796,1.236921,0.283,0.404,1.44,8.282,2.077,2.121,14.656,23.2202060131,23.8738778395
2011-02-23,GRMN,0.837715,0.132907,0.024971,1.262213,0.308,0.159,0.69,11.518,2.503,2.208,14.656,24.0372957961,24.8766698458
2011-05-04,GRMN,0.507834,0.095482,-0.050321,1.212004,0.233,0.188,0.49,11.421,2.653,2.299,16.467,26.2062977653,23.9963899607
2011-08-03,GRMN,0.674099,0.109477,0.208256,1.420264,0.417,0.162,0.56,10.4,2.368,2.167,15.268,23.4864761873,26.3378608933
2011-11-02,GRMN,0.666993,0.150381,-0.029465,1.390805,0.413,0.225,0.77,15.219,2.766,2.422,15.806,27.508774861,37.2059270079
2012-02-29,GRMN,0.909644,0.165556,-0.102246,1.287931,0.373,0.182,0.85,18.851,3.56,3.015,15.651,36.7311233369,36.0431450453
2012-05-09,GRMN,0.556597,0.086858,-0.001369,1.286619,0.28,0.156,0.45,18.433,3.364,2.794,17.353,35.6192927299,32.3443882964
