datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-08-13,EW,0.1924,-0.0557,0.0437,0.0616,1.423,-0.29,-0.24,-61.913,1.879,3.426,1.767,6.0375,6.2625
2001-11-09,EW,0.1478,0.0145,-0.0381,0.0235,1.326,0.098,0.06,-115.931,2.078,3.625,1.748,6.315,7.0
2002-03-22,EW,0.1599,0.0175,0.0246,0.048,1.12,0.109,0.07,-149.322,2.374,3.579,1.925,6.9125,6.195
2002-05-13,EW,0.1623,0.0208,-0.0197,0.028,0.985,0.128,0.09,-503.059,2.202,3.0,2.05,6.1225,6.125
2002-08-14,EW,0.1728,0.0306,0.0075,0.0355,1.05,0.177,0.13,18.152,2.355,3.157,2.022,6.325,6.6125
2002-11-14,EW,0.1658,-0.0174,0.0035,0.039,1.002,-0.105,-0.07,30.95,2.412,3.474,1.954,6.635,6.535
2003-03-14,EW,0.2031,0.0217,-0.0048,0.0342,0.869,0.107,0.09,28.318,2.24,2.924,2.297,6.5475,7.6
2003-05-15,EW,0.2125,0.0145,-0.0044,0.0298,0.908,0.068,0.06,37.812,2.477,3.44,2.309,7.6625,7.055
2003-08-13,EW,0.2178,0.0211,0.0209,0.0507,0.931,0.097,0.09,44.512,2.222,3.177,2.369,7.17,7.3375
2003-10-30,EW,0.2178,0.0211,0.0209,0.0507,0.931,0.097,0.09,45.008,2.247,3.213,2.369,7.25,7.1725
2003-11-13,EW,0.2061,0.0245,-0.0124,0.0383,0.85,0.119,0.1,21.161,2.062,2.991,2.448,7.3025,7.6
2004-03-12,EW,0.2241,0.0189,0.0228,0.0611,0.734,0.084,0.08,23.095,2.12,2.873,2.673,7.645,8.81
2004-05-07,EW,0.235,-0.0621,-0.0232,0.0379,0.936,-0.264,-0.26,861.942,2.343,3.628,2.392,8.7,8.535
2004-08-06,EW,0.2346,0.0255,0.0021,0.04,0.859,0.109,0.11,292.892,2.213,3.398,2.463,8.34,8.77
2004-11-05,EW,0.2248,0.0124,-0.009,0.031,0.789,0.055,0.05,-396.595,2.288,3.507,2.51,8.84,10.9825
2005-03-07,EW,0.2371,0.0259,0.0179,0.0489,0.772,0.109,0.11,1526.38,2.786,4.131,2.635,10.8875,11.3325
2005-05-05,EW,0.2491,0.0312,0.0237,0.0726,0.733,0.125,0.13,28.539,2.867,4.183,2.723,11.385,11.25
2005-08-05,EW,0.2582,0.0139,0.0235,0.0961,0.739,0.054,0.06,31.937,2.748,4.025,2.776,11.135,10.475
2005-11-08,EW,0.2409,-0.0044,-0.0081,0.088,0.737,-0.018,-0.02,37.696,2.548,3.808,2.756,10.555,10.36
2006-03-09,EW,0.2497,0.0386,0.0906,0.1786,0.781,0.155,0.16,31.166,2.477,3.582,2.894,10.43,10.875
2006-05-10,EW,0.2567,0.0459,0.0106,0.1892,0.713,0.179,0.19,27.537,2.574,3.578,3.05,10.9775,11.1425
2006-08-09,EW,0.2673,0.0361,-0.0221,0.1671,0.743,0.135,0.15,22.496,2.576,3.619,3.071,11.19,10.9525
2006-11-09,EW,0.2474,0.0278,-0.0158,0.1513,0.704,0.112,0.12,16.853,2.449,3.436,3.127,10.8,12.6025
2007-03-01,EW,0.2656,0.0207,0.0315,0.1828,0.664,0.078,0.09,22.102,2.781,3.849,3.253,12.4575,12.2275
2007-05-09,EW,0.2641,0.0332,-0.0026,0.1802,0.591,0.126,0.14,23.894,2.695,3.586,3.389,12.21,11.6025
2007-08-08,EW,0.2726,0.0349,-0.0153,0.1649,0.55,0.128,0.15,23.24,2.581,3.356,3.511,11.8275,12.585
