datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-07-26,MDT,1.5179,0.15,0.5815,1.0303,0.278,0.099,0.12,55.719,10.498,10.578,4.559,37.5824301027,33.3615260783
2001-09-10,MDT,1.4557,0.3015,0.1399,1.1702,0.26,0.207,0.25,48.185,9.037,8.918,4.771,33.1898811827,37.4982945826
2001-12-10,MDT,1.5712,0.0667,-0.8871,0.2831,0.667,0.042,0.06,69.453,9.654,9.778,4.819,36.7952015592,34.9995508033
2002-03-08,MDT,1.5924,0.3149,0.1757,0.4588,0.646,0.198,0.26,64.936,8.815,8.778,5.083,34.8509493585,29.4520495228
2002-07-19,MDT,1.7915,0.3009,-0.0481,0.4107,0.696,0.168,0.25,44.638,6.852,6.83,5.296,28.393187556,30.7069970391
2002-09-06,MDT,1.7139,0.3833,0.4614,0.8721,0.663,0.224,0.32,45.356,7.249,7.181,5.539,31.2089760456,36.1323907271
2002-12-06,MDT,1.891,0.3017,0.1188,0.9909,0.594,0.16,0.25,43.316,8.062,7.846,5.907,36.273778343,35.238038264
2003-03-07,MDT,1.9125,0.4277,0.4777,1.4686,0.573,0.224,0.35,38.045,7.358,7.102,6.205,34.6874439161,39.1324635365
2003-07-14,MDT,2.1478,0.4871,0.0015,1.4701,0.558,0.227,0.4,37.492,7.825,7.586,6.489,38.8484948433,38.7696146507
2003-09-05,MDT,2.0642,0.4504,-0.2969,1.1732,0.544,0.218,0.37,35.438,7.37,7.224,6.715,38.2963334952,36.9090987151
2003-12-05,MDT,2.1638,0.4761,-0.2022,0.971,0.554,0.22,0.39,30.642,6.807,6.796,6.836,36.7747976281,37.7787223602
2004-03-05,MDT,2.1938,0.4639,0.2965,1.2675,0.547,0.211,0.38,31.346,6.868,6.774,7.169,38.4116643055,38.7473182242
2004-06-30,MDT,2.6654,0.5689,0.3262,1.5937,0.555,0.213,0.47,30.073,6.484,6.491,7.499,38.6710517747,39.6791025906
2004-09-02,MDT,2.3461,0.5297,0.5572,2.1509,0.541,0.226,0.44,29.892,6.504,6.45,7.815,39.9648492786,38.9482678956
2004-12-08,MDT,2.3998,0.5357,0.1465,2.2974,0.529,0.223,0.44,28.516,6.229,6.028,8.206,39.3537305742,42.5830092331
2005-03-07,MDT,2.5307,0.5441,-0.1119,2.1855,0.534,0.215,0.45,29.983,6.57,6.383,8.469,43.0050962893,42.2772927165
2005-06-29,MDT,2.778,0.1944,0.0467,2.2322,0.59,0.07,0.16,35.122,6.301,6.063,8.641,41.7159220609,45.5518689171
2005-09-01,MDT,2.6904,0.3206,-0.6426,1.5896,0.599,0.119,0.26,43.277,6.637,6.523,8.741,45.5438773611,45.0661003278
2005-12-06,MDT,2.7654,0.8165,0.3582,1.9478,0.596,0.295,0.68,36.431,6.348,6.137,9.212,45.2262214873,42.8148273784
2006-03-07,MDT,2.7695,0.6696,-0.58,1.3678,0.562,0.242,0.55,32.107,5.839,5.474,9.713,42.6865192237,37.9550711962
2006-06-28,MDT,3.0667,0.74,1.6265,2.9943,1.096,0.241,0.62,21.307,4.805,5.783,7.886,37.754208203,37.4720232335
2006-09-06,MDT,2.897,0.599,-1.598,1.396,1.039,0.207,0.52,19.04,4.678,5.435,8.577,37.6894624399,43.0609848898
2006-12-05,MDT,3.075,0.681,-0.306,1.09,0.839,0.221,0.59,22.726,5.177,5.948,8.942,42.8591995811,39.7135596896
2007-03-06,MDT,3.048,0.71,0.997,2.087,0.782,0.233,0.62,20.88,4.716,5.19,9.56,40.0370917441,41.8366749422
2007-06-25,MDT,3.28,0.812,-0.831,1.256,0.778,0.248,0.71,20.806,4.74,5.311,9.575,41.4394656665,43.4307543723
2007-09-05,MDT,3.127,0.675,-0.383,0.873,0.764,0.216,0.59,21.142,4.856,5.46,9.786,43.593264211,41.1891207052
2007-12-04,MDT,3.124,0.666,3.81,4.683,0.794,0.213,0.59,19.959,4.543,4.98,10.127,41.1565472606,40.3542822388
2008-03-04,MDT,3.405,0.077,-3.954,0.729,0.953,0.023,0.07,24.913,4.295,5.066,9.731,40.3869379396,41.9051716108
2008-06-24,MDT,3.86,0.813,0.331,1.06,0.924,0.211,0.72,26.02,4.295,5.032,10.262,42.2243711602,44.9657641331
2008-09-03,MDT,3.706,0.747,0.11,1.17,0.857,0.202,0.67,27.014,4.414,5.083,10.919,45.2943411454,24.1588300663
2008-12-03,MDT,3.57,0.571,-0.629,0.541,0.745,0.16,0.51,15.34,2.329,2.683,11.267,24.9751181811,22.2995314366
2009-03-04,MDT,3.494,0.723,0.742,1.283,0.742,0.207,0.65,10.377,2.024,2.267,11.717,21.9511012579,27.708812782
2009-06-23,MDT,3.829,0.128,-0.012,1.271,0.841,0.033,0.12,17.113,2.543,2.888,11.525,27.8590865483,32.359454652
2009-09-09,MDT,3.933,0.445,-0.249,1.022,0.794,0.113,0.4,23.156,2.916,3.289,11.814,32.8130918668,36.146577223
2009-12-09,MDT,3.838,0.868,-0.196,0.826,0.785,0.226,0.78,21.868,3.135,3.478,12.295,36.1888144014,37.9647456555
2010-03-10,MDT,3.851,0.831,0.637,1.463,0.758,0.216,0.75,21.638,3.182,3.433,12.959,37.8714036344,31.4297761648
2010-06-29,MDT,4.196,0.954,-0.063,1.4,0.92,0.227,0.86,12.654,2.479,2.681,13.295,30.8671601553,27.8299413721
2010-09-08,MDT,3.773,0.83,-0.036,1.364,0.963,0.22,0.76,10.055,2.237,2.399,13.444,27.8127888658,29.5355389324
2010-12-08,MDT,3.903,0.566,-0.108,1.256,0.977,0.145,0.52,11.713,2.37,2.513,13.726,29.967218835,34.4346077797
2011-03-09,MDT,3.961,0.924,0.027,1.283,0.992,0.233,0.86,13.0,2.688,2.771,14.301,34.5735971148,33.7049468
2011-06-28,MDT,4.295,0.776,0.099,1.382,0.905,0.181,0.72,13.368,2.598,2.592,14.921,34.0806110593,30.1390201673
2011-09-07,MDT,4.049,0.821,0.011,1.393,0.903,0.203,0.77,12.116,2.308,2.289,15.364,31.1413096361,31.8183055296
2011-12-07,MDT,4.132,0.871,-0.345,1.048,0.897,0.211,0.82,11.322,2.336,2.294,15.82,32.2346363648,33.4370671808
2012-03-07,MDT,3.918,0.935,0.142,1.19,0.859,0.239,0.89,11.473,2.382,2.274,16.283,33.445981355,33.438147825
2012-06-26,MDT,4.297,0.991,0.058,1.248,0.933,0.231,0.95,10.574,2.363,2.235,16.453,33.4650562057,37.2092511561
2012-09-05,MDT,4.008,0.864,-0.387,0.861,0.927,0.216,0.84,11.383,2.548,2.415,16.756,36.8842006729,38.0218483316
2012-12-05,MDT,4.095,0.646,0.898,1.759,0.977,0.158,0.63,12.371,2.605,2.475,16.848,38.176260998,41.8386785032
2013-03-06,MDT,4.027,0.988,-0.461,1.298,0.959,0.245,0.98,13.375,2.841,2.616,17.616,42.0671553408,48.2362554204
2013-06-24,MDT,4.46,0.969,-0.362,0.86,0.866,0.217,0.95,14.988,3.132,2.783,18.393,47.4000010399,48.1273707087
2013-09-04,MDT,4.083,0.953,-0.091,0.828,0.888,0.233,0.94,14.923,3.184,2.865,18.341,49.1529299617,53.4316177444
2013-12-03,MDT,4.194,0.902,0.238,1.066,0.946,0.215,0.9,15.096,3.433,3.07,18.765,53.5337814495,55.3069008524
2014-03-03,MDT,4.163,0.762,0.238,1.304,0.924,0.183,0.76,16.477,3.496,3.053,19.387,55.1015765496,60.629204543
2014-06-20,MDT,4.565,0.448,0.099,1.403,0.951,0.098,0.45,20.747,3.739,3.271,19.437,59.8698160215,59.4584616857
2014-08-29,MDT,4.273,0.871,-0.067,1.336,0.951,0.204,0.88,20.966,3.637,3.249,19.391,60.1461149973,68.9022832413
2014-11-26,MDT,4.366,0.828,-0.049,1.287,0.995,0.19,0.84,24.863,4.165,3.721,19.796,69.5554303142,74.9121442974
2015-02-27,MDT,4.318,0.977,15.944,17.231,1.738,0.226,0.99,35.394,6.31,5.481,20.505,73.7524841522,73.683464148
2015-06-23,MDT,7.304,-0.001,-12.388,4.843,1.004,0.0,-0.27,40.563,5.355,2.038,48.59,73.1108689079,67.9063969254
2015-09-09,MDT,7.274,0.82,-1.864,2.979,0.981,0.113,0.58,37.49,4.229,1.863,37.239,66.7458497463,75.2995678626
2015-12-09,MDT,7.058,0.52,-0.601,2.378,1.008,0.074,0.37,47.09,4.202,2.087,36.994,74.7980850849,73.111136055
2016-03-09,MDT,6.934,1.095,0.343,2.721,1.021,0.158,0.78,43.488,3.705,2.083,36.127,73.2177403096,80.2417261912
2016-06-28,MDT,7.567,1.103,0.155,2.876,0.917,0.146,0.79,33.169,4.07,2.254,37.164,81.9560432353,85.3248936465
