datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-08-10,LH,0.5497,0.0521,-0.0463,0.0205,0.799,0.095,0.38,38.575,2.81,5.875,6.989,40.9758822023,40.2673367478
2001-11-09,LH,0.5609,0.0431,0.035,0.0555,0.756,0.077,,35.186,2.646,5.418,7.369,39.8432074264,44.9177900128
2002-03-18,LH,0.5638,0.0408,0.0937,0.1492,0.778,0.072,,36.224,2.956,5.991,7.662,45.8059667093,51.0951088348
2002-05-02,LH,0.59,0.0658,0.0958,0.245,0.751,0.112,0.47,36.209,3.227,6.234,8.221,51.145006402,33.6309603073
2002-08-13,LH,0.6124,0.0785,0.0586,0.3036,0.695,0.128,0.56,21.301,2.089,3.852,8.541,32.8325992318,23.0426965429
2002-11-14,LH,0.6552,0.0573,-0.2052,0.0984,0.685,0.087,,14.086,1.41,2.168,10.657,23.0526760563,29.0304046095
2003-03-28,LH,0.6501,0.053,-0.042,0.0564,0.621,0.082,,17.403,1.767,2.749,10.913,29.9385403329,30.5373111396
2003-05-15,LH,0.7122,0.0739,-0.0064,0.05,0.96,0.104,0.51,17.395,1.738,2.712,11.385,30.8067580026,31.1959590269
2003-08-14,LH,0.7437,0.0864,-0.0161,0.0339,0.915,0.116,0.6,16.637,1.63,2.574,12.076,31.0163277849,36.2256338028
2003-11-14,LH,0.752,0.0831,-0.0039,0.03,0.87,0.111,0.58,17.187,1.782,2.858,12.454,35.5270678617,38.1317208707
2004-03-11,LH,0.7315,0.0776,0.093,0.123,0.801,0.106,0.55,17.712,1.934,2.999,12.701,38.0119667093,40.12
2004-05-05,LH,0.7525,0.0873,0.046,0.169,0.803,0.116,0.62,16.978,1.905,2.942,13.652,40.16,39.29
2004-08-04,LH,0.7843,0.0983,0.0132,0.1822,0.808,0.125,0.7,15.916,1.825,2.868,13.763,39.47,45.8
2004-11-01,LH,0.7815,0.0926,0.0515,0.2137,0.786,0.118,0.67,17.811,2.078,3.209,14.276,45.81,47.9
2005-03-03,LH,0.7665,0.0848,-0.0269,0.1868,0.801,0.111,0.61,17.735,2.087,3.22,14.805,47.67,49.02
2005-05-04,LH,0.7991,0.0966,-0.1151,0.0717,0.842,0.121,0.72,18.368,2.184,3.412,14.887,50.8,49.25
2005-08-08,LH,0.8533,0.106,-0.0375,0.0342,0.819,0.124,0.79,17.729,2.105,3.18,15.678,49.86,48.25
2005-11-01,LH,0.8529,0.0947,0.0183,0.0525,0.796,0.111,0.71,16.774,1.959,2.953,16.328,48.22,58.2
2006-02-28,LH,0.8223,0.0889,0.1321,0.0454,1.055,0.108,0.68,18.853,2.188,3.861,15.049,58.11,56.86
2006-05-04,LH,0.8785,0.1019,-0.0202,0.0252,1.079,0.116,0.82,18.261,2.098,3.825,14.988,57.33,64.8
