datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-08-10,K,2.3429,0.1146,-0.1054,0.2406,12.187,0.049,0.28,25.735,1.636,15.257,1.969,19.0828775451,20.008636904
2001-11-09,K,2.5901,0.1503,0.0864,0.327,11.142,0.058,0.37,28.045,1.513,14.222,2.147,19.5473426814,21.3226313508
2002-03-25,K,2.213,0.1246,-0.0952,0.2318,10.897,0.056,0.31,28.303,1.514,15.381,2.138,21.4007362275,23.1255522556
2002-05-10,K,2.0618,0.1526,0.0292,0.261,9.943,0.074,0.37,26.874,1.582,15.46,2.315,23.1776221734,22.4077486796
2002-08-08,K,2.1251,0.1738,-0.0647,0.1963,8.62,0.082,0.42,23.693,1.585,13.373,2.603,22.7682126098,21.0603704178
2002-11-08,K,2.1365,0.2035,0.2649,0.4612,8.55,0.095,0.5,19.917,1.527,11.913,2.673,21.0867866867,19.4520305163
2003-03-14,K,1.9807,0.191,-0.3606,0.1006,10.417,0.096,0.47,16.624,1.443,13.388,2.179,19.5728089052,22.0554757872
2003-05-09,K,2.1475,0.1639,0.0362,0.1368,10.285,0.076,0.4,18.539,1.618,14.933,2.23,22.4043911328,22.5983070512
2003-08-08,K,2.2474,0.2039,0.0239,0.1607,8.483,0.091,0.5,18.101,1.621,12.749,2.66,22.8484229235,23.4907441097
2003-11-07,K,2.2816,0.2313,0.1812,0.3419,7.531,0.101,0.57,18.173,1.659,11.791,2.982,23.9606952096,27.2181541112
2004-03-10,K,2.135,0.188,-0.2007,0.1412,6.089,0.088,0.46,20.774,1.856,11.33,3.5,27.3700180195,29.6134621195
2004-05-03,K,2.3905,0.2198,0.0549,0.1961,5.555,0.092,0.54,21.103,1.965,11.316,3.827,29.9033841262,28.9285162574
2004-08-02,K,2.3873,0.2374,0.0152,0.2113,4.936,0.099,0.58,19.55,1.864,9.881,4.211,28.7826932038,30.2270866577
2004-11-04,K,2.4453,0.247,0.2117,0.423,4.595,0.101,0.6,20.372,1.942,9.713,4.538,30.7510135122,30.6263540777
2005-03-14,K,2.3908,0.1864,-0.0056,0.4174,3.78,0.078,0.45,20.244,1.875,7.987,5.447,30.7393925241,32.1170485899
2005-05-09,K,2.5723,0.2547,-0.1521,0.2653,3.578,0.099,0.62,20.231,1.911,8.174,5.545,32.1594380073,32.088293663
2005-08-05,K,2.5872,0.259,0.0379,0.3032,3.252,0.1,0.63,19.553,1.853,7.475,6.013,31.8396573384,31.378798676
2005-11-07,K,2.6234,0.2743,0.1603,0.4635,3.025,0.105,0.66,18.756,1.796,6.87,6.435,31.5360500588,32.2607031966
2006-02-28,K,2.3943,0.1924,-0.2444,0.2191,3.63,0.08,0.47,18.326,1.765,7.867,5.632,32.0653153576,33.5705253767
2006-05-08,K,2.7265,0.2741,0.0415,0.2606,4.611,0.101,0.69,18.254,1.766,9.492,4.819,33.5777619633,35.1449203109
2006-08-07,K,2.7739,0.2665,0.0545,0.3151,4.023,0.096,0.68,18.849,1.805,8.754,5.504,34.83918571,36.3062874988
2006-11-03,K,2.8224,0.2811,0.1476,0.4627,3.496,0.1,0.71,19.392,1.835,7.973,6.213,36.1452190727,36.6522391789
2007-02-23,K,2.5839,0.1824,-0.0521,0.4106,4.178,0.071,0.46,19.754,1.819,9.587,5.199,36.7037894449,39.4179015008
2007-05-07,K,2.963,0.321,-0.175,0.236,3.697,0.108,0.81,20.18,1.903,9.323,5.716,39.5142053383,38.8484827996
2007-08-03,K,3.015,0.301,0.338,0.574,3.633,0.1,0.76,19.169,1.828,8.666,6.048,39.1612965032,39.0096143392
2007-11-06,K,3.004,0.305,0.002,0.576,3.496,0.102,0.77,18.549,1.779,8.208,6.347,39.1294595445,38.449363442
2008-02-25,K,2.794,0.176,-0.052,0.524,3.512,0.063,0.45,18.069,1.692,7.89,6.494,38.6000270919,39.328599609
2008-05-07,K,3.258,0.315,0.008,0.532,4.341,0.097,0.82,17.76,1.614,8.721,5.788,38.9799552493,41.1216186737
2008-08-05,K,3.343,0.312,0.024,0.556,3.79,0.093,0.82,18.614,1.663,8.237,6.607,41.4494936233,38.6835120948
2008-11-03,K,3.288,0.342,0.128,0.684,3.596,0.104,0.9,17.438,1.574,7.624,6.892,40.1335683792,30.2246263257
2009-02-24,K,2.933,0.179,-0.429,0.255,6.559,0.061,0.47,13.198,1.182,10.464,3.791,30.6887874671,33.5554794334
2009-05-07,K,3.169,0.321,0.049,0.304,5.753,0.101,0.84,14.138,1.281,10.04,4.254,33.282353438,36.6109284212
2009-08-07,K,3.229,0.354,0.12,0.424,4.721,0.11,0.93,14.776,1.4,8.98,5.138,36.3041988383,41.409302664
2009-11-06,K,3.277,0.361,0.103,0.527,4.682,0.11,0.94,16.301,1.571,9.771,5.306,41.3855178836,41.7685118047
2010-02-26,K,2.9,0.176,-0.193,0.334,3.928,0.061,0.46,16.375,1.578,8.735,5.97,41.9401850993,43.1947716526
2010-05-07,K,3.318,0.418,0.053,0.387,3.669,0.126,1.1,15.366,1.581,8.247,6.418,42.4950983825,40.613965148
2010-08-09,K,3.062,0.302,0.084,0.471,3.777,0.099,0.8,15.264,1.528,8.051,6.255,41.1322689904,40.2616805051
2010-11-05,K,3.157,0.338,0.088,0.559,4.286,0.107,0.91,14.717,1.46,8.188,5.946,40.2698455184,43.7131888123
2011-02-25,K,2.86,0.189,-0.115,0.444,4.492,0.066,0.52,15.561,1.565,8.992,5.911,44.0877556844,46.7919152993
2011-05-10,K,3.485,0.366,-0.04,0.404,4.281,0.105,1.0,17.306,1.646,8.956,6.326,47.2730234516,43.785886597
2011-08-05,K,3.386,0.343,0.053,0.457,3.997,0.101,0.94,15.628,1.499,7.808,6.815,44.5795632287,42.0133801298
2011-11-09,K,3.312,0.29,0.125,0.582,4.371,0.088,0.81,14.838,1.351,7.721,6.342,41.3312627133,44.8254869366
2012-02-29,K,3.015,0.232,-0.122,0.46,5.761,0.077,0.65,15.189,1.417,10.624,4.928,44.8426187871,43.472070744
2012-05-04,K,3.44,0.358,-0.056,0.404,4.884,0.104,1.0,14.728,1.369,8.735,5.776,43.1636974342,43.2632207828
2012-08-07,K,3.474,0.301,-0.174,0.23,5.805,0.087,0.84,15.221,1.358,8.357,6.025,43.4187506358,46.7948189446
2012-11-05,K,3.72,0.296,0.075,0.305,5.097,0.08,0.83,16.302,1.418,7.944,6.804,47.0562912054,51.8561757462
2013-02-26,K,3.563,0.006,-0.024,0.281,5.252,0.002,0.01,22.576,1.528,8.969,6.684,52.6643695746,56.135546095
2013-05-07,K,3.861,0.311,-0.029,0.252,4.452,0.081,0.86,25.712,1.608,8.45,7.661,56.5425818959,58.0783341432
2013-08-06,K,3.714,0.352,0.01,0.262,4.87,0.095,0.96,24.714,1.605,9.323,7.027,58.6307822433,56.3106525783
2013-11-05,K,3.716,0.326,0.038,0.3,4.347,0.088,0.9,22.966,1.538,8.06,7.831,56.6428423336,54.2304022764
2014-02-24,K,3.501,0.818,-0.027,0.273,3.348,0.234,2.26,12.152,1.484,6.194,9.801,54.9178936147,59.7869505766
2014-05-05,K,3.742,0.406,0.011,0.284,3.462,0.108,1.13,12.28,1.592,6.652,9.753,59.2856880336,56.9391948148
2014-08-04,K,3.685,0.295,0.006,0.29,3.198,0.08,0.82,12.113,1.526,5.957,10.451,56.9391948148,59.2559219111
2014-11-04,K,3.639,0.224,0.136,0.426,3.644,0.062,0.63,12.975,1.553,6.685,9.45,58.8861501675,59.6379035826
2015-02-25,K,3.514,-0.293,0.017,0.443,4.411,-0.083,-0.82,36.549,1.584,8.282,7.822,60.3364578179,59.6952745438
2015-05-11,K,3.556,0.227,-0.094,0.349,4.932,0.064,0.64,49.686,1.564,8.84,7.172,59.8548123,65.1850762616
2015-08-10,K,3.498,0.223,-0.055,0.294,4.633,0.064,0.63,64.034,1.717,9.2,7.513,65.2607408887,66.1000296592
2015-11-06,K,3.329,0.205,0.005,0.299,4.824,0.062,0.58,66.503,1.732,9.04,7.523,64.7279085304,71.1359123402
2016-02-24,K,3.142,-0.041,-0.048,0.251,6.169,-0.013,-0.11,42.162,1.914,12.165,6.076,70.9343669869,72.489805289
2016-05-09,K,3.395,0.175,0.059,0.31,6.527,0.052,0.5,46.926,1.973,12.985,5.786,72.7990126696,80.4568959874
2016-08-08,K,3.268,0.28,0.221,0.531,6.727,0.086,0.8,46.92,2.211,14.595,5.686,80.6611753751,72.118826534
2016-11-07,K,3.254,0.292,-0.185,0.346,6.004,0.09,0.83,37.253,2.014,12.037,6.243,73.3718752372,71.869111965
2017-02-21,K,3.097,-0.053,-0.066,0.28,6.903,-0.017,-0.15,37.816,2.017,13.74,5.439,73.6830922944,70.1808753463
2017-05-08,K,3.254,0.262,0.018,0.298,6.682,0.081,0.75,32.606,1.978,12.695,5.715,72.176398892,70.36
2017-08-04,K,3.187,0.282,0.036,0.334,7.462,0.088,0.81,31.014,1.898,13.241,5.255,69.62,69.62
