datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-06-29,SWKS,0.053995,0.003385,0.040397,0.068802,0.126,0.063,0.08,38.6,4.744,4.306,6.882,28.351077815,33.4840140692
2001-08-13,SWKS,0.032221,-0.00392,-0.008286,0.060516,0.078,-0.122,-0.09,70.978,6.443,5.161,6.817,33.4648255224,26.2787147666
2001-11-14,SWKS,0.033001,-0.002587,-0.007344,0.053172,0.094,-0.078,-0.06,144.457,6.174,4.048,6.854,26.5665429678,19.9273057942
2002-02-13,SWKS,0.03309,-0.00328,-0.007284,0.045888,0.084,-0.099,-0.07,-144.039,6.054,3.076,6.789,20.0040599812,5.3248217216
2002-07-01,SWKS,0.02819,-0.008499,0.016525,0.062413,0.082,-0.301,-0.2,-14.291,2.066,0.894,6.604,5.66062128963,3.39637277378
2002-08-12,SWKS,0.11298,-0.181945,0.079459,0.055276,0.287,-1.61,-1.92,-2.396,2.269,0.463,10.738,3.28124149331,8.50052620782
2002-12-23,SWKS,0.150673,-0.001483,-0.03734,0.053358,0.327,-0.01,,-5.427,2.799,1.262,7.36,8.91307996283,6.14992923162
2003-02-10,SWKS,0.160194,0.000791,0.040905,0.094263,0.376,0.005,0.01,-4.79,2.025,0.899,7.385,6.36100324581,5.54549000917
2003-05-12,SWKS,0.157364,-0.005955,-0.009936,0.084327,0.402,-0.038,-0.04,-4.264,1.384,0.794,7.336,5.56467855591,8.39498920073
2003-08-11,SWKS,0.150199,-0.006186,-0.019104,0.065223,0.397,-0.041,-0.04,-97.285,2.019,1.236,7.279,8.62525176166,7.70420151792
2003-12-22,SWKS,0.150032,-0.440066,0.096283,0.166818,0.62,-2.933,-3.16,-2.715,1.984,1.821,4.716,7.90568125874,9.91088439354
2004-02-17,SWKS,0.175108,0.004172,0.014745,0.181563,0.643,0.024,0.03,-3.527,2.498,2.327,4.565,10.1699297746,8.32782928712
2004-05-17,SWKS,0.183471,-0.009421,0.015522,0.197085,0.657,-0.051,-0.06,-2.844,1.949,1.904,4.516,8.2318865534,6.93665964814
2004-08-16,SWKS,0.207377,0.01303,-0.003586,0.1942,0.584,0.063,0.09,-2.674,1.614,1.576,4.792,7.12854511559,9.90129012017
2004-12-13,SWKS,0.218067,0.014631,0.015352,0.209552,0.555,0.067,0.1,72.162,2.063,2.152,4.784,9.93007294029,7.2628649428
