datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-08-10,ADS,0.182565,-0.000513,0.049582,0.108338,1.596,-0.003,-0.04,,,2.131,9.794,14.846858462,15.6909942274
2001-11-14,ADS,0.200152,0.0005,-0.030112,0.078226,1.889,0.002,0.01,,,2.275,6.986,15.8598213805,24.9665566378
2002-04-01,ADS,0.213942,-0.008271,0.039309,0.117535,1.921,-0.039,-0.13,-234.291,2.481,3.814,6.749,25.7709683672,22.0468399904
2002-05-14,ADS,0.210339,0.004459,-0.040248,0.077287,1.953,0.021,0.06,-443.258,2.101,3.286,6.972,22.5930454857,17.9354022625
2002-08-09,ADS,0.205541,0.003392,0.003708,0.080995,1.921,0.017,0.05,16648.814,1.605,2.556,7.037,17.6970580463,17.7963681364
2002-11-12,ADS,0.218739,0.007772,-0.000544,0.080451,1.822,0.036,0.1,184.81,1.601,2.566,7.103,18.0247813435,14.846858462
2003-03-12,ADS,0.236832,0.01058,-0.050012,0.030439,1.678,0.045,0.14,42.329,1.273,2.044,7.228,14.6879623179,22.8413207108
2003-05-14,ADS,0.240189,0.012314,0.069225,0.099664,1.78,0.051,0.16,53.266,2.013,3.244,7.47,22.8909757558,26.8633793577
2003-08-08,ADS,0.247567,0.011947,0.035312,0.134976,1.563,0.048,0.15,50.021,2.26,3.283,8.35,26.6746901866,27.3102747629
2003-11-12,ADS,0.255673,0.018615,-0.08992,0.045057,1.462,0.073,0.23,41.537,2.265,3.278,8.55,27.6876531051,30.3690255363
2004-03-05,ADS,0.305716,0.024422,0.022689,0.067745,1.66,0.08,0.31,35.805,2.297,3.431,8.817,29.9916471941,34.8578416064
2004-05-07,ADS,0.312406,0.032341,0.039428,0.107173,1.478,0.104,0.4,32.698,2.546,3.851,9.251,35.3345300387,36.7050092813
2004-08-06,ADS,0.300453,0.028016,0.047465,0.154638,1.277,0.093,0.35,28.239,2.486,3.748,9.652,35.8608735159,41.7698238737
2004-11-05,ADS,0.298872,0.025997,0.004352,0.15899,1.175,0.087,0.32,30.899,2.812,4.186,10.047,41.6208587386,38.6614180552
2005-03-04,ADS,0.346836,0.016017,-0.074581,0.084409,1.572,0.046,0.2,30.892,2.515,3.633,10.899,38.0159024699,38.5422459472
2005-05-06,ADS,0.375875,0.037182,0.072291,0.1567,1.367,0.099,0.45,30.227,2.451,3.507,11.226,38.6018320012,41.1541013154
2005-08-08,ADS,0.370568,0.034383,-0.056305,0.100395,1.281,0.093,0.42,30.555,2.493,3.618,11.593,41.2236183784,36.049562687
