datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-08-14,HAS,0.510971,-0.018331,-0.123947,0.056819,1.65,-0.036,-0.11,-13.615,0.889,2.269,7.291,11.4579699752,12.6094192655
2001-11-08,HAS,0.893353,0.050602,-0.019739,0.03708,1.794,0.057,0.29,-16.881,0.963,2.27,7.439,11.7211387669,10.9985892225
2002-03-29,HAS,0.988729,0.052485,0.196015,0.233095,1.49,0.053,0.31,45.837,0.959,2.024,7.817,11.0611602105,11.0261898501
2002-05-15,HAS,0.452267,-0.017058,0.122017,0.355112,1.365,-0.038,-0.1,39.251,0.934,2.005,7.656,10.691851813,8.38600387536
2002-08-13,HAS,0.54599,-0.025888,-0.298055,0.057057,1.642,-0.047,-0.15,34.604,0.723,1.906,6.307,8.39298639316,7.45155420226
2002-11-07,HAS,0.820532,0.055848,-0.013207,0.04385,1.743,0.068,0.0,28.549,0.665,1.639,6.578,7.54960096808,9.79394238162
2003-03-28,HAS,0.997441,0.062156,0.451522,0.495372,1.638,0.062,0.43,-14.056,0.852,2.014,6.883,9.73075565658,11.303389937
2003-05-14,HAS,0.461768,0.001189,-0.184846,0.310526,1.221,0.003,0.01,29.369,0.97,2.171,7.288,11.1275437961,13.3857812237
2003-08-13,HAS,0.581469,0.011417,-0.137949,0.172577,1.217,0.02,0.07,25.031,1.143,2.496,7.54,13.2589685595,15.7820700339
2003-11-07,HAS,0.971071,0.068464,-0.01722,0.155357,1.555,0.071,-0.1,27.167,1.292,3.06,7.287,15.753812075,15.1337238274
2004-03-12,HAS,1.124349,0.076594,0.36539,0.520747,1.251,0.068,1.01,24.259,1.219,2.722,7.987,15.381353717,13.612568791
2004-04-30,HAS,0.474247,0.006532,0.110973,0.63172,1.069,0.014,0.04,20.44,1.057,2.373,7.961,13.4067478864,12.9951060773
2004-07-30,HAS,0.516433,0.018839,-0.151576,0.480144,1.03,0.036,0.11,18.854,1.041,2.267,8.013,12.9381412287,12.6675581981
2004-10-29,HAS,0.947312,0.088687,-0.175055,0.305089,1.079,0.094,0.0,16.425,1.023,2.085,8.483,12.6389793866,15.0230907286
2005-03-09,HAS,1.059518,0.081919,0.419913,0.725002,0.976,0.077,1.11,18.665,1.22,2.231,9.234,14.7650605443,13.5895897049
2005-04-28,HAS,0.454944,-0.003713,0.151889,0.876891,0.87,-0.008,-0.02,17.904,1.117,2.054,9.081,13.4319045923,15.8590101406
2005-07-29,HAS,0.572388,0.029454,-0.23406,0.642831,0.866,0.051,0.17,20.002,1.294,2.445,8.975,15.8662417914,13.4364071323
2005-10-28,HAS,0.988052,0.092063,-0.072332,0.570499,0.958,0.093,0.51,16.913,1.099,2.022,9.367,13.761831417,14.7027666721
