datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-08-10,KIM,0.117867,0.052782,0.05793,0.083293,0.85,0.448,0.28,16.124,6.649,1.793,9.096,7.42995018754,7.52598949666
2001-11-08,KIM,0.114295,0.052707,-0.049639,0.033654,0.868,0.461,0.27,15.515,6.674,1.785,9.123,7.53472034295,7.75299150004
2002-03-22,KIM,0.114852,0.057012,0.060193,0.093847,0.791,0.496,0.29,16.267,7.359,1.824,9.06,7.77045319261,7.63075965207
2002-05-10,KIM,0.115991,0.060894,-0.067381,0.026466,0.801,0.485,0.27,15.122,7.146,1.746,9.077,7.56964372808,7.54345118923
2002-08-13,KIM,0.115478,0.061055,0.000993,0.027459,0.861,0.489,0.27,14.395,6.952,1.68,9.114,7.42995018754,7.51725865038
2002-11-12,KIM,0.111101,0.060756,0.016036,0.043495,0.933,0.505,0.27,14.118,6.972,1.671,9.124,7.52598949666,8.92292490208
2003-03-27,KIM,0.1102,0.062962,-0.007533,0.035962,0.97,0.53,0.28,16.396,8.264,1.953,9.113,8.93165574836,9.42931398654
2003-05-06,KIM,0.124062,0.070961,0.019691,0.055653,1.02,0.535,0.32,16.557,8.525,2.037,9.18,9.53408414195,10.4071687703
2003-08-11,KIM,0.118335,0.061346,0.002296,0.057949,1.049,0.417,0.23,18.77,9.317,2.207,9.12,10.4071687703,11.2016757822
2003-11-10,KIM,0.120259,0.091504,0.049011,0.10696,0.894,0.737,0.41,18.007,10.001,2.249,9.523,11.2191374747,13.0351535018
2004-03-10,KIM,0.12203,0.084069,-0.058672,0.048288,1.156,0.665,0.37,18.791,11.182,2.511,9.643,12.8518057298,11.7342574055
2004-05-05,KIM,0.139927,0.071389,0.007399,0.055687,1.208,0.489,0.31,16.591,9.531,2.21,9.72,11.5247170947,13.0788077332
2004-08-03,KIM,0.131026,0.07143,-0.000341,0.055346,0.992,0.523,0.31,17.468,10.44,2.469,9.756,13.0875385795,15.2353267653
2004-11-05,KIM,0.123274,0.078511,0.078685,0.134031,0.979,0.613,0.34,20.306,11.555,2.698,9.868,14.6241675254,15.3313660744
2005-03-07,KIM,0.124748,0.075807,-0.095811,0.03822,1.124,0.584,0.33,21.95,12.122,2.802,9.941,15.471059615,15.4535979224
2005-04-29,KIM,0.132043,0.08678,0.057921,0.096141,1.12,0.635,0.37,20.818,12.256,2.745,10.09,15.5583680778,18.6228951234
2005-08-05,KIM,0.128137,0.083837,-0.048764,0.047377,1.157,0.632,0.35,23.034,14.2,3.119,10.193,18.0466592687,16.7544940187
2005-11-04,KIM,0.130441,0.085343,0.022563,0.06994,1.204,0.632,0.36,20.781,12.908,2.837,10.317,16.7894174038,21.4866127045
2006-03-07,KIM,0.134368,0.107667,0.006333,0.076273,1.318,0.78,0.46,23.944,16.129,3.53,10.533,21.3993042417,21.7048838616
2006-05-09,KIM,0.142705,0.096195,0.082605,0.158878,1.228,0.654,0.41,24.79,16.726,3.13,12.517,21.7659997856,22.8398938785
2006-07-28,KIM,0.151502,0.108744,-0.036532,0.122346,1.337,0.699,0.44,24.543,16.961,3.277,12.028,23.224051115,25.7734582299
2006-11-07,KIM,0.153789,0.091427,-0.019551,0.102795,1.442,0.576,0.37,26.333,17.743,3.542,12.104,25.4504169174,29.8769559833
2007-02-28,KIM,0.147802,0.131899,0.24227,0.345065,1.337,0.873,0.53,30.306,21.26,3.75,13.585,30.1214196792,29.2396042046
2007-05-08,KIM,0.158277,0.153764,-0.225021,0.120044,1.194,0.953,0.6,25.457,19.745,3.504,13.707,28.9165628921,23.5645541201
2007-08-08,KIM,0.170785,0.128022,-0.010513,0.109531,1.344,0.733,0.5,20.987,16.422,2.959,13.885,25.0226054495,23.87013374
2007-11-05,KIM,0.173712,0.078005,-0.064092,0.045439,1.428,0.432,0.3,20.009,14.765,2.756,13.812,23.3724755018,21.9580784038
2008-02-28,KIM,0.179726,0.083039,0.04206,0.087499,1.221,0.401,0.29,20.716,12.863,2.251,15.409,21.5477286285,25.101183066
2008-05-08,KIM,0.190538,0.098467,0.063462,0.150961,1.311,0.455,0.34,28.123,14.124,2.601,15.342,24.978951218,23.224051115
2008-08-11,KIM,0.184135,0.094374,-0.027778,0.123183,1.359,0.448,0.33,30.037,13.053,2.461,15.22,23.7566327383,13.5066192011
2008-11-10,KIM,0.190503,0.108584,0.000908,0.124091,1.168,0.508,0.38,14.966,6.792,1.189,16.612,12.2144539511,6.14044568403
2009-02-27,KIM,0.195323,-0.051523,0.012086,0.136177,1.277,-0.324,-0.26,11.841,3.162,0.603,14.812,6.00474522693,8.95077678612
2009-05-05,KIM,0.193895,0.038424,0.013805,0.149982,1.344,0.137,0.1,30.384,5.671,1.122,14.247,8.26833393325,8.20858320916
2009-08-06,KIM,0.189285,-0.134651,0.038943,0.188925,1.024,-0.774,-0.4,-49.324,5.545,0.958,12.088,8.18690561266,9.41872932299
2009-11-04,KIM,0.191886,0.040108,-0.048168,0.140757,0.975,0.147,0.07,-30.346,6.103,1.036,12.051,9.06289452204,9.06289452204
2009-11-05,KIM,0.191886,0.040108,-0.048168,0.140757,0.975,0.147,0.07,-29.252,5.883,0.999,12.051,8.73610745995,10.2026846296
2010-03-01,KIM,0.211822,0.052177,-0.018699,0.122058,1.019,0.191,0.12,-110.826,7.215,1.17,12.663,10.283483428,10.283483428
2010-03-02,KIM,0.211822,0.052177,-0.018699,0.122058,1.019,0.191,0.12,-110.984,7.226,1.172,12.663,10.2981741186,11.1678367023
2010-05-07,KIM,0.227004,0.050836,0.015379,0.137437,1.046,0.172,0.1,-156.843,7.425,1.26,11.913,11.1381547443,11.3071186336
2010-08-09,KIM,0.213955,0.024611,-0.002154,0.135283,0.987,0.06,0.03,51.385,7.327,1.287,11.855,11.4497715248,13.7120996407
2010-11-08,KIM,0.21052,0.030333,0.022833,0.158116,0.921,0.083,0.04,67.172,8.53,1.49,12.178,13.7576043961,14.4613844339
2011-02-28,KIM,0.21459,0.037089,-0.032962,0.125154,0.927,0.104,0.05,86.062,9.272,1.596,12.152,14.8443660132,14.9626091701
2011-05-06,KIM,0.224021,0.028963,0.022884,0.148038,0.955,0.063,0.03,116.466,8.991,1.583,12.063,14.7537206243,12.9583886094
