datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-08-08,CHRW,0.796694,0.022642,1.6e-05,0.071585,1.004,0.028,0.14,32.608,0.843,7.789,1.932,11.4078912162,10.7528077633
2001-11-14,CHRW,0.784517,0.022628,0.014967,0.086552,0.97,0.029,0.14,30.367,0.818,7.281,2.029,11.2170124862,11.8629389604
2002-03-15,CHRW,0.776377,0.020588,0.029189,0.115741,0.921,0.027,0.13,31.592,0.859,7.457,2.106,11.9966596894,13.0817078907
2002-05-15,CHRW,0.740031,0.020842,0.002296,0.118037,0.841,0.028,0.13,33.547,0.939,7.808,2.202,13.1428373668,11.2220397413
2002-08-13,CHRW,0.84272,0.025206,0.006621,0.124658,0.904,0.03,0.15,26.824,0.762,6.138,2.313,10.8354687952,11.6029886686
2002-11-14,CHRW,0.872245,0.025951,-0.003034,0.121624,0.84,0.03,0.15,28.315,0.811,6.414,2.425,11.9021731698,12.5297767675
2003-03-17,CHRW,0.839477,0.024326,0.011375,0.132999,0.825,0.029,0.14,29.272,0.856,6.621,2.518,12.8536233055,14.4497240999
2003-05-09,CHRW,0.816744,0.026836,0.004167,0.137166,0.803,0.033,0.16,31.254,0.949,7.151,2.651,14.6116473689,14.260368894
2003-08-12,CHRW,0.935206,0.028951,0.031057,0.168223,0.793,0.031,0.17,29.909,0.916,6.786,2.77,14.4883184375,16.2987048836
2003-11-13,CHRW,0.919338,0.028904,0.010678,0.178901,0.774,0.031,0.17,32.937,1.023,7.344,2.896,16.4613047898,15.4765884673
2004-03-15,CHRW,0.942357,0.029432,0.019612,0.198513,0.756,0.031,0.18,28.959,0.915,6.392,3.062,15.0753580087,16.0570092278
2004-05-10,CHRW,0.94661,0.029072,-0.014885,0.183628,0.711,0.031,0.17,29.993,0.932,6.442,3.201,15.912877898,17.2240023232
2004-08-05,CHRW,1.077101,0.032278,-0.006559,0.177069,0.724,0.03,0.19,30.567,0.942,6.488,3.329,16.7356829105,21.4914643571
2004-11-08,CHRW,1.123806,0.037349,0.010556,0.187625,0.713,0.033,0.22,36.51,1.144,7.92,3.49,21.4797118246,21.3614018192
2005-03-15,CHRW,1.194021,0.038555,0.053951,0.166476,0.741,0.032,0.23,33.493,1.059,7.404,3.672,21.1683889686,21.7513665583
2005-05-10,CHRW,1.21494,0.041776,-0.04124,0.125236,0.73,0.034,0.24,31.279,1.018,7.016,3.936,21.5780488965,23.5796009357
2005-08-09,CHRW,1.405142,0.049347,0.031711,0.156947,0.781,0.035,0.29,30.357,1.027,7.169,4.155,23.3979155684,29.2337034387
2005-11-08,CHRW,1.485369,0.054089,0.034995,0.191942,0.783,0.036,0.32,34.448,1.195,8.444,4.407,29.3128846506,36.8601852664
2006-03-16,CHRW,1.583497,0.058146,0.038686,0.230628,0.788,0.037,0.35,38.753,1.385,10.103,4.589,36.2227415091,39.5294810001
2006-05-10,CHRW,1.499115,0.058114,0.025799,0.256427,0.696,0.039,0.34,39.129,1.439,10.223,4.911,39.4338644365,36.3298362645
2006-08-09,CHRW,1.700997,0.066594,-0.017021,0.239406,0.74,0.039,0.39,31.936,1.207,8.619,5.128,34.8753641571,33.5132163121
2006-11-09,CHRW,1.713491,0.07039,0.045982,0.285388,0.731,0.041,0.41,28.196,1.099,7.787,5.365,32.8639528533,41.0189567202
2007-03-01,CHRW,1.642591,0.071827,0.063204,0.348592,0.729,0.044,0.42,33.053,1.346,9.349,5.533,41.0270059661,45.0423508371
2007-05-10,CHRW,1.619325,0.072965,-0.012602,0.33599,0.707,0.045,0.43,32.577,1.375,9.303,5.764,43.3217588843,41.6810745518
2007-08-09,CHRW,1.879726,0.082299,-0.047298,0.288692,0.714,0.044,0.48,29.934,1.299,8.828,5.901,41.8269826308,37.7490464669
2007-11-08,CHRW,1.86515,0.083743,-0.006935,0.281757,0.739,0.045,0.49,25.935,1.151,7.854,6.028,38.6358236361,43.2551201348
2008-02-29,CHRW,1.952022,0.085254,0.057128,0.338885,0.738,0.044,0.5,26.829,1.189,8.347,6.146,41.4742672189,52.4341370981
2008-05-12,CHRW,1.985212,0.086318,0.040961,0.379846,0.737,0.043,0.51,32.818,1.442,10.269,6.352,53.2544458762,42.7873549489
2008-08-11,CHRW,2.321706,0.090418,-0.061133,0.318713,0.787,0.039,0.53,25.36,1.079,8.011,6.448,42.4498633073,41.7792196919
2008-11-07,CHRW,2.316593,0.09356,-0.006796,0.311917,0.747,0.04,0.55,24.632,1.021,7.957,6.518,42.7877406263,33.8337951815
2009-02-27,CHRW,1.955103,0.088881,0.182826,0.494743,0.64,0.045,0.52,19.609,0.821,6.361,6.593,34.3737403538,43.8804562655
2009-05-11,CHRW,1.688,0.085383,-0.045043,0.4497,0.586,0.051,0.5,24.715,1.069,8.026,6.522,43.6381151435,45.9780367754
2009-08-10,CHRW,1.92602,0.092253,-0.092829,0.356871,0.638,0.048,0.55,25.425,1.161,8.313,6.557,45.6422468409,47.635839684
2009-11-09,CHRW,1.954803,0.09546,0.019403,0.376274,0.647,0.049,0.57,26.581,1.279,8.604,6.688,48.3609161819,45.1579546764
2010-03-01,CHRW,2.008366,0.087734,-0.038966,0.337308,0.699,0.044,0.53,24.725,1.177,8.261,6.495,45.3527105281,49.2017114128
2010-05-10,CHRW,2.074617,0.084012,-0.107663,0.229645,0.733,0.04,0.51,28.004,1.264,9.469,6.426,51.6264888212,57.1547462153
2010-08-09,CHRW,2.453982,0.097226,-0.06352,0.166125,0.739,0.04,0.59,30.844,1.324,10.174,6.706,57.906669921,61.8985706867
2010-11-09,CHRW,2.420357,0.102627,0.083308,0.249433,0.693,0.042,0.62,31.805,1.319,10.096,7.108,61.0580469335,62.545926004
2011-03-01,CHRW,2.325349,0.103161,0.149174,0.398607,0.657,0.044,0.63,30.407,1.269,9.774,7.309,61.2326257204,69.6707039394
2011-05-10,CHRW,2.365472,0.097028,-0.039272,0.359335,0.708,0.041,0.59,33.502,1.401,10.918,7.434,70.225918116,55.953654858
2011-08-09,CHRW,2.707662,0.111023,-0.043438,0.315897,0.703,0.041,0.67,25.965,1.094,8.34,7.827,56.5980013348,61.6570635508
2011-11-09,CHRW,2.694928,0.114347,0.06684,0.382737,0.718,0.042,0.7,25.91,1.092,8.694,7.736,58.7193475337,58.8170392642
2012-02-29,CHRW,2.568284,0.109214,-0.009068,0.373669,0.713,0.043,0.67,25.042,1.046,8.657,7.663,58.4304318953,53.5737389011
2012-05-10,CHRW,2.552114,0.1065,-0.062304,0.311365,0.71,0.042,0.65,22.318,0.935,7.887,7.672,53.4412836376,47.8614434949
2012-08-09,CHRW,2.955714,0.114582,-0.070738,0.240627,0.752,0.039,0.71,19.538,0.807,6.797,7.896,47.7726467537,55.5727717733
2012-11-08,CHRW,2.880409,0.11633,0.032328,0.272955,0.738,0.04,0.72,22.196,0.905,7.68,8.029,54.9296924471,51.5309361093
2013-03-01,CHRW,2.970876,0.256392,-0.062936,0.210019,0.864,0.086,1.59,15.476,0.809,6.109,9.351,51.5670854857,51.7478323679
2013-05-09,CHRW,2.994267,0.103343,-0.050119,0.1599,0.9,0.035,0.64,15.223,0.762,6.036,9.274,50.6091270102,51.2058728332
2013-08-08,CHRW,3.288262,0.111872,-0.009883,0.150017,0.949,0.034,0.7,15.375,0.745,6.03,9.38,51.5878026253,54.5274976174
2013-11-08,CHRW,3.316665,0.107737,-0.020294,0.129723,1.925,0.032,0.69,15.615,0.72,9.151,6.3,54.5823910714,47.7406779536
2014-03-03,CHRW,3.152882,0.092952,0.032324,0.162047,1.983,0.029,0.62,18.472,0.602,8.175,6.215,47.6394154281,54.0320480937
2014-05-12,CHRW,3.142585,0.093187,-0.019234,0.142813,2.016,0.03,0.63,21.587,0.679,8.923,6.609,54.6900713209,62.8247332029
2014-08-11,CHRW,3.502918,0.118596,0.001402,0.144215,2.007,0.034,0.8,24.086,0.757,9.835,6.833,62.9366039253,66.9675451801
2014-11-10,CHRW,3.467362,0.124981,-0.016499,0.127716,1.888,0.036,0.85,24.568,0.796,10.363,6.947,67.6329098188,69.9940564585
2015-03-02,CHRW,3.357202,0.112947,0.001224,0.488328,2.07,0.034,0.78,23.948,0.8,10.286,7.18,69.3346238943,62.2104544021
2015-05-11,CHRW,3.30089,0.106476,0.006843,0.135783,2.128,0.032,0.73,20.559,0.698,8.997,7.237,61.8032931328,65.5765178333
2015-08-10,CHRW,3.545088,0.137208,0.035668,0.171451,2.062,0.039,0.94,20.486,0.722,8.874,7.641,66.2718098888,65.8145262461
2015-11-09,CHRW,3.419253,0.139432,-0.028364,0.143087,1.928,0.041,0.96,19.636,0.715,8.61,7.825,64.9525781433,67.8466149471
2016-02-29,CHRW,3.210853,0.126583,0.025142,0.168229,1.768,0.039,0.89,19.625,0.742,8.695,8.012,67.3451190015,70.9620787601
2016-05-10,CHRW,3.073943,0.118963,0.011177,0.179406,1.653,0.039,0.83,19.972,0.787,8.751,8.304,70.8747587288,67.5477394405
2016-08-08,CHRW,3.299741,0.14309,0.027677,0.207083,1.652,0.043,1.0,18.714,0.76,7.826,8.831,67.5770146815,69.2131374198
