datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-08-08,ALK,0.5793,0.0047,-0.0492,0.0357,2.243,0.008,0.04,-20.541,0.381,1.019,7.878,7.61243163286,6.33420713127
2001-11-09,ALK,0.5834,0.0253,-0.005,0.0307,2.466,0.043,0.24,-21.165,0.306,0.787,8.113,6.05437319586,7.36342685983
2002-03-01,ALK,0.4622,-0.0364,0.4596,0.4903,2.576,-0.079,-0.34,-21.565,0.398,1.038,7.73,7.61480310689,7.29939706105
2002-05-02,ALK,0.4969,-0.0344,-0.1364,0.3539,2.667,-0.069,-0.33,-19.903,0.383,1.018,7.513,7.2543390545,5.39747488984
2002-08-14,ALK,0.5741,-0.0045,-0.084,0.2699,2.642,-0.008,-0.04,-12.616,0.298,0.769,7.727,5.63462229274,5.25518644811
2002-11-14,ALK,0.6201,0.0106,0.0383,0.3082,2.521,0.017,0.1,-9.192,0.276,0.711,7.876,5.3121018248,4.0907926999
2003-03-12,ALK,0.5277,-0.0431,-0.0397,0.269,3.393,-0.082,-0.41,-3.91,0.208,0.707,6.173,4.13822218048,4.52951539526
2003-05-15,ALK,0.5187,-0.0563,-0.0632,0.2058,3.987,-0.109,-0.53,-5.447,0.227,0.847,5.643,4.52951539526,5.5824498641
2003-08-11,ALK,0.6091,0.0452,-0.0912,0.1146,3.95,0.074,0.43,-14.778,0.283,1.002,6.042,5.73422420195,6.59269780042
2003-11-14,ALK,0.7037,0.0407,0.1071,0.2217,3.743,0.058,0.38,-54.483,0.312,1.077,6.404,6.53103947567,5.78165368253
2004-03-11,ALK,0.6133,-0.0161,-0.0288,0.1929,3.834,-0.026,-0.15,45.931,0.254,0.92,6.306,5.49470532503,4.74294805786
2004-05-11,ALK,0.5984,-0.0427,-0.028,0.1649,4.301,-0.071,-0.4,19.86,0.213,0.839,5.986,4.76191985009,4.57457340181
2004-08-09,ALK,0.6987,-0.0017,0.0412,0.2061,4.29,-0.002,-0.01,-28.182,0.213,0.878,5.924,4.47734296662,6.71838592396
2004-11-09,ALK,0.7738,0.0792,0.0168,0.2229,3.777,0.102,0.74,41.523,0.289,1.088,6.652,6.84881699555,7.65986111344
2004-12-23,ALK,0.7654,0.074,0.0168,0.2229,3.816,0.097,0.69,46.124,0.321,1.218,6.603,7.60768868481,6.87016026181
2005-02-25,ALK,0.6613,-0.0449,-0.1686,0.0543,4.017,-0.068,-0.42,-52.373,0.294,1.205,6.161,7.00533428146,6.44803788466
2005-05-06,ALK,0.6425,-0.0805,0.2181,0.2724,4.647,-0.125,-0.74,-15.396,0.266,1.262,5.383,6.43380904049,8.17447097772
2005-08-05,ALK,0.7565,0.0174,-0.2149,0.0312,4.607,0.023,0.16,-31.941,0.325,1.53,5.525,8.01083926972,7.79503513309
2005-11-09,ALK,0.8457,0.0902,-0.0045,0.0267,4.017,0.107,0.83,-51.515,0.316,1.311,6.366,7.8780367241,7.79503513309
2006-02-17,ALK,0.7306,-0.033,0.0469,0.0736,3.582,-0.045,-0.3,-181.73,0.36,1.296,7.231,7.60057426272,9.41949484291
2006-05-05,ALK,0.7354,-0.0791,0.0669,0.1405,4.174,-0.108,-0.59,-295.973,0.434,1.772,5.614,9.426609265,8.84559812791
2006-08-08,ALK,0.873,0.0555,0.0,0.1405,3.2,0.064,0.42,43.155,0.455,1.488,6.4,8.62267956919,9.14440385555
2006-11-03,ALK,0.9357,-0.0174,0.0118,0.1523,3.29,-0.019,-0.11,-20.698,0.468,1.587,6.038,9.07563110871,10.3633415064
2007-02-23,ALK,0.7903,-0.0116,0.0784,0.2307,3.604,-0.015,-0.07,-32.649,0.515,1.939,5.501,10.1072223113,7.06699260621
2007-05-08,ALK,0.7594,-0.0103,-0.0697,0.161,3.9,-0.014,-0.07,73.688,0.355,1.347,5.489,7.0005913334,5.40696078596
2007-08-07,ALK,0.9044,0.0461,-0.0028,0.1582,3.787,0.051,0.28,132.028,0.265,0.959,5.783,5.25992939617,5.53976333158
2007-11-07,ALK,0.9951,0.0858,-0.0779,0.0803,3.338,0.086,0.53,8.282,0.264,0.887,6.345,5.35953130538,6.47412409898
2008-02-20,ALK,0.8471,0.0034,0.124,0.2043,3.386,0.004,0.03,8.478,0.302,1.035,6.53,6.60455517057,4.918437136
2008-05-07,ALK,0.8395,-0.0359,0.0076,0.2119,3.991,-0.043,-0.24,7.196,0.199,0.747,6.463,4.65994646685,4.29948241445
2008-08-08,ALK,0.9308,0.0631,-0.0328,0.1791,4.044,0.068,0.44,6.164,0.199,0.71,7.004,4.72397626563,5.99745781916
2008-11-07,ALK,1.0652,-0.0865,0.0802,0.2592,4.473,-0.081,-0.6,-16.317,0.248,0.985,6.416,5.97374307887,6.43855198854
2009-02-19,ALK,0.8271,-0.0752,0.0238,0.2831,6.306,-0.091,-0.52,-7.053,0.262,1.448,4.568,6.2630629104,4.11450744019
2009-05-08,ALK,0.7424,-0.0192,-0.046,0.2371,6.271,-0.026,-0.13,-5.405,0.179,0.969,4.524,4.15007955063,5.34293098718
2009-08-07,ALK,0.8439,0.0291,-0.0738,0.1633,6.178,0.034,0.2,-5.362,0.234,1.182,4.734,5.49707679906,6.29152059875
2009-11-06,ALK,0.9674,0.0876,0.0067,0.17,5.469,0.091,0.62,43.461,0.287,1.252,5.484,6.51918210553,8.43296164687
2010-02-19,ALK,0.8461,0.0241,-0.0058,0.1642,4.716,0.028,0.17,10.697,0.383,1.491,6.173,8.65350873156,10.083507571
2010-05-05,ALK,0.8299,0.0053,-0.0465,0.1177,4.665,0.006,0.04,10.373,0.435,1.712,6.206,10.0479354606,12.1656617684
2010-08-05,ALK,0.9764,0.0586,-0.0096,0.1081,4.434,0.06,0.41,10.696,0.519,1.998,6.582,12.4360098077,13.1023940098
2010-11-05,ALK,1.0675,0.1224,0.0211,0.1292,3.77,0.115,0.85,9.779,0.553,1.917,7.476,13.2517968737,14.2288441736
2011-02-23,ALK,0.9585,0.0648,-0.0397,0.0895,3.538,0.068,0.45,8.181,0.536,1.858,7.671,13.5956606079,15.73947313
2011-05-04,ALK,0.9652,0.0742,-0.0293,0.0602,3.368,0.077,0.52,7.416,0.598,2.028,8.127,15.7086439676,13.8897233874
2011-08-04,ALK,1.1102,0.0288,0.0068,0.067,3.338,0.026,0.2,6.88,0.487,1.655,8.382,13.1498234904,15.5094401492
2011-11-03,ALK,1.1981,0.0775,0.0005,0.0675,3.161,0.065,0.54,9.964,0.578,1.933,8.785,16.3204842671,18.113318633
2012-02-21,ALK,1.0443,0.064,0.0347,0.1022,3.428,0.061,0.45,10.508,0.595,2.19,8.248,17.1860722877,15.6612144871
2012-05-03,ALK,1.0393,0.0408,-0.054,0.0482,3.419,0.039,0.28,11.192,0.538,1.94,8.554,15.7608163963,16.5196880855
2012-08-08,ALK,1.2132,0.0675,-0.0128,0.0354,3.227,0.056,0.47,9.759,0.542,1.9,9.036,16.4011143841,19.6642626479
2012-11-07,ALK,1.2722,0.1634,-0.0079,0.0275,2.777,0.128,1.15,8.472,0.623,1.976,10.14,19.185224894,23.4870787825
2013-02-14,ALK,1.1323,0.0443,0.0947,0.122,2.874,0.039,0.32,10.843,0.736,2.411,10.11,23.1028999898,32.0006705464
2013-05-08,ALK,1.133,0.037,-0.027,0.095,2.86,0.033,0.26,15.164,0.997,3.238,10.379,31.9342692736,28.9142226459
2013-08-07,ALK,1.256,0.104,-0.038,0.057,2.793,0.083,0.74,12.237,0.89,2.765,10.982,29.0569619382,34.457265164
2013-11-06,ALK,1.557,0.289,-0.016,0.041,2.253,0.186,2.06,10.56,0.986,2.78,12.912,34.271704084,37.3249030227
2014-02-13,ALK,1.21,0.078,0.039,0.08,1.877,0.064,0.57,10.744,1.059,2.69,14.626,37.9069119911,45.3157660815
2014-05-09,ALK,1.222,0.094,0.01,0.09,1.893,0.077,0.69,11.513,1.24,3.105,15.255,45.2966253144,41.0984658364
2014-08-06,ALK,1.375,0.165,-0.068,0.022,1.87,0.12,1.2,9.252,1.08,2.633,16.026,41.3101152391,53.4340705197
2014-11-05,ALK,1.465,0.198,0.012,0.034,1.798,0.135,1.47,13.38,1.358,3.211,16.528,52.0642135033,63.2040985573
2015-02-11,ALK,1.306,0.148,0.073,0.107,1.906,0.113,1.12,13.999,1.578,3.982,16.073,62.3725929009,61.3353317876
2015-05-07,ALK,1.269,0.149,-0.056,0.051,1.959,0.117,1.13,12.759,1.555,3.888,16.519,63.0035286673,75.6529068652
2015-08-05,ALK,1.437,0.234,-0.006,0.045,1.92,0.163,1.8,13.803,1.837,4.535,17.17,76.8786065264,75.7552195952
2015-11-04,ALK,1.515,0.274,0.043,0.088,1.775,0.181,2.15,12.129,1.767,4.128,18.577,75.4919097433,65.3554433442
2016-02-11,ALK,1.377,0.191,-0.015,0.073,1.71,0.139,1.53,9.846,1.491,3.463,19.165,65.453222284,67.2430073849
2016-05-09,ALK,1.347,0.184,0.005,0.078,1.782,0.137,1.47,9.603,1.494,3.454,19.711,67.5276442575,66.6789256448
2016-08-02,ALK,1.494,0.26,0.003,0.081,1.678,0.174,2.11,8.787,1.393,3.04,21.314,63.958543756,70.698018833
2016-11-02,ALK,1.566,0.256,1.737,1.818,2.037,0.163,2.08,9.817,1.512,3.054,23.256,70.2328351727,97.4941534111
2017-02-28,ALK,1.524,0.114,-1.49,0.328,2.399,0.075,0.93,14.837,2.036,4.121,23.774,97.4742241075,85.1280205019
2017-05-05,ALK,1.749,0.099,-0.145,0.183,2.418,0.057,0.8,14.453,1.664,3.496,24.406,84.9386921174,85.64
2017-08-03,ALK,2.102,0.296,0.015,0.198,2.284,0.141,2.4,13.723,1.513,3.216,26.414,84.99,85.87
