datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-08-10,SNA,0.5256,0.0089,0.0017,0.0065,1.442,0.017,0.15,14.174,0.71,1.824,14.261,17.4369762617,19.1387387493
2001-11-13,SNA,0.5081,0.0006,-0.001,0.0055,1.468,0.001,0.01,20.664,0.781,2.024,14.081,19.3488311364,22.9852439341
2002-03-25,SNA,0.5346,-0.0174,0.0012,0.0067,1.545,-0.033,-0.29,100.038,0.907,2.45,13.399,22.5379263126,22.5035172648
2002-05-10,SNA,0.51,0.0245,-0.0013,0.0054,1.525,0.048,0.42,111.722,0.892,2.36,13.547,21.9392088808,18.3194813215
2002-08-13,SNA,0.5472,0.0292,0.0008,0.0062,1.439,0.053,0.5,41.463,0.729,1.799,14.613,18.1808024319,19.0482821118
2002-11-07,SNA,0.5024,0.0192,0.0007,0.0069,1.357,0.038,0.33,27.824,0.737,1.822,14.512,18.4956510847,16.9743063237
2003-03-05,SNA,0.5495,0.0331,0.0115,0.0184,1.401,0.06,0.57,12.89,0.648,1.645,14.268,16.7533052754,21.3372947614
2003-05-09,SNA,0.5431,0.0214,-0.003,0.0154,1.36,0.039,0.37,17.05,0.819,2.046,14.734,21.494134215,19.6068781126
2003-08-07,SNA,0.5652,0.0223,0.0074,0.0228,1.272,0.039,0.38,16.75,0.744,1.735,15.926,19.8081217296,21.0864732771
2003-10-29,SNA,0.5256,0.0177,0.0626,0.0854,1.271,0.034,0.3,17.837,0.772,1.816,15.919,20.9704940497,22.7336046792
2004-03-16,SNA,0.5993,0.0173,0.0107,0.0961,1.115,0.029,0.3,23.107,0.814,1.799,17.369,23.0431059422,24.9516970644
2004-05-06,SNA,0.6163,0.0127,0.0115,0.1076,1.182,0.021,0.22,28.022,0.85,1.971,17.103,24.8632681321,23.1682714943
2004-08-10,SNA,0.6121,0.0222,0.019,0.1266,1.189,0.036,0.38,26.407,0.784,1.883,16.931,23.7103496415,22.5925443625
2004-11-08,SNA,0.5688,0.0228,0.0267,0.1533,1.146,0.04,0.39,23.392,0.732,1.751,17.367,22.8170479501,25.3077360157
2005-02-25,SNA,0.61,0.024,-0.0033,0.15,1.062,0.039,0.41,23.338,0.792,1.717,19.183,25.0797383939,25.4901341131
2005-05-06,SNA,0.6128,0.0179,-0.0046,0.1454,1.093,0.029,0.31,22.352,0.808,1.805,18.619,25.5433335582,26.6124878905
2005-07-28,SNA,0.6086,0.0266,-0.0148,0.1306,1.098,0.044,0.46,23.639,0.899,2.079,17.988,28.5800970355,28.2425045606
2005-10-26,SNA,0.5672,0.021,0.0477,0.1783,1.088,0.037,0.36,22.81,0.851,1.973,17.872,27.1707851683,30.6190076746
2006-02-21,SNA,0.5736,0.0274,-0.0079,0.1704,1.087,0.048,0.48,24.563,0.966,2.372,16.647,30.5955568134,32.4403578886
2006-05-01,SNA,0.6047,0.0221,0.0125,0.1829,1.121,0.037,0.38,24.326,1.003,2.418,16.785,31.7759168234,29.412139462
2006-07-26,SNA,0.6361,0.0118,0.0072,0.1901,1.105,0.019,0.2,28.426,0.982,2.337,17.198,31.7182023098,35.2464304435
2006-10-23,SNA,0.6108,0.0282,0.0559,0.246,1.103,0.046,0.48,30.728,1.134,2.666,17.722,37.3136929931,39.7479491771
2007-02-20,SNA,0.6708,0.038,-0.1826,0.0634,1.466,0.057,0.65,29.691,1.178,2.761,18.367,40.1940183462,39.0705393078
2007-04-24,SNA,0.7231,0.039,-0.0021,0.0613,1.452,0.054,0.67,27.848,1.234,2.98,18.784,45.00439248,40.2351905737
2007-07-25,SNA,0.7267,0.0438,0.0107,0.072,1.34,0.06,0.75,21.637,1.18,2.835,19.57,44.7585306622,38.2769606124
2007-10-24,SNA,0.6965,0.0411,0.0206,0.0926,1.286,0.059,0.71,17.971,1.033,2.44,20.669,40.8751641135,41.1489626646
2008-02-19,SNA,0.7619,0.0573,0.0004,0.093,1.16,0.075,0.99,15.881,0.991,2.248,22.224,40.6276773101,44.9305958642
2008-04-24,SNA,0.747,0.0566,0.0213,0.1143,1.098,0.076,0.98,16.55,1.122,2.372,24.12,46.7576423408,43.002495264
2008-07-24,SNA,0.7844,0.0669,0.0263,0.1406,1.081,0.085,1.16,14.692,1.09,2.304,24.571,46.7321775069,30.4932039244
2008-10-23,SNA,0.7158,0.0546,-0.0223,0.1183,1.086,0.076,0.95,9.272,0.725,1.581,24.003,31.4448235855,22.5556306412
2009-02-18,SNA,0.6875,0.0586,-0.0025,0.1158,1.284,0.085,1.02,6.535,0.527,1.304,20.635,22.4721531036,28.6386950032
2009-05-01,SNA,0.5926,0.0348,0.2849,0.4007,1.451,0.059,0.61,9.127,0.705,1.671,20.412,28.7484541527,28.3462629617
