datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-07-24,PDCO,0.310399,0.021026,0.018645,0.160024,0.334,0.068,0.15,29.313,1.938,5.488,3.069,14.4777044723,15.2793443871
2001-09-10,PDCO,0.303254,0.019613,-0.061083,0.098941,0.362,0.065,0.14,29.184,1.959,5.32,3.226,15.0690781799,17.057846056
2001-12-10,PDCO,0.355018,0.023282,-0.009199,0.089742,0.325,0.066,0.17,31.378,2.104,5.815,3.333,17.1279347917,17.6798835855
2002-03-11,PDCO,0.357394,0.024832,0.017869,0.107611,0.319,0.069,0.18,30.53,2.043,5.64,3.549,17.5178033841,19.2305968633
2002-07-25,PDCO,0.399849,0.027563,0.018375,0.125986,0.39,0.069,0.2,32.238,2.17,5.972,3.795,19.7387401973,20.9039654286
2002-09-09,PDCO,0.387739,0.028448,-0.02332,0.102666,0.327,0.073,0.18,31.414,2.181,6.021,3.965,21.0178596242,17.9821412583
2002-12-09,PDCO,0.400821,0.027545,0.040365,0.143031,0.288,0.069,0.2,26.173,1.835,4.958,4.213,18.2186907413,18.9896668343
2003-03-11,PDCO,0.42107,0.030102,-0.007666,0.135365,0.288,0.071,0.22,26.101,1.843,5.001,4.375,19.1079415758,21.7231275274
2003-07-24,PDCO,0.447326,0.033597,0.059817,0.195182,0.3,0.075,0.24,28.19,2.036,5.325,4.676,21.6837026135,24.6142878758
2003-09-09,PDCO,0.433262,0.029393,0.058029,0.253211,0.322,0.068,0.21,31.725,2.248,5.739,4.915,24.5880045999,29.9497928825
2003-12-09,PDCO,0.47751,0.034886,-0.060456,0.192755,1.018,0.073,0.26,35.19,2.531,6.379,5.198,28.9116034847,29.831518141
2004-03-08,PDCO,0.521218,0.040061,0.022262,0.215017,1.003,0.077,0.29,33.616,2.467,6.175,5.522,29.7001017615,32.8979003288
2004-07-08,PDCO,0.537359,0.045125,0.072143,0.28716,0.982,0.084,0.33,33.848,2.569,6.31,5.884,32.3284293511,32.5299344663
2004-09-09,PDCO,0.577943,0.040815,0.001138,0.288298,0.925,0.071,0.3,31.615,2.406,5.983,6.227,32.4817484604,36.7527807934
2004-12-09,PDCO,0.578237,0.042504,-0.022492,0.265806,0.835,0.074,0.31,34.402,2.617,6.418,6.605,36.9630470006,44.129620228
2005-03-10,PDCO,0.638005,0.050137,0.063537,0.329343,0.826,0.079,0.37,38.797,2.972,7.238,6.991,44.1734256878,36.2533985514
2005-07-14,PDCO,0.627272,0.050242,-0.096794,0.232549,0.66,0.08,0.36,31.442,2.385,5.69,7.4,36.7089753336,35.4210948147
2005-09-08,PDCO,0.595847,0.042882,-0.087345,0.145204,0.622,0.072,0.31,30.017,2.286,5.261,7.718,35.4210948147,29.594968658
2005-12-08,PDCO,0.641697,0.04472,0.002843,0.148047,0.603,0.07,0.33,24.893,1.87,4.206,8.088,29.6475352097,30.7952382572
2006-03-09,PDCO,0.682402,0.054004,0.037939,0.185986,0.548,0.079,0.39,25.156,1.895,4.103,8.535,30.4973611304,29.9016068767
2006-07-13,PDCO,0.695177,0.056819,0.038406,0.224392,0.539,0.082,0.41,23.79,1.805,3.799,8.997,29.7877126812,26.8089414131
2006-09-07,PDCO,0.655488,0.041584,0.040832,0.265224,0.512,0.063,0.3,21.859,1.611,3.341,9.331,27.1681461836,33.0293167083
2006-12-07,PDCO,0.694273,0.048237,-0.083666,0.181558,0.499,0.069,0.35,25.904,1.906,4.185,9.016,32.7226784895,28.9641700365
2007-03-08,PDCO,0.709494,0.058591,-0.029094,0.152464,0.419,0.083,0.43,22.528,1.679,3.546,9.615,29.1131085999,32.9329446966
2007-06-27,PDCO,0.739143,0.059924,0.089327,0.241791,0.407,0.081,0.44,25.263,1.881,3.816,10.164,33.0380778002,33.1169276279
2007-09-06,PDCO,0.701403,0.047544,0.052441,0.294232,0.388,0.068,0.35,24.96,1.881,3.717,10.597,33.4848934904,28.4560267025
2007-12-06,PDCO,0.741992,0.053741,0.05091,0.345142,0.373,0.072,0.4,20.872,1.586,3.035,11.122,28.7451427373,31.2946204992
2008-03-06,PDCO,0.776946,0.060364,-0.173914,0.171228,0.477,0.078,0.45,20.187,1.511,3.424,9.746,30.2958560152,26.7563748613
