datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-07-31,GPC,2.118976,0.094688,-0.003501,0.045685,0.772,0.045,0.55,14.914,0.682,2.425,13.585,19.2413794347,19.9272651084
2001-10-26,GPC,2.099191,0.088216,0.063229,0.108914,0.734,0.042,0.51,15.768,0.72,2.514,13.676,20.2656353742,22.3598729647
2002-03-07,GPC,1.947529,0.02497,-0.023144,0.08577,0.794,0.013,0.14,21.743,0.786,2.755,13.525,22.2867118262,20.8326341978
2002-04-29,GPC,1.977743,-0.308063,-0.029412,0.056358,0.869,-0.156,-1.77,-59.463,0.732,2.965,11.557,20.4942639321,18.9395897382
2002-08-09,GPC,2.130924,0.096047,-0.031809,0.024549,0.855,0.045,0.55,-56.186,0.681,2.691,11.77,19.2047988654,18.0250755065
2002-11-08,GPC,2.156759,0.094027,0.015051,0.0396,0.847,0.044,0.54,-55.785,0.632,2.482,11.928,18.1165269297,18.7201063226
2003-03-21,GPC,1.993501,0.090399,-0.019605,0.019995,0.887,0.045,0.52,-195.535,0.653,2.533,12.384,19.2871051463,20.1376033817
2003-05-06,GPC,2.021858,0.068883,0.005035,0.02503,0.849,0.034,0.4,16.242,0.683,2.638,12.319,20.3022159434,18.8481383151
2003-08-08,GPC,2.152794,0.090148,-0.003088,0.021942,0.812,0.042,0.52,15.33,0.632,2.372,12.722,18.9944605921,20.3387965127
2003-11-07,GPC,2.189388,0.088333,0.009534,0.031476,0.794,0.04,0.51,16.466,0.665,2.462,12.95,20.2473450895,22.3324375378
2004-03-08,GPC,2.08526,0.086737,-0.016083,0.015393,0.78,0.042,0.5,17.897,0.708,2.586,13.403,22.1586798338,23.2835323387
2004-05-05,GPC,2.196991,0.100199,0.012695,0.028088,0.761,0.046,0.57,17.205,0.729,2.657,13.528,23.2378066272,24.4632556976
2004-08-05,GPC,2.297686,0.101146,0.099644,0.127732,0.757,0.044,0.58,17.229,0.74,2.673,13.875,24.0791597203,26.118526457
2004-11-01,GPC,2.349283,0.097893,0.156972,0.284704,0.791,0.042,0.56,18.052,0.78,2.811,14.18,26.1276715993,28.9443754329
2005-03-07,GPC,2.253307,0.096314,-0.149764,0.13494,0.751,0.043,0.55,19.333,0.841,3.006,14.556,28.862069152,28.4413926054
2005-04-27,GPC,2.342201,0.106598,0.022877,0.157817,0.764,0.046,0.61,18.641,0.811,2.917,14.697,28.5236988863,30.736823327
2005-07-28,GPC,2.475657,0.110967,0.102721,0.260538,0.774,0.045,0.64,19.479,0.851,3.086,14.916,30.8282747501,28.5511343132
2005-10-28,GPC,2.555503,0.110876,0.078967,0.339505,0.799,0.043,0.64,17.763,0.784,2.847,15.239,29.2827456986,30.0600827955
2006-03-03,GPC,2.409689,0.108993,-0.150594,0.188911,0.771,0.045,0.63,17.401,0.778,2.826,15.549,29.8588896646,29.9503410877
2006-05-09,GPC,2.553552,0.113925,-0.03874,0.150171,0.763,0.045,0.66,17.005,0.757,2.768,15.812,29.9411959454,29.0083914291
2006-08-04,GPC,2.661805,0.12068,0.038974,0.189145,0.759,0.045,0.7,15.76,0.704,2.599,16.002,28.8071982981,31.3221124353
2006-11-06,GPC,2.699641,0.121333,0.025249,0.214394,0.764,0.045,0.71,16.775,0.755,2.8,16.295,31.7976598357,33.8187362878
2007-02-28,GPC,2.542944,0.119467,-0.078421,0.135973,0.764,0.047,0.7,17.476,0.794,3.258,14.96,34.0930905573,34.7332505194
2007-05-07,GPC,2.648843,0.121553,0.114109,0.250082,0.774,0.046,0.71,17.442,0.798,3.23,15.301,34.8612825119,34.7423956618
2007-08-07,GPC,2.769527,0.130121,0.024478,0.27456,0.752,0.047,0.76,16.939,0.782,3.092,15.838,34.8612825119,35.0716207852
2007-11-05,GPC,2.797556,0.12858,0.055492,0.330052,0.784,0.046,0.76,16.531,0.768,3.048,16.052,35.1996527776,30.8008393232
2008-02-29,GPC,2.627269,0.126085,-0.098215,0.231837,0.757,0.048,0.75,13.467,0.629,2.51,16.275,29.7400028144,32.007998109
2008-05-07,GPC,2.739473,0.123543,-0.070318,0.161519,0.781,0.045,0.75,13.88,0.645,2.643,16.182,31.3495478622,30.2978564958
2008-08-06,GPC,2.873485,0.133073,-0.025675,0.135844,0.779,0.046,0.81,13.156,0.609,2.494,16.506,30.5264850537,29.1638588485
2008-11-03,GPC,2.882115,0.131017,-0.011416,0.124428,0.806,0.045,0.81,12.349,0.57,2.377,16.516,29.4930839719,21.125278752
2009-02-27,GPC,2.52019,0.087784,-0.056651,0.067777,1.059,0.035,0.56,9.437,0.407,1.93,14.579,21.0795530404,25.9221854073
2009-05-07,GPC,2.444496,0.089159,0.065504,0.133281,0.99,0.036,0.56,12.01,0.494,2.265,14.668,25.6366477889,27.5585012791
2009-08-06,GPC,2.535045,0.10361,0.105308,0.238589,0.933,0.041,0.65,13.563,0.538,2.226,15.722,27.3087499223,28.0998592903
2009-11-05,GPC,2.606757,0.107639,0.124544,0.363133,0.906,0.041,0.67,14.977,0.575,2.23,16.34,28.762889678,32.1579850367
2010-02-26,GPC,2.471214,0.099167,-0.02633,0.336803,0.906,0.04,0.63,16.03,0.637,2.444,16.472,32.20586293,33.6538871152
2010-05-06,GPC,2.602115,0.100609,-0.003266,0.333537,0.927,0.039,0.63,15.577,0.627,2.391,16.864,32.5011911014,35.871111963
2010-08-05,GPC,2.847186,0.124467,0.078335,0.411872,0.956,0.044,0.79,16.101,0.661,2.61,16.836,35.9362729293,39.1717736847
2010-11-04,GPC,2.95056,0.131785,0.119859,0.531731,0.952,0.045,0.84,16.443,0.69,2.708,17.574,39.147101142,42.9276277617
2011-02-25,GPC,2.807728,0.11865,-0.001763,0.529968,0.953,0.042,0.75,17.35,0.736,2.953,17.734,43.3835990879,44.4476683909
2011-05-05,GPC,2.974198,0.126515,-0.064086,0.465882,0.937,0.043,0.8,16.654,0.721,2.909,18.209,44.3807794994,43.1228709798
2011-08-04,GPC,3.184984,0.151812,0.050846,0.516728,0.953,0.048,0.97,14.634,0.649,2.648,18.582,41.6382024953,49.6578254353
2011-11-07,GPC,3.28556,0.151832,0.018073,0.534801,1.004,0.046,0.97,16.484,0.738,3.139,18.448,49.4366703375,53.3339646199
2012-02-27,GPC,3.014135,0.134957,-0.009747,0.525054,1.109,0.045,0.87,17.148,0.778,3.482,17.893,53.3168237024,56.142892143
2012-05-07,GPC,3.181288,0.146255,-0.10063,0.424424,1.11,0.046,0.94,17.405,0.804,3.529,18.513,56.4020530546,55.1451297306
2012-08-03,GPC,3.337836,0.168618,-0.252847,0.171577,1.113,0.051,1.08,16.712,0.784,3.441,18.759,56.4601825717,55.1880288379
2012-11-08,GPC,3.375778,0.172943,0.226541,0.398118,1.106,0.051,1.11,15.384,0.742,3.135,19.696,54.2222822308,60.9039562236
2013-02-26,GPC,3.118966,0.160225,0.004977,0.403095,1.267,0.051,1.03,16.552,0.824,3.578,19.348,61.2755375951,68.9037609727
2013-05-07,GPC,3.198802,0.144389,0.438799,0.841894,1.391,0.045,0.93,18.776,0.931,3.959,19.784,69.7772014817,75.7415472993
2013-08-06,GPC,3.675997,0.216357,-0.645124,0.19677,1.487,0.059,1.4,18.597,0.965,4.195,19.841,74.799041674,73.1782998964
2013-11-07,GPC,3.685243,0.173746,0.1241,0.32087,1.524,0.047,1.12,17.659,0.897,3.903,20.335,71.8405542955,79.2931029505
2014-02-27,GPC,3.517801,0.150467,-0.123977,0.196893,1.29,0.043,0.98,19.479,0.948,3.984,21.742,78.9655582912,77.1760199767
2014-05-07,GPC,3.624897,0.157484,-0.093421,0.103472,1.344,0.043,1.02,18.651,0.898,3.827,22.128,77.6247710125,76.4042715594
2014-08-06,GPC,3.908387,0.197727,0.049391,0.152863,1.336,0.051,1.29,18.697,0.862,3.602,22.984,76.5056890793,91.6808293172
2014-11-06,GPC,3.985909,0.190516,-0.017326,0.135537,1.382,0.048,1.25,21.646,1.002,4.309,22.855,91.4952218077,90.3146898686
2015-02-26,GPC,3.822454,0.165559,0.002193,0.13773,1.495,0.043,1.08,20.723,0.961,4.465,21.578,90.0813909177,86.0773319306
2015-05-07,GPC,3.736051,0.16101,0.028765,0.166495,1.587,0.043,1.05,19.715,0.912,4.432,20.831,86.9696656859,83.8898698535
2015-08-07,GPC,3.940401,0.195373,0.057345,0.22384,1.59,0.05,1.28,18.72,0.861,4.112,21.322,83.1995349984,87.6087709913
2015-11-06,GPC,3.921802,0.188016,-0.024546,0.199294,1.593,0.048,1.24,19.01,0.875,4.273,20.87,85.2934984137,88.1397273292
2016-02-26,GPC,3.68179,0.161273,0.012337,0.211631,1.584,0.044,1.07,19.336,0.893,4.336,20.902,87.5544956576,94.0440533903
2016-04-29,GPC,3.718267,0.158025,-0.006496,0.205135,1.611,0.042,1.06,20.435,0.941,4.443,21.603,92.7204417903,99.841582686
2016-07-29,GPC,3.899638,0.191369,0.028492,0.233627,1.663,0.049,1.28,21.791,1.0,4.703,21.694,99.4524884432,87.2878538454
2016-10-28,GPC,3.941743,0.185326,-0.00845,0.225177,1.63,0.047,1.24,19.199,0.877,4.022,22.312,87.9634412728,94.8603551359
2017-02-27,GPC,3.780065,0.15252,0.017702,0.242879,1.77,0.04,1.03,20.766,0.93,4.468,21.51,94.7913657867,92.9170837162
2017-04-25,GPC,3.905641,0.16016,-0.064962,0.177917,1.844,0.041,1.08,19.946,0.886,4.272,21.727,92.6093455115,84.79
2017-07-28,GPC,4.100178,0.189972,0.025228,0.203145,1.858,0.046,1.29,17.913,0.784,3.748,22.356,83.93,83.88
