datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-08-15,RTN,4.307,-0.188,0.046,0.529,1.47,-0.044,-0.54,-243.731,0.565,0.877,30.149,17.5163781888,20.8100561388
2001-11-14,RTN,3.961,-0.285,0.05,0.579,1.532,-0.072,-0.79,-25.604,0.661,1.039,29.197,20.2112056025,27.5003394748
2002-03-19,RTN,4.631,-0.166,0.635,1.214,1.359,-0.036,-0.43,-21.579,0.976,1.458,28.457,27.8184788223,27.2102712463
2002-04-24,RTN,3.911,-0.434,0.27,1.484,1.364,-0.111,-1.1,-15.008,0.958,1.484,27.252,27.2383423652,22.5878936687
2002-08-14,RTN,4.095,-0.136,0.158,1.642,1.409,-0.033,-0.34,-13.566,0.835,1.299,26.474,23.2803146014,19.9585655324
2002-11-06,RTN,4.092,0.147,-1.023,0.619,1.261,0.036,0.36,-20.928,0.737,1.137,26.712,20.7071287029,19.0696467675
2003-03-24,RTN,4.662,-0.068,-0.075,0.544,1.7,-0.015,-0.16,-17.681,0.675,1.276,21.704,19.0041474901,20.6884146236
2003-05-01,RTN,4.201,0.095,-0.157,0.387,1.714,0.023,0.23,318.832,0.711,1.352,21.821,20.3983463951,21.4556918734
2003-08-04,RTN,4.429,0.1,-0.023,0.364,1.665,0.023,0.24,46.793,0.738,1.406,22.02,21.5305481904,18.601794786
2003-11-12,RTN,4.378,-0.035,-0.161,0.203,1.631,-0.008,-0.08,123.013,0.64,1.251,21.733,19.0415756486,21.212408843
2004-03-15,RTN,5.101,0.205,0.458,0.661,1.583,0.04,0.49,34.665,0.699,1.381,21.912,21.3340503582,22.3913958364
2004-04-29,RTN,4.676,0.128,-0.321,0.34,1.557,0.027,0.31,33.821,0.724,1.448,22.092,22.7001781443,23.4225802362
2004-07-29,RTN,4.929,-0.108,0.664,1.004,1.432,-0.022,-0.25,79.653,0.793,1.514,22.157,24.0240772524,26.3892845161
2004-10-28,RTN,4.936,0.152,0.045,1.049,1.376,0.031,0.34,44.906,0.862,1.676,22.344,26.9579570412,28.3549971561
2005-03-15,RTN,5.704,0.245,-0.493,0.556,1.289,0.043,0.55,42.083,0.867,1.663,23.286,28.0221750409,27.3810708797
2005-04-29,RTN,4.944,0.166,-0.099,0.457,1.306,0.034,0.37,37.38,0.829,1.611,23.342,27.3665180915,29.1448635938
2005-07-28,RTN,5.409,0.201,-0.003,0.454,1.276,0.037,0.45,23.447,0.853,1.7,23.342,29.042421191,27.1809127289
2005-10-27,RTN,5.331,0.228,0.366,0.82,1.315,0.043,0.51,19.385,0.761,1.55,23.516,26.8276271045,32.326076905
2006-03-02,RTN,6.21,0.276,0.382,1.202,1.277,0.044,0.62,22.526,0.896,1.832,24.005,32.5480966639,33.6129308136
2006-04-27,RTN,5.152,0.287,-0.258,0.944,1.257,0.056,0.65,20.699,0.929,1.888,24.381,34.2378724224,34.3794883002
2006-07-27,RTN,5.711,0.31,-0.019,0.925,1.141,0.054,0.7,18.401,0.904,1.774,25.448,33.7735834803,37.1949963624
