datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-08-14,BWA,0.602,0.0247,0.0081,0.0236,1.447,0.041,0.12,,,1.247,5.285,5.77148204001,4.80598062397
2001-11-13,BWA,0.5599,0.0184,0.015,0.0386,1.437,0.033,0.09,,,1.036,5.395,4.90818876438,6.71123163802
2002-03-25,BWA,0.5829,0.0022,-0.0057,0.0329,1.509,0.004,0.01,23.302,0.658,1.401,5.245,6.44564759455,6.97178539822
2002-05-14,BWA,0.6339,-0.2375,-0.0112,0.0217,1.945,-0.375,-1.12,-8.832,0.714,1.996,4.014,7.0656852174,6.15362205652
2002-08-14,BWA,0.7124,0.0457,0.0085,0.0302,1.794,0.064,0.21,-8.735,0.601,1.597,4.396,6.20901019385,5.01295710313
2002-11-14,BWA,0.684,0.0319,0.0161,0.0463,1.713,0.047,0.15,-7.831,0.473,1.254,4.674,5.10521329815,5.27557929641
2003-03-21,BWA,0.7008,0.0408,-0.0097,0.0366,1.76,0.058,0.2,-11.095,0.484,1.367,4.539,5.51872438872,6.58733408753
2003-05-14,BWA,0.7757,0.0442,-0.0107,0.0259,1.68,0.057,0.21,9.686,0.548,1.536,4.81,6.59404672417,7.34444626236
2003-08-13,BWA,0.7695,0.0448,0.0475,0.0734,1.571,0.058,0.21,11.071,0.611,1.619,5.15,7.43306872376,8.91583130686
2003-11-13,BWA,0.7252,0.0359,0.0334,0.1068,1.512,0.05,0.17,13.467,0.751,1.916,5.342,9.14744054383,9.69467343644
2004-03-12,BWA,0.7988,0.05,0.0063,0.1131,1.431,0.063,0.23,13.821,0.788,1.944,5.743,9.78823830798,9.18005562582
2004-05-07,BWA,0.9031,0.0511,-0.0344,0.0787,1.367,0.057,0.23,12.211,0.694,1.657,6.039,9.01158311834,10.4121109738
2004-08-06,BWA,0.8932,0.0547,0.0653,0.144,1.312,0.061,0.24,13.014,0.751,1.806,6.194,10.1354825899,11.3195997701
2004-11-09,BWA,0.8398,0.0448,0.045,0.189,1.286,0.053,0.2,13.987,0.817,1.963,6.378,11.3559752665,12.0949971565
2005-03-15,BWA,0.8892,0.0677,0.0407,0.2297,1.319,0.076,0.3,13.696,0.848,1.977,6.765,12.067643224,11.6979742208
2005-05-10,BWA,1.0835,0.0776,-0.0665,0.1632,1.723,0.072,0.34,11.683,0.772,1.967,6.443,11.5767872322,13.4426095473
2005-07-29,BWA,1.1114,0.0359,-0.0166,0.1466,1.703,0.032,0.16,14.552,0.838,2.294,6.344,13.3325933055,13.0552606959
2005-10-26,BWA,1.0509,0.0614,-0.0071,0.1395,1.479,0.058,0.27,13.512,0.793,2.017,7.153,13.179028968,12.846423148
2006-02-17,BWA,1.048,0.0646,-0.0498,0.0897,1.621,0.062,0.29,13.616,0.76,2.163,6.609,13.143676706,14.2151720897
2006-04-27,BWA,1.1552,0.0613,-0.0329,0.0568,1.349,0.053,0.27,15.823,0.809,2.037,7.581,14.2543450392,13.4919570549
2006-07-27,BWA,1.1687,0.0702,0.0104,0.0672,1.439,0.06,0.3,13.316,0.775,2.011,7.434,13.8061533151,14.2018717229
2006-10-27,BWA,1.0598,0.0392,-0.0002,0.067,1.442,0.037,0.17,14.208,0.754,1.929,7.541,13.455989698,17.8322895887
2007-02-16,BWA,1.2017,0.0409,0.0563,0.1233,1.581,0.034,0.18,20.992,0.969,2.593,7.431,17.8416039212,17.9394044126
2007-04-26,BWA,1.2778,0.0584,-0.0052,0.1181,1.53,0.046,0.25,22.285,0.988,2.585,7.768,18.6635937651,20.7175632449
2007-07-26,BWA,1.3643,0.0757,0.0004,0.1185,1.476,0.055,0.33,23.314,1.018,2.68,8.025,20.1154984424,22.3270813099
2007-10-25,BWA,1.3136,0.0832,0.0189,0.1374,1.313,0.063,0.36,21.256,1.064,2.709,8.731,22.1306759449,22.07897501
