datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-07-03,AYI,,,,0.013779,2.272,,,,,,,9.13467628475,9.13467628475
2001-09-06,AYI,,,,0.013779,2.272,,,,,,,9.13467628475,9.13467628475
2001-09-27,AYI,,,,0.013779,2.272,,,,,,,9.13467628475,9.13467628475
2001-10-29,AYI,0.499743,0.006399,-0.003442,0.010337,2.471,0.013,,,,,,9.13467628475,9.13467628475
2001-11-09,AYI,0.499743,0.006399,-0.003442,0.010337,2.471,0.013,,,,,,9.13467628475,8.93609636551
2002-01-14,AYI,0.481691,0.011534,0.00509,0.015427,2.616,0.024,0.28,,,1.602,9.139,9.67084206668,11.7857182065
2002-04-12,AYI,0.468245,0.010558,-0.014202,0.001225,2.532,0.023,0.26,,,1.949,9.199,12.0835880854,10.2070078486
2002-07-12,AYI,0.507576,0.014571,-0.000249,0.000976,2.413,0.029,0.35,14.068,0.31,1.551,9.457,9.87935098187,8.41978857551
2002-11-12,AYI,0.515284,0.015361,0.004049,0.002694,2.378,0.03,0.37,9.757,0.257,1.263,9.736,8.44957556339,9.76020303033
2003-01-14,AYI,0.505226,0.01049,0.00198,0.004674,2.3,0.021,0.25,11.26,0.288,1.416,9.795,9.65098407476,10.097788893
2003-04-14,AYI,0.489387,0.007681,0.004796,0.00947,2.225,0.016,0.19,12.601,0.3,1.484,9.854,10.2864398163,13.2452806129
2003-07-14,AYI,0.521041,0.015322,0.000944,0.010414,2.106,0.029,0.37,15.411,0.371,1.757,10.33,12.7686888067,15.1516478375
2003-10-31,AYI,0.533654,0.014289,0.005639,0.016053,2.155,0.027,0.34,18.796,0.438,2.2,9.834,15.3800147446,18.150204618
2004-01-14,AYI,0.517538,0.012917,-0.002997,0.013056,2.094,0.025,0.31,20.965,0.511,2.495,10.145,18.0608436543,17.7828317674
2004-04-06,AYI,0.491039,0.009519,-0.005557,0.007499,1.972,0.019,0.23,19.637,0.495,2.354,10.374,17.2764529733,18.8055183514
2004-07-06,AYI,0.532226,0.018012,0.002087,0.009586,1.989,0.034,0.43,19.8,0.522,2.435,10.595,18.4282165049,19.4608320849
2004-10-29,AYI,0.563364,0.026766,0.004549,0.014135,1.855,0.048,0.63,16.745,0.535,2.355,11.333,19.4509030889,20.9700394711
2005-01-06,AYI,0.525202,0.013165,-0.010332,0.003803,1.749,0.025,0.31,17.538,0.56,2.363,11.79,20.0267848547,19.8977079072
2005-04-04,AYI,0.505121,-0.008437,0.005711,0.009514,1.728,-0.017,-0.2,24.736,0.576,2.488,11.467,20.4537316811,18.7360153797
2005-07-08,AYI,0.545327,0.019692,0.034736,0.04425,1.699,0.036,0.45,22.287,0.533,2.217,11.866,19.0140272666,20.8409625236
2005-11-01,AYI,0.597204,0.027809,0.054283,0.098533,1.662,0.047,0.64,23.752,0.571,2.29,12.374,20.6523116003,23.8990932798
2006-01-04,AYI,0.565852,0.021976,0.006664,0.105197,1.566,0.039,0.5,23.874,0.658,2.615,12.587,24.345898098,30.6805975216
2006-04-05,AYI,0.549555,0.014507,-0.035385,0.069812,1.563,0.026,0.33,22.545,0.839,3.5,12.179,31.7330710935,29.8366328649
2006-07-06,AYI,0.603265,0.028712,0.001763,0.071575,1.685,0.048,0.65,20.252,0.813,3.577,11.953,32.4777457907,37.3429538119
2006-11-02,AYI,0.674451,0.041367,0.017073,0.088648,1.663,0.061,0.96,19.766,0.88,3.884,12.664,37.2039478684,39.4677589477
2007-01-04,AYI,0.614488,0.033567,0.014073,0.102721,1.531,0.055,0.8,21.704,1.05,4.564,13.312,39.7755578225,41.9599369341
2007-04-04,AYI,0.575384,0.024358,0.020334,0.123055,1.431,0.042,0.57,20.535,1.065,4.448,13.89,46.130115238,48.5527902526
2007-07-10,AYI,0.647826,0.038676,0.055336,0.178391,1.402,0.06,0.9,18.994,1.043,4.097,14.923,45.8818903389,34.3543260274
2007-10-30,AYI,0.69297,0.051453,0.044425,0.222816,1.4,0.074,1.21,13.177,0.771,2.903,15.724,35.4862315671,38.6463856149
2008-01-08,AYI,0.508865,0.031072,-0.011965,0.201709,1.562,0.061,0.74,10.842,0.651,2.999,12.593,35.4996765665,40.0343745434
2008-04-03,AYI,0.482584,0.034144,-0.016643,0.185066,1.494,0.071,0.84,11.986,0.798,3.535,13.023,42.4503217702,44.276799154
2008-07-02,AYI,0.512438,0.041133,0.031248,0.216314,1.416,0.08,1.03,10.458,0.751,2.919,14.068,37.6770498462,29.8911750605
2008-10-27,AYI,0.522757,0.041905,0.080782,0.297096,1.448,0.08,1.05,8.702,0.637,2.242,14.38,29.8911750605,33.071087301
2009-01-06,AYI,0.452025,0.019415,-0.032462,0.264634,1.392,0.043,0.49,10.386,0.72,2.495,14.24,32.8279175414,20.2900128573
2009-04-08,AYI,0.386139,0.014368,-0.192324,0.07231,1.014,0.037,0.36,7.544,0.47,1.517,14.453,20.2336517105,27.2625341009
2009-07-02,AYI,0.396628,0.022027,-0.04402,0.02829,1.006,0.056,0.54,11.729,0.652,1.74,16.088,25.1189264663,31.3294995357
2009-10-30,AYI,0.422612,0.029099,-0.009607,0.018683,0.92,0.069,0.7,16.14,0.827,2.039,15.984,30.1486916505,34.5957665086
2010-01-06,AYI,0.3917,0.0233,0.0296,0.0483,0.897,0.059,0.54,18.018,1.002,2.305,16.411,35.0909440088,40.3588023768
2010-03-31,AYI,0.3835,0.0078,0.1075,0.1558,1.051,0.02,0.18,22.328,1.151,2.627,16.445,40.3301384547,39.2578745514
2010-06-30,AYI,0.4076,0.0213,0.0387,0.1945,1.049,0.052,0.49,19.438,0.987,2.21,16.789,34.8596894356,48.1119977565
2010-10-29,AYI,0.4442,0.0272,-0.0035,0.191,1.165,0.061,0.63,26.927,1.317,3.087,16.339,48.2565650574,57.6052505189
2011-01-10,AYI,0.425,0.0244,-0.0388,0.1522,1.105,0.057,0.57,29.998,1.458,3.35,17.207,54.0103436353,53.9641599308
2011-03-30,AYI,0.4161,0.0199,-0.0267,0.1255,1.055,0.048,0.46,26.553,1.456,3.294,17.683,54.9688632306,54.0950471578
2011-06-29,AYI,0.4583,0.0271,0.0353,0.1608,1.042,0.059,0.63,24.289,1.374,3.074,18.329,53.5044264532,47.3170187045
2011-10-28,AYI,0.4962,0.0342,0.0094,0.1702,1.11,0.069,0.8,19.358,1.137,2.698,18.067,47.2002105941,48.9815342771
2012-01-09,AYI,0.4743,0.0299,0.0025,0.1727,1.084,0.063,0.71,20.822,1.254,3.022,18.578,53.4786465259,62.0982986977
2012-04-04,AYI,0.4577,0.0195,0.0079,0.1806,1.009,0.043,0.46,21.993,1.291,3.062,19.208,56.0983249795,49.7883011793
2012-07-02,AYI,0.4875,0.0336,0.0477,0.2283,1.023,0.069,0.8,21.308,1.304,3.049,19.688,57.6707153907,63.1427736443
2012-10-26,AYI,0.5142,0.0332,0.0562,0.2845,1.083,0.065,0.78,23.463,1.411,3.272,20.145,63.1722383076,67.7392611331
2013-01-08,AYI,0.4811,0.0261,-0.017,0.2675,0.999,0.054,0.61,24.926,1.444,3.235,20.72,64.2918955165,67.1614572034
2013-04-03,AYI,0.4867,0.0247,-0.0047,0.2628,0.956,0.051,0.58,26.168,1.563,3.455,21.157,70.6941990548,74.8592328851
2013-07-02,AYI,0.5415,0.0317,0.0391,0.3019,0.983,0.059,0.74,30.129,1.723,3.778,21.863,80.242235803,101.581551885
2013-10-29,AYI,0.5798,0.0449,0.0572,0.3591,0.916,0.077,1.04,34.841,2.125,4.468,23.213,102.22422279,108.78935326
2014-01-09,AYI,0.5747,0.0445,0.039,0.3981,0.891,0.077,1.03,36.474,2.436,5.115,24.404,122.10747185,132.083798117
2014-04-02,AYI,0.5462,0.0327,0.0101,0.4082,0.827,0.06,0.76,38.699,2.655,5.514,25.22,136.329560847,136.968372391
