datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-08-06,SYK,0.639,0.0657,-0.0185,0.0426,1.533,0.103,0.17,81.365,4.653,12.003,2.405,25.0606714231,23.2712439315
2001-11-13,SYK,0.6193,0.0606,0.0214,0.064,1.337,0.098,0.15,70.546,4.219,10.236,2.63,23.3450795319,25.4999199564
2002-03-15,SYK,0.7098,0.0766,-0.0139,0.0501,1.295,0.108,0.2,45.235,4.641,11.435,2.679,26.652876583,23.1156926682
2002-05-14,SYK,0.7029,0.0811,0.0108,0.0609,1.152,0.115,0.2,37.467,3.984,9.327,2.895,23.4594042663,23.7378541686
2002-08-12,SYK,0.7339,0.0859,-0.0087,0.0522,0.97,0.117,0.22,34.954,3.844,8.056,3.343,23.4028441299,28.1538955874
2002-11-06,SYK,0.7456,0.0725,-0.0135,0.0387,0.975,0.097,0.18,41.477,4.533,9.509,3.487,28.8152141053,29.2502920776
2002-11-08,SYK,0.7456,0.0725,-0.0135,0.0387,0.975,0.097,0.18,41.17,4.5,9.438,3.487,28.6020258989,28.9856350163
2003-03-14,SYK,0.8292,0.1061,-0.0009,0.0378,0.879,0.128,0.27,38.592,4.429,8.902,3.777,29.3125406744,29.016146211
2003-05-05,SYK,0.8469,0.1041,0.0018,0.0396,0.77,0.123,0.26,36.038,4.21,8.065,4.153,29.1643434427,32.3418664392
2003-08-11,SYK,0.8917,0.1075,0.0075,0.0471,0.653,0.121,0.27,38.543,4.539,8.27,4.579,32.9172203974,35.3537572357
2003-11-03,SYK,0.8854,0.1078,-0.0018,0.0453,0.526,0.122,0.27,38.528,4.747,8.394,4.905,35.8201426412,38.6826586572
2004-03-12,SYK,1.0013,0.1341,0.0206,0.0659,0.466,0.134,0.33,39.418,4.931,8.296,5.39,39.0450357078,43.157796933
2004-04-30,SYK,1.0351,0.1359,-0.017,0.0489,0.413,0.131,0.34,40.79,5.191,8.652,5.723,43.1927248415,40.3242703564
2004-07-30,SYK,1.043,0.1527,0.0137,0.0626,0.409,0.146,0.38,36.063,4.825,7.769,6.144,41.6340669249,37.896780716
2004-10-28,SYK,1.0287,0.0144,0.029,0.0916,0.43,0.014,0.04,39.641,4.218,6.923,6.231,37.6348214023,43.4532902499
2005-03-02,SYK,1.1555,0.1627,0.2578,0.3494,0.484,0.141,0.4,42.721,4.668,7.229,6.83,43.1995867232,42.4209793481
2005-04-29,SYK,1.2025,0.1731,-0.1047,0.2447,0.405,0.144,0.43,38.918,4.418,6.758,7.189,42.4734697329,47.3200819331
2005-08-01,SYK,1.2186,0.1843,-0.1263,0.1184,0.394,0.151,0.46,40.192,4.665,7.188,7.411,46.5764681479,37.4168959933
2005-11-04,SYK,1.1719,0.1321,0.082,0.2004,0.412,0.113,0.33,26.745,3.673,5.602,7.713,37.6793479175,39.9895835397
2006-03-07,SYK,1.2785,0.1857,0.2908,0.4912,0.52,0.145,0.46,27.535,3.816,5.717,8.012,40.1737460955,37.8147114525
2006-05-03,SYK,1.3209,0.1475,-0.2928,0.1984,0.432,0.112,0.36,27.022,3.518,5.032,8.599,37.9024079076,41.2611821391
2006-08-09,SYK,1.3279,0.2139,-0.0687,0.1297,0.355,0.161,0.53,28.235,3.761,5.088,9.274,41.3664178853,45.9704817797
2006-11-08,SYK,1.294,0.1884,0.053,0.1827,0.353,0.146,0.46,28.731,4.047,5.296,9.812,45.514460213,53.2849240474
2007-02-28,SYK,1.4628,0.2279,0.2339,0.4166,0.402,0.156,0.56,32.573,4.686,6.044,10.261,54.6056012793,58.1802343201
2007-04-27,SYK,1.4893,0.2435,-0.1223,0.2943,0.354,0.163,0.6,30.631,4.801,5.963,10.984,57.5991363381,60.663107516
2007-08-09,SYK,1.4637,0.2691,-0.1243,0.17,0.337,0.184,0.66,29.814,4.85,5.768,11.728,59.4833025222,60.4870172184
2007-11-09,SYK,1.4532,0.2287,0.0009,0.1709,0.329,0.157,0.56,29.664,4.899,5.57,12.589,61.6668222122,58.6649582108
2008-02-28,SYK,1.6581,0.2761,0.1196,0.2905,0.367,0.167,0.67,26.69,4.525,5.049,13.081,58.3996659669,56.2950141649
2008-05-05,SYK,1.6344,0.2905,0.133,0.4235,0.307,0.178,0.71,24.037,4.12,4.312,14.421,54.9420237208,58.2404906205
2008-08-07,SYK,1.7126,0.3058,-0.0019,0.4216,0.29,0.179,0.74,24.437,4.166,4.327,15.095,57.7099061326,47.2750778708
2008-11-03,SYK,1.653,0.2738,0.2464,0.668,0.318,0.166,0.67,19.045,3.279,3.8,14.023,47.8145054335,36.5894298941
2009-02-20,SYK,1.7182,0.2777,0.0331,0.7011,0.406,0.162,0.69,13.829,2.363,2.936,13.635,35.7586640298,34.1685960315
2009-05-04,SYK,1.6013,0.2811,-0.0153,0.6858,0.348,0.176,0.71,13.805,2.351,2.794,14.18,35.3477475808,35.9194574229
2009-08-07,SYK,1.6343,0.2913,-0.0195,0.6663,0.308,0.178,0.73,14.223,2.42,2.639,15.243,35.9194574229,42.369059079
2009-11-09,SYK,1.6533,0.229,0.294,0.9603,0.313,0.139,0.58,17.865,2.918,2.993,16.199,43.2980875724,47.4359723095
2010-02-26,SYK,1.8342,0.306,-0.3016,0.6587,0.375,0.167,0.77,19.087,3.144,3.205,16.568,47.6693817115,52.2779818564
2010-04-29,SYK,1.7991,0.3217,0.5438,1.2025,0.514,0.179,0.81,20.25,3.359,3.485,16.795,52.7460354129,43.304835011
2010-08-09,SYK,1.7582,0.319,-0.4173,0.7852,0.491,0.181,0.8,16.229,2.709,2.829,16.995,43.3951098391,46.4043422346
2010-11-04,SYK,1.7676,0.3377,0.1404,0.9256,0.474,0.191,0.85,16.004,2.871,2.813,18.403,46.8661220305,55.2163914676
2011-02-18,SYK,1.9951,0.295,0.832,1.7576,0.519,0.148,0.75,19.356,3.367,3.436,18.335,57.2331797048,54.0761549399
2011-05-04,SYK,2.0152,0.3074,-1.0225,0.7351,0.507,0.153,0.79,18.326,3.062,3.096,19.109,54.1854917317,49.7911960012
2011-07-28,SYK,2.0455,0.3091,-0.238,0.4971,0.491,0.151,0.8,16.802,2.683,2.699,20.036,49.3982038154,45.5636787861
2011-10-28,SYK,2.031,0.327,0.313,0.81,0.599,0.161,0.85,15.424,2.362,2.528,19.578,45.7930107711,49.323099385
2012-02-13,SYK,2.215,0.401,0.095,0.905,0.615,0.181,1.05,15.261,2.471,2.672,20.113,49.6271080289,48.7366655143
2012-04-24,SYK,2.161,0.35,-0.215,0.69,0.553,0.162,0.92,14.599,2.396,2.524,21.055,49.1620709438,47.1168858887
2012-07-24,SYK,2.106,0.325,0.703,1.393,0.542,0.154,0.85,13.762,2.268,2.428,20.871,47.1168858887,49.0584016886
2012-10-22,SYK,2.052,0.353,0.03,1.423,0.528,0.172,0.93,14.088,2.359,2.408,21.991,49.3473094493,58.7802037607
2013-02-27,SYK,2.338,0.27,-0.028,1.395,0.536,0.115,0.71,18.662,2.798,2.818,22.606,59.613633446,61.7377259938
2013-04-30,SYK,2.19,0.304,0.518,1.913,0.666,0.139,0.8,19.803,2.854,2.932,22.27,61.6625048838,66.9944449486
2013-07-23,SYK,2.212,0.213,-0.942,0.971,0.672,0.096,0.56,23.567,3.056,3.123,22.759,67.0794153551,69.6897770515
2013-10-23,SYK,2.151,0.103,0.139,1.11,0.703,0.048,0.27,31.451,3.148,3.204,23.095,70.1067973413,77.0340100093
2014-02-13,SYK,2.468,0.386,0.229,1.339,0.74,0.156,1.02,31.082,3.466,3.456,23.915,78.7469342591,74.8827182928
2014-04-24,SYK,2.305,0.07,0.042,1.381,0.783,0.03,0.19,38.243,3.232,3.258,23.964,74.3955364287,78.4314146404
2014-07-24,SYK,2.363,0.128,-0.062,1.319,0.914,0.054,0.34,44.521,3.293,3.398,23.765,77.4535385503,79.4466483498
2014-10-23,SYK,2.389,0.057,0.037,1.356,1.031,0.024,0.16,49.3,3.318,3.664,22.791,80.3800694847,89.7777919627
2015-02-12,SYK,2.618,0.26,0.439,1.795,1.061,0.099,0.68,68.668,3.655,4.114,22.708,90.1737568369,91.4307618833
2015-04-30,SYK,2.379,0.224,-0.121,1.674,0.993,0.094,0.59,52.174,3.58,4.195,21.961,89.4144770581,98.8465547817
2015-07-29,SYK,2.432,0.392,1.952,3.626,0.978,0.161,1.04,41.159,3.911,4.515,22.56,99.2064920445,96.2082029594
2015-10-23,SYK,2.42,0.301,-0.463,3.163,0.876,0.124,0.8,30.131,3.601,4.18,22.546,92.2145812188,96.172256822
2016-02-11,SYK,2.715,0.522,0.216,3.379,0.909,0.192,1.39,24.924,3.606,4.214,22.745,94.270379368,107.543009558
2016-04-22,SYK,2.495,0.402,3.597,6.976,1.233,0.161,1.08,25.302,4.066,4.645,23.601,107.631554712,120.973959849
2016-07-22,SYK,2.84,0.38,-3.486,3.49,1.255,0.134,1.02,27.293,4.184,4.815,24.313,115.515523182,108.650935842
2016-10-28,SYK,2.833,0.355,-0.537,2.953,1.163,0.125,0.95,25.792,3.932,4.585,24.925,113.156602612,121.647030954
2017-02-09,SYK,3.157,0.51,0.363,3.316,1.14,0.162,1.36,27.919,4.06,4.815,25.487,122.551359017,135.777229453
2017-04-27,SYK,2.955,0.444,-0.103,3.213,1.114,0.15,1.19,29.957,4.293,5.214,25.988,134.959714744,144.05
2017-07-28,SYK,3.012,0.391,0.436,3.649,1.122,0.13,1.04,32.522,4.624,5.509,26.839,147.8,146.53
