datekey,ticker,revenue,netinc,ncf,cashneq,de,netmargin,eps,pe,ps,pb,bvps,P0,P1
2001-08-14,IBM,21.568,2.045,-0.102,3.691,2.716,0.095,1.17,21.935,2.049,8.164,12.997,80.2278807431,88.2684251748
2001-11-14,IBM,20.428,1.595,0.024,3.715,2.872,0.078,0.92,24.485,2.222,8.963,12.69,86.490954745,79.5913273971
2002-03-11,IBM,22.826,2.333,2.615,6.33,2.74,0.102,1.35,23.427,2.104,7.652,13.754,79.7049319181,64.8572091234
2002-05-15,IBM,18.551,1.192,-2.497,3.833,2.603,0.064,0.69,20.203,1.735,6.275,13.414,64.1136426173,54.5729546493
2002-08-13,IBM,19.651,0.056,-0.38,3.453,2.936,0.003,0.03,23.536,1.496,5.694,12.548,54.6718049224,61.1350920134
2002-11-04,IBM,19.821,1.313,1.763,5.216,2.8,0.066,0.78,28.49,1.725,6.311,13.068,62.7319041182,59.4579343821
2003-03-10,IBM,23.684,1.018,0.166,5.382,3.235,0.043,0.6,36.514,1.61,5.736,13.408,57.7787629362,68.8048829976
2003-05-14,IBM,20.065,1.384,-1.187,4.195,2.895,0.069,0.8,40.645,1.842,6.237,14.243,67.8261071559,62.2156639292
2003-08-14,IBM,21.631,1.705,0.647,4.842,2.648,0.079,0.99,26.036,1.656,5.31,15.362,62.491496922,67.746165863
2003-11-10,IBM,21.522,1.785,0.609,5.451,2.557,0.083,1.04,26.265,1.781,5.663,15.863,69.0433675433,74.152325988
2004-03-08,IBM,25.913,2.709,1.839,7.29,2.749,0.105,1.58,21.198,1.803,5.769,16.308,72.7223277885,68.0709895591
2004-05-07,IBM,22.25,1.602,0.16,7.45,2.613,0.072,0.95,19.053,1.628,5.273,16.661,67.9400245498,66.8460815306
2004-07-30,IBM,23.153,1.988,0.265,7.715,2.454,0.086,1.18,18.043,1.571,5.059,17.165,67.077196253,69.4839159295
2004-10-28,IBM,23.429,1.8,1.463,9.178,2.39,0.077,1.08,18.396,1.573,5.016,17.79,69.0978941743,69.2909050519
2004-11-01,IBM,23.429,1.8,1.463,9.178,2.39,0.077,1.08,18.522,1.583,5.05,17.79,69.5688407156,71.3785179098
2005-02-24,IBM,27.461,3.04,0.875,10.053,2.67,0.111,1.82,17.941,1.571,5.084,17.931,71.797023878,57.8235746064
2005-04-26,IBM,22.908,1.402,-1.416,8.637,2.506,0.061,0.86,14.786,1.255,4.067,18.37,58.4590836692,65.4293452414
2005-07-26,IBM,22.27,1.829,0.011,8.648,2.432,0.082,1.14,16.632,1.397,4.456,18.782,65.3671795927,65.0177028999
2005-10-25,IBM,21.529,1.516,-0.396,8.252,2.341,0.07,0.95,16.909,1.398,4.355,19.0,64.9320200519,63.1124263145
2006-02-28,IBM,24.427,3.187,4.316,12.568,2.195,0.13,2.01,15.851,1.38,3.8,20.966,62.8071572302,64.2708833521
2006-04-25,IBM,20.659,1.708,-3.433,9.135,2.131,0.083,1.09,15.555,1.442,3.916,20.921,64.7092184474,59.6957820417
2006-07-25,IBM,21.89,2.022,-2.035,7.1,2.081,0.092,1.31,13.695,1.305,3.442,21.812,59.6172246236,72.1662981983
2006-10-31,IBM,22.617,2.222,1.384,8.484,2.041,0.098,1.47,15.218,1.552,4.061,22.633,72.8209214498,76.9119358868
2007-02-27,IBM,26.258,3.54,-0.462,8.022,2.621,0.135,2.33,14.903,1.547,4.962,18.91,74.5706892573,75.5627429139
2007-04-24,IBM,22.029,1.844,-1.07,6.953,2.654,0.084,1.23,15.189,1.576,5.259,18.546,78.1658917087,91.2399598707
2007-07-31,IBM,23.772,2.26,0.058,7.01,5.12,0.095,1.57,15.257,1.59,8.984,11.659,88.156667479,91.7868607456
2007-10-30,IBM,24.119,2.361,2.285,9.295,4.286,0.098,1.72,15.717,1.635,7.654,14.982,91.2431755077,88.6710565922
2008-02-26,IBM,28.866,3.952,5.696,14.991,3.23,0.137,2.82,15.199,1.603,5.562,20.568,92.1347697403,98.0230820922
2008-04-29,IBM,24.502,2.319,-4.205,10.786,3.241,0.095,1.68,15.491,1.666,5.873,20.772,98.9574791275,102.105832043
2008-07-29,IBM,26.82,2.765,-1.16,9.626,3.278,0.103,2.02,15.176,1.658,6.119,20.687,103.246182326,64.6751500343
2008-10-28,IBM,25.302,2.824,0.129,9.755,3.212,0.112,2.09,9.887,1.112,4.261,20.374,70.8617511297,69.2597166386
2009-02-24,IBM,27.007,4.427,2.986,12.741,7.134,0.164,3.28,9.398,1.119,8.609,10.056,70.9261528692,82.0494094823
2009-04-28,IBM,21.711,2.295,-0.447,12.294,6.489,0.106,1.71,10.942,1.336,9.904,10.118,83.6830095311,97.0706452609
2009-07-28,IBM,23.25,3.103,-0.616,11.678,5.734,0.133,2.34,12.154,1.581,9.996,11.598,96.7818182113,99.5816183306
2009-10-27,IBM,23.566,3.214,-2.147,9.532,4.63,0.136,2.44,12.155,1.659,8.615,13.937,100.029325215,106.114774454
2010-02-23,IBM,27.23,4.813,2.652,12.183,3.811,0.177,3.65,12.236,1.715,7.257,17.171,105.788524851,109.360539727
2010-04-27,IBM,22.857,2.601,0.289,12.472,3.77,0.114,2.0,12.031,1.705,7.497,16.933,107.762753213,107.983223898
2010-07-27,IBM,23.724,3.386,-2.147,10.325,3.905,0.143,2.65,11.577,1.666,7.704,16.47,108.168227475,118.182343103
2010-10-26,IBM,24.271,3.589,-0.466,9.859,3.814,0.148,2.86,12.146,1.782,7.859,17.717,118.883797227,140.476498091
2011-02-22,IBM,29.018,5.257,0.802,10.661,3.917,0.181,4.2,13.315,1.978,8.57,18.582,138.013642719,142.888221517
2011-04-26,IBM,24.607,2.863,2.102,12.763,3.978,0.116,2.34,13.519,2.008,9.002,18.549,143.587024771,157.244169397
2011-07-26,IBM,26.666,3.664,-1.048,11.714,3.903,0.137,3.04,14.211,2.089,9.447,19.196,156.5850621,156.70689324
